G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
15.0,35.0,32.0,9.0,3.0,2.0,0.0,2.0,4.0,3.0,5.0,0.0,0.0,0.28125,0.34285714285714286,0.53125,0.8741071428571429,248.03030303030303,0.3235294117647059,0.5483870967741935,S6,24
10.0,24.0,22.0,9.0,4.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,3.0,0.4090909090909091,0.4583333333333333,0.5909090909090909,1.0492424242424243,238.48275862068965,0.4583333333333333,0.6190476190476191,S6,28
9.0,20.0,19.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.3157894736842105,0.35,0.42105263157894735,0.7710526315789473,246.28571428571428,0.3684210526315789,0.5,S6,29
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,S6,32
8.0,19.0,17.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,271.65,0.2631578947368421,0.2222222222222222,S6,33
16.0,44.0,39.0,9.0,5.0,3.0,2.0,2.0,5.0,5.0,9.0,0.0,3.0,0.23076923076923078,0.3181818181818182,0.5641025641025641,0.8822843822843822,258.59574468085106,0.2857142857142857,0.6153846153846154,S6,34
7.0,17.0,17.0,4.0,2.0,1.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.8823529411764706,233.76470588235293,0.23529411764705882,0.7058823529411765,S6,35
13.0,37.0,34.0,11.0,3.0,4.0,0.0,3.0,7.0,2.0,4.0,0.0,1.0,0.3235294117647059,0.35135135135135137,0.7058823529411765,1.057233704292528,226.94736842105263,0.34285714285714286,0.7272727272727273,S6,39
11.0,35.0,31.0,10.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.3225806451612903,0.37142857142857144,0.5806451612903226,0.9520737327188941,261.37142857142857,0.35294117647058826,0.5172413793103449,S6,41
11.0,29.0,28.0,8.0,4.0,2.0,1.0,2.0,8.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,246.6206896551724,0.32142857142857145,0.6296296296296297,S6,42
9.0,21.0,21.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.38095238095238093,319.2,0.2,0.15789473684210525,S6,45
10.0,29.0,25.0,5.0,3.0,2.0,0.0,1.0,3.0,4.0,6.0,1.0,0.0,0.2,0.3103448275862069,0.4,0.710344827586207,247.0,0.27586206896551724,0.4230769230769231,S6,48
12.0,35.0,32.0,11.0,6.0,3.0,0.0,4.0,7.0,3.0,4.0,0.0,1.0,0.34375,0.4,0.8125,1.2125,227.86111111111111,0.34285714285714286,0.7647058823529411,S6,55
7.0,21.0,18.0,8.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,0.0,0.4444444444444444,0.5238095238095238,0.8333333333333334,1.3571428571428572,207.36363636363637,0.5263157894736842,0.8823529411764706,S6,59
10.0,22.0,19.0,8.0,8.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,0.0,0.42105263157894735,0.45454545454545453,0.8947368421052632,1.3492822966507176,212.2173913043478,0.5263157894736842,1.0625,S6,63
14.0,32.0,30.0,8.0,4.0,2.0,2.0,2.0,6.0,2.0,7.0,0.0,0.0,0.26666666666666666,0.3125,0.6666666666666666,0.9791666666666666,238.875,0.3125,0.6666666666666666,S6,65
14.0,42.0,38.0,11.0,6.0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,1.0,0.2894736842105263,0.35714285714285715,0.5263157894736842,0.8834586466165413,259.2173913043478,0.35,0.5945945945945946,S6,66
15.0,33.0,27.0,6.0,2.0,0.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.8148148148148148,244.58333333333334,0.30303030303030304,0.4642857142857143,S6,68
6.0,11.0,9.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.4949494949494949,296.09090909090907,0.3,0.25,S6,71
13.0,33.0,31.0,8.0,5.0,4.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.25806451612903225,0.30303030303030304,0.7096774193548387,1.0127077223851417,267.45454545454544,0.24242424242424243,0.5757575757575758,S6,72
6.0,10.0,9.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,249.63636363636363,0.3,0.5,S6,73
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,108.0,1.0,1.0,S6,74
13.0,33.0,30.0,8.0,5.0,2.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,0.26666666666666666,0.2727272727272727,0.5333333333333333,0.806060606060606,244.25,0.28125,0.5517241379310345,S6,79
16.0,41.0,36.0,8.0,3.0,2.0,1.0,1.0,6.0,4.0,10.0,1.0,2.0,0.2222222222222222,0.2926829268292683,0.4166666666666667,0.709349593495935,256.3720930232558,0.2564102564102564,0.35294117647058826,S6,80
15.0,45.0,40.0,10.0,5.0,3.0,1.0,1.0,6.0,3.0,10.0,0.0,1.0,0.25,0.28888888888888886,0.45,0.7388888888888889,257.3181818181818,0.2857142857142857,0.4594594594594595,S6,81
15.0,43.0,38.0,16.0,11.0,4.0,0.0,5.0,8.0,5.0,6.0,2.0,0.0,0.42105263157894735,0.4883720930232558,0.9210526315789473,1.4094247246022031,206.42222222222222,0.46511627906976744,0.9210526315789473,S6,82
16.0,41.0,39.0,8.0,4.0,2.0,0.0,2.0,6.0,1.0,10.0,1.0,0.0,0.20512820512820512,0.21951219512195122,0.41025641025641024,0.6297686053783614,267.6190476190476,0.225,0.40540540540540543,S6,84
12.0,29.0,27.0,5.0,3.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0,0.0,0.18518518518518517,0.2413793103448276,0.4444444444444444,0.685823754789272,268.3448275862069,0.2413793103448276,0.4444444444444444,S6,90
15.0,35.0,33.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,10.0,1.0,0.0,0.12121212121212122,0.14285714285714285,0.18181818181818182,0.3246753246753247,278.25714285714287,0.14705882352941177,0.1875,S6,91
13.0,33.0,30.0,8.0,3.0,2.0,1.0,1.0,4.0,3.0,8.0,1.0,0.0,0.26666666666666666,0.3333333333333333,0.5,0.8333333333333333,275.90909090909093,0.3548387096774194,0.5185185185185185,S6,93
15.0,34.0,31.0,9.0,5.0,3.0,0.0,3.0,10.0,3.0,3.0,1.0,0.0,0.2903225806451613,0.35294117647058826,0.6774193548387096,1.0303605313092978,216.05882352941177,0.3448275862068966,0.75,S6,99
12.0,35.0,29.0,8.0,6.0,3.0,2.0,2.0,8.0,5.0,1.0,0.0,0.0,0.27586206896551724,0.37142857142857144,0.7241379310344828,1.095566502463054,247.94285714285715,0.36363636363636365,0.7857142857142857,S6,100
14.0,40.0,36.0,9.0,4.0,5.0,1.0,2.0,5.0,4.0,6.0,0.0,0.0,0.25,0.325,0.6111111111111112,0.9361111111111111,228.625,0.2894736842105263,0.6111111111111112,S6,103
13.0,31.0,27.0,9.0,5.0,2.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.3870967741935484,0.5185185185185185,0.9056152927120669,233.29032258064515,0.42857142857142855,0.5833333333333334,S6,104
10.0,25.0,22.0,7.0,0.0,1.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,0.3181818181818182,0.32,0.36363636363636365,0.6836363636363636,234.8,0.3333333333333333,0.47619047619047616,S6,106
12.0,32.0,31.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,0.1935483870967742,0.21875,0.41935483870967744,0.6381048387096775,306.46875,0.1935483870967742,0.43333333333333335,S6,108
6.0,17.0,16.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,291.375,0.23529411764705882,0.3125,S6,113
11.0,28.0,26.0,9.0,6.0,1.0,1.0,3.0,7.0,2.0,6.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.8076923076923077,1.2005494505494505,221.17857142857142,0.4074074074074074,0.8333333333333334,S6,114
14.0,39.0,34.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,1.0,0.17647058823529413,0.2564102564102564,0.20588235294117646,0.46229260935143285,277.0,0.21621621621621623,0.18181818181818182,S6,116
3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,244.2,0.2,0.0,S6,117
11.0,26.0,23.0,4.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.17391304347826086,0.23076923076923078,0.30434782608695654,0.5351170568561874,293.56,0.23076923076923078,0.30434782608695654,S6,118
12.0,33.0,29.0,7.0,3.0,0.0,1.0,1.0,2.0,4.0,5.0,0.0,1.0,0.2413793103448276,0.3333333333333333,0.41379310344827586,0.7471264367816092,262.47058823529414,0.3333333333333333,0.4444444444444444,S6,119
10.0,24.0,24.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.125,0.125,0.125,0.25,309.2083333333333,0.13636363636363635,0.13636363636363635,S6,122
6.0,15.0,14.0,4.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,268.42857142857144,0.35714285714285715,0.6923076923076923,S6,125
12.0,32.0,29.0,10.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.3448275862068966,0.40625,0.5862068965517241,0.9924568965517241,246.45714285714286,0.4,0.6296296296296297,S6,126
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,68.0,1.0,1.0,S6,127
8.0,19.0,16.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.25,0.3684210526315789,0.25,0.618421052631579,245.1875,0.21052631578947367,0.21052631578947367,S6,128
10.0,29.0,26.0,7.0,5.0,4.0,1.0,1.0,6.0,3.0,5.0,0.0,0.0,0.2692307692307692,0.3448275862068966,0.6153846153846154,0.960212201591512,261.35714285714283,0.3103448275862069,0.5769230769230769,S6,129
12.0,30.0,27.0,6.0,5.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.2222222222222222,0.3,0.5185185185185185,0.8185185185185184,271.6896551724138,0.27586206896551724,0.5,S6,134
13.0,32.0,26.0,7.0,5.0,2.0,0.0,1.0,4.0,6.0,3.0,1.0,0.0,0.2692307692307692,0.40625,0.46153846153846156,0.8677884615384616,253.03030303030303,0.3125,0.42857142857142855,S6,135
11.0,33.0,29.0,12.0,8.0,1.0,2.0,3.0,5.0,4.0,7.0,0.0,0.0,0.41379310344827586,0.48484848484848486,0.896551724137931,1.381400208986416,214.6969696969697,0.42424242424242425,0.8275862068965517,S6,137
13.0,35.0,32.0,11.0,6.0,3.0,3.0,3.0,9.0,3.0,4.0,0.0,0.0,0.34375,0.4,0.90625,1.30625,224.5142857142857,0.37142857142857144,0.875,S6,138
8.0,23.0,21.0,7.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.391304347826087,0.5714285714285714,0.9627329192546583,262.17391304347825,0.34782608695652173,0.42857142857142855,S6,140
9.0,26.0,23.0,5.0,4.0,0.0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,0.21739130434782608,0.3076923076923077,0.4782608695652174,0.7859531772575251,261.3636363636364,0.3076923076923077,0.4782608695652174,S6,144
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,57.0,1.0,2.0,S6,148
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.3333333333333,0.0,0.0,S6,149
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,294.0,0.16666666666666666,0.0,S6,150
12.0,34.0,31.0,9.0,4.0,3.0,2.0,1.0,6.0,3.0,1.0,0.0,0.0,0.2903225806451613,0.35294117647058826,0.6129032258064516,0.9658444022770398,234.76470588235293,0.3870967741935484,0.6666666666666666,S6,151
13.0,35.0,27.0,4.0,3.0,1.0,0.0,2.0,5.0,8.0,6.0,1.0,1.0,0.14814814814814814,0.34285714285714286,0.4074074074074074,0.7502645502645502,262.7567567567568,0.2647058823529412,0.3793103448275862,S6,152
14.0,41.0,34.0,11.0,6.0,1.0,0.0,3.0,6.0,6.0,3.0,0.0,0.0,0.3235294117647059,0.4146341463414634,0.6176470588235294,1.0322812051649928,239.66666666666666,0.40540540540540543,0.65625,S6,153
9.0,21.0,18.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.1111111111111111,0.19047619047619047,0.2222222222222222,0.4126984126984127,263.1,0.19047619047619047,0.2631578947368421,S6,158
7.0,18.0,16.0,4.0,3.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,0.25,0.3333333333333333,0.75,1.0833333333333333,243.71428571428572,0.35294117647058826,0.8666666666666667,S6,159
6.0,17.0,16.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.375,0.6691176470588236,267.11764705882354,0.3333333333333333,0.46153846153846156,S6,160
9.0,23.0,22.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,2.0,1.0,0.13636363636363635,0.17391304347826086,0.13636363636363635,0.3102766798418972,265.1923076923077,0.13636363636363635,0.13636363636363635,S6,161
14.0,43.0,39.0,16.0,6.0,4.0,0.0,3.0,6.0,4.0,3.0,0.0,1.0,0.41025641025641024,0.46511627906976744,0.7435897435897436,1.208706022659511,210.0909090909091,0.4523809523809524,0.7435897435897436,S6,162
8.0,9.0,9.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,240.4,0.375,0.75,S6,163
11.0,24.0,21.0,5.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,0.23809523809523808,0.3333333333333333,0.5238095238095238,0.8571428571428572,280.68,0.25,0.4782608695652174,S6,168
12.0,29.0,27.0,9.0,2.0,2.0,0.0,2.0,3.0,2.0,9.0,1.0,2.0,0.3333333333333333,0.3793103448275862,0.6296296296296297,1.0089399744572158,249.96875,0.3448275862068966,0.5925925925925926,S6,169
9.0,17.0,17.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.9411764705882353,251.27777777777777,0.29411764705882354,0.5625,S6,170
11.0,26.0,22.0,6.0,4.0,2.0,0.0,3.0,7.0,4.0,6.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.7727272727272727,1.1573426573426573,229.65384615384616,0.36,0.7727272727272727,S6,176
12.0,31.0,28.0,9.0,2.0,3.0,2.0,0.0,5.0,3.0,4.0,0.0,0.0,0.32142857142857145,0.3870967741935484,0.5714285714285714,0.9585253456221198,236.76666666666668,0.35714285714285715,0.6666666666666666,S6,178
15.0,43.0,39.0,13.0,6.0,2.0,1.0,2.0,7.0,4.0,7.0,6.0,1.0,0.3333333333333333,0.3953488372093023,0.5897435897435898,0.985092426952892,238.6,0.40476190476190477,0.5945945945945946,S6,180
3.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,236.5,0.375,0.5714285714285714,S6,183
12.0,27.0,25.0,8.0,3.0,4.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.32,0.37037037037037035,0.48,0.8503703703703703,242.07407407407408,0.38461538461538464,0.5416666666666666,S6,184
12.0,35.0,34.0,10.0,2.0,4.0,0.0,2.0,5.0,1.0,8.0,0.0,0.0,0.29411764705882354,0.3142857142857143,0.5882352941176471,0.9025210084033614,254.61764705882354,0.3235294117647059,0.59375,S6,186
10.0,18.0,18.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,275.94444444444446,0.17647058823529413,0.23529411764705882,S6,187
5.0,12.0,12.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,1.3333333333333333,220.5,0.4166666666666667,0.9166666666666666,S6,188
6.0,13.0,13.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,319.25,0.15384615384615385,0.3076923076923077,S6,189
14.0,44.0,39.0,11.0,8.0,3.0,0.0,3.0,4.0,5.0,4.0,5.0,0.0,0.28205128205128205,0.36363636363636365,0.5897435897435898,0.9533799533799534,215.25,0.32558139534883723,0.5897435897435898,S6,190
11.0,29.0,21.0,2.0,2.0,1.0,0.0,0.0,3.0,6.0,10.0,0.0,1.0,0.09523809523809523,0.27586206896551724,0.14285714285714285,0.4187192118226601,276.10714285714283,0.3076923076923077,0.16666666666666666,S6,191
3.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.6,1.0,219.83333333333334,0.4,0.6,S6,192
15.0,42.0,37.0,11.0,8.0,1.0,0.0,3.0,4.0,5.0,6.0,1.0,2.0,0.2972972972972973,0.38095238095238093,0.5675675675675675,0.9485199485199485,248.77272727272728,0.38095238095238093,0.5945945945945946,S6,194
15.0,43.0,38.0,16.0,8.0,8.0,3.0,1.0,8.0,3.0,10.0,0.0,0.0,0.42105263157894735,0.4418604651162791,0.868421052631579,1.3102815177478582,202.1904761904762,0.4523809523809524,0.8648648648648649,S6,203
14.0,40.0,34.0,12.0,10.0,1.0,0.0,5.0,11.0,6.0,8.0,1.0,0.0,0.35294117647058826,0.45,0.8235294117647058,1.2735294117647058,221.325,0.4358974358974359,0.8181818181818182,S6,204
12.0,29.0,24.0,8.0,3.0,2.0,1.0,2.0,9.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.3793103448275862,0.75,1.1293103448275863,226.69230769230768,0.4444444444444444,0.8095238095238095,S6,205
9.0,12.0,12.0,5.0,2.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667,0.4166666666666667,1.0,1.4166666666666667,274.0,0.4166666666666667,0.9166666666666666,S6,207
11.0,33.0,30.0,8.0,3.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,0.26666666666666666,0.3333333333333333,0.43333333333333335,0.7666666666666666,249.12121212121212,0.3939393939393939,0.4444444444444444,S6,213
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.5,0.0,0.0,S6,223
12.0,33.0,30.0,13.0,6.0,6.0,0.0,1.0,3.0,3.0,6.0,0.0,1.0,0.43333333333333335,0.48484848484848486,0.7333333333333333,1.2181818181818183,218.08823529411765,0.46875,0.8275862068965517,S6,226
3.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,3.5,44.75,1.0,2.75,S6,227
14.0,37.0,35.0,11.0,9.0,2.0,1.0,1.0,4.0,2.0,9.0,0.0,0.0,0.3142857142857143,0.35135135135135137,0.5142857142857142,0.8656370656370656,243.77142857142857,0.35135135135135137,0.5,S6,230
3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,247.0,0.2,0.2,S6,238
14.0,36.0,35.0,10.0,6.0,2.0,0.0,4.0,6.0,1.0,6.0,0.0,0.0,0.2857142857142857,0.3055555555555556,0.6857142857142857,0.9912698412698413,241.54285714285714,0.3235294117647059,0.6666666666666666,S6,241
12.0,30.0,26.0,6.0,6.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,0.23076923076923078,0.3333333333333333,0.5,0.8333333333333333,225.67741935483872,0.23333333333333334,0.4482758620689655,S6,249
15.0,43.0,39.0,10.0,4.0,2.0,1.0,1.0,6.0,4.0,18.0,1.0,3.0,0.2564102564102564,0.32558139534883723,0.4358974358974359,0.7614788312462731,248.6595744680851,0.32558139534883723,0.48717948717948717,S6,252
11.0,28.0,23.0,7.0,3.0,2.0,0.0,2.0,9.0,4.0,4.0,0.0,1.0,0.30434782608695654,0.39285714285714285,0.6521739130434783,1.045031055900621,253.79310344827587,0.35714285714285715,0.625,S6,255
9.0,22.0,17.0,4.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,0.23529411764705882,0.4090909090909091,0.5294117647058824,0.9385026737967914,235.23809523809524,0.36363636363636365,0.5,S6,256
2.0,6.0,6.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,224.33333333333334,0.3333333333333333,1.0,S6,257
9.0,25.0,23.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.13043478260869565,0.2,0.30434782608695654,0.5043478260869565,283.125,0.16,0.2916666666666667,S6,259
11.0,27.0,25.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.28,0.3333333333333333,0.36,0.6933333333333334,227.4,0.3333333333333333,0.4,S6,260
5.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,280.6666666666667,0.2,0.4,S6,262
8.0,17.0,16.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.125,0.17647058823529413,0.375,0.5514705882352942,247.6,0.17647058823529413,0.375,S6,264
12.0,38.0,38.0,12.0,6.0,0.0,0.0,4.0,5.0,0.0,6.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.631578947368421,0.9473684210526315,238.07894736842104,0.3333333333333333,0.6944444444444444,S6,266
5.0,13.0,12.0,3.0,3.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.25,0.3076923076923077,0.75,1.0576923076923077,284.6923076923077,0.36363636363636365,0.8,S6,268
9.0,22.0,18.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,0.16666666666666666,0.2727272727272727,0.2222222222222222,0.4949494949494949,263.8181818181818,0.2727272727272727,0.2222222222222222,S6,269
13.0,27.0,24.0,5.0,3.0,3.0,0.0,1.0,5.0,3.0,3.0,1.0,0.0,0.20833333333333334,0.2962962962962963,0.4583333333333333,0.7546296296296295,290.2857142857143,0.2692307692307692,0.43478260869565216,S6,271
14.0,37.0,29.0,10.0,8.0,3.0,1.0,3.0,10.0,7.0,3.0,0.0,1.0,0.3448275862068966,0.4594594594594595,0.8275862068965517,1.2870456663560113,241.39473684210526,0.4857142857142857,0.8888888888888888,S6,272
15.0,40.0,34.0,13.0,8.0,3.0,0.0,2.0,4.0,6.0,5.0,0.0,0.0,0.38235294117647056,0.475,0.6470588235294118,1.1220588235294118,221.125,0.4473684210526316,0.696969696969697,S6,278
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215.0,,,S6,284
9.0,24.0,22.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0,0.18181818181818182,0.25,0.3181818181818182,0.5681818181818181,287.56,0.21739130434782608,0.36363636363636365,S6,287
11.0,24.0,22.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,2.0,0.13636363636363635,0.20833333333333334,0.2727272727272727,0.4810606060606061,276.3076923076923,0.20833333333333334,0.2727272727272727,S6,289
8.0,15.0,15.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.2,0.2,0.26666666666666666,0.4666666666666667,304.6,0.21428571428571427,0.23076923076923078,S6,290
13.0,35.0,33.0,11.0,6.0,3.0,1.0,2.0,6.0,1.0,10.0,0.0,1.0,0.3333333333333333,0.34285714285714286,0.6666666666666666,1.0095238095238095,242.83333333333334,0.3333333333333333,0.6666666666666666,S6,293
13.0,33.0,30.0,12.0,4.0,4.0,0.0,2.0,7.0,2.0,7.0,1.0,0.0,0.4,0.42424242424242425,0.7333333333333333,1.1575757575757575,232.0,0.42424242424242425,0.6153846153846154,S6,295
15.0,41.0,40.0,17.0,13.0,2.0,0.0,11.0,23.0,1.0,8.0,0.0,0.0,0.425,0.43902439024390244,1.3,1.7390243902439024,207.85365853658536,0.4358974358974359,1.3513513513513513,S6,298
