ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
1,3,S3,LAA,TEX,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,2,2,1,1,{3004},1,0,1,1001.0,3,-0.005387926598505038,0.00010000000000000286,0.011135533036815972,0,0,ARI,1,1,1,0,0,0,2,2.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,333.6666666666667,Thomas Nova,BP,,Left,C,148.13329884958796
1,3,S3,OAK,OAK,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,3,3,0,0,{3128},1,0,1,1215.0,3,-0.7851909755931519,0.026099999999999998,-0.06684477186264871,0,0,ARI,11,0,0,0,0,0,3,3.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,405.0,Thomas Nova,BP,,Left,C,-100.0
1,3,S3,SDP,SDP,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,1,1,{3137},1,0,0,313.0,2,-0.028848939274516594,-0.028499999999999998,0.00489798987032599,0,0,ARI,12,1,1,0,1,0,2,1.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.5,0.0,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5126881720430108,156.5,Thomas Nova,BP,,Left,C,150.55244211046764
1,3,S3,SFG,SFG,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{3047},1,0,1,671.0,3,0.19573631254697013,0.04479999999999999,0.031247956951363502,0,0,ARI,4,0,0,1,1,0,3,1.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,223.66666666666666,Thomas Nova,BP,,Left,C,1.8684355997788726
1,3,S3,TEX,CLE,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{3157},1,0,0,900.0,3,-0.11133987963256262,-0.015200000000000002,0.0005403377334102129,0,0,ARI,14,1,2,0,0,0,3,3.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,300.0,Thomas Nova,BP,,Left,C,128.97596286633836
1,3,S3,TOR,TOR,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{3180},1,0,0,964.0,3,0.059544467550830205,-0.009800000000000003,0.0176287724517495,0,0,ARI,15,1,2,0,0,0,3,3.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.0,inf,0.3333333333333333,0.6666666666666666,321.3333333333333,Thomas Nova,BP,,Left,C,128.97596286633836
1,4,S4,CLE,ANA,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,5,3,1,3,"{4126, 4215}",2,1,0,1166.0,5,-0.30960672452388677,-0.018100000000000005,-0.012452948967935206,0,0,DET,15,1,1,2,0,0,5,3.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,0.0,0.6,0.3333333333333333,0.9333333333333333,0.0,0.5,,0.0,0.2,0.4,1.0,0.0,inf,0.6,0.3333333333333333,233.2,Thomas Nova,BP,,Left,C,146.99962768923442
1,4,S4,CWS,CWS,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{4200},1,0,0,679.0,3,0.0002108170237522522,0.026700000000000005,0.011125715793047306,0,0,DET,14,0,0,1,1,0,3,1.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,226.33333333333334,Thomas Nova,BP,,Left,C,1.2850167052171457
1,4,S4,KCR,KCR,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,5,3,1,3,"{4169, 4094}",2,1,0,847.0,4,0.24397425370362913,-0.0199,0.042905148854816395,0,0,DET,12,1,1,2,0,0,5,3.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,0.0,0.6,0.3333333333333333,0.9333333333333333,0.0,0.5,,0.0,0.2,0.4,1.0,0.0,inf,0.6,0.3333333333333333,211.75,Thomas Nova,BP,,Left,C,146.99962768923442
1,4,S4,LAA,TEX,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,4,3,0,0,{4050},1,0,1,1240.0,4,-1.1306863966009815,-0.029399999999999996,-0.09826246087253539,0,0,DET,4,0,0,0,1,0,4,3.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,310.0,Thomas Nova,BP,,Left,C,-100.0
1,4,S4,MIN,MIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,2,2,4,4,{4155},1,1,1,346.0,2,0.7750826699631016,0.05640000000000001,0.08491135639009156,0,0,DET,11,1,4,0,0,0,2,2.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.5,,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,173.0,Thomas Nova,BP,,Left,C,440.04711077688705
1,4,S4,NYY,NYY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4016},1,0,0,300.0,1,-0.2249173300368984,-0.0311,-0.018790188306799144,0,0,DET,2,0,0,0,0,0,1,1.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,300.0,Thomas Nova,BP,,Left,C,-100.0
1,4,S4,PHI,PHI,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,4,3,5,6,{4231},1,2,1,353.0,4,2.554609266504512,0.3032,0.27026710543801397,0,0,DET,16,3,5,1,0,0,4,3.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,1.0,,1.0,1.6666666666666667,2.666666666666667,0.6666666666666667,1.0,,0.0,0.0,0.25,,,,1.0,1.6666666666666667,88.25,Thomas Nova,BP,,Left,C,527.2880382148692
1,4,S4,SEA,SEA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{4035},1,0,0,749.0,2,-0.7088637857868627,-0.0935,-0.06348328918490488,0,0,DET,3,0,0,0,1,0,2,1.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,374.5,Thomas Nova,BP,,Left,C,-100.0
1,4,S4,TBD,TBR,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,2.0,1,4,4,1,2,{4138},1,1,1,1369.0,5,-0.9101509473598339,-0.1834,-0.07250737125152991,0,0,DET,10,1,1,0,0,0,4,4.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.25,0.5,0.25,0.25,0.5,0.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,inf,0.25,0.25,273.8,Thomas Nova,BP,,Left,C,24.478710743795528
1,4,S4,TOR,TOR,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4062},1,0,0,626.0,2,-0.537500111493852,-0.047299999999999995,-0.046346921755603815,0,0,DET,5,0,0,0,0,0,2,2.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,313.0,Thomas Nova,BP,,Left,C,-100.0
1,5,S5,BOS,BOS,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5018},1,0,0,478.0,2,-0.4332029664361239,-0.0326,-0.03557150946272698,0,0,TBR,2,0,0,1,0,0,2,1.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,239.0,Thomas Nova,BP,EG-H,Left,P,48.15763787213277
1,5,S5,MIN,MIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{5213},1,0,0,331.0,1,-0.4341216216216216,-0.008199999999999999,-0.03953776857171946,0,0,TBR,15,0,0,0,0,0,1,1.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,331.0,Thomas Nova,BP,EG-H,Left,P,-100.0
1,10,S10,ARI,ARI,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{10196},1,0,0,1034.0,3,-0.8452580055302827,-0.1365,-0.07340579451662221,0,0,STL,14,0,0,0,0,0,3,3.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,344.6666666666667,Thomas Nova,TT,,Left,C,-100.0
1,10,S10,ATL,ATL,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,3,3,6,6,{10121},1,2,1,560.0,3,1.252534836766442,0.08860000000000001,0.1363734897130503,0,0,STL,9,2,6,0,0,0,3,3.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.6666666666666666,,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,inf,0.6666666666666666,2.0,186.66666666666666,Thomas Nova,TT,,Left,C,470.36421860743974
1,10,S10,CHC,CHC,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0,5,4,0,2,"{10064, 10149}",2,1,0,1440.0,6,-0.41753196457502817,0.03490000000000001,-0.01951318438469071,0,0,STL,10,0,0,1,3,0,5,3.845859971932013,0.05138000935599563,0.1541400280679869,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0,0.0,0.2,0.0,240.0,Thomas Nova,TT,,Left,C,-40.29411764705881
1,10,S10,CIN,CIN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{10014},1,0,0,438.0,1,-0.2282316056416313,-0.0137,-0.01911649188536111,0,0,STL,1,0,0,0,0,0,1,1.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,438.0,Thomas Nova,TT,,Left,C,-100.0
1,10,S10,LAD,LAD,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,3,3,{10088},1,0,0,445.0,3,0.287646772736747,0.1399,0.039884683310080764,0,0,STL,6,1,3,0,2,0,3,2.8972399812880085,0.05138000935599563,0.10276001871199127,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.3333333333333333,,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0354682454251884,148.33333333333334,Thomas Nova,TT,,Left,C,191.76758019967454
1,10,S10,MIA,FLA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{10172},1,0,0,724.0,3,-0.6304087828188085,-0.0486,-0.05192087224547479,0,0,STL,12,0,0,0,2,0,3,2.8972399812880085,0.05138000935599563,0.10276001871199127,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,241.33333333333334,Thomas Nova,TT,,Left,C,-100.0
1,10,S10,MIL,MIL,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,3,3,{10098},1,1,0,283.0,3,0.5299898609970803,0.0653,0.06411899213611408,0,0,STL,7,2,3,1,0,0,3,2.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.6666666666666666,,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,94.33333333333333,Thomas Nova,TT,,Left,C,477.03786983793276
1,10,S10,NYM,NYM,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,2,3,3,5,6,{10028},1,1,1,556.0,4,1.3379089047351949,0.08230000000000001,0.1486175651887276,0,0,STL,2,2,5,1,0,0,3,2.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.6666666666666666,,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,2.5,139.0,Thomas Nova,TT,,Left,C,662.710175220084
1,10,S10,PIT,PIT,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,5,5,2,2,"{10042, 10223}",2,0,1,1632.0,5,-0.2378385942793907,0.1153,-0.0052505160339289675,0,0,STL,15,1,2,0,0,0,5,5.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.2,0.0,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.0,inf,0.2,0.4,326.4,Thomas Nova,TT,,Left,C,33.9748045058017
1,10,S10,SDP,SDP,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,3,3,5,5,{10059},1,1,3,430.0,3,2.920022086414683,0.0162,0.30312221467787426,0,0,STL,4,2,5,0,0,0,3,3.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.6666666666666667,143.33333333333334,Thomas Nova,TT,,Left,C,408.4734501467227
1,10,S10,TOR,TOR,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,4,4,4,4,{10193},1,1,3,1082.0,4,1.2264150943396226,-0.004800000000000013,0.13746818414917034,0,0,STL,13,1,4,0,0,0,4,4.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.25,1.0,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,0.0,0.0,,0.25,1.0,270.5,Thomas Nova,TT,,Left,C,160.30465832332771
1,11,S11,CHC,CHC,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,3,3,4,4,{11090},1,1,1,792.0,3,0.6059124661165406,0.0266,0.07145833043307426,0,0,STL,6,1,4,0,0,0,3,3.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,1.3333333333333333,264.0,Thomas Nova,TT,,Left,C,244.70482902524702
1,11,S11,CIN,CIN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{11104},1,1,0,437.0,2,0.12754056164849692,0.00030000000000000165,0.019998778712463174,0,0,STL,7,1,1,0,0,0,2,2.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,218.5,Thomas Nova,TT,,Left,C,139.9123475021501
