G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
8.0,18.666666666666668,76.0,12.0,8.0,13.0,1.0,11.0,1.0,2.571428571428571,1.3392857142857142,262.7638888888889,S2,-22,3.291694198493458,19.0,164,6.0,3.0,2.0,1.0,3,2,0,0
7.0,32.0,128.0,35.0,16.0,10.0,0.0,19.0,7.0,3.0,1.40625,257.59055118110234,S2,-21,4.278301341350601,32.0,73,5.0,3.0,1.0,0.0,3,2,0,0
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,379.0,S2,-20,-4.315448658649399,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
9.0,29.0,112.0,21.0,8.0,10.0,3.0,14.0,5.0,1.6551724137931034,1.0689655172413792,261.0272727272727,S2,-19,3.994896168936808,29.333333333333332,170,6.0,2.0,1.0,1.0,4,2,1,2
4.0,9.0,55.0,23.0,19.0,5.0,0.0,4.0,9.0,12.666666666666666,3.111111111111111,216.51923076923077,S2,-18,15.46232911912838,9.666666666666666,33,3.0,1.0,1.0,0.0,0,2,0,0
13.0,45.333333333333336,200.0,60.0,32.0,13.0,0.0,55.0,13.0,4.235294117647059,1.6102941176470587,246.56650246305418,S2,-17,3.846316047232954,45.333333333333336,81,6.0,13.0,6.0,1.0,4,4,1,0
4.0,13.333333333333334,59.0,13.0,6.0,8.0,0.0,14.0,0.0,2.6999999999999997,1.575,259.0,S2,-16,1.384551341350601,15.0,155,2.0,3.0,1.0,0.0,1,2,0,0
13.0,37.0,171.0,50.0,37.0,19.0,2.0,18.0,10.0,6.0,1.864864864864865,232.62941176470588,S2,-15,5.765632422431682,37.666666666666664,46,8.0,8.0,3.0,0.0,1,8,0,0
10.0,33.666666666666664,141.0,36.0,14.0,14.0,1.0,23.0,2.0,2.495049504950495,1.4851485148514854,245.35338345864662,S2,-14,2.3380166878852546,35.0,171,8.0,4.0,2.0,0.0,1,2,0,0
9.0,22.333333333333332,98.0,25.0,18.0,9.0,0.0,25.0,8.0,4.835820895522389,1.5223880597014927,243.82291666666666,S2,-13,5.311417012992392,24.333333333333332,70,3.0,6.0,0.0,0.0,1,5,1,0
2.0,3.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,268.5,S2,-12,-0.31544865864939897,4.0,0,0.0,2.0,0.0,0.0,1,0,0,0
8.0,34.0,153.0,43.0,25.0,17.0,0.0,28.0,7.0,4.411764705882353,1.7647058823529411,231.2171052631579,S2,-11,4.213963106056483,34.0,82,7.0,4.0,3.0,0.0,2,3,1,0
7.0,31.666666666666668,148.0,43.0,21.0,12.0,0.0,40.0,3.0,3.9789473684210526,1.7368421052631577,244.67808219178082,S2,-10,1.5266566045084957,33.0,136,7.0,5.0,5.0,0.0,2,5,0,0
12.0,49.666666666666664,236.0,68.0,38.0,29.0,0.0,56.0,9.0,4.590604026845638,1.953020134228188,236.6595744680851,S2,-9,3.5369003346391916,51.333333333333336,68,7.0,10.0,5.0,0.0,3,4,0,0
5.0,15.666666666666666,84.0,30.0,20.0,10.0,0.0,17.0,4.0,7.659574468085107,2.5531914893617023,221.97619047619048,S2,-8,4.748381128584644,15.666666666666666,46,4.0,1.0,0.0,0.0,1,2,0,0
9.0,49.666666666666664,210.0,52.0,33.0,21.0,0.0,44.0,11.0,3.986577181208054,1.4697986577181208,244.8846153846154,S2,-7,4.060390267525097,49.666666666666664,101,9.0,9.0,9.0,1.0,2,7,0,0
11.0,33.666666666666664,144.0,40.0,25.0,11.0,2.0,18.0,11.0,4.455445544554456,1.5148514851485149,246.74100719424462,S2,-6,5.84296718293476,34.0,70,9.0,3.0,2.0,0.0,1,3,0,0
11.0,36.666666666666664,179.0,59.0,38.0,18.0,0.0,26.0,11.0,6.218181818181819,2.1,229.97191011235955,S2,-5,5.639096795896055,39.333333333333336,60,7.0,5.0,2.0,0.0,3,4,0,0
3.0,8.333333333333334,33.0,7.0,3.0,1.0,0.0,7.0,1.0,2.1599999999999997,0.96,256.1470588235294,S2,2,1.924551341350601,8.666666666666666,143,2.0,1.0,0.0,0.0,0,0,0,0
15.0,49.666666666666664,231.0,67.0,41.0,18.0,0.0,43.0,12.0,4.953020134228188,1.7114093959731544,239.25974025974025,S2,3,4.181195636652614,52.666666666666664,78,7.0,9.0,2.0,0.0,4,3,0,1
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.5,S2,5,1.684551341350601,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
8.0,23.0,107.0,26.0,14.0,12.0,0.0,21.0,4.0,3.652173913043478,1.6521739130434783,230.01904761904763,S2,19,3.684551341350601,25.0,83,4.0,3.0,0.0,0.0,2,1,1,0
7.0,25.0,99.0,18.0,9.0,9.0,0.0,15.0,3.0,2.16,1.08,257.1855670103093,S2,21,3.124551341350601,27.0,156,4.0,6.0,3.0,0.0,4,1,1,0
1.0,1.6666666666666667,9.0,4.0,2.0,0.0,0.0,2.0,0.0,7.199999999999999,2.4,240.0,S2,35,-0.7154486586493989,2.0,29,0.0,1.0,0.0,0.0,0,0,0,0
4.0,7.0,23.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.8571428571428571,288.75,S2,38,1.1131227699220296,6.666666666666667,751,1.0,3.0,0.0,0.0,0,0,0,0
6.0,27.0,103.0,24.0,4.0,8.0,1.0,22.0,1.0,0.8888888888888888,1.1851851851851851,272.031914893617,S2,39,1.4252920820913417,28.0,541,4.0,6.0,4.0,2.0,4,0,0,0
13.0,34.333333333333336,158.0,43.0,17.0,20.0,1.0,41.0,5.0,2.970873786407767,1.8349514563106795,251.3726708074534,S2,58,2.9369785258166203,35.0,94,6.0,9.0,2.0,1.0,4,4,3,0
14.0,40.666666666666664,192.0,45.0,29.0,28.0,4.0,57.0,6.0,4.278688524590164,1.7950819672131149,239.44808743169398,S2,74,2.86487921020306,42.666666666666664,79,7.0,7.0,2.0,2.0,4,5,0,0
10.0,48.333333333333336,220.0,62.0,39.0,17.0,0.0,55.0,12.0,4.841379310344827,1.6344827586206896,245.33333333333334,S2,75,3.6914478930747388,49.0,70,8.0,9.0,7.0,0.0,3,5,1,0
11.0,47.333333333333336,194.0,47.0,20.0,13.0,1.0,20.0,10.0,2.5352112676056335,1.2676056338028168,253.2871794871795,S2,76,4.409903454026657,48.333333333333336,140,8.0,9.0,6.0,1.0,3,4,2,0
2.0,5.666666666666667,20.0,3.0,2.0,1.0,0.0,3.0,2.0,2.1176470588235294,0.7058823529411764,288.1904761904762,S2,91,5.7433748707623655,6.0,174,1.0,2.0,0.0,0.0,1,0,1,0
17.0,57.0,265.0,81.0,44.0,22.0,0.0,75.0,14.0,4.631578947368421,1.8070175438596492,236.140625,S2,92,3.403849586964636,57.666666666666664,79,13.0,9.0,6.0,0.0,3,6,0,0
1.0,5.0,15.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4,299.73333333333335,S2,104,0.4845513413506011,5.0,0,0.0,1.0,0.0,0.0,0,0,0,0
7.0,32.666666666666664,142.0,32.0,21.0,17.0,0.0,41.0,4.0,3.857142857142857,1.5,256.73571428571427,S2,110,2.327408484207744,32.333333333333336,83,6.0,4.0,4.0,1.0,1,4,0,0
8.0,35.666666666666664,154.0,41.0,21.0,9.0,0.0,35.0,9.0,3.532710280373832,1.4018691588785048,266.6496815286624,S2,112,3.759317696490788,36.666666666666664,112,8.0,4.0,4.0,2.0,3,3,0,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,S2,113,,0.6666666666666666,26,0.0,1.0,0.0,0.0,0,0,0,0
5.0,6.333333333333333,31.0,11.0,6.0,2.0,0.0,3.0,3.0,5.684210526315789,2.0526315789473686,226.56666666666666,S2,120,7.842446078192706,6.666666666666667,41,0.0,3.0,0.0,0.0,0,0,1,1
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,S2,126,1.684551341350601,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,298.75,S2,127,-0.31544865864939897,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
10.0,41.333333333333336,176.0,45.0,25.0,18.0,1.0,40.0,10.0,3.629032258064516,1.5241935483870968,258.12865497076024,S2,148,4.200680373608666,42.333333333333336,86,8.0,8.0,5.0,0.0,2,5,0,0
10.0,26.333333333333332,130.0,48.0,24.0,9.0,0.0,29.0,11.0,5.468354430379747,2.1645569620253164,224.7846153846154,S2,149,5.937715898312627,27.0,63,4.0,4.0,2.0,0.0,3,2,1,2
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,S2,163,1.684551341350601,0.3333333333333333,25,,,,,0,0,0,0
13.0,47.333333333333336,204.0,66.0,30.0,10.0,2.0,53.0,7.0,3.8028169014084505,1.6056338028169013,249.41379310344828,S2,164,2.001452749801305,48.0,76,6.0,9.0,3.0,0.0,4,3,0,0
1.0,3.6666666666666665,14.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.8181818181818182,308.9166666666667,S2,197,0.32091497771423727,4.0,226,,,,,1,0,0,1
5.0,13.0,61.0,17.0,12.0,9.0,1.0,9.0,5.0,5.538461538461538,2.0,245.7704918032787,S2,198,7.3768590336582935,13.333333333333334,64,2.0,4.0,1.0,0.0,1,2,1,0
13.0,56.0,243.0,62.0,41.0,30.0,1.0,41.0,13.0,4.392857142857143,1.6428571428571428,245.17748917748918,S2,199,4.845265627064887,56.0,77,11.0,6.0,4.0,1.0,5,6,0,0
2.0,7.666666666666667,32.0,9.0,3.0,1.0,0.0,7.0,0.0,2.3478260869565215,1.3043478260869565,266.03125,S2,211,0.24976873265494892,8.0,232,0.0,2.0,0.0,0.0,1,1,0,0
3.0,6.0,29.0,11.0,5.0,2.0,0.0,5.0,0.0,5.0,2.1666666666666665,213.92592592592592,S2,216,1.0178846746839345,6.0,56,1.0,0.0,0.0,0.0,0,0,0,0
3.0,10.666666666666666,46.0,8.0,7.0,6.0,0.0,11.0,0.0,3.9375,1.3125,244.75555555555556,S2,218,1.309551341350601,11.666666666666666,121,2.0,3.0,2.0,0.0,0,2,0,0
1.0,3.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,293.3636363636364,S2,226,1.0178846746839345,3.0,0,0.0,1.0,0.0,0.0,1,0,0,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,S2,230,,0.3333333333333333,15,,,,,0,0,0,0
6.0,18.333333333333332,84.0,24.0,11.0,6.0,2.0,18.0,3.0,3.6,1.6363636363636365,248.51807228915663,S2,233,2.8300058868051465,18.333333333333332,79,4.0,0.0,0.0,0.0,2,1,0,0
4.0,13.0,53.0,13.0,7.0,3.0,0.0,17.0,2.0,3.230769230769231,1.2307692307692308,264.3529411764706,S2,234,1.761474418273678,13.0,108,3.0,2.0,1.0,1.0,1,2,0,0
5.0,13.333333333333334,53.0,11.0,7.0,5.0,0.0,5.0,3.0,3.15,1.2,262.71153846153845,S2,236,4.984551341350601,13.333333333333334,74,4.0,2.0,1.0,0.0,1,3,0,0
6.0,25.333333333333332,112.0,29.0,15.0,14.0,0.0,23.0,4.0,3.5526315789473686,1.6973684210526316,241.09174311926606,S2,237,3.5792881834558643,25.0,77,6.0,3.0,3.0,0.0,3,2,0,0
14.0,52.666666666666664,221.0,64.0,38.0,17.0,0.0,40.0,12.0,4.329113924050633,1.5379746835443038,245.70642201834863,S2,253,4.095943746413893,53.0,85,8.0,8.0,3.0,2.0,6,3,0,0
2.0,2.6666666666666665,19.0,8.0,5.0,2.0,0.0,4.0,0.0,11.25,3.75,191.57894736842104,S2,268,0.934551341350601,3.0,29,0.0,2.0,0.0,0.0,0,0,0,0
5.0,17.333333333333332,74.0,23.0,13.0,6.0,0.0,7.0,7.0,4.5,1.6730769230769231,241.6891891891892,S2,269,7.165320572119832,17.333333333333332,64,4.0,2.0,1.0,1.0,1,2,0,0
7.0,23.666666666666668,94.0,18.0,12.0,8.0,0.0,24.0,5.0,3.0422535211267605,1.0985915492957745,277.505376344086,S2,284,3.416945707547784,23.333333333333332,109,5.0,3.0,2.0,0.0,1,3,0,0
3.0,11.0,39.0,6.0,4.0,2.0,0.0,9.0,3.0,2.1818181818181817,0.7272727272727273,300.8333333333333,S2,285,4.139096795896055,11.0,127,2.0,2.0,1.0,0.0,1,0,1,0
11.0,38.666666666666664,149.0,29.0,17.0,10.0,1.0,35.0,7.0,2.637931034482759,1.0086206896551724,253.12328767123287,S2,286,3.0035168585919805,40.0,148,5.0,5.0,0.0,0.0,8,0,0,0
2.0,3.0,10.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.3333333333333333,289.1,S2,303,8.017884674683934,4.0,232,0.0,2.0,0.0,0.0,0,0,0,0
4.0,13.666666666666666,49.0,7.0,2.0,2.0,0.0,17.0,2.0,0.8780487804878049,0.6585365853658537,274.64,S2,305,1.5382098779359668,14.0,406,2.0,4.0,2.0,1.0,2,0,0,0
1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,212.0,S2,306,1.684551341350601,1.0,0,,,,,0,0,0,1
6.0,32.333333333333336,136.0,33.0,20.0,14.0,0.0,19.0,9.0,3.7113402061855667,1.4536082474226804,243.06060606060606,S2,310,5.4268193825877145,33.0,96,5.0,6.0,5.0,1.0,6,0,0,0
9.0,21.333333333333332,101.0,27.0,13.0,10.0,1.0,29.0,3.0,3.65625,1.734375,249.91,S2,322,2.200176341350601,25.0,88,1.0,8.0,1.0,0.0,2,2,0,1
2.0,8.333333333333334,36.0,10.0,4.0,2.0,0.0,7.0,2.0,2.88,1.44,248.9142857142857,S2,325,3.8445513413506007,9.0,174,1.0,2.0,1.0,0.0,0,2,0,0
6.0,20.666666666666668,102.0,28.0,17.0,12.0,0.0,29.0,2.0,4.935483870967742,1.9354838709677418,241.79611650485438,S2,330,1.8780997284473753,21.333333333333332,100,4.0,4.0,2.0,1.0,3,1,0,0
13.0,56.666666666666664,240.0,56.0,23.0,22.0,1.0,63.0,6.0,2.435294117647059,1.3764705882352941,261.86752136752136,S2,336,2.0021984001741306,58.333333333333336,133,9.0,9.0,6.0,3.0,7,2,1,0
14.0,59.0,249.0,70.0,33.0,11.0,0.0,59.0,17.0,3.3559322033898304,1.3728813559322033,256.26720647773277,S2,337,3.989636087113313,60.0,110,10.0,8.0,4.0,0.0,7,3,1,0
1.0,0.3333333333333333,5.0,3.0,3.0,1.0,0.0,0.0,1.0,54.0,12.0,155.4,S2,344,49.6845513413506,1.0,29,0.0,1.0,0.0,0.0,0,0,0,0
1.0,1.3333333333333333,6.0,3.0,2.0,0.0,0.0,0.0,2.0,9.0,2.25,255.83333333333334,S2,349,21.184551341350602,2.0,58,0.0,1.0,0.0,0.0,0,0,0,0
11.0,48.0,195.0,47.0,21.0,14.0,1.0,33.0,10.0,2.625,1.2708333333333333,257.81052631578945,S2,373,3.8928846746839345,49.333333333333336,127,9.0,5.0,3.0,2.0,5,3,0,0
2.0,9.666666666666666,43.0,13.0,7.0,2.0,0.0,7.0,2.0,4.344827586206897,1.5517241379310345,269.13953488372096,S2,375,3.5466203068678426,9.666666666666666,75,2.0,0.0,0.0,0.0,2,0,0,0
7.0,12.666666666666666,63.0,19.0,12.0,11.0,1.0,11.0,3.0,5.684210526315789,2.368421052631579,217.8,S2,376,5.631919762403233,14.333333333333334,73,3.0,2.0,0.0,0.0,0,2,1,1
10.0,37.333333333333336,145.0,30.0,15.0,9.0,0.0,31.0,7.0,2.4107142857142856,1.044642857142857,273.8041958041958,S2,394,3.184551341350601,39.333333333333336,154,6.0,7.0,4.0,1.0,6,2,0,1
9.0,39.666666666666664,165.0,34.0,16.0,19.0,0.0,19.0,4.0,2.420168067226891,1.3361344537815127,249.65853658536585,S2,395,3.4744673077371555,41.333333333333336,179,6.0,8.0,5.0,1.0,2,3,1,0
18.0,97.0,417.0,113.0,55.0,30.0,0.0,51.0,18.0,3.402061855670103,1.4742268041237114,242.2874109263658,S2,413,3.973211135165034,98.66666666666667,121,17.0,15.0,14.0,1.0,8,8,0,0
1.0,2.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,272.875,S2,716,2.184551341350601,2.0,0,1.0,0.0,0.0,0.0,0,0,0,0
11.0,59.666666666666664,246.0,54.0,25.0,23.0,0.0,62.0,8.0,2.5139664804469275,1.2905027932960895,264.5925925925926,S2,1953,2.505780391629931,59.666666666666664,149,11.0,8.0,8.0,1.0,4,6,0,0
