G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2.0,6.666666666666667,27.0,7.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,0.0,1.7999999999999998,1.2,6.300000000000001,0.8999999999999999,0.8999999999999999,4.5,5.0,0.2692307692307692,0.2962962962962963,0.5,0.7962962962962963,0.3,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.6428571428571429,0.35714285714285715,1.8,263.1923076923077,-2.606332763207647,0.08679999999999999,26.0,0.0,0.0,1.0,1.0,9.0,5.0,0.0,0.0,,S2,-32,LAD,True,LAD,2.584551341350601,7.0,140.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3706986118074774
2.0,5.666666666666667,22.0,4.0,3.0,3.0,1.0,0.0,0.0,8.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0,3.176470588235294,0.8823529411764706,4.235294117647058,0.0,1.0588235294117645,8.470588235294116,8.0,0.19047619047619047,0.22727272727272727,0.3333333333333333,0.5606060606060606,0.3076923076923077,0.0,0.36363636363636365,0.045454545454545456,0.6666666666666666,0.3333333333333333,2.0,284.0,-0.24678220140989415,0.05270000000000005,21.0,0.0,0.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,S2,-31,SFG,False,SFG,-0.6095663057082223,6.0,107.0,3.359550561797753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11436108609312565
1.0,4.333333333333333,14.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,1.3846153846153848,0.9230769230769231,4.153846153846154,1.3846153846153846,1.3846153846153846,0.0,0.0,0.23076923076923078,0.2857142857142857,0.46153846153846156,0.7472527472527473,0.16666666666666666,0.07142857142857142,0.0,0.07142857142857142,0.8,0.2,4.0,335.14285714285717,-1.8435497320021355,0.2544,13.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,,S2,-30,SFG,False,SFG,5.3768590336582935,4.333333333333333,186.0,1.3996350364963503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414258878970275
1.0,1.6666666666666667,9.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,7.199999999999999,2.4,10.799999999999999,0.0,3.5999999999999996,3.5999999999999996,1.0,0.375,0.4444444444444444,0.375,0.8194444444444444,0.42857142857142855,0.0,0.1111111111111111,0.1111111111111111,0.25,0.75,0.3333333333333333,210.7,0.636852005290839,-0.17759999999999998,8.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,S2,-29,DET,False,DET,2.284551341350601,2.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.026996755366846342
1.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.2222222222222222,0.0,0.09090909090909091,0.09090909090909091,0.8571428571428571,0.14285714285714285,6.0,310.1818181818182,-1.9459108610990912,0.2014,10.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,S2,-28,MTL,False,MTL,2.0178846746839345,3.0,inf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23943251908597724
2.0,10.0,43.0,11.0,8.0,8.0,3.0,0.0,0.0,7.0,5.0,4.0,4.0,5.0,9.0,3.0,0.0,4.8,1.4,6.6000000000000005,3.0,1.7999999999999998,4.199999999999999,2.3333333333333335,0.275,0.32558139534883723,0.7,1.025581395348837,0.21428571428571427,0.11627906976744186,0.16279069767441862,0.06976744186046512,0.45454545454545453,0.5454545454545454,0.8333333333333334,262.93023255813955,1.5136304630030288,-0.02060000000000005,40.0,0.0,0.0,2.0,0.0,10.0,12.0,0.0,0.0,,S2,-27,MIL,False,MIL,7.684551341350601,10.0,69.0,8.648636953699697,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.023926191697054323
3.0,18.0,69.0,13.0,4.0,4.0,4.0,0.0,0.0,10.0,1.0,5.0,15.0,8.0,15.0,2.0,0.0,1.3333333333333333,0.9444444444444444,4.333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,2.5,0.2,0.2463768115942029,0.35384615384615387,0.6002229654403568,0.2222222222222222,0.014492753623188406,0.14492753623188406,0.057971014492753624,0.5952380952380952,0.40476190476190477,1.4705882352941178,262.6,-7.67546516659455,1.3919000000000001,65.0,0.0,0.0,7.0,0.0,25.0,17.0,1.0,0.0,1.0,S2,-26,OAK,False,OAK,1.9623291191283787,18.0,270.0,4.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0488245962366096
5.0,24.0,116.0,33.0,22.0,22.0,13.0,0.0,0.0,25.0,6.0,23.0,5.0,12.0,22.0,4.0,0.0,5.5,1.9166666666666667,8.25,1.5,3.25,6.25,1.9230769230769231,0.32038834951456313,0.39655172413793105,0.5436893203883495,0.9402410445262805,0.375,0.05172413793103448,0.21551724137931033,0.11206896551724138,0.4222222222222222,0.5777777777777777,0.7307692307692307,240.58620689655172,8.571539757486754,-0.10029999999999996,103.0,0.0,0.0,3.0,1.0,19.0,26.0,1.0,0.0,1.0,S2,-25,2TM,False,SEA,4.476218008017268,25.333333333333332,78.0,19.400394175311522,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.3842806825465025
5.0,23.0,111.0,32.0,21.0,21.0,12.0,0.0,0.0,23.0,6.0,22.0,5.0,12.0,21.0,4.0,0.0,5.478260869565218,1.9130434782608696,8.347826086956522,1.5652173913043477,3.1304347826086953,6.0,1.9166666666666667,0.32323232323232326,0.3963963963963964,0.5555555555555556,0.9519519519519519,0.37142857142857144,0.05405405405405406,0.2072072072072072,0.10810810810810811,0.4318181818181818,0.5681818181818182,0.76,242.0900900900901,7.785654287677858,-0.1845,99.0,0.0,0.0,3.0,1.0,19.0,25.0,1.0,0.0,1.0,S2,-25,LAD,True,LAD,4.641073080481036,23.666666666666668,77.0,18.524247386320695,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.32607460510018926
1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,6.0,0.0,6.0,12.0,2.0,0.25,0.4,0.25,0.65,0.5,0.0,0.4,0.2,0.0,1.0,0.0,207.2,0.7858854698088951,0.08419999999999998,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,S2,-25,SEA,True,SEA,0.684551341350601,1.6666666666666667,114.0,0.8761467889908257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058206077446313086
2.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.5,1.5,0.0,1.5,6.0,4.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.1111111111111111,0.0,0.2857142857142857,0.07142857142857142,0.375,0.625,0.6,313.84615384615387,-2.2953870523484037,0.218,13.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,,S2,-24,BOS,False,BOS,0.43455134135060103,4.0,253.0,0.9477977161500816,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28660961993165435
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,1.0,,,,0.0,0.0,1.0,,,,,0.2991607624503845,-0.036699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,S2,-23,MTL,False,MTL,inf,0.0,inf,0.9477977161500816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02583958233812316
1.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,4.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.3333333333333333,0.0,0.5,0.125,0.5,0.5,1.0,291.375,-1.297273907399394,0.1012,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,S2,-22,TEX,False,TEX,-0.815448658649399,2.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16233934199526168
6.0,15.0,74.0,18.0,11.0,11.0,9.0,0.0,0.0,14.0,2.0,13.0,3.0,6.0,20.0,0.0,0.0,4.4,1.8,7.199999999999999,0.8,3.5999999999999996,5.6,1.5555555555555556,0.2903225806451613,0.36486486486486486,0.46774193548387094,0.8326068003487358,0.32653061224489793,0.02702702702702703,0.1891891891891892,0.12162162162162163,0.3333333333333333,0.6666666666666666,0.5,230.59459459459458,0.9209695032552314,-0.08049999999999996,62.0,3.0,0.0,1.0,2.0,10.0,20.0,2.0,0.0,1.0,S2,-21,SEA,False,SEA,3.351218008017268,16.0,107.0,8.947797716150081,4.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.2095635987862078
2.0,2.3333333333333335,11.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.2857142857142856,2.571428571428571,0.0,5.142857142857142,5.142857142857142,1.0,0.125,0.2727272727272727,0.125,0.3977272727272727,0.14285714285714285,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0,0.0,211.55555555555554,-3.841459659132485,0.6437,8.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,S2,-20,BOS,False,BOS,2.5416941984934582,3.3333333333333335,117.0,1.7145110410094637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.42898739888931664
4.0,4.333333333333333,17.0,2.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.7692307692307696,0.9230769230769231,2.769230769230769,1.3846153846153846,2.769230769230769,8.307692307692308,3.0,0.13333333333333333,0.23529411764705882,0.3333333333333333,0.5686274509803921,0.125,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.5714285714285714,0.42857142857142855,1.3333333333333333,256.2352941176471,-2.2995687468813237,0.3633,15.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,,S2,-19,MIN,False,MIN,3.2999359567352164,4.666666666666667,88.0,3.171306209850107,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.29925727110569217
6.0,18.666666666666668,90.0,28.0,20.0,20.0,6.0,0.0,0.0,13.0,6.0,15.0,12.0,6.0,18.0,3.0,0.0,6.428571428571428,1.8214285714285714,9.0,1.9285714285714284,1.9285714285714284,4.178571428571429,2.1666666666666665,0.34146341463414637,0.37777777777777777,0.6463414634146342,1.024119241192412,0.3384615384615385,0.06666666666666667,0.14444444444444443,0.06666666666666667,0.4878048780487805,0.5121951219512195,0.9523809523809523,236.31460674157304,7.409630576815968,-0.19359999999999994,82.0,2.0,0.0,7.0,0.0,20.0,21.0,0.0,0.0,,S2,-18,PIT,False,PIT,5.4345513413506,19.666666666666668,55.0,21.547783184644498,4.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.5,-0.3740786060592213
6.0,18.666666666666668,73.0,16.0,8.0,8.0,4.0,0.0,0.0,11.0,3.0,8.0,7.0,14.0,13.0,4.0,0.0,2.571428571428571,1.0714285714285714,5.142857142857142,0.9642857142857142,1.2857142857142856,3.5357142857142856,2.75,0.23529411764705882,0.273972602739726,0.47058823529411764,0.7445608380338437,0.23636363636363636,0.0410958904109589,0.1506849315068493,0.0547945205479452,0.5853658536585366,0.4146341463414634,1.411764705882353,270.5068493150685,-6.946409102360379,1.8247,68.0,1.0,0.0,3.0,2.0,24.0,17.0,0.0,1.0,0.0,S2,-17,TB,False,TB,3.2381227699220294,18.666666666666668,107.0,10.431643625192013,1.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,0.75,0.9922249654408535
4.0,6.0,32.0,10.0,7.0,7.0,4.0,0.0,1.0,10.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,7.0,2.3333333333333335,10.0,2.0,4.0,10.0,2.5,0.38461538461538464,0.4375,0.6923076923076923,1.1298076923076923,0.5,0.0625,0.3125,0.125,0.3333333333333333,0.6666666666666666,0.5,239.96875,2.6151322918894984,-0.49229999999999996,26.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,S2,-16,STL,False,STL,4.684551341350601,6.666666666666667,45.0,8.811046654804231,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13106542416766076
8.0,18.666666666666668,76.0,12.0,8.0,8.0,13.0,1.0,2.0,11.0,1.0,9.0,8.0,6.0,17.0,5.0,0.0,2.571428571428571,1.3392857142857142,3.8571428571428568,0.3214285714285714,4.178571428571429,3.5357142857142856,0.8461538461538461,0.19047619047619047,0.32894736842105265,0.2698412698412698,0.5987886382623224,0.21568627450980393,0.013157894736842105,0.14473684210526316,0.17105263157894737,0.45,0.55,0.8181818181818182,262.7638888888889,-2.924527462561396,1.2346000000000001,63.0,0.0,0.0,2.0,0.0,18.0,22.0,1.0,1.0,0.5,S2,-15,5TM,False,SEA,3.291694198493458,19.0,166.0,6.86226209896683,6.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6022662831817012
2.0,3.0,13.0,1.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,6.0,1.3333333333333333,2.0,0.0,6.0,4.0,0.6666666666666666,0.1,0.3076923076923077,0.2,0.5076923076923077,0.125,0.0,0.15384615384615385,0.23076923076923078,0.2857142857142857,0.7142857142857143,0.4,252.72727272727272,1.3532499013512933,-0.05139999999999998,10.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,,S2,-15,WSH,True,WSH,3.351218008017268,3.0,92.0,1.9477977161500815,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08233056934523064
1.0,6.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,9.0,2.0,0.0,0.0,0.5,0.0,0.0,3.0,3.0,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.7333333333333333,0.36363636363636365,272.5,-3.891821722198183,0.6456000000000001,18.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,,S2,-15,BOS,True,BOS,2.184551341350601,6.0,inf,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4747885442650392
2.0,1.0,7.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,18.0,5.0,12.0,0.0,18.0,6.0,0.3333333333333333,0.5,0.7142857142857143,0.5,1.2142857142857144,0.6666666666666666,0.0,0.14285714285714285,0.42857142857142855,1.0,0.0,,216.85714285714286,4.968553521717657,-0.2253,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,S2,-15,ARI,True,ARI,8.684551341350602,1.0,15.0,3.9144643828167482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4683198948233587
2.0,3.6666666666666665,15.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,1.6363636363636365,1.3636363636363638,6.545454545454547,1.6363636363636367,1.6363636363636367,4.909090909090909,3.0,0.2857142857142857,0.3333333333333333,0.5,0.8333333333333333,0.3,0.06666666666666667,0.2,0.06666666666666667,0.42857142857142855,0.5714285714285714,0.75,258.5,-3.1113243949336775,0.441,14.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,,S2,-15,OAK,True,OAK,4.4118240686233285,4.0,240.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372279848097097
1.0,5.0,20.0,5.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,1.2,1.6,6.0,0.0,3.5999999999999996,2.4000000000000004,0.6666666666666666,0.29411764705882354,0.4,0.35294117647058826,0.7529411764705882,0.3333333333333333,0.0,0.1,0.15,0.8,0.2,4.0,277.6,-2.2431847684984856,0.4247000000000001,17.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,,S2,-15,SEA,True,SEA,2.684551341350601,5.0,inf,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3058483549881542
7.0,32.0,128.0,35.0,16.0,16.0,10.0,0.0,0.0,19.0,7.0,23.0,12.0,15.0,16.0,8.0,0.0,3.0,1.40625,6.5625,1.3125,1.875,3.5625,1.9,0.29914529914529914,0.3515625,0.5384615384615384,0.8900240384615384,0.30434782608695654,0.0546875,0.1484375,0.078125,0.6190476190476191,0.38095238095238093,1.625,257.59055118110234,-5.659628999005728,1.0602999999999998,117.0,1.0,0.0,3.0,2.0,39.0,24.0,0.0,2.0,0.0,S2,-14,STL,False,STL,4.278301341350601,32.0,80.0,24.13551270517697,5.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.6,1.087754119985729
13.0,45.333333333333336,200.0,60.0,32.0,32.0,13.0,0.0,1.0,55.0,13.0,40.0,13.0,10.0,34.0,7.0,0.0,4.235294117647059,1.6102941176470587,7.9411764705882355,1.7205882352941175,1.7205882352941175,7.279411764705882,4.230769230769231,0.3225806451612903,0.365,0.5698924731182796,0.9348924731182796,0.3949579831932773,0.065,0.275,0.065,0.4225352112676056,0.5774647887323944,0.7317073170731707,246.56650246305418,3.2124119863901766,0.3204999999999999,186.0,1.0,0.0,7.0,0.0,30.0,41.0,2.0,3.0,0.4,S2,-13,2TM,False,HOU,3.846316047232954,45.333333333333336,76.0,35.97052647634965,6.0,13.0,6.0,1.0,2.0,5.0,1.0,0.0,0.2857142857142857,0.4940575827440391
12.0,39.333333333333336,177.0,55.0,28.0,28.0,11.0,0.0,1.0,50.0,12.0,36.0,11.0,10.0,28.0,6.0,0.0,4.271186440677966,1.6779661016949152,8.389830508474574,1.830508474576271,1.6779661016949152,7.627118644067796,4.545454545454546,0.3333333333333333,0.3728813559322034,0.593939393939394,0.9668207498715974,0.41346153846153844,0.06779661016949153,0.2824858757062147,0.062146892655367235,0.43333333333333335,0.5666666666666667,0.7647058823529411,245.2111111111111,3.1042337085883576,0.5446000000000002,165.0,1.0,0.0,7.0,0.0,26.0,34.0,2.0,3.0,0.4,S2,-13,HOU,True,HOU,3.9472632057573804,39.333333333333336,74.0,31.970526476349644,5.0,12.0,5.0,1.0,2.0,4.0,1.0,0.0,0.3333333333333333,0.4111160506651695
