G,IP,H,R,BB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID
11.0,36.666666666666664,59.0,38.0,18.0,26.0,11.0,6.218181818181819,2.1,229.97191011235955,S2,-5
3.0,8.333333333333334,7.0,3.0,1.0,7.0,1.0,2.1599999999999997,0.96,256.1470588235294,S2,2
15.0,49.666666666666664,67.0,41.0,18.0,43.0,12.0,4.953020134228188,1.7114093959731544,239.25974025974025,S2,3
1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.5,S2,5
8.0,23.0,26.0,14.0,12.0,21.0,4.0,3.652173913043478,1.6521739130434783,230.01904761904763,S2,19
7.0,25.0,18.0,9.0,9.0,15.0,3.0,2.16,1.08,257.1855670103093,S2,21
1.0,1.6666666666666667,4.0,2.0,0.0,2.0,0.0,7.199999999999999,2.4,240.0,S2,35
4.0,7.0,4.0,0.0,2.0,5.0,0.0,0.0,0.8571428571428571,288.75,S2,38
6.0,27.0,24.0,4.0,8.0,22.0,1.0,0.8888888888888888,1.1851851851851851,272.031914893617,S2,39
13.0,34.333333333333336,43.0,17.0,20.0,41.0,5.0,2.970873786407767,1.8349514563106795,251.3726708074534,S2,58
14.0,40.666666666666664,45.0,29.0,28.0,57.0,6.0,4.278688524590164,1.7950819672131149,239.44808743169398,S2,74
10.0,48.333333333333336,62.0,39.0,17.0,55.0,12.0,4.841379310344827,1.6344827586206896,245.33333333333334,S2,75
11.0,47.333333333333336,47.0,20.0,13.0,20.0,10.0,2.5352112676056335,1.2676056338028168,253.2871794871795,S2,76
2.0,5.666666666666667,3.0,2.0,1.0,3.0,2.0,2.1176470588235294,0.7058823529411764,288.1904761904762,S2,91
17.0,57.0,81.0,44.0,22.0,75.0,14.0,4.631578947368421,1.8070175438596492,236.140625,S2,92
1.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.4,299.73333333333335,S2,104
7.0,32.666666666666664,32.0,21.0,17.0,41.0,4.0,3.857142857142857,1.5,256.73571428571427,S2,110
8.0,35.666666666666664,41.0,21.0,9.0,35.0,9.0,3.532710280373832,1.4018691588785048,266.6496815286624,S2,112
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,S2,113
5.0,6.333333333333333,11.0,6.0,2.0,3.0,3.0,5.684210526315789,2.0526315789473686,226.56666666666666,S2,120
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,S2,126
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,298.75,S2,127
10.0,41.333333333333336,45.0,25.0,18.0,40.0,10.0,3.629032258064516,1.5241935483870968,258.12865497076024,S2,148
10.0,26.333333333333332,48.0,24.0,9.0,29.0,11.0,5.468354430379747,2.1645569620253164,224.7846153846154,S2,149
1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,S2,163
13.0,47.333333333333336,66.0,30.0,10.0,53.0,7.0,3.8028169014084505,1.6056338028169013,249.41379310344828,S2,164
1.0,3.6666666666666665,2.0,0.0,1.0,4.0,0.0,0.0,0.8181818181818182,308.9166666666667,S2,197
5.0,13.0,17.0,12.0,9.0,9.0,5.0,5.538461538461538,2.0,245.7704918032787,S2,198
13.0,56.0,62.0,41.0,30.0,41.0,13.0,4.392857142857143,1.6428571428571428,245.17748917748918,S2,199
2.0,7.666666666666667,9.0,3.0,1.0,7.0,0.0,2.3478260869565215,1.3043478260869565,266.03125,S2,211
3.0,6.0,11.0,5.0,2.0,5.0,0.0,5.0,2.1666666666666665,213.92592592592592,S2,216
3.0,10.666666666666666,8.0,7.0,6.0,11.0,0.0,3.9375,1.3125,244.75555555555556,S2,218
1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,293.3636363636364,S2,226
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,S2,230
6.0,18.333333333333332,24.0,11.0,6.0,18.0,3.0,3.6,1.6363636363636365,248.51807228915663,S2,233
4.0,13.0,13.0,7.0,3.0,17.0,2.0,3.230769230769231,1.2307692307692308,264.3529411764706,S2,234
5.0,13.333333333333334,11.0,7.0,5.0,5.0,3.0,3.15,1.2,262.71153846153845,S2,236
6.0,25.333333333333332,29.0,15.0,14.0,23.0,4.0,3.5526315789473686,1.6973684210526316,241.09174311926606,S2,237
14.0,52.666666666666664,64.0,38.0,17.0,40.0,12.0,4.329113924050633,1.5379746835443038,245.70642201834863,S2,253
2.0,2.6666666666666665,8.0,5.0,2.0,4.0,0.0,11.25,3.75,191.57894736842104,S2,268
5.0,17.333333333333332,23.0,13.0,6.0,7.0,7.0,4.5,1.6730769230769231,241.6891891891892,S2,269
7.0,23.666666666666668,18.0,12.0,8.0,24.0,5.0,3.0422535211267605,1.0985915492957745,277.505376344086,S2,284
3.0,11.0,6.0,4.0,2.0,9.0,3.0,2.1818181818181817,0.7272727272727273,300.8333333333333,S2,285
11.0,38.666666666666664,29.0,17.0,10.0,35.0,7.0,2.637931034482759,1.0086206896551724,253.12328767123287,S2,286
2.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.3333333333333333,289.1,S2,303
4.0,13.666666666666666,7.0,2.0,2.0,17.0,2.0,0.8780487804878049,0.6585365853658537,274.64,S2,305
1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,212.0,S2,306
6.0,32.333333333333336,33.0,20.0,14.0,19.0,9.0,3.7113402061855667,1.4536082474226804,243.06060606060606,S2,310
9.0,21.333333333333332,27.0,13.0,10.0,29.0,3.0,3.65625,1.734375,249.91,S2,322
2.0,8.333333333333334,10.0,4.0,2.0,7.0,2.0,2.88,1.44,248.9142857142857,S2,325
6.0,20.666666666666668,28.0,17.0,12.0,29.0,2.0,4.935483870967742,1.9354838709677418,241.79611650485438,S2,330
13.0,56.666666666666664,56.0,23.0,22.0,63.0,6.0,2.435294117647059,1.3764705882352941,261.86752136752136,S2,336
14.0,59.0,70.0,33.0,11.0,59.0,17.0,3.3559322033898304,1.3728813559322033,256.26720647773277,S2,337
1.0,0.3333333333333333,3.0,3.0,1.0,0.0,1.0,54.0,12.0,155.4,S2,344
1.0,1.3333333333333333,3.0,2.0,0.0,0.0,2.0,9.0,2.25,255.83333333333334,S2,349
11.0,48.0,47.0,21.0,14.0,33.0,10.0,2.625,1.2708333333333333,257.81052631578945,S2,373
2.0,9.666666666666666,13.0,7.0,2.0,7.0,2.0,4.344827586206897,1.5517241379310345,269.13953488372096,S2,375
7.0,12.666666666666666,19.0,12.0,11.0,11.0,3.0,5.684210526315789,2.368421052631579,217.8,S2,376
10.0,37.333333333333336,30.0,15.0,9.0,31.0,7.0,2.4107142857142856,1.044642857142857,273.8041958041958,S2,394
9.0,39.666666666666664,34.0,16.0,19.0,19.0,4.0,2.420168067226891,1.3361344537815127,249.65853658536585,S2,395
18.0,97.0,113.0,55.0,30.0,51.0,18.0,3.402061855670103,1.4742268041237114,242.2874109263658,S2,413
1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,272.875,S2,716
11.0,59.666666666666664,54.0,25.0,23.0,62.0,8.0,2.5139664804469275,1.2905027932960895,264.5925925925926,S2,1953
