G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
5.0,6.0,38.0,14.0,9.0,7.0,0.0,5.0,3.0,9.0,3.5,14.0,3.0,7.0,5.0,0.7142857142857143,0.4827586206896552,0.5526315789473685,0.9310344827586207,1.4836660617059891,0.4782608695652174,0.07894736842105263,0.13157894736842105,0.18421052631578946,0.6,0.4,1.5,214.0857142857143,4.570792718891339,-0.4898,29.0,2.0,0.0,4.0,0.0,6.0,4.0,S2,-44,10.017884674683934,7.666666666666667,33,2.0,3.0,1.0,0.0,0,1,0,0,-0.23307290246238238
2.0,9.0,33.0,6.0,3.0,1.0,0.0,8.0,2.0,2.0,0.7777777777777778,4.0,1.3333333333333333,0.6666666666666666,5.333333333333333,8.0,0.1875,0.21212121212121213,0.375,0.5871212121212122,0.18181818181818182,0.06060606060606061,0.24242424242424243,0.030303030303030304,0.5294117647058824,0.47058823529411764,1.125,268.5151515151515,-4.125212102353668,0.5014000000000001,32.0,0.0,0.0,0.0,0.0,9.0,8.0,S2,-43,3.1289957857950457,8.666666666666666,119,1.0,2.0,1.0,0.0,0,1,0,0,0.6070530573691247
3.0,11.0,52.0,18.0,8.0,3.0,0.0,5.0,3.0,4.363636363636363,1.9090909090909092,9.818181818181818,1.6363636363636362,1.6363636363636362,2.727272727272727,1.6666666666666667,0.3673469387755102,0.40384615384615385,0.6122448979591837,1.0160910518053377,0.36585365853658536,0.057692307692307696,0.09615384615384616,0.057692307692307696,0.6923076923076923,0.3076923076923077,2.25,237.05769230769232,1.3879907562320557,-0.30090000000000006,49.0,0.0,0.0,1.0,1.0,18.0,8.0,S2,-42,5.139096795896055,11.333333333333334,66,2.0,1.0,0.0,0.0,2,0,0,0,0.16773595622392817
3.0,6.0,27.0,8.0,6.0,2.0,0.0,6.0,1.0,6.0,1.6666666666666667,8.0,1.0,2.0,6.0,3.0,0.32,0.37037037037037035,0.52,0.8903703703703704,0.3888888888888889,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.5454545454545454,0.45454545454545453,1.2,258.48148148148147,1.8147987884032883,0.049800000000000066,25.0,0.0,0.0,2.0,0.0,6.0,5.0,S2,-41,2.851218008017268,6.0,70,1.0,2.0,0.0,0.0,1,0,1,0,-0.022317458458163242
2.0,5.666666666666667,22.0,4.0,3.0,1.0,0.0,8.0,0.0,3.176470588235294,0.8823529411764706,4.235294117647058,0.0,1.0588235294117645,8.470588235294116,8.0,0.19047619047619047,0.22727272727272727,0.3333333333333333,0.5606060606060606,0.3076923076923077,0.0,0.36363636363636365,0.045454545454545456,0.6666666666666666,0.3333333333333333,2.0,284.0,-0.9240302624970264,0.08690000000000003,21.0,0.0,0.0,1.0,1.0,6.0,3.0,S2,-40,-0.6095663057082223,6.0,98,1.0,1.0,0.0,0.0,0,1,0,0,0.2220909243388746
1.0,4.333333333333333,14.0,3.0,1.0,1.0,0.0,0.0,1.0,1.3846153846153848,0.9230769230769231,4.153846153846154,1.3846153846153846,1.3846153846153846,0.0,0.0,0.23076923076923078,0.2857142857142857,0.46153846153846156,0.7472527472527473,0.16666666666666666,0.07142857142857142,0.0,0.07142857142857142,0.8,0.2,4.0,335.14285714285717,-2.0630934670848506,0.2544,13.0,0.0,0.0,0.0,0.0,8.0,2.0,S2,-39,5.3768590336582935,4.333333333333333,176,1.0,0.0,0.0,0.0,0,0,0,0,0.28883800912886726
1.0,1.6666666666666667,9.0,3.0,2.0,1.0,0.0,1.0,0.0,7.199999999999999,2.4,10.799999999999999,0.0,3.5999999999999996,3.5999999999999996,1.0,0.375,0.4444444444444444,0.375,0.8194444444444444,0.42857142857142855,0.0,0.1111111111111111,0.1111111111111111,0.25,0.75,0.3333333333333333,210.7,0.3858824998706858,-0.15669999999999998,8.0,0.0,0.0,0.0,0.0,1.0,3.0,S2,-38,2.284551341350601,2.0,116,,,,,0,1,0,0,0.014465890140319949
1.0,3.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.2222222222222222,0.0,0.09090909090909091,0.09090909090909091,0.8571428571428571,0.14285714285714285,6.0,310.1818181818182,-2.092600605798356,0.2014,10.0,0.0,0.0,0.0,0.0,6.0,1.0,S2,-37,2.0178846746839345,3.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.27410400962442155
2.0,10.0,43.0,11.0,8.0,3.0,0.0,7.0,5.0,4.8,1.4,6.6000000000000005,3.0,1.7999999999999998,4.199999999999999,2.3333333333333335,0.275,0.32558139534883723,0.7,1.025581395348837,0.21428571428571427,0.11627906976744186,0.16279069767441862,0.06976744186046512,0.45454545454545453,0.5454545454545454,0.8333333333333334,262.93023255813955,1.0246646473388132,-0.02060000000000005,40.0,0.0,0.0,2.0,0.0,10.0,12.0,S2,-36,7.684551341350601,10.0,67,2.0,1.0,1.0,0.0,0,1,0,0,0.1510144269858639
3.0,18.0,69.0,13.0,4.0,4.0,0.0,10.0,1.0,1.3333333333333333,0.9444444444444444,4.333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,2.5,0.2,0.2463768115942029,0.35384615384615387,0.6002229654403568,0.2222222222222222,0.014492753623188406,0.14492753623188406,0.057971014492753624,0.5952380952380952,0.40476190476190477,1.4705882352941178,262.6,-8.705626085457748,1.4116000000000002,65.0,0.0,0.0,7.0,0.0,25.0,17.0,S2,-35,1.9623291191283787,18.0,261,3.0,3.0,3.0,0.0,3,0,0,0,1.277311016189087
5.0,24.0,116.0,33.0,22.0,13.0,0.0,25.0,6.0,5.5,1.9166666666666667,8.25,1.5,3.25,6.25,1.9230769230769231,0.32038834951456313,0.39655172413793105,0.5436893203883495,0.9402410445262805,0.375,0.05172413793103448,0.21551724137931033,0.11206896551724138,0.4222222222222222,0.5777777777777777,0.7307692307692307,240.58620689655172,7.443312994493822,-0.08639999999999999,103.0,0.0,0.0,3.0,1.0,19.0,26.0,S2,-34,4.476218008017268,25.333333333333332,75,4.0,2.0,1.0,0.0,1,1,0,0,-0.06052238225193003
2.0,4.0,14.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.5,1.5,0.0,1.5,6.0,4.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.1111111111111111,0.0,0.2857142857142857,0.07142857142857142,0.375,0.625,0.6,313.84615384615387,-2.459935213035324,0.218,13.0,0.0,0.0,0.0,0.0,3.0,5.0,S2,-33,0.43455134135060103,4.0,226,2.0,0.0,0.0,0.0,1,0,0,0,0.32852218372391456
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3301989280291505,-0.036699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S2,-32,inf,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,-0.027124988344316325
1.0,2.0,8.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,4.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.3333333333333333,0.0,0.5,0.125,0.5,0.5,1.0,291.375,-1.3950670705322372,0.1012,7.0,0.0,0.0,0.0,0.0,1.0,1.0,S2,-31,-0.815448658649399,2.0,0,0.0,1.0,0.0,0.0,0,0,1,0,0.18666594272201353
6.0,15.0,74.0,18.0,11.0,9.0,0.0,14.0,2.0,4.4,1.8,7.199999999999999,0.8,3.5999999999999996,5.6,1.5555555555555556,0.2903225806451613,0.36486486486486486,0.46774193548387094,0.8326068003487358,0.32653061224489793,0.02702702702702703,0.1891891891891892,0.12162162162162163,0.3333333333333333,0.6666666666666666,0.5,230.59459459459458,-1.2534461497932874,-0.06199999999999997,62.0,3.0,0.0,1.0,2.0,10.0,20.0,S2,-30,3.351218008017268,16.0,132,4.0,3.0,2.0,0.0,1,2,0,0,0.5615675449156344
3.0,12.666666666666666,56.0,15.0,5.0,5.0,0.0,11.0,1.0,2.368421052631579,1.5789473684210527,7.105263157894738,0.4736842105263158,2.3684210526315788,5.210526315789474,2.2,0.3,0.35714285714285715,0.46,0.8171428571428572,0.358974358974359,0.017857142857142856,0.19642857142857142,0.08928571428571429,0.375,0.625,0.6,240.30357142857142,-4.398134886488693,0.37320000000000003,50.0,1.0,0.0,3.0,1.0,9.0,15.0,S2,-29,2.158235551876917,13.0,151,2.0,3.0,2.0,1.0,2,0,0,0,0.769928138330398
2.0,2.3333333333333335,11.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.2857142857142856,2.571428571428571,0.0,5.142857142857142,5.142857142857142,1.0,0.125,0.2727272727272727,0.125,0.3977272727272727,0.14285714285714285,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0,0.0,211.55555555555554,-3.9498727665903792,0.6437,8.0,1.0,0.0,0.0,0.0,0.0,4.0,S2,-28,2.5416941984934582,3.3333333333333335,252,0.0,1.0,0.0,0.0,1,0,0,0,0.45983122570362395
4.0,4.333333333333333,17.0,2.0,2.0,2.0,0.0,6.0,1.0,2.7692307692307696,0.9230769230769231,2.769230769230769,1.3846153846153846,2.769230769230769,8.307692307692308,3.0,0.13333333333333333,0.23529411764705882,0.3333333333333333,0.5686274509803921,0.125,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.5714285714285714,0.42857142857142855,1.3333333333333333,256.2352941176471,-3.6149880350456307,0.3633,15.0,0.0,0.0,0.0,0.0,4.0,3.0,S2,-27,3.2999359567352164,4.666666666666667,84,0.0,4.0,0.0,0.0,0,1,2,0,0.4617121793007414
6.0,18.666666666666668,90.0,28.0,20.0,6.0,0.0,13.0,6.0,6.428571428571428,1.8214285714285714,9.0,1.9285714285714284,1.9285714285714284,4.178571428571429,2.1666666666666665,0.34146341463414637,0.37777777777777777,0.6463414634146342,1.024119241192412,0.3384615384615385,0.06666666666666667,0.14444444444444443,0.06666666666666667,0.4878048780487805,0.5121951219512195,0.9523809523809523,236.31460674157304,6.545842610950195,-0.19359999999999994,82.0,2.0,0.0,7.0,0.0,20.0,21.0,S2,-26,5.4345513413506,19.666666666666668,56,4.0,3.0,1.0,0.0,2,2,1,0,-0.12404285982113414
1.0,5.0,22.0,7.0,3.0,0.0,0.0,8.0,1.0,3.6,1.4,8.399999999999999,1.2000000000000002,0.0,9.600000000000001,0.0,0.3181818181818182,0.3181818181818182,0.5454545454545454,0.8636363636363635,0.46153846153846156,0.045454545454545456,0.36363636363636365,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,235.6086956521739,-0.7607537392275204,-0.03670000000000001,22.0,0.0,0.0,2.0,0.0,1.0,6.0,S2,-25,1.084551341350601,5.0,145,1.0,1.0,1.0,0.0,0,1,0,0,0.20576327201192401
6.0,18.666666666666668,73.0,16.0,8.0,4.0,0.0,11.0,3.0,2.571428571428571,1.0714285714285714,5.142857142857142,0.9642857142857142,1.2857142857142856,3.5357142857142856,2.75,0.23529411764705882,0.273972602739726,0.47058823529411764,0.7445608380338437,0.23636363636363636,0.0410958904109589,0.1506849315068493,0.0547945205479452,0.5853658536585366,0.4146341463414634,1.411764705882353,270.5068493150685,-7.508474986293882,1.8234000000000001,68.0,1.0,0.0,3.0,2.0,24.0,17.0,S2,-24,3.2381227699220294,18.666666666666668,94,1.0,6.0,1.0,1.0,3,1,1,0,1.1811755241070951
4.0,6.0,32.0,10.0,7.0,4.0,0.0,10.0,2.0,7.0,2.3333333333333335,10.0,2.0,4.0,10.0,2.5,0.38461538461538464,0.4375,0.6923076923076923,1.1298076923076923,0.5,0.0625,0.3125,0.125,0.3333333333333333,0.6666666666666666,0.5,239.96875,2.8567459117494733,-0.49229999999999996,26.0,2.0,0.0,2.0,0.0,2.0,4.0,S2,-23,4.684551341350601,7.0,61,2.0,2.0,0.0,0.0,0,1,0,0,-0.0970376484997881
8.0,18.666666666666668,76.0,12.0,8.0,13.0,1.0,11.0,1.0,2.571428571428571,1.3392857142857142,3.8571428571428568,0.3214285714285714,4.178571428571429,3.5357142857142856,0.8461538461538461,0.19047619047619047,0.32894736842105265,0.2698412698412698,0.5987886382623224,0.21568627450980393,0.013157894736842105,0.14473684210526316,0.17105263157894737,0.45,0.55,0.8181818181818182,262.7638888888889,-3.8009026925670995,1.2410999999999999,63.0,0.0,0.0,2.0,0.0,18.0,22.0,S2,-22,3.291694198493458,19.0,164,6.0,3.0,2.0,1.0,3,2,0,0,0.8281030081102131
7.0,32.0,128.0,35.0,16.0,10.0,0.0,19.0,7.0,3.0,1.40625,6.5625,1.3125,1.875,3.5625,1.9,0.29914529914529914,0.3515625,0.5384615384615384,0.8900240384615384,0.30434782608695654,0.0546875,0.1484375,0.078125,0.6190476190476191,0.38095238095238093,1.625,257.59055118110234,-6.593224109853143,0.5888000000000001,117.0,1.0,0.0,3.0,2.0,39.0,24.0,S2,-21,4.278301341350601,32.0,73,5.0,3.0,1.0,0.0,3,2,0,0,1.4138701816859514
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,379.0,-0.5145929339477726,0.1383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S2,-20,-4.315448658649399,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.05735419785337599
9.0,29.0,112.0,21.0,8.0,10.0,3.0,14.0,5.0,1.6551724137931034,1.0689655172413792,4.344827586206897,1.0344827586206897,2.0689655172413794,2.896551724137931,1.4,0.2079207920792079,0.2767857142857143,0.40594059405940597,0.6827263083451203,0.1927710843373494,0.044642857142857144,0.125,0.08928571428571429,0.5454545454545454,0.45454545454545453,1.2,261.0272727272727,-11.297614539099868,1.2490999999999999,101.0,1.0,0.0,3.0,1.0,36.0,30.0,S2,-19,3.994896168936808,29.333333333333332,170,6.0,2.0,1.0,1.0,4,2,1,2,1.7899907532730441
4.0,9.0,55.0,23.0,19.0,5.0,0.0,4.0,9.0,12.666666666666666,3.111111111111111,15.333333333333332,6.0,3.3333333333333335,2.6666666666666665,0.8,0.46938775510204084,0.509090909090909,1.0612244897959184,1.5703153988868275,0.3783783783783784,0.16363636363636364,0.07272727272727272,0.09090909090909091,0.6818181818181818,0.3181818181818182,2.142857142857143,216.51923076923077,12.707364295657435,-1.2479,49.0,1.0,0.0,2.0,0.0,15.0,7.0,S2,-18,15.46232911912838,9.666666666666666,33,3.0,1.0,1.0,0.0,0,2,0,0,-0.9465166843428137
13.0,45.333333333333336,200.0,60.0,32.0,13.0,0.0,55.0,13.0,4.235294117647059,1.6102941176470587,7.9411764705882355,1.7205882352941175,1.7205882352941175,7.279411764705882,4.230769230769231,0.3225806451612903,0.365,0.5698924731182796,0.9348924731182796,0.3949579831932773,0.065,0.275,0.065,0.4225352112676056,0.5774647887323944,0.7317073170731707,246.56650246305418,-0.2394669048034297,0.033499999999999974,186.0,1.0,0.0,7.0,0.0,30.0,41.0,S2,-17,3.846316047232954,45.333333333333336,81,6.0,13.0,6.0,1.0,4,4,1,0,1.202927582200088
4.0,13.333333333333334,59.0,13.0,6.0,8.0,0.0,14.0,0.0,2.6999999999999997,1.575,5.85,0.0,3.5999999999999996,6.300000000000001,1.75,0.26,0.3559322033898305,0.36,0.7159322033898305,0.35135135135135137,0.0,0.23728813559322035,0.13559322033898305,0.4782608695652174,0.5217391304347826,0.9166666666666666,259.0,-3.876188631406423,-0.3571999999999999,50.0,1.0,0.0,1.0,2.0,11.0,12.0,S2,-16,1.384551341350601,15.0,155,2.0,3.0,1.0,0.0,1,2,0,0,0.7354182261979672
13.0,37.0,171.0,50.0,37.0,19.0,2.0,18.0,10.0,6.0,1.864864864864865,8.108108108108109,1.6216216216216217,3.0810810810810807,2.9189189189189193,0.9473684210526315,0.3333333333333333,0.40350877192982454,0.6533333333333333,1.0568421052631578,0.3225806451612903,0.05847953216374269,0.10526315789473684,0.1111111111111111,0.5802469135802469,0.41975308641975306,1.3823529411764706,232.62941176470588,7.53286387715875,-1.7963000000000002,150.0,2.0,0.0,8.0,5.0,47.0,34.0,S2,-15,5.765632422431682,37.666666666666664,46,8.0,8.0,3.0,0.0,1,8,0,0,0.25474227470450705
10.0,33.666666666666664,141.0,36.0,14.0,14.0,1.0,23.0,2.0,2.495049504950495,1.4851485148514854,6.415841584158416,0.3564356435643565,2.4950495049504955,4.099009900990099,1.6428571428571428,0.2903225806451613,0.3546099290780142,0.4032258064516129,0.757835735529627,0.3333333333333333,0.014184397163120567,0.16312056737588654,0.09929078014184398,0.59375,0.40625,1.4615384615384615,245.35338345864662,-10.328653421202858,1.1785,124.0,3.0,0.0,8.0,0.0,38.0,26.0,S2,-14,2.3380166878852546,35.0,171,8.0,4.0,2.0,0.0,1,2,0,0,1.864046870782706
9.0,22.333333333333332,98.0,25.0,18.0,9.0,0.0,25.0,8.0,4.835820895522389,1.5223880597014927,6.7164179104477615,2.1492537313432836,2.417910447761194,6.7164179104477615,2.7777777777777777,0.2840909090909091,0.3469387755102041,0.6590909090909091,1.0060296846011132,0.30357142857142855,0.08163265306122448,0.25510204081632654,0.09183673469387756,0.39473684210526316,0.6052631578947368,0.6521739130434783,243.82291666666666,0.6227244192292596,-0.7007,88.0,1.0,0.0,5.0,2.0,15.0,23.0,S2,-13,5.311417012992392,24.333333333333332,70,3.0,6.0,0.0,0.0,1,5,1,0,0.5154281950197491
2.0,3.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3333333333333333,2.0,0.0,0.0,6.0,0.0,0.1,0.1,0.2,0.30000000000000004,0.14285714285714285,0.0,0.3,0.0,0.16666666666666666,0.8333333333333334,0.2,268.5,-2.0379009088792635,0.3337,10.0,0.0,0.0,1.0,0.0,1.0,5.0,S2,-12,-0.31544865864939897,4.0,0,0.0,2.0,0.0,0.0,1,0,0,0,0.2627391354739136
8.0,34.0,153.0,43.0,25.0,17.0,0.0,28.0,7.0,4.411764705882353,1.7647058823529411,7.588235294117647,1.2352941176470589,3.0,4.9411764705882355,1.6470588235294117,0.3161764705882353,0.39215686274509803,0.5661764705882353,0.9583333333333333,0.3564356435643564,0.0457516339869281,0.1830065359477124,0.1111111111111111,0.4,0.6,0.6666666666666666,231.2171052631579,1.3705134518695763,-0.08339999999999997,136.0,0.0,0.0,9.0,2.0,26.0,39.0,S2,-11,4.213963106056483,34.0,82,7.0,4.0,3.0,0.0,2,3,1,0,0.7648690369786475
7.0,31.666666666666668,148.0,43.0,21.0,12.0,0.0,40.0,3.0,3.9789473684210526,1.7368421052631577,8.147368421052631,0.5684210526315789,2.2736842105263158,7.578947368421052,3.3333333333333335,0.3233082706766917,0.3716216216216216,0.48120300751879697,0.8528246291404186,0.43010752688172044,0.02027027027027027,0.2702702702702703,0.08108108108108109,0.42,0.58,0.7241379310344828,244.67808219178082,-0.24218327375290905,-0.4174999999999999,133.0,3.0,0.0,8.0,2.0,21.0,29.0,S2,-10,1.5266566045084957,33.0,136,7.0,5.0,5.0,0.0,2,5,0,0,0.8966641872479023
12.0,49.666666666666664,236.0,68.0,38.0,29.0,0.0,56.0,9.0,4.590604026845638,1.953020134228188,8.21476510067114,1.087248322147651,3.503355704697987,6.7651006711409405,1.9310344827586208,0.3333333333333333,0.4110169491525424,0.5882352941176471,0.9992522432701895,0.4154929577464789,0.038135593220338986,0.23728813559322035,0.1228813559322034,0.4375,0.5625,0.7777777777777778,236.6595744680851,2.86368001334735,-0.3132999999999997,204.0,3.0,0.0,19.0,3.0,35.0,45.0,S2,-9,3.5369003346391916,51.333333333333336,68,7.0,10.0,5.0,0.0,3,4,0,0,1.1048294508945644
5.0,15.666666666666666,84.0,30.0,20.0,10.0,0.0,17.0,4.0,7.659574468085107,2.5531914893617023,11.48936170212766,1.5319148936170215,3.8297872340425534,6.510638297872341,1.7,0.410958904109589,0.47619047619047616,0.6986301369863014,1.1748206131767776,0.49056603773584906,0.047619047619047616,0.20238095238095238,0.11904761904761904,0.4230769230769231,0.5769230769230769,0.7333333333333333,221.97619047619048,13.206298282488126,-0.6446,73.0,1.0,0.0,5.0,2.0,11.0,15.0,S2,-8,4.748381128584644,15.666666666666666,46,4.0,1.0,0.0,0.0,1,2,0,0,-0.8254578537265196
9.0,49.666666666666664,210.0,52.0,33.0,21.0,0.0,44.0,11.0,3.986577181208054,1.4697986577181208,6.281879194630873,1.3288590604026846,2.5369127516778525,5.315436241610739,2.0952380952380953,0.2765957446808511,0.3476190476190476,0.5372340425531915,0.8848530901722391,0.30597014925373134,0.05238095238095238,0.20952380952380953,0.1,0.45652173913043476,0.5434782608695652,0.84,244.8846153846154,-1.273518509256403,-0.8723000000000001,188.0,1.0,0.0,16.0,0.0,42.0,50.0,S2,-7,4.060390267525097,49.666666666666664,101,9.0,9.0,9.0,1.0,2,7,0,0,1.3652817872313727
11.0,33.666666666666664,144.0,40.0,25.0,11.0,2.0,18.0,11.0,4.455445544554456,1.5148514851485149,7.12871287128713,1.9603960396039604,1.9603960396039604,3.207920792079208,1.6363636363636365,0.30303030303030304,0.3541666666666667,0.6515151515151515,1.0056818181818181,0.27884615384615385,0.0763888888888889,0.125,0.0763888888888889,0.6486486486486487,0.35135135135135137,1.8461538461538463,246.74100719424462,-1.5844479982294597,0.5645000000000002,132.0,1.0,0.0,11.0,1.0,48.0,26.0,S2,-6,5.84296718293476,34.0,70,9.0,3.0,2.0,0.0,1,3,0,0,1.0073110418611624
