Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
BAL,ANA,4003,4,S4,1,4,2,1,4,0,0,1,2,0,2,5,7,1,0,0,11,28,28,6,6,1.263157894736842,0.24821193687736934,0.614,Away
BAL,CLE,9007,9,S9,2,4,1,3,3,3,0,1,3,0,2,1,4,0,3,4,11,28,25,9,9,6.357142857142857,0.7539008144524074,0.2992,Home
BAL,COL,9011,9,S9,4,1,0,0,4,1,0,3,5,0,4,1,0,1,2,1,5,8,19,1,1,-1.642857142857143,-0.08303247577825558,-0.11930000000000004,Home
BAL,CWS,6007,6,S6,2,0,1,1,2,0,0,4,2,0,8,1,2,0,0,1,4,7,21,1,1,-2.75,-0.2023298745173745,-0.1003,Home
BAL,CWS,10245,10,S10,2,3,0,2,1,2,1,8,2,0,8,6,2,0,0,1,6,17,34,5,5,0.3071428571428565,0.15126094570928192,0.16249999999999992,Away
BAL,MIN,9010,9,S9,3,1,0,1,1,3,1,5,4,0,1,1,3,0,1,1,3,7,20,3,3,0.3571428571428571,0.11696752422174442,0.0676,Home
BAL,MIN,10241,10,S10,1,2,1,2,1,1,0,3,4,0,2,4,3,0,0,0,6,16,23,4,4,1.2489795918367343,0.20411433575181387,0.3072,Home
BAL,NYY,4006,4,S4,2,0,0,0,1,1,0,3,4,0,3,2,4,1,0,1,1,1,18,0,0,-4.7368421052631575,-0.39096896764524375,-0.46080000000000004,Away
BAL,TBR,10250,10,S10,3,0,1,2,3,5,0,2,5,0,2,2,1,1,1,5,6,10,23,1,1,-2.128571428571429,-0.11297562457557452,-0.4324,Away
BOS,CLE,9003,9,S9,1,0,0,0,6,1,0,7,2,0,1,2,2,4,0,0,6,6,21,0,0,-3.1714285714285717,-0.23958294765846472,-0.2672,Home
BOS,DET,11245,11,S11,2,0,0,0,3,4,0,6,1,0,2,2,5,2,0,0,3,3,23,0,0,-5.18796992481203,-0.3942080774118395,-0.4007,Away
BOS,KCR,11241,11,S11,1,1,1,7,3,1,0,3,4,0,0,3,5,0,0,0,12,24,28,8,8,3.6766917293233083,0.5193426347559038,0.3237,Home
BOS,OAK,10242,10,S10,1,0,0,1,0,1,0,2,7,0,1,3,4,1,0,0,1,2,19,0,0,-3.128571428571429,-0.24741752743128775,-0.6193000000000001,Away
BOS,SEA,4004,4,S4,1,1,1,3,4,4,1,6,2,0,1,3,4,2,0,0,9,17,29,7,7,2.263157894736842,0.3525653707132152,0.3171000000000002,Away
BOS,TBR,2003,2,S2,1,0,0,2,4,1,0,5,4,0,0,1,5,3,0,0,6,8,22,1,1,-1.3863636363636362,-0.050360501567398144,-0.25239999999999996,Home
CHC,COL,9005,9,S9,2,1,0,1,4,1,0,4,3,0,2,2,5,2,0,0,6,10,23,2,2,-1.2645502645502646,-0.04150845892450143,0.018299999999999993,Away
CHC,LAD,4007,4,S4,2,0,0,1,2,0,0,3,3,0,2,5,4,0,1,1,3,4,20,0,0,-4.7368421052631575,-0.3779086661377061,-0.46099999999999997,Home
CHC,NYM,7006,7,S7,2,0,0,3,3,2,0,6,6,0,1,4,1,0,0,0,6,9,26,4,4,-0.1605839416058395,0.08083837744091017,-0.1805,Away
CHC,PHI,7001,7,S7,1,2,0,1,3,2,0,2,5,0,8,0,0,0,0,0,6,13,23,4,4,0.532846715328467,0.13900104641109146,0.23340000000000005,Home
CHC,PHI,9001,9,S9,1,2,2,2,1,3,0,3,10,0,4,3,1,2,0,0,7,19,31,7,7,2.8262230919765168,0.39711550891270714,0.7049000000000001,Home
CHC,SDP,8002,8,S8,1,0,0,1,5,0,0,4,4,0,1,4,4,1,0,0,6,7,23,3,3,-1.9285714285714284,-0.07750917509362128,-0.050899999999999966,Home
CHC,SFG,12241,12,S12,17,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,5,5,1,1,0.6111111111111112,0.12076978939724037,0.0658,Home
CIN,LAD,4001,4,S4,1,1,1,0,2,5,0,5,9,0,1,1,2,0,0,0,4,9,27,4,4,-0.736842105263158,0.04385850304152339,0.20719999999999994,Away
CIN,MIL,9002,9,S9,1,3,0,0,2,2,0,4,1,0,4,2,3,1,0,0,5,14,21,4,4,1.357142857142857,0.2132741951986781,0.17540000000000003,Home
CIN,MTL,9006,9,S9,2,1,0,2,4,3,0,4,9,0,0,3,1,1,0,0,7,12,27,2,2,-1.1714285714285715,-0.017422973520066873,-0.31720000000000004,Away
CLE,BAL,9007,9,S9,2,0,0,0,2,2,0,2,6,0,3,1,4,2,1,0,2,2,20,0,0,-3.1714285714285717,-0.23958294765846475,-0.20079999999999998,Away
CLE,BOS,9003,9,S9,1,1,1,0,5,5,0,4,5,0,5,4,0,0,3,0,7,12,30,5,5,1.8285714285714283,0.3047370006183309,0.2328,Away
CLE,NYY,3002,3,S3,1,2,1,5,2,0,0,5,5,0,0,1,5,1,0,0,10,23,26,7,7,4.730769230769231,0.5650284026823615,0.8403999999999999,Home
CLE,TEX,3005,3,S3,2,0,0,0,1,4,0,3,4,0,2,2,5,2,0,0,1,1,21,0,0,-2.7692307692307687,-0.2026545741648381,-0.6558,Home
CLE,TOR,2004,2,S2,1,1,0,2,2,3,0,4,7,2,0,4,2,1,0,0,5,10,25,2,2,-0.38636363636363635,0.06167711598746081,-0.46049999999999996,Home
COL,ATL,3006,3,S3,2,1,0,1,1,1,0,5,6,0,0,3,4,0,1,0,3,7,22,2,2,-0.7692307692307688,0.004418616574041792,-0.23819999999999997,Home
COL,BAL,9011,9,S9,4,0,0,0,2,2,0,1,9,0,0,4,3,0,0,1,2,2,21,0,0,-3.1714285714285717,-0.23588961863539842,-0.6193000000000001,Away
COL,CHC,9005,9,S9,2,2,0,4,8,1,0,2,2,0,5,4,2,0,0,0,14,24,30,9,9,6.357142857142857,0.7465141564062748,0.5182999999999999,Home
COL,MIL,11242,11,S11,1,0,2,2,4,1,0,1,7,0,3,3,4,0,0,0,8,14,27,2,2,-3.1879699248120303,-0.17254044000847196,-0.004199999999999936,Away
COL,MTL,5006,5,S5,2,2,0,1,0,1,0,5,6,0,1,3,3,0,0,0,3,10,22,2,2,-1.924812030075188,-0.11502545426065164,-0.292,Away
COL,MTL,9009,9,S9,3,1,0,1,4,2,0,2,7,0,1,5,1,0,1,0,6,10,24,4,4,1.24366576819407,0.2166998023960646,0.15519999999999998,Home
COL,NYM,5001,5,S5,1,1,2,1,2,3,0,4,6,0,1,2,3,1,2,1,6,14,25,3,3,-0.9248120300751876,0.006098840852130395,0.14650000000000002,Away
COL,SFG,3003,3,S3,1,1,0,1,5,6,0,5,2,0,2,4,1,1,0,0,7,11,27,3,3,0.6923076923076927,0.1647188442056477,0.18340000000000004,Home
COL,STL,6006,6,S6,2,1,0,1,4,3,1,4,6,0,4,4,3,3,0,0,6,10,30,2,2,-4.428571428571429,-0.3437615171990172,-0.9397,Home
CWS,BAL,6007,6,S6,2,0,1,2,9,3,0,9,1,0,4,1,2,1,2,0,12,16,32,6,6,2.2499999999999996,0.33730837574587574,0.39970000000000006,Away
CWS,BAL,10245,10,S10,2,2,0,0,4,6,2,9,4,0,2,10,1,1,1,0,6,12,38,4,4,-0.6928571428571435,0.06503770685156723,-0.3375000000000001,Home
CWS,DET,6010,6,S6,3,2,0,1,2,4,0,4,5,0,1,5,2,0,0,1,5,12,26,3,3,-0.75,0.01418606309231311,0.4496,Away
CWS,OAK,12242,12,S12,17,1,0,2,2,0,0,1,0,0,2,0,1,1,0,1,5,10,9,2,2,1.222222222222222,0.24153957879448074,0.1274,Home
CWS,SEA,6004,6,S6,1,1,1,0,2,2,0,7,4,0,3,1,3,0,0,0,4,9,24,5,5,1.2499999999999998,0.20427650052650048,0.3507999999999999,Away
CWS,STL,6011,6,S6,4,2,1,1,2,0,0,5,2,0,4,2,5,0,1,0,6,15,24,5,5,1.25,0.20757968804843804,0.1638000000000001,Away
CWS,TBR,7003,7,S7,1,1,2,0,3,2,0,3,9,0,2,1,3,0,0,0,6,13,26,5,5,0.8394160583941603,0.18083837744091014,-0.18029999999999996,Home
DET,BOS,11245,11,S11,2,1,0,3,3,1,0,5,4,0,2,2,1,0,3,1,7,13,22,3,3,-1.3233082706766917,0.008508816054220027,0.09930000000000001,Home
DET,CWS,6010,6,S6,3,2,0,0,3,2,0,1,8,0,2,3,4,0,1,0,5,11,25,2,2,-1.7500000000000002,-0.0891171244296244,-0.05039999999999997,Home
DET,KCR,8008,8,S8,2,2,2,1,3,0,0,5,5,0,1,5,1,1,0,0,8,19,25,3,3,-1.9285714285714284,-0.06747891702722818,0.08830000000000006,Home
DET,MIN,6008,6,S6,2,2,0,2,4,0,0,3,3,0,2,3,4,2,0,0,8,16,23,4,4,0.3522727272727273,0.11120058573183574,0.48130000000000006,Home
DET,PHI,11251,11,S11,4,1,1,3,5,1,1,4,8,0,2,1,1,0,1,1,10,18,28,6,6,0.8120300751879699,0.24371028804405379,0.46149999999999997,Away
DET,TBR,11249,11,S11,3,7,2,3,1,3,1,2,5,0,7,1,3,0,1,0,13,41,34,12,12,6.81203007518797,0.8707948347982631,0.49909999999999993,Away
FLA,ATL,12243,12,S12,17,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,2,2,6,0,0,-0.7777777777777778,-0.006187363834422671,0.019699999999999995,Home
FLA,LAD,8009,8,S8,3,0,0,0,5,5,0,0,4,0,1,4,4,2,3,3,5,5,23,1,1,-4.038095238095238,-0.2583707818468228,-0.22139999999999999,Away
FLA,MTL,8006,8,S8,2,1,0,1,2,2,1,3,3,0,2,2,4,1,1,0,4,8,21,2,2,-1.6428571428571426,-0.05395287555538936,0.0676,Home
FLA,NYM,4002,4,S4,1,3,1,2,3,1,0,3,5,0,4,3,3,0,0,0,9,22,28,6,6,1.263157894736842,0.2482119368773693,0.015499999999999967,Home
FLA,PHI,10243,10,S10,1,0,0,1,2,0,0,3,3,0,1,5,5,0,0,1,3,4,20,1,1,-2.128571428571429,-0.14052914686014514,-0.3384,Away
FLA,SFG,11244,11,S11,1,1,0,3,3,2,0,2,6,0,5,4,0,1,0,0,7,13,26,5,5,-0.18796992481203012,0.12204265064068621,0.012799999999999994,Away
HOU,KCR,8003,8,S8,1,1,0,2,6,1,0,2,5,0,2,4,1,2,1,2,9,14,24,2,2,-2.9285714285714284,-0.1624637879940316,-0.07409999999999999,Home
HOU,OAK,5007,5,S5,2,0,0,2,2,1,0,4,6,0,0,3,4,1,0,0,4,6,22,0,0,-3.924812030075188,-0.31502545426065165,-0.4313,Home
KCR,BOS,11241,11,S11,1,0,1,2,3,2,0,7,2,0,2,2,3,2,0,0,6,10,24,3,3,-2.1879699248120303,-0.08879116806099757,-0.17630000000000004,Away
KCR,DET,8008,8,S8,2,1,2,3,5,1,0,5,5,0,4,2,2,0,0,0,11,21,30,6,6,1.0714285714285716,0.2575967281387547,0.5882999999999999,Away
KCR,HOU,8003,8,S8,1,2,3,1,1,4,0,7,4,0,1,1,3,1,1,1,7,20,27,5,5,0.07142857142857162,0.15258159910555819,0.42590000000000006,Away
KCR,LAD,4011,4,S4,4,0,0,2,5,5,0,6,5,0,3,3,1,0,1,0,7,9,30,4,4,-0.7368421052631582,0.06127223838490689,-0.18539999999999998,Home
KCR,MIN,7007,7,S7,2,2,1,0,2,3,0,3,1,0,2,3,8,1,1,0,5,13,25,4,4,-0.16058394160583978,0.08083837744091014,0.005300000000000082,Away
KCR,NYY,4010,4,S4,3,0,0,0,1,4,1,5,5,0,4,2,4,0,3,0,1,1,26,1,1,-5.526315789473684,-0.42638199770783747,-0.6571,Away
KCR,NYY,5008,5,S5,2,0,1,4,1,2,0,3,3,0,2,2,5,0,0,0,6,12,23,2,2,-1.2706766917293237,-0.04609120457393488,0.0216,Home
KCR,OAK,5009,5,S5,3,1,1,1,3,1,0,3,2,0,4,8,1,0,0,0,6,12,25,2,2,-1.924812030075188,-0.10446330670426063,-0.08470000000000003,Home
KCR,OAK,8010,8,S8,3,1,1,3,6,1,0,7,4,0,1,2,2,1,0,1,11,19,28,7,7,2.004761904761905,0.3459149324388916,0.2627,Away
KCR,SEA,4008,4,S4,2,3,2,2,1,2,0,4,7,0,6,2,1,0,0,0,8,23,30,8,8,1.7536842105263157,0.3059714361280085,0.8438999999999999,Home
KCR,TEX,3001,3,S3,1,2,1,0,1,5,1,1,9,0,1,2,4,1,0,0,4,12,26,3,3,0.23076923076923114,0.11502840268236161,-0.27849999999999997,Home
KCR,TEX,7004,7,S7,1,1,1,3,5,2,0,1,2,0,3,5,5,2,0,0,10,18,28,5,5,0.8394160583941603,0.18829197525640973,0.4124,Away
KCR,TEX,9004,9,S9,1,0,0,1,5,1,0,4,2,0,1,2,7,2,0,0,6,7,23,0,0,-3.1714285714285717,-0.23219628961233213,-0.6318,Away
LAD,CHC,4007,4,S4,2,0,0,4,4,3,0,2,7,0,3,2,3,0,0,1,8,12,28,3,3,-1.7368421052631582,-0.0474346292867848,0.038999999999999965,Away
LAD,CIN,4001,4,S4,1,4,0,1,1,2,0,4,6,0,1,3,2,1,1,0,6,19,24,5,5,0.5431578947368418,0.16315163536983163,0.7072,Home
LAD,FLA,8009,8,S8,3,2,0,2,1,1,0,3,8,0,0,2,2,0,0,0,5,13,21,5,5,0.8928571428571429,0.19460342398284264,0.2786,Home
LAD,KCR,4011,4,S4,4,1,2,4,8,5,0,3,5,0,0,3,3,4,0,0,15,26,34,11,11,6.2631578947368425,0.7743325398924447,0.3146000000000001,Away
LAD,NYM,4009,4,S4,3,0,0,3,6,2,0,1,4,0,1,3,5,1,1,0,9,12,25,4,4,0.052631578947368585,0.11845243762673019,0.19549999999999998,Home
LAD,OAK,8011,8,S8,4,4,0,3,4,1,0,6,3,0,1,4,6,1,1,0,11,26,32,9,9,2.492481203007519,0.4147473783962394,0.5600999999999999,Away
LAD,SDP,6001,6,S6,1,0,1,1,3,2,0,3,4,0,1,5,3,2,0,0,5,8,23,1,1,-2.75,-0.19902668699543702,-0.11479999999999997,Home
LAD,SDP,8005,8,S8,2,3,2,1,2,3,0,3,4,0,0,4,3,1,0,0,8,22,25,8,8,3.892857142857143,0.514663940115629,0.3536999999999999,Home
MIL,CIN,9002,9,S9,1,2,0,1,4,2,0,0,8,0,1,5,3,1,0,0,7,14,26,2,2,-1.1714285714285715,-0.02111630254313324,-0.3246,Away
MIL,COL,11242,11,S11,1,1,2,2,3,2,0,3,4,0,4,2,2,0,0,0,8,17,25,6,6,1.6766917293233083,0.30309190670337816,0.49579999999999985,Home
MIL,PHI,10247,10,S10,2,0,0,0,0,2,0,1,6,0,3,4,3,1,0,0,0,0,19,0,0,-3.128571428571429,-0.24741752743128778,-0.345,Home
MIL,PHI,11248,11,S11,2,0,0,2,1,3,0,3,5,0,4,2,3,1,0,0,3,5,23,1,1,-4.18796992481203,-0.2942080774118395,-0.38039999999999996,Away
MIN,BAL,9010,9,S9,3,0,0,1,3,3,0,3,4,0,1,2,6,2,0,0,4,5,23,0,0,-3.1714285714285717,-0.23219628961233213,-0.4324,Away
MIN,BAL,10241,10,S10,1,0,1,1,4,2,0,3,3,0,1,5,4,2,0,0,6,9,24,3,3,-0.12857142857142856,0.06980342399656887,-0.19279999999999997,Away
MIN,DET,6008,6,S6,2,1,0,1,5,3,1,0,3,0,7,2,3,2,1,1,7,11,25,3,3,-0.7499999999999999,0.014186063092313088,-0.018699999999999994,Away
MIN,KCR,7007,7,S7,2,0,3,2,5,2,0,5,5,0,3,0,1,1,0,0,10,18,26,6,6,2.532846715328467,0.3501814431343408,0.5052999999999999,Home
MIN,NYM,7011,7,S7,4,0,0,6,2,4,0,4,6,0,1,3,4,2,1,1,8,14,30,4,4,-1.2082029892248878,-0.0015627338744960625,0.09009999999999999,Away
MIN,NYY,5003,5,S5,1,2,1,3,2,1,0,0,2,0,4,2,8,2,0,0,8,19,25,6,6,2.075187969924812,0.2955366932957394,-0.0728,Away
MIN,OAK,6003,6,S6,1,2,0,3,6,3,0,4,5,0,5,2,1,1,1,0,11,20,31,6,6,2.25,0.33070200070200073,0.7049,Away
MIN,TBR,12244,12,S12,17,2,0,0,2,0,0,0,3,0,1,4,0,1,0,0,4,10,12,2,2,0.8333333333333333,0.22651416122004356,0.046099999999999974,Away
MIN,TEX,9008,9,S9,2,1,0,4,3,0,0,3,1,0,5,4,2,0,0,0,8,15,23,5,5,2.357142857142857,0.3206608532448107,0.37990000000000007,Home
MIN,TOR,7010,7,S7,3,1,0,1,0,4,0,4,8,0,5,0,4,0,0,1,2,6,27,2,2,-3.0036575346794328,-0.1960153840509496,-1.0676000000000003,Home
MTL,ARI,8001,8,S8,1,0,0,2,4,4,0,6,7,0,0,1,3,0,0,0,6,8,27,1,1,-3.4285714285714284,-0.207448658960835,-0.08310000000000006,Home
MTL,CIN,9006,9,S9,2,3,0,1,1,0,0,3,6,0,3,1,2,0,0,0,5,15,20,4,4,1.3571428571428572,0.2095808661756118,0.1828,Home
MTL,COL,5006,5,S5,2,2,0,3,0,3,0,6,6,0,1,2,0,0,0,0,5,14,23,4,4,0.7293233082706766,0.15390879542606514,0.20800000000000005,Home
MTL,COL,9009,9,S9,3,1,1,1,1,3,0,7,3,0,1,3,4,0,0,0,4,10,25,2,2,-1.1714285714285715,-0.024809631566199516,-0.3448,Away
MTL,FLA,8006,8,S8,2,0,1,0,4,2,1,6,5,0,1,1,4,1,2,0,5,7,24,1,1,-3.9285714285714284,-0.26747891702722815,-0.43240000000000006,Away
MTL,SDP,5010,5,S5,3,1,1,3,3,1,0,9,1,0,0,5,1,2,0,0,8,16,25,3,3,-0.9248120300751881,-0.004463306704260648,-0.21679999999999996,Home
NYM,CHC,7006,7,S7,2,0,1,1,4,3,0,3,2,0,3,4,1,1,0,1,6,9,22,5,5,1.5328467153284668,0.23900104641109143,0.3194999999999999,Home
NYM,COL,5001,5,S5,1,0,0,1,3,2,0,8,2,0,1,4,2,0,0,1,4,5,23,2,2,-1.9248120300751883,-0.107984022556391,-0.3535,Home
NYM,FLA,4002,4,S4,1,3,1,4,4,2,0,6,3,0,1,2,6,0,0,0,12,27,32,12,12,7.2631578947368425,0.8656256722207528,0.5154999999999997,Away
NYM,LAD,4009,4,S4,3,1,0,2,1,1,0,3,6,0,3,3,3,0,0,0,4,9,23,2,2,-2.736842105263158,-0.1735552323018602,-0.3045,Away
NYM,MIN,7011,7,S7,4,1,1,1,2,0,0,4,2,0,3,5,7,0,0,0,5,11,26,2,2,-3.2082029892248873,-0.22392352732099463,-0.4099,Home
NYM,SFG,4005,4,S4,2,1,3,2,8,3,0,9,4,0,1,3,1,0,0,0,14,25,35,11,11,6.263157894736842,0.7786859737282905,0.4024,Away
NYM,STL,7009,7,S7,3,2,0,2,3,1,0,2,4,0,3,6,2,1,0,0,7,15,25,5,5,0.8394160583941604,0.1771115785331603,0.40719999999999995,Away
NYY,BAL,4006,4,S4,2,1,2,1,2,0,0,1,5,0,2,2,5,0,0,0,6,14,21,2,2,-1.9473684210526316,-0.10331473155249933,0.03919999999999998,Home
NYY,CLE,3002,3,S3,1,5,0,1,3,2,0,0,4,0,3,6,5,0,1,0,9,25,29,6,6,3.2307692307692313,0.4291747841601214,0.3404,Away
NYY,KCR,4010,4,S4,3,0,0,1,0,1,1,2,13,0,0,2,2,1,0,0,1,2,22,0,0,-6.526315789473684,-0.5568560345587588,-1.1571000000000002,Home
NYY,KCR,5008,5,S5,2,1,1,0,1,5,0,3,6,0,3,2,3,1,1,0,3,8,25,1,1,-2.9248120300751883,-0.20094259085213034,-0.47840000000000016,Away
NYY,MIN,5003,5,S5,1,2,2,2,5,5,0,8,2,0,3,0,2,0,0,0,11,23,31,13,13,9.729323308270676,1.0820745222431079,0.4272000000000001,Home
NYY,OAK,11243,11,S11,1,1,0,2,3,1,0,2,6,0,8,1,1,0,1,0,6,11,25,3,3,-2.1879699248120303,-0.07795734935931384,0.03950000000000001,Away
NYY,TBR,11246,11,S11,2,1,0,2,3,2,0,3,5,0,3,3,0,1,0,1,6,11,23,3,3,-2.1879699248120303,-0.0887911680609976,-0.3217,Away
OAK,BOS,10242,10,S10,1,1,0,1,0,2,0,2,2,0,0,5,2,2,0,0,2,6,16,1,1,-1.6071428571428572,-0.10560724114514458,-0.11929999999999999,Home
OAK,CWS,12242,12,S12,17,0,0,0,2,0,0,0,2,0,2,1,0,0,0,1,2,2,8,0,0,-1.1666666666666667,-0.009281045751634,-0.1917,Away
OAK,HOU,5007,5,S5,2,2,1,4,1,3,0,4,6,0,2,2,3,1,0,0,8,20,28,3,3,-0.924812030075188,0.006098840852130305,0.06870000000000004,Away
OAK,KCR,5009,5,S5,3,3,0,4,3,3,0,3,5,0,1,2,7,0,0,0,10,23,31,11,11,7.075187969924812,0.8166609884085212,0.41529999999999995,Away
OAK,KCR,8010,8,S8,3,5,0,5,2,3,0,4,4,0,2,2,2,0,2,1,12,32,29,11,11,6.892857142857143,0.8497698433480051,0.7627000000000002,Home
OAK,LAD,8011,8,S8,4,2,1,2,7,2,0,6,6,0,0,1,6,0,4,2,12,22,33,8,8,1.4924812030075185,0.3448381525954187,0.06009999999999999,Home
OAK,MIN,6003,6,S6,1,1,2,0,7,1,0,6,4,0,2,3,2,0,0,1,10,17,28,5,5,1.2500000000000002,0.22079243813618818,0.20490000000000005,Home
OAK,NYY,11243,11,S11,1,0,0,1,1,1,0,5,3,0,1,5,2,2,0,0,2,3,19,0,0,-5.18796992481203,-0.4158757148152071,-0.4605,Home
OAK,PHI,1001,1,S1,1,0,0,1,6,3,0,5,6,0,0,1,4,2,0,0,7,8,26,2,2,-0.5000000000000001,0.04035460992907798,-0.4099000000000001,Away
OAK,SDP,5011,5,S5,4,1,1,1,4,2,0,6,2,0,1,1,5,2,0,1,7,13,24,2,2,-1.9248120300751883,-0.10446330670426063,-0.3034,Home
OAK,SEA,8007,8,S8,2,2,0,4,9,3,0,1,4,0,3,3,2,1,2,1,15,25,31,10,10,5.892857142857143,0.7598001014143982,0.9168000000000002,Home
OAK,TBR,10246,10,S10,2,0,1,2,3,7,0,4,5,0,0,1,4,3,0,1,6,10,27,2,2,-1.128571428571429,-0.016419814861145854,0.04970000000000002,Away
OAK,TEX,5002,5,S5,1,2,0,3,2,1,0,1,8,0,1,2,2,0,0,1,7,16,22,6,6,2.7293233082706765,0.3539087954260651,0.21979999999999997,Home
PHI,ATL,10249,10,S10,3,1,1,3,3,4,0,3,3,0,1,4,1,2,1,1,8,16,24,5,5,2.3928571428571423,0.32883466171056863,0.16530000000000003,Home
PHI,CHC,7001,7,S7,1,0,0,1,3,1,0,7,2,0,0,4,4,1,0,0,4,5,22,1,1,-3.16058394160584,-0.23406881819008896,-0.26659999999999995,Away
PHI,CHC,9001,9,S9,1,2,2,2,9,7,1,5,3,0,5,4,3,3,0,1,15,27,42,6,6,1.7714285714285711,0.3359560051347082,0.20489999999999997,Away
PHI,DET,11251,11,S11,4,0,0,2,3,3,0,4,5,0,6,1,0,0,2,2,5,7,24,2,2,-3.1879699248120303,-0.16712353065763003,-0.03849999999999999,Home
PHI,FLA,10243,10,S10,1,0,0,4,5,5,0,2,2,0,4,3,3,1,0,0,9,13,28,6,6,3.392857142857143,0.43572304228171127,0.16160000000000002,Home
PHI,MIL,10247,10,S10,2,1,1,1,3,7,0,3,6,0,2,3,3,1,0,0,6,12,30,6,6,2.8714285714285706,0.39046856570999683,0.155,Away
PHI,MIL,11248,11,S11,2,2,0,1,7,0,0,2,3,0,4,2,2,1,0,1,10,17,23,3,3,-1.3233082706766917,-0.0023250026474637836,0.11960000000000001,Home
PHI,OAK,1001,1,S1,1,2,0,3,0,1,0,6,3,0,2,2,2,0,0,0,5,14,21,3,3,0.9166666666666664,0.16464539007092197,0.09009999999999996,Home
PHI,PIT,2001,2,S2,1,0,0,2,6,0,0,6,9,0,1,1,1,0,0,0,8,10,26,2,2,-0.38636363636363624,0.06568965517241379,-0.05139999999999997,Away
PHI,SDP,6005,6,S6,2,0,1,1,3,2,0,4,5,0,2,2,2,2,0,1,5,8,22,1,1,-2.75,-0.19902668699543702,-0.18099999999999997,Home
PHI,SFG,2005,2,S2,2,1,2,1,2,3,1,5,4,0,0,5,3,0,0,1,6,14,26,4,4,1.6136363636363635,0.26970219435736675,0.14390000000000008,Away
PHI,STL,11250,11,S11,3,2,0,2,3,1,0,2,2,0,5,2,3,1,0,0,7,15,22,6,6,1.676691729323308,0.28684117865085246,0.39410000000000006,Home
PHI,TBR,10251,10,S10,4,1,0,1,2,1,0,5,7,0,3,2,1,0,1,0,4,8,23,3,3,-0.12857142857142884,0.06980342399656883,-0.129,Home
PHI,TOR,2007,2,S2,3,2,0,0,4,2,0,4,7,0,0,3,3,1,0,0,6,12,25,3,3,0.6136363636363638,0.16167711598746076,0.052399999999999995,Away
PIT,PHI,2001,2,S2,1,1,0,1,0,2,0,4,3,0,1,3,6,1,0,0,2,6,21,1,1,-1.3863636363636362,-0.05437304075235111,-0.5514000000000001,Home
PIT,SDP,5005,5,S5,2,0,0,0,3,0,0,1,3,0,3,7,3,0,1,1,3,3,20,0,0,-3.9248120300751883,-0.31502545426065165,-0.6558,Home
SDP,ARI,5004,5,S5,1,1,0,4,5,4,1,4,3,0,2,7,1,1,1,0,10,17,31,9,9,5.075187969924812,0.6201817042606517,0.388,Away
SDP,CHC,8002,8,S8,1,2,2,2,3,2,0,8,5,0,1,1,2,1,0,0,9,21,28,6,6,1.0714285714285716,0.24756647007236157,0.4490999999999999,Away
SDP,LAD,6001,6,S6,1,2,3,2,0,5,0,5,1,0,2,6,3,1,0,0,7,21,29,7,7,3.25,0.4207924381361881,0.38519999999999993,Away
