ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
14,5011,5,S5,4,OAK,OAK,SDP,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.9296996662958843,-0.08240781907319744,-0.11549999999999999,Home
14,6003,6,S6,1,OAK,OAK,MIN,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,3,1,0,0.8045454545454542,0.09036410802035799,0.03350000000000001,Home
14,8001,8,S8,1,ARI,ARI,MTL,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.07759103641456577,0.0022711544249365972,-0.012200000000000003,Away
17,7005,7,S7,2,STL,STL,SFG,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.1826818357083816,-0.007087786847588838,0.22930000000000003,Home
20,6001,6,S6,1,SDP,SDP,LAD,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.33333333333333326,0.039939708377208366,0.014899999999999998,Away
20,6009,6,S6,3,SDP,SDP,STL,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-1.2531746031746032,-0.11540789775164774,-0.14129999999999998,Away
20,7002,7,S7,1,SDP,SDP,SFG,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.017769052652773593,0.005676692550222188,-0.028,Home
20,9001,9,S9,1,PHI,PHI,CHC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.07973421926910307,-0.0042800929038440015,0.0235,Away
20,10243,10,S10,1,PHI,PHI,FLA,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,1,0,0.6295918367346938,0.07329175453018334,-0.07210000000000001,Home
20,11248,11,S11,2,PHI,PHI,MIL,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0.5682885374355428,0.06766267244523805,0.007800000000000001,Home
20,11250,11,S11,3,PHI,PHI,STL,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0.16710391000482727,0.02754420970216651,0.024,Home
20,11251,11,S11,4,PHI,PHI,DET,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.2469846055628505,-0.013864641854601262,-0.0238,Home
22,7002,7,S7,1,SFG,SFG,SDP,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,4,1,4,2.2925871379479625,0.24416590942579536,0.1815,Away
22,7005,7,S7,2,SFG,SFG,STL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.35483097578518347,-0.0280294997630188,-0.0675,Away
22,10248,10,S10,2,SFG,SFG,ATL,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,-0.6451127819548872,-0.057622897624346074,-0.0022000000000000006,Home
23,2003,2,S2,1,BOS,BOS,TBR,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,0.43823529411764706,0.05586114696662364,0.006999999999999999,Home
24,4004,4,S4,1,BOS,BOS,SEA,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,3,0,1,-0.6133333333333335,-0.048273031825795655,-0.065,Away
25,2003,2,S2,1,BOS,BOS,TBR,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.1596320346320347,-0.007938125093297518,0.006000000000000002,Home
25,4004,4,S4,1,BOS,BOS,SEA,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,2,1.4302699055330637,0.15608729206084404,0.2131,Away
26,2003,2,S2,1,BOS,BOS,TBR,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0.6786032594856124,0.07588540431846719,0.1051,Home
29,4004,4,S4,1,BOS,BOS,SEA,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,3,4,2,1,1.440342305868622,0.1614479659302458,0.2225,Away
32,2003,2,S2,1,BOS,BOS,TBR,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.868097643097643,-0.07477214675490537,-0.08120000000000001,Home
33,2003,2,S2,1,BOS,BOS,TBR,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,3,0,1,0.5259421950598422,0.06463183706084313,0.0007000000000000062,Home
33,4004,4,S4,1,BOS,BOS,SEA,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.5870338267706688,-0.04564308116952919,-0.025799999999999997,Away
33,5003,5,S5,1,MIN,MIN,NYY,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.4448979591836737,0.051531227622628024,-0.0007,Away
34,4004,4,S4,1,BOS,BOS,SEA,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,2,4,1,2,1.9435308385308385,0.21176681919646742,0.030299999999999994,Away
34,9003,9,S9,1,BOS,BOS,CLE,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.2087151841868824,-0.009791531349489324,-0.0602,Home
34,10242,10,S10,1,BOS,BOS,OAK,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.418266516092603,-0.034938271038117655,-0.2117,Away
34,11241,11,S11,1,BOS,BOS,KCR,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,1,-0.3466922022036223,-0.01841849216783656,-0.0527,Home
34,11245,11,S11,2,BOS,BOS,DET,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,-0.21293209438691074,-0.005042481386165393,0.002999999999999989,Away
35,6008,6,S6,2,MIN,MIN,DET,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.9444444444444444,-0.0878380694005694,-0.1323,Away
36,4001,4,S4,1,CIN,CIN,LAD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3643724696356272,0.04079068079940861,0.0109,Away
41,4001,4,S4,1,CIN,CIN,LAD,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.9823626373626374,-0.08952939606457194,-0.12769999999999998,Away
41,9006,9,S9,2,CIN,CIN,MTL,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.6019541778975742,-0.0491154307205585,0.03719999999999999,Away
42,2001,2,S2,1,PIT,PIT,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10401253918495297,0.08539999999999999,Home
45,4001,4,S4,1,CIN,CIN,LAD,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,-0.7894736842105263,-0.06588706691351495,-0.08049999999999999,Away
47,1001,1,S1,1,PHI,PHI,OAK,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0.3888888888888888,0.045839243498817954,0.048999999999999995,Home
47,2004,2,S2,1,TEX,CLE,TOR,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0.37491582491582504,0.049529200046441436,0.0305,Home
48,4001,4,S4,1,CIN,CIN,LAD,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,-0.6137139887139887,-0.04831109736386118,0.0038000000000000065,Away
48,7002,7,S7,1,SFG,SFG,SDP,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,4,1,0,-1.8551957735381328,-0.17061238172281418,0.019200000000000002,Away
48,11244,11,S11,1,SFG,SFG,FLA,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,3,1.1330513988288877,0.12955586793541443,0.008299999999999998,Home
48,11247,11,S11,2,SFG,SFG,STL,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0.19999999999999996,0.03083381870168378,-0.131,Away
49,5002,5,S5,1,LAA,TEX,OAK,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.04421768707482987,0.002619662996777669,-0.03649999999999999,Away
50,4001,4,S4,1,CIN,CIN,LAD,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.3419095816464235,-0.02113065665710466,-0.04790000000000001,Away
54,4001,4,S4,1,CIN,CIN,LAD,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,2,1.1099545902177481,0.1240557605293125,0.42000000000000004,Away
54,12241,12,S12,17,SFG,SFG,CHC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.011931735657225852,0.019799999999999998,Away
55,4001,4,S4,1,CIN,CIN,LAD,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.1823308270676691,-0.10517278119922924,-0.1116,Away
55,9002,9,S9,1,CIN,CIN,MIL,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0.1264794099791426,0.023727928067113175,-0.0035999999999999986,Home
55,9006,9,S9,2,CIN,CIN,MTL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,0.14601410478898197,0.02568139754809711,-0.10210000000000001,Away
56,2006,2,S2,2,TOR,TOR,TBR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0.2666666666666666,0.03469174503657262,-0.0071,Home
62,2002,2,S2,1,STL,STL,SFG,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.11096256684491981,0.019121335054397934,-0.013600000000000001,Away
63,4007,4,S4,2,CHC,CHC,LAD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2413967611336032,-0.019786242277514424,-0.0248,Home
63,7001,7,S7,1,CHC,CHC,PHI,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,0.6428571428571429,0.07173931210121381,0.0681,Home
63,7006,7,S7,2,CHC,CHC,NYM,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.4155107259878298,-0.03037067587553366,-0.0969,Away
65,4004,4,S4,1,SEA,SEA,BOS,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,0,1,0.7932879235510815,0.09238909386264585,-0.0589,Home
65,4008,4,S4,2,SEA,SEA,KCR,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,2,4,0,1,-1.1037960285328703,-0.09296586750990345,-0.2111,Away
65,6004,6,S6,1,SEA,SEA,CWS,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,-0.04523809523809519,0.002082565520065527,-0.0010999999999999985,Home
65,9001,9,S9,1,PHI,PHI,CHC,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,3,3,5,0,1,0.31164021164021166,0.049630666279352684,-0.0719,Away
65,10243,10,S10,1,PHI,PHI,FLA,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,2,0,0.7132653061224488,0.08165910146895884,0.11239999999999999,Home
65,10247,10,S10,2,PHI,PHI,MIL,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1.4242013608580328,0.15275270694251725,0.0471,Away
65,10249,10,S10,3,PHI,PHI,ATL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2278325123152709,-0.01933906094595577,-0.020099999999999996,Home
65,10251,10,S10,4,PHI,PHI,TBR,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0.5950087523370431,0.06638925580484696,0.16899999999999998,Home
65,11248,11,S11,2,PHI,PHI,MIL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,2,1.0258818073790685,0.11342199943959064,0.2246,Home
65,11251,11,S11,4,PHI,PHI,DET,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.15660377358490563,0.000590350694035114,0.002700000000000008,Home
66,4004,4,S4,1,SEA,SEA,BOS,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,3,1,0,-0.15280701754385972,0.002133033588997607,0.0394,Home
66,4008,4,S4,2,SEA,SEA,KCR,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.9151243493348755,-0.07845213342594987,-0.062400000000000004,Away
66,6004,6,S6,1,SEA,SEA,CWS,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-1.0782828282828283,-0.09791872026247027,-0.026799999999999997,Home
66,8004,8,S8,1,SEA,SEA,TOR,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,3,0,0,-0.022408963585434094,0.01781961977424294,0.032400000000000005,Away
66,8007,8,S8,2,SEA,SEA,OAK,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,3,3,1,1,0.6666666666666667,0.08171205376625643,0.17179999999999998,Away
67,4007,4,S4,2,CHC,CHC,LAD,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,-0.7894736842105263,-0.06588706691351495,-0.0672,Home
68,4007,4,S4,2,CHC,CHC,LAD,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.9833333333333333,-0.08962646566164154,-0.10830000000000001,Home
68,7001,7,S7,1,CHC,CHC,PHI,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0.08761895253569704,0.019942291976819022,0.005999999999999997,Home
68,7006,7,S7,2,CHC,CHC,NYM,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,1,0.25979381443298977,0.03715977816654829,0.013999999999999999,Away
68,8002,8,S8,1,CHC,CHC,SDP,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.4509803921568627,-0.0350677811492931,-0.053,Home
68,9001,9,S9,1,CHC,CHC,PHI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.11347708894878711,-0.0076543798718124055,-0.0527,Home
68,9005,9,S9,2,CHC,CHC,COL,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.5756790169041397,-0.04648791462121506,-0.0773,Away
68,12241,12,S12,17,CHC,CHC,SFG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.11193173565722585,0.11789999999999999,Home
71,4007,4,S4,2,CHC,CHC,LAD,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0.5676691729323309,0.06547378496492488,0.0576,Home
78,3003,3,S3,1,COL,COL,SFG,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,2,3,0,1,0.4452380952380953,0.055133595632129356,0.009399999999999993,Home
78,3006,3,S3,2,COL,COL,ATL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0.46707459207459245,0.05378064994633913,0.019900000000000004,Home
79,6002,6,S6,1,STL,STL,ATL,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,-1.318796992481203,-0.12197013668230774,-0.2303,Home
79,6006,6,S6,2,STL,STL,COL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0.6483516483516483,0.06813835235710235,0.0593,Away
79,6009,6,S6,3,STL,STL,SDP,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,1,1,-0.2024891774891775,-0.010339355183105178,0.051,Home
79,6011,6,S6,4,STL,STL,CWS,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,3,2,3,2.374749373433584,0.24738449990917097,0.638,Home
79,7005,7,S7,2,STL,STL,SFG,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-1.3440821545592583,-0.1269546176404263,-0.007600000000000003,Home
80,3003,3,S3,1,COL,COL,SFG,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.5064102564102564,-0.04003123953270581,-0.0335,Home
80,3006,3,S3,2,COL,COL,ATL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6024114774114773,-0.0496313616328279,-0.06699999999999999,Home
80,5001,5,S5,1,COL,COL,NYM,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.8099176512710349,-0.0704296175707125,-0.1155,Away
80,5006,5,S5,2,COL,COL,MTL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.7806451612903227,-0.07102308442477161,-0.08049999999999999,Away
80,6006,6,S6,2,COL,COL,STL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,-0.9014411027568923,-0.08023454770987666,-0.2736,Home
80,9005,9,S9,2,COL,COL,CHC,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,3,4,1,2,1.3098761703412867,0.14576093312639388,0.09749999999999999,Home
80,9009,9,S9,3,COL,COL,MTL,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,-0.294051644352344,-0.018325177366035485,-0.0557,Home
80,9011,9,S9,4,COL,COL,BAL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.49555964481280207,0.05694262252741282,0.05449999999999999,Away
80,11242,11,S11,1,COL,COL,MIL,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,3,1,0,0.8222763237979307,0.09847836043231874,0.04820000000000001,Away
81,3003,3,S3,1,COL,COL,SFG,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,1,2,1.3850593850593849,0.14911572461425832,0.28289999999999993,Home
81,3006,3,S3,2,COL,COL,ATL,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.48611111111111105,-0.038001325002791284,-0.0369,Home
81,5001,5,S5,1,COL,COL,NYM,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,0,1,-4.855555555555555,-0.4749934079991645,-0.3026,Away
81,5006,5,S5,2,COL,COL,MTL,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.6541353383458647,-0.05485138627819549,-0.0776,Away
81,6006,6,S6,2,COL,COL,STL,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,4,0,0,-2.2252480577557976,-0.20931205568782968,-0.102,Home
81,9005,9,S9,2,COL,COL,CHC,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,1,1,0.5505757858699034,0.06613756565618926,0.09190000000000001,Home
81,9009,9,S9,3,COL,COL,MTL,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,0,-0.2377084569484504,-0.012690858625646124,-0.04680000000000001,Home
81,9011,9,S9,4,COL,COL,BAL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.7753941586973377,-0.06645942880053486,-0.1049,Away
81,11242,11,S11,1,COL,COL,MIL,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.8278919484788745,-0.06653846679536177,-0.058,Away
82,2003,2,S2,1,TB,TBR,BOS,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,2.5453703703703705,0.266574654591896,0.2166,Away
82,2006,2,S2,2,TB,TBR,TOR,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0.07899507899507902,0.015924586269413853,0.0389,Away
82,3003,3,S3,1,COL,COL,SFG,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,-0.167420814479638,-0.006132295339643972,-0.11100000000000002,Home
82,3006,3,S3,2,COL,COL,ATL,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,3,0,1,0.6654456654456654,0.08069094802232632,0.014599999999999998,Home
82,5001,5,S5,1,COL,COL,NYM,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,-0.3773496240601504,-0.03069353070175438,0.05129999999999999,Away
82,6006,6,S6,2,COL,COL,STL,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,5,4,1,1,0.22727272727272718,0.035940022815022815,0.014900000000000004,Home
82,9005,9,S9,2,COL,COL,CHC,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,5,4,2,1,0.6904444796786638,0.0838177640601316,0.051,Home
82,9009,9,S9,3,COL,COL,MTL,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,-0.6343615853049815,-0.05235617146129924,-0.12029999999999999,Home
82,9011,9,S9,4,COL,COL,BAL,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.5872539969722705,-0.04764541262802813,-0.11979999999999999,Away
82,11242,11,S11,1,COL,COL,MIL,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-1.303295975788528,-0.11407886952632712,-0.0778,Away
83,3003,3,S3,1,COL,COL,SFG,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0.11248963454845812,0.02185874956316564,0.0016000000000000007,Home
83,3006,3,S3,2,COL,COL,ATL,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.9710983460983459,-0.08650004850151476,-0.0701,Home
84,2001,2,S2,1,PHI,PHI,PIT,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.504060209942563,-0.03836840343939736,-0.0596,Away
84,2007,2,S2,3,PHI,PHI,TOR,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,3,1,2,2.1044131794131795,0.22247893549617687,0.26039999999999996,Away
84,3003,3,S3,1,COL,COL,SFG,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,-0.45208468002585633,-0.034598681894265806,0.09269999999999999,Home
84,3006,3,S3,2,COL,COL,ATL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.1626984126984128,-0.009196650530961394,-0.04239999999999999,Home
84,5001,5,S5,1,COL,COL,NYM,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.06666666666666654,0.0038954808897243218,-0.1009,Away
84,6006,6,S6,2,COL,COL,STL,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,3,0,0,-0.8300125313283209,-0.07309169056701952,-0.1301,Home
84,9005,9,S9,2,COL,COL,CHC,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,2,2.14294675795334,0.2253746628645329,0.0989,Home
84,9009,9,S9,3,COL,COL,MTL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4737769080234834,-0.039991032756215725,-0.0589,Home
84,9011,9,S9,4,COL,COL,BAL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.21431742508324092,-0.014045084462191482,-0.09079999999999999,Away
84,11242,11,S11,1,COL,COL,MIL,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0,0,0.3055829228243021,0.04680902033495589,0.014299999999999997,Away
87,3003,3,S3,1,COL,COL,SFG,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.4754273504273504,-0.03693294893441521,-0.012500000000000004,Home
87,3006,3,S3,2,COL,COL,ATL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.17225829725829767,-0.010152638986949881,-0.05360000000000001,Home
89,3003,3,S3,1,COL,COL,SFG,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0.004435107376283803,0.011053296845948208,-0.0789,Home
89,3006,3,S3,2,COL,COL,ATL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,0.7467948717948718,0.08175267791836706,0.026700000000000005,Home
89,9005,9,S9,2,COL,COL,CHC,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,-1.329796565090683,-0.12189966943986938,-0.054200000000000005,Home
89,9009,9,S9,3,COL,COL,MTL,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,1,2,1.8586019089026085,0.19694017795945973,0.1847,Home
89,9011,9,S9,4,COL,COL,BAL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.8308880543688139,-0.07570214739074878,-0.1163,Away
90,3003,3,S3,1,COL,COL,SFG,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0.3464285714285714,0.04525264325117698,0.03270000000000001,Home
90,3006,3,S3,2,COL,COL,ATL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.2539682539682538,-0.01832363465794549,-0.029400000000000003,Home
