Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
ANA,MIN,4186,4,S4,13,0,0,0,7,7,0,0,7,2,2,3,3,1,0,0,7,31,6.0,2,-1.3376534788540246,0.27076294383663113,0.1361,9,5,Home
ANA,MIN,5064,5,S5,5,0,0,3,2,2,0,0,4,0,8,1,4,1,1,0,5,24,6.0,3,-0.8626005361930295,0.18569769231339017,-0.09499999999999996,12,4,Home
ANA,MIN,5140,5,S5,10,1,4,3,3,4,0,1,3,1,1,4,5,1,0,0,11,29,5.0,10,6.781166219839142,-0.562768961098773,-0.18520000000000003,9,5,Away
ANA,MIN,8173,8,S8,12,1,0,2,1,0,0,0,5,7,3,2,4,0,0,0,4,25,7.0,4,-2.450612252199358,0.34370764314201413,0.39990000000000026,12,4,Away
ANA,MIN,9147,9,S9,10,0,0,3,0,3,0,0,5,1,2,4,4,2,0,0,3,22,6.0,0,-3.8890314304041054,0.4789285755461607,0.6074,9,7,Home
ANA,MIN,11025,11,S11,2,1,2,0,1,2,0,0,3,1,3,4,2,2,0,0,4,19,5.0,3,0.0029382957884429017,0.07932116330497299,-0.12860000000000002,10,7,Away
ANA,MIN,12173,12,S12,12,4,0,0,2,5,0,0,2,2,0,6,4,1,0,0,6,25,5.0,7,3.8671513549239918,-0.2862980960403816,-0.6980999999999999,11,8,Away
ANA,MTL,4111,4,S4,8,0,0,2,3,0,0,0,3,9,1,0,5,0,0,0,5,23,6.0,1,-2.3376534788540244,0.33540872552663664,0.16529999999999997,9,5,Away
ANA,MTL,8113,8,S8,8,2,0,1,1,3,0,0,5,2,0,6,4,1,0,0,4,24,6.0,3,-0.8941448891829308,0.1841150501234883,-0.07589999999999994,10,8,Home
ANA,NYM,7034,7,S7,3,1,0,2,5,2,0,0,3,1,3,3,4,1,0,0,8,24,5.0,7,3.920462270564242,-0.29449277675819885,-0.5082999999999999,10,7,Away
ANA,NYM,10054,10,S10,4,0,2,5,6,4,3,0,2,2,4,3,4,3,0,0,13,33,6.666666666666667,4,0.4402447514995719,0.08704601638949033,-0.32369999999999993,13,9,Away
ANA,NYY,5091,5,S5,7,0,1,2,5,4,0,1,4,3,0,7,4,0,4,0,8,30,6.0,6,2.1373994638069704,-0.0785047577567384,-0.06770000000000002,12,6,Away
ANA,NYY,6189,6,S6,13,0,1,3,1,2,0,0,4,7,2,2,2,1,0,0,5,24,6.0,2,-1.4271186440677965,0.24309650031341545,0.0514,10,5,Home
ANA,NYY,7162,7,S7,11,1,0,3,0,1,0,0,9,3,4,0,2,0,0,0,4,23,6.0,3,-0.6954452753229095,0.1630332507347568,0.16950000000000007,7,4,Away
ANA,NYY,8126,8,S8,9,0,0,0,3,1,0,0,1,7,5,3,0,2,0,0,3,20,6.0,0,-3.8941448891829307,0.4683316232559558,0.2162999999999999,7,4,Away
ANA,NYY,12091,12,S12,7,0,1,0,1,2,0,0,6,6,2,3,0,1,0,0,2,21,6.0,1,-2.7594183740912097,0.3602921505488158,0.2329,9,4,Home
ANA,OAK,6006,6,S6,1,1,0,3,4,1,0,0,3,5,3,7,3,0,0,0,8,30,7.0,6,1.3046614686168387,-0.00498535197838916,0.2138,13,9,Away
ANA,OAK,6145,6,S6,10,1,1,1,2,1,0,1,6,4,2,2,5,0,1,0,5,25,6.333333333333333,3,-0.9414481741868005,0.20289483965086877,-0.13739999999999994,9,7,Home
ANA,OAK,7052,7,S7,4,2,1,1,5,2,0,0,6,2,4,2,3,1,0,0,9,28,6.0,6,1.3045547246770903,-0.016643113786446256,-0.25589999999999996,11,7,Home
ANA,OAK,7099,7,S7,7,2,0,0,2,2,0,0,6,5,3,1,2,0,0,1,4,23,6.0,3,-0.6954452753229096,0.16709797783051616,0.07819999999999996,11,4,Away
ANA,OAK,8073,8,S8,5,5,1,1,3,4,1,0,4,4,3,2,3,0,0,0,10,30,5.333333333333333,9,6.000796745058314,-0.4817039729993375,-1.0757999999999999,9,4,Away
ANA,OAK,8143,8,S8,10,4,1,3,6,6,0,0,3,5,1,3,5,1,2,0,14,37,6.0,14,9.10585511081707,-0.7566970991232647,-0.5453999999999999,10,7,Home
ANA,OAK,9074,9,S9,5,1,0,0,2,3,0,0,2,6,5,2,2,1,1,0,3,23,6.0,1,-2.8890314304041054,0.3871127057739562,0.2559,13,10,Home
ANA,OAK,9120,9,S9,8,1,0,2,2,2,1,0,2,1,4,4,1,2,0,0,5,20,5.0,2,-1.2408595253367545,0.20592725481163016,-0.09409999999999996,9,4,Away
ANA,OAK,10091,10,S10,7,1,0,0,5,4,0,0,1,9,6,1,2,0,0,2,6,29,7.0,1,-3.2107969151670948,0.44420651690225105,0.5897999999999999,18,5,Home
ANA,OAK,10190,10,S10,13,1,0,2,4,10,2,0,10,7,3,2,4,0,3,0,7,43,8.666666666666666,4,-0.8246701298147173,0.2651713345213077,-0.32340000000000013,15,4,Away
ANA,OAK,11102,11,S11,7,2,0,0,3,3,0,0,2,7,2,2,0,0,0,2,5,21,5.0,4,1.002938295788443,-0.003917785561591794,-0.23329999999999998,10,5,Away
ANA,OAK,11226,11,S11,16,3,0,1,1,1,0,0,7,2,2,4,1,1,0,0,5,23,6.0,3,-0.5964740450538686,0.1560234485226393,-0.19680000000000009,9,5,Home
ANA,OAK,12012,12,S12,1,1,0,1,4,3,0,0,2,3,0,4,2,3,1,1,6,20,5.0,3,-0.13284864507600802,0.10165185922537634,-0.5051000000000001,9,4,Away
ANA,OAK,12121,12,S12,9,5,0,1,2,2,0,0,7,4,1,1,4,1,1,0,8,27,6.0,8,4.24058162590879,-0.3115910784046193,-0.31720000000000004,7,6,Home
ANA,PIT,10106,10,S10,8,1,0,0,2,2,0,0,7,3,6,0,1,1,0,0,3,22,6.0,1,-2.6092544987146526,0.34830577756443026,0.30440000000000006,7,1,Home
ANA,PIT,12117,12,S12,8,0,0,0,0,1,0,0,9,1,3,1,3,0,0,1,0,18,6.0,0,-3.7594183740912097,0.45225878739265435,0.6558,9,5,Away
ANA,SDP,6090,6,S6,6,1,1,1,3,4,1,0,5,3,0,5,5,0,5,0,6,28,6.0,4,0.5728813559322035,0.08074073877840385,-0.17309999999999998,11,6,Home
ANA,SEA,4067,4,S4,5,0,1,0,2,3,0,0,2,8,1,2,4,1,2,0,3,23,6.0,2,-1.3376534788540246,0.24424728010413527,0.18820000000000003,11,5,Away
ANA,SEA,5186,5,S5,13,0,0,1,1,3,0,1,4,3,2,3,1,0,0,2,2,18,5.0,0,-3.2188337801608577,0.40143348897135556,0.36310000000000003,10,4,Home
ANA,SEA,6101,6,S6,7,0,1,1,2,1,0,0,5,3,5,1,3,1,0,0,4,22,6.0,2,-1.4271186440677965,0.23473111398786248,0.30189999999999995,11,3,Away
ANA,SEA,6235,6,S6,16,1,0,3,3,4,0,0,4,9,2,3,3,1,0,2,7,32,8.0,5,-1.1317021677467975,0.25538178430908043,0.4863000000000001,17,5,Home
ANA,SEA,7072,7,S7,5,1,0,1,2,4,0,0,4,1,0,6,5,2,0,0,4,24,6.0,3,-0.695445275322909,0.16709797783051622,-0.09770000000000012,12,10,Home
ANA,SEA,7207,7,S7,14,0,0,1,0,0,0,0,9,2,1,5,1,0,0,0,1,19,6.0,0,-3.6954452753229097,0.44677434235171926,0.26769999999999994,9,5,Away
ANA,SEA,8057,8,S8,4,1,1,5,6,2,0,0,5,5,2,3,2,0,2,1,13,32,6.0,8,4.105855110817069,-0.27248052599079725,-0.3256,11,4,Home
ANA,SEA,8162,8,S8,11,1,0,1,2,2,0,0,6,3,3,2,4,0,2,0,4,24,6.0,3,-0.894144889182931,0.19200676355725457,0.2329000000000001,12,5,Away
ANA,SEA,9105,9,S9,7,1,1,2,3,7,1,0,2,5,1,3,2,1,3,1,7,27,5.0,6,2.759140474663245,-0.1490600289354948,-0.4822,8,4,Away
ANA,SEA,9195,9,S9,13,0,1,3,7,7,0,1,2,0,2,5,7,2,1,0,11,34,6.0,8,4.110968569595895,-0.26787457797316877,-0.2927,14,8,Home
ANA,SEA,10075,10,S10,5,0,0,3,3,3,0,0,5,6,3,3,1,0,0,0,6,27,6.0,0,-3.6092544987146526,0.4681649429491951,0.5238,11,4,Away
ANA,SEA,10136,10,S10,10,0,0,0,1,3,0,0,3,5,2,5,1,1,1,1,1,20,6.0,1,-2.6092544987146526,0.34830577756443026,0.43329999999999996,10,4,Home
ANA,SEA,11061,11,S11,5,0,0,1,4,2,0,0,4,4,2,4,4,0,0,0,5,25,6.0,2,-1.5964740450538684,0.2644039740893569,-0.03169999999999999,14,8,Home
ANA,SEA,11147,11,S11,10,0,1,2,3,3,1,0,4,7,2,0,2,1,0,2,6,24,6.0,1,-2.5964740450538684,0.36859423687271575,0.4770999999999999,10,7,Away
ANA,SEA,12016,12,S12,2,2,0,1,5,1,0,0,7,3,3,5,2,0,3,1,8,29,7.0,5,0.6140118968935888,0.07114930238730444,-0.4517,12,8,Home
ANA,SEA,12148,12,S12,10,0,0,3,1,6,0,0,5,1,2,4,3,3,1,0,4,25,6.0,3,-0.7594183740912095,0.18037555843921932,0.11469999999999997,10,6,Away
ANA,STL,9165,9,S9,11,1,0,0,3,2,0,0,2,3,3,4,4,2,0,0,4,22,6.0,2,-1.8890314304041054,0.27892857554616074,0.16359999999999997,11,6,Away
ANA,TBR,4019,4,S4,2,1,0,0,0,5,0,0,3,3,1,8,2,1,0,0,1,23,6.0,2,-1.3376534788540249,0.23540872552663664,0.29440000000000005,11,7,Home
ANA,TBR,5124,5,S5,9,1,0,2,2,3,0,0,8,2,1,2,5,0,1,0,5,26,6.0,4,0.13739946380697043,0.09365270340891718,0.1261,10,7,Away
ANA,TBR,6220,6,S6,15,2,2,2,7,0,0,0,6,3,4,2,3,0,0,0,13,31,6.0,6,2.5728813559322035,-0.12762464754714914,-0.22349999999999995,9,6,Home
ANA,TBR,7192,7,S7,13,5,0,2,2,2,0,0,4,6,0,2,5,1,0,0,9,28,6.0,8,4.30455472467709,-0.3166431137864463,-0.46159999999999995,9,6,Home
ANA,TBR,9025,9,S9,2,0,0,0,2,2,0,0,3,2,2,5,4,2,0,0,2,20,6.0,0,-3.8890314304041054,0.47074444531836523,0.45130000000000015,11,9,Home
ANA,TBR,10151,10,S10,11,0,0,5,1,1,0,0,4,4,6,2,2,0,0,0,6,25,6.0,3,-0.6092544987146528,0.16022127679528914,-0.09420000000000005,12,4,Home
ANA,TBR,11209,11,S11,14,4,0,2,3,0,0,0,6,3,2,1,3,0,1,0,9,24,5.0,8,5.002938295788443,-0.39553725999487416,-0.2912,8,4,Away
ANA,TEX,4141,4,S4,10,1,1,1,5,3,0,0,3,5,2,2,4,2,1,0,8,27,6.0,5,1.6623465211459751,-0.04249488802961679,-0.2965000000000001,12,6,Away
ANA,TEX,5020,5,S5,2,0,0,2,5,3,0,0,0,3,6,2,2,1,0,1,7,23,5.0,5,1.781166219839142,-0.0826564888375905,-0.3020000000000001,11,6,Away
ANA,TEX,6025,6,S6,2,3,0,7,5,0,0,0,7,2,3,3,3,0,1,0,15,33,6.0,11,7.5728813559322035,-0.6150765680588197,-0.4006,9,5,Home
ANA,TEX,6054,6,S6,4,0,0,0,4,1,0,0,1,4,1,6,4,2,0,0,4,21,6.0,0,-3.4271186440677965,0.430548420825086,0.4045,11,4,Away
ANA,TEX,7029,7,S7,2,2,1,2,3,2,1,0,6,2,0,4,2,1,0,0,8,24,5.0,5,1.9204622705642422,-0.09449277675819895,-0.3951000000000001,9,5,Away
ANA,TEX,7222,7,S7,15,0,0,1,5,6,1,0,3,3,1,4,4,3,2,0,6,27,6.0,5,1.3045547246770903,-0.012578386690686824,-0.2877000000000001,13,6,Home
ANA,TEX,8002,8,S8,1,0,0,1,3,0,0,0,2,5,3,3,2,0,1,0,4,19,5.0,2,-1.2451207409857759,0.20342920843624027,-0.05330000000000001,10,5,Away
ANA,TEX,8188,8,S8,13,1,1,7,5,4,0,0,1,4,7,2,2,1,0,1,14,34,6.0,10,6.105855110817069,-0.47248052599079715,-0.3770999999999999,12,7,Home
ANA,TEX,9135,9,S9,9,0,0,2,4,1,0,0,3,2,2,4,2,1,1,0,6,21,5.0,4,0.7591404746632455,0.01411138503942557,-0.34769999999999984,8,2,Away
ANA,TEX,9240,9,S9,16,3,0,3,4,5,0,0,4,4,4,4,7,1,2,0,10,38,8.0,7,1.8146247594611928,-0.01777987139020992,-0.4664,17,11,Home
ANA,TEX,10001,10,S10,1,2,0,1,3,6,0,0,7,2,3,4,1,1,0,0,6,29,6.0,5,1.3907455012853471,-0.023891390896899067,-0.49079999999999996,8,4,Home
ANA,TEX,10089,10,S10,6,0,0,0,4,0,0,0,6,5,3,1,2,1,0,0,4,21,6.0,1,-2.6092544987146526,0.34433394448747734,0.3366,9,5,Away
ANA,TEX,11046,11,S11,4,4,0,0,5,6,0,0,3,4,3,3,3,1,0,1,9,31,6.0,8,4.403525954946131,-0.30626418642713144,-0.4448,13,8,Home
ANA,TEX,11195,11,S11,13,1,0,2,3,3,0,0,3,4,3,6,1,1,1,0,6,26,6.0,4,0.4035259549461315,0.0727844996560746,0.03210000000000003,13,9,Away
ANA,TEX,12076,12,S12,6,0,0,2,5,2,0,0,3,7,2,4,4,1,1,0,7,29,7.0,0,-4.385988103106411,0.5590992576530622,0.7373999999999999,14,8,Home
ANA,TEX,12195,12,S12,13,1,0,4,4,1,0,0,5,4,2,2,4,1,0,0,9,27,6.0,3,-0.7594183740912095,0.1843922400173,0.13199999999999998,11,5,Away
ANA,TOR,4152,4,S4,11,0,3,0,2,3,0,0,7,6,1,3,1,0,0,0,5,26,6.0,1,-2.3376534788540244,0.34866655739288455,0.3146,7,4,Home
ANA,TOR,8082,8,S8,6,1,0,5,6,2,0,0,3,0,9,5,0,1,1,0,12,31,6.0,8,4.105855110817068,-0.28431809614144665,-0.3077999999999999,13,4,Home
ANA,TOR,10030,10,S10,2,4,0,0,7,2,0,0,3,2,4,2,5,0,1,0,11,29,6.0,4,0.39074550128534735,0.08008044218005393,-0.016699999999999965,10,7,Away
ANA,TOR,11045,11,S11,3,2,0,2,4,3,0,0,5,3,2,1,2,2,1,0,8,24,5.0,4,1.002938295788443,0.004462740005125858,-0.21429999999999996,7,5,Away
ANA,TOR,12151,12,S12,11,3,0,1,3,2,0,0,4,6,2,2,4,0,0,0,7,27,6.0,6,2.2405816259087907,-0.11560775998269998,-0.4044000000000001,10,5,Home
ARI,ANA,4037,4,S4,3,4,1,0,1,1,0,0,3,2,0,6,4,0,0,0,6,22,5.0,5,2.2186221009549794,-0.12463810974301309,-0.24870000000000006,9,4,Away
ARI,ANA,8037,8,S8,3,2,1,1,1,1,0,0,2,6,3,4,2,1,0,0,5,23,6.0,3,-0.8941448891829309,0.18016919340660517,0.14329999999999998,12,6,Home
ARI,ANA,11076,11,S11,6,1,0,5,5,5,0,0,1,8,1,3,2,1,0,2,11,31,6.0,8,4.403525954946131,-0.3020739236437726,-0.5868999999999998,14,6,Home
ARI,ANA,12031,12,S12,3,2,0,6,5,1,0,0,4,1,5,1,3,1,1,1,13,28,5.333333333333333,7,3.6394506994190126,-0.24344462259948008,-0.7669999999999999,10,6,Away
ARI,ATL,2109,2,S2,10,3,0,3,4,3,0,0,9,7,0,0,2,0,0,0,10,31,6.0,8,4.372998701860666,-0.3029931624179909,-0.28919999999999996,6,2,Home
