G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
4.0,10.0,9.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.1111111111111111,0.2857142857142857,1.0,0.0,0.2,0.1,0.7142857142857143,0.2857142857142857,2.5,263.6363636363636,0.375,0.42857142857142855,-2.531429440912551,-0.4723000000000001,5.0,2.0,S4,36,-0.2113761476790026
2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,91.5,1.0,2.0,0.25561061965119247,0.17309999999999998,0.0,0.0,S4,37,0.03391442124756975
4.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,1.0,0.0,0.3333333333333333,0.0,0.4,0.6,0.6666666666666666,236.22222222222223,0.2222222222222222,0.125,-2.196383354516713,-0.142066,2.0,3.0,S4,38,-0.18204821868064403
4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7777777777777778,0.2222222222222222,3.5,362.0,0.0,0.0,-3.498915270143999,-0.439937,7.0,2.0,S4,39,-0.3081247306021474
12.0,34.0,27.0,8.0,2.0,3.0,0.0,1.0,14.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.4411764705882353,0.5185185185185185,0.9596949891067538,0.2222222222222222,0.35,0.0,0.029411764705882353,0.17647058823529413,0.20588235294117646,0.38461538461538464,0.6153846153846154,0.625,242.8181818181818,0.4117647058823529,0.4444444444444444,-0.010892469158682805,0.12419999999999998,5.0,8.0,S4,41,0.14091786088579022
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,427.0,0.0,0.0,-0.09573512906846249,0.0342,1.0,0.0,S4,42,-0.005396833265620999
13.0,33.0,29.0,8.0,2.0,3.0,0.0,1.0,14.0,5.0,3.0,8.0,0.0,0.0,0.0,1.0,1.0,0.27586206896551724,0.3333333333333333,0.4827586206896552,0.8160919540229885,0.20689655172413796,0.3333333333333333,0.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.5333333333333333,0.4666666666666667,1.1428571428571428,246.57575757575756,0.34375,0.5185185185185185,-5.191596958246767,0.4099020000000001,8.0,7.0,S4,45,-0.3813292676642434
12.0,31.0,27.0,4.0,2.0,2.0,0.0,2.0,12.0,6.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.14814814814814814,0.22580645161290322,0.4444444444444444,0.6702508960573477,0.2962962962962963,0.1,0.0,0.06451612903225806,0.1935483870967742,0.0967741935483871,0.3333333333333333,0.6666666666666666,0.5,260.4516129032258,0.23333333333333334,0.4230769230769231,-5.469439377378178,-0.540768,6.0,12.0,S4,46,-0.417466868859835
4.0,11.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.45454545454545453,0.14285714285714285,0.5974025974025974,0.0,0.2,0.0,0.0,0.18181818181818182,0.36363636363636365,0.25,0.75,0.3333333333333333,214.1818181818182,0.45454545454545453,0.14285714285714285,1.9649675016380022,0.007400000000000011,1.0,3.0,S4,47,0.24244022621727795
4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2,0.8,0.25,387.54545454545456,0.0,0.0,-3.127917687176284,-0.37579999999999997,2.0,8.0,S4,48,-0.26684829266415067
9.0,19.0,18.0,6.0,4.0,2.0,0.0,2.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3157894736842105,0.7777777777777778,1.0935672514619883,0.4444444444444445,0.26666666666666666,0.0,0.10526315789473684,0.10526315789473684,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,244.78947368421052,0.3333333333333333,0.8125,0.5827335986825074,0.15860000000000002,5.0,6.0,S4,49,0.13763027305153047
10.0,28.0,24.0,4.0,3.0,0.0,0.0,3.0,13.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.25,0.5416666666666666,0.7916666666666666,0.375,0.05555555555555555,0.0,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.29411764705882354,0.7058823529411765,0.4166666666666667,251.64285714285714,0.2692307692307692,0.6086956521739131,-3.7662918070505134,-0.25059999999999993,5.0,12.0,S4,50,-0.25968215075074436
3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,188.5,0.25,0.25,-0.6279287722586692,-0.0793,0.0,0.0,S4,53,-0.046086158660965916
10.0,23.0,19.0,3.0,4.0,1.0,0.0,1.0,7.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.30434782608695654,0.3684210526315789,0.6727688787185355,0.21052631578947367,0.2,0.0,0.043478260869565216,0.34782608695652173,0.17391304347826086,0.5,0.5,1.0,245.63636363636363,0.30434782608695654,0.42105263157894735,1.1299994285073833,0.19735699999999998,4.0,4.0,S4,54,0.20906357459891906
13.0,34.0,32.0,10.0,2.0,4.0,0.0,0.0,14.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0.125,0.47619047619047616,0.0,0.0,0.3235294117647059,0.058823529411764705,0.5454545454545454,0.45454545454545453,1.2,244.03030303030303,0.35294117647058826,0.41935483870967744,-0.08731601916175968,0.11581700000000007,6.0,5.0,S4,55,0.1332755058854825
13.0,31.0,27.0,5.0,2.0,2.0,0.0,2.0,13.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.48148148148148145,0.7718040621266428,0.2962962962962963,0.1875,0.0,0.06451612903225806,0.2903225806451613,0.12903225806451613,0.23076923076923078,0.7692307692307693,0.3,289.5357142857143,0.2903225806451613,0.48148148148148145,-2.0353495733954126,-0.16310000000000002,3.0,10.0,S4,56,-0.07405788846155852
4.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.5,0.5,0.6666666666666666,0.0,0.0,0.25,0.0,1.0,0.0,0.0,224.25,0.6666666666666666,1.3333333333333333,0.2751623744081002,-0.07499999999999998,2.0,0.0,S4,59,0.04422295600571102
8.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,5.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.4444444444444444,0.5,0.5555555555555556,1.0555555555555556,0.11111111111111116,0.4,1.0,0.0,0.0,0.16666666666666666,0.6,0.4,1.5,244.07692307692307,0.6,0.7142857142857143,0.19775721004368801,0.17084,3.0,2.0,S4,63,0.0698958766990718
16.0,43.0,38.0,11.0,7.0,1.0,0.0,6.0,30.0,11.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.2894736842105263,0.37209302325581395,0.7894736842105263,1.1615667074663403,0.5,0.18518518518518517,0.6666666666666666,0.13953488372093023,0.11627906976744186,0.11627906976744186,0.36363636363636365,0.6363636363636364,0.5714285714285714,227.77272727272728,0.3488372093023256,0.7105263157894737,-1.6631764056871772,0.3099,8.0,14.0,S4,65,0.013279584003968026
8.0,13.0,13.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.25,0.0,0.0,0.38461538461538464,0.0,0.6666666666666666,0.3333333333333333,2.0,321.42857142857144,0.15384615384615385,0.23076923076923078,-1.6970303260172843,-0.2231,4.0,2.0,S4,66,-0.11540619726580018
16.0,42.0,35.0,8.0,8.0,2.0,0.0,1.0,13.0,3.0,7.0,10.0,4.0,1.0,0.0,0.0,1.0,0.22857142857142856,0.35714285714285715,0.37142857142857144,0.7285714285714286,0.14285714285714288,0.2916666666666667,0.8,0.023809523809523808,0.23809523809523808,0.16666666666666666,0.6111111111111112,0.3888888888888889,1.5714285714285714,260.5744680851064,0.36585365853658536,0.38235294117647056,4.010017252558448,-0.09997699999999998,11.0,7.0,S4,67,0.5764222701873053
14.0,41.0,33.0,7.0,6.0,2.0,0.0,3.0,18.0,9.0,8.0,6.0,2.0,2.0,0.0,0.0,1.0,0.21212121212121213,0.36585365853658536,0.5454545454545454,0.9113082039911308,0.33333333333333326,0.16666666666666666,0.5,0.07317073170731707,0.14634146341463414,0.1951219512195122,0.45,0.55,0.8181818181818182,237.46666666666667,0.4,0.6666666666666666,-0.7481618561256225,0.27220000000000005,9.0,11.0,S4,68,0.09642767967767299
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,281.25,0.25,0.25,-1.0086379691697698,0.0409,3.0,0.0,S4,70,-0.08415707835207598
16.0,40.0,36.0,16.0,7.0,3.0,0.0,4.0,31.0,11.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.4444444444444444,0.5,0.8611111111111112,1.3611111111111112,0.41666666666666674,0.42857142857142855,1.0,0.1,0.1,0.1,0.7222222222222222,0.2777777777777778,2.6,211.1627906976744,0.5,0.9722222222222222,2.729267338701135,0.23028399999999988,13.0,5.0,S4,71,0.4399939195191235
11.0,26.0,22.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,0.18181818181818182,0.2692307692307692,0.18181818181818182,0.45104895104895104,0.0,0.2857142857142857,0.0,0.0,0.34615384615384615,0.11538461538461539,0.4,0.6,0.6666666666666666,272.3333333333333,0.28,0.19047619047619047,0.4540141119773647,-0.23797099999999996,4.0,6.0,S4,72,0.15399508186959296
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,450.3333333333333,0.0,0.0,-1.738828101627745,-0.2172,5.0,1.0,S4,73,-0.148822732315423
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,339.0,0.0,0.0,-0.1978805067193807,-0.026000000000000002,0.0,1.0,S4,75,-0.01561137103071282
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,400.0,0.0,0.0,-0.23651568347167456,-0.035,1.0,0.0,S4,76,-0.019474888705942207
3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5,1.0,279.8,0.4,0.0,-0.2800695557930365,-0.0161,1.0,1.0,S4,77,-0.0071235573731773996
8.0,19.0,18.0,3.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.21052631578947367,0.5,0.7105263157894737,0.33333333333333337,0.2,0.0,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.4444444444444444,0.5555555555555556,0.8,246.27777777777777,0.21052631578947367,0.5,-3.54982157706352,-0.45719999999999994,4.0,5.0,S4,78,-0.2756252445230723
2.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.4,0.0,0.5,0.5,1.0,270.0,0.2,0.8,-0.6163349560191766,0.0646,1.0,1.0,S4,79,-0.04075009739579142
16.0,40.0,37.0,6.0,2.0,1.0,0.0,1.0,10.0,2.0,3.0,11.0,2.0,1.0,0.0,0.0,0.0,0.16216216216216217,0.225,0.2702702702702703,0.49527027027027026,0.10810810810810811,0.2,0.6666666666666666,0.025,0.275,0.075,0.35,0.65,0.5384615384615384,265.16279069767444,0.23076923076923078,0.2972972972972973,-5.207118007898703,-0.9766,7.0,13.0,S4,80,-0.3536446151408604
16.0,46.0,42.0,9.0,6.0,3.0,1.0,1.0,17.0,5.0,4.0,10.0,2.0,0.0,0.0,0.0,2.0,0.21428571428571427,0.2826086956521739,0.40476190476190477,0.6873706004140787,0.1904761904761905,0.25806451612903225,1.0,0.021739130434782608,0.21739130434782608,0.08695652173913043,0.56,0.44,1.2727272727272727,258.3541666666667,0.3023255813953488,0.4358974358974359,-2.770912312414412,-0.2815999999999999,14.0,11.0,S4,81,-0.08496396774507972
16.0,42.0,34.0,6.0,4.0,0.0,1.0,0.0,8.0,1.0,7.0,9.0,2.0,2.0,0.0,1.0,0.0,0.17647058823529413,0.30952380952380953,0.23529411764705882,0.5448179271708684,0.05882352941176469,0.23076923076923078,0.5,0.0,0.21428571428571427,0.16666666666666666,0.5,0.5,1.0,259.5869565217391,0.3170731707317073,0.24242424242424243,-1.4471476740398355,-0.7880999999999999,10.0,10.0,S4,82,0.03070577752747694
10.0,26.0,23.0,4.0,2.0,0.0,0.0,1.0,7.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0,2.0,0.17391304347826086,0.2692307692307692,0.30434782608695654,0.5735785953177257,0.13043478260869568,0.21428571428571427,1.0,0.038461538461538464,0.3076923076923077,0.11538461538461539,0.5384615384615384,0.46153846153846156,1.1666666666666667,281.88461538461536,0.2916666666666667,0.3333333333333333,-6.027717801945958,-0.49889999999999995,7.0,6.0,S4,83,-0.4941781095227393
16.0,41.0,32.0,9.0,6.0,1.0,0.0,5.0,25.0,7.0,9.0,4.0,2.0,2.0,0.0,0.0,1.0,0.28125,0.43902439024390244,0.78125,1.2202743902439024,0.5,0.17391304347826086,0.5,0.12195121951219512,0.0975609756097561,0.21951219512195122,0.65,0.35,1.8571428571428572,246.02272727272728,0.425,0.78125,1.709452295253147,0.8411,13.0,7.0,S4,84,0.34218909481554993
5.0,14.0,12.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.21428571428571427,0.25,0.4642857142857143,0.08333333333333334,0.18181818181818182,1.0,0.0,0.14285714285714285,0.07142857142857142,0.5555555555555556,0.4444444444444444,1.25,278.26666666666665,0.23076923076923078,0.2727272727272727,-0.4463693263559887,-0.2694,5.0,4.0,S4,86,0.013836582341554627
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,290.3333333333333,0.0,0.0,-1.0562746673033223,-0.06259999999999999,2.0,2.0,S4,88,-0.09309742780665649
3.0,7.0,6.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.4,0.0,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,215.28571428571428,0.2857142857142857,0.7142857142857143,2.6279565363187953,0.0032999999999999904,1.0,2.0,S4,89,0.2920324111204563
15.0,38.0,33.0,10.0,4.0,5.0,0.0,1.0,18.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.30303030303030304,0.39473684210526316,0.5454545454545454,0.9401913875598086,0.24242424242424238,0.36,0.0,0.02631578947368421,0.18421052631578946,0.13157894736842105,0.29411764705882354,0.7058823529411765,0.4166666666666667,216.3684210526316,0.4594594594594595,0.6,0.55167132229123,-0.0069540000000000626,5.0,12.0,S4,90,0.21388095859568246
4.0,9.0,9.0,6.0,3.0,4.0,2.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.5555555555555556,2.2222222222222223,0.888888888888889,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,167.55555555555554,0.6666666666666666,1.5555555555555556,4.966010375367861,0.37009999999999993,2.0,1.0,S4,91,0.5341911543078133
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,244.33333333333334,0.3333333333333333,0.3333333333333333,-0.10319965565555098,-0.0010000000000000009,0.0,2.0,S4,96,0.002210073358120651
10.0,27.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0,6.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.2692307692307692,0.25925925925925924,0.3076923076923077,0.566951566951567,0.03846153846153849,0.4375,0.0,0.0,0.4074074074074074,0.0,0.4,0.6,0.6666666666666666,258.8,0.28,0.3333333333333333,-8.687720221530082,-0.6036999999999999,4.0,6.0,S4,97,-0.7560016718399265
7.0,17.0,16.0,6.0,7.0,2.0,0.0,2.0,14.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.375,0.4117647058823529,0.875,1.2867647058823528,0.5,0.3333333333333333,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.4444444444444444,0.5555555555555556,0.8,240.53333333333333,0.4375,1.0714285714285714,4.894988229513227,0.5864419999999999,4.0,5.0,S4,98,0.560502376852152
