G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
16.0,43.0,38.0,11.0,7.0,1.0,0.0,6.0,11.0,5.0,5.0,2.0,1.0,0.2894736842105263,0.37209302325581395,0.7894736842105263,1.1615667074663403,227.77272727272728,0.3488372093023256,0.7105263157894737,S4,65
8.0,13.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,321.42857142857144,0.15384615384615385,0.23076923076923078,S4,66
16.0,42.0,35.0,8.0,8.0,2.0,0.0,1.0,3.0,7.0,10.0,4.0,1.0,0.22857142857142856,0.35714285714285715,0.37142857142857144,0.7285714285714286,260.5744680851064,0.36585365853658536,0.38235294117647056,S4,67
14.0,41.0,33.0,7.0,6.0,2.0,0.0,3.0,9.0,8.0,6.0,2.0,2.0,0.21212121212121213,0.36585365853658536,0.5454545454545454,0.9113082039911308,237.46666666666667,0.4,0.6666666666666666,S4,68
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,281.25,0.25,0.25,S4,70
16.0,40.0,36.0,16.0,7.0,3.0,0.0,4.0,11.0,4.0,4.0,3.0,0.0,0.4444444444444444,0.5,0.8611111111111112,1.3611111111111112,211.1627906976744,0.5,0.9722222222222222,S4,71
11.0,26.0,22.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,0.18181818181818182,0.2692307692307692,0.18181818181818182,0.45104895104895104,272.3333333333333,0.28,0.19047619047619047,S4,72
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.3333333333333,0.0,0.0,S4,73
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,S4,75
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,S4,76
3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,279.8,0.4,0.0,S4,77
8.0,19.0,18.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.5,0.7105263157894737,246.27777777777777,0.21052631578947367,0.5,S4,78
2.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,270.0,0.2,0.8,S4,79
16.0,40.0,37.0,6.0,2.0,1.0,0.0,1.0,2.0,3.0,11.0,2.0,1.0,0.16216216216216217,0.225,0.2702702702702703,0.49527027027027026,265.16279069767444,0.23076923076923078,0.2972972972972973,S4,80
16.0,46.0,42.0,9.0,6.0,3.0,1.0,1.0,5.0,4.0,10.0,2.0,0.0,0.21428571428571427,0.2826086956521739,0.40476190476190477,0.6873706004140787,258.3541666666667,0.3023255813953488,0.4358974358974359,S4,81
16.0,42.0,34.0,6.0,4.0,0.0,1.0,0.0,1.0,7.0,9.0,2.0,2.0,0.17647058823529413,0.30952380952380953,0.23529411764705882,0.5448179271708684,259.5869565217391,0.3170731707317073,0.24242424242424243,S4,82
10.0,26.0,23.0,4.0,2.0,0.0,0.0,1.0,5.0,3.0,8.0,1.0,0.0,0.17391304347826086,0.2692307692307692,0.30434782608695654,0.5735785953177257,281.88461538461536,0.2916666666666667,0.3333333333333333,S4,83
16.0,41.0,32.0,9.0,6.0,1.0,0.0,5.0,7.0,9.0,4.0,2.0,2.0,0.28125,0.43902439024390244,0.78125,1.2202743902439024,246.02272727272728,0.425,0.78125,S4,84
5.0,14.0,12.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.16666666666666666,0.21428571428571427,0.25,0.4642857142857143,278.26666666666665,0.23076923076923078,0.2727272727272727,S4,86
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3333333333333,0.0,0.0,S4,88
3.0,7.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,215.28571428571428,0.2857142857142857,0.7142857142857143,S4,89
15.0,38.0,33.0,10.0,4.0,5.0,0.0,1.0,6.0,5.0,7.0,0.0,0.0,0.30303030303030304,0.39473684210526316,0.5454545454545454,0.9401913875598086,216.3684210526316,0.4594594594594595,0.6,S4,90
4.0,9.0,9.0,6.0,3.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.5555555555555556,2.2222222222222223,167.55555555555554,0.6666666666666666,1.5555555555555556,S4,91
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,244.33333333333334,0.3333333333333333,0.3333333333333333,S4,96
10.0,27.0,26.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.2692307692307692,0.25925925925925924,0.3076923076923077,0.566951566951567,258.8,0.28,0.3333333333333333,S4,97
7.0,17.0,16.0,6.0,7.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,0.375,0.4117647058823529,0.875,1.2867647058823528,240.53333333333333,0.4375,1.0714285714285714,S4,98
12.0,31.0,27.0,7.0,7.0,3.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.48148148148148145,0.8363201911589009,263.6774193548387,0.3333333333333333,0.46153846153846156,S4,99
11.0,32.0,27.0,6.0,6.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.2222222222222222,0.34375,0.4444444444444444,0.7881944444444444,258.75,0.3793103448275862,0.5,S4,100
8.0,25.0,20.0,5.0,4.0,1.0,1.0,1.0,6.0,5.0,3.0,0.0,0.0,0.25,0.4,0.55,0.9500000000000001,252.04347826086956,0.4,0.5238095238095238,S4,101
9.0,24.0,22.0,7.0,5.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.3181818181818182,0.3333333333333333,0.5454545454545454,0.8787878787878787,271.2916666666667,0.42105263157894735,0.7058823529411765,S4,102
11.0,29.0,23.0,6.0,3.0,1.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.2608695652173913,0.41379310344827586,0.391304347826087,0.8050974512743628,251.14285714285714,0.39285714285714285,0.391304347826087,S4,103
11.0,32.0,29.0,8.0,2.0,2.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.27586206896551724,0.34375,0.3448275862068966,0.6885775862068966,261.61290322580646,0.34375,0.3793103448275862,S4,104
8.0,20.0,20.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.3,0.3,0.5,0.8,258.6,0.3,0.5,S4,105
8.0,24.0,22.0,7.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,0.3181818181818182,0.375,0.5909090909090909,0.9659090909090909,246.54166666666666,0.4166666666666667,0.6,S4,106
10.0,29.0,28.0,8.0,3.0,1.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.5357142857142857,0.8460591133004927,216.3793103448276,0.3333333333333333,0.5384615384615384,S4,107
12.0,34.0,30.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,5.0,2.0,1.0,0.13333333333333333,0.23529411764705882,0.23333333333333334,0.46862745098039216,316.97222222222223,0.23529411764705882,0.25806451612903225,S4,108
14.0,37.0,30.0,8.0,6.0,1.0,0.0,4.0,10.0,7.0,2.0,0.0,0.0,0.26666666666666666,0.40540540540540543,0.7,1.1054054054054054,230.65714285714284,0.3888888888888889,0.7,S4,113
15.0,43.0,39.0,9.0,7.0,5.0,0.0,2.0,3.0,4.0,14.0,0.0,1.0,0.23076923076923078,0.3023255813953488,0.5128205128205128,0.8151460942158616,236.0909090909091,0.2619047619047619,0.525,S4,114
14.0,39.0,36.0,8.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,0.0,0.2222222222222222,0.28205128205128205,0.4722222222222222,0.7542735042735043,253.325,0.2972972972972973,0.5,S4,116
7.0,18.0,15.0,6.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,0.4,0.5,0.6666666666666666,1.1666666666666665,231.77777777777777,0.5,0.6923076923076923,S4,117
10.0,25.0,23.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.21739130434782608,0.28,0.30434782608695654,0.5843478260869566,254.76,0.28,0.30434782608695654,S4,118
15.0,38.0,30.0,7.0,3.0,1.0,0.0,1.0,5.0,7.0,3.0,2.0,1.0,0.23333333333333334,0.3684210526315789,0.36666666666666664,0.7350877192982456,262.9512195121951,0.3333333333333333,0.3793103448275862,S4,119
8.0,20.0,17.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,0.11764705882352941,0.2,0.11764705882352941,0.3176470588235294,259.65,0.21052631578947367,0.06666666666666667,S4,121
16.0,49.0,44.0,11.0,6.0,5.0,0.0,4.0,6.0,5.0,9.0,1.0,2.0,0.25,0.32653061224489793,0.6363636363636364,0.9628942486085343,257.38461538461536,0.3404255319148936,0.6904761904761905,S4,122
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,S4,124
7.0,17.0,17.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.7058823529411764,282.6666666666667,0.25,0.5,S4,125
11.0,25.0,24.0,8.0,2.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.36,0.5416666666666666,0.9016666666666666,235.53846153846155,0.375,0.5652173913043478,S4,126
9.0,24.0,19.0,7.0,6.0,0.0,0.0,1.0,6.0,5.0,3.0,1.0,0.0,0.3684210526315789,0.5,0.5263157894736842,1.026315789473684,203.56,0.5217391304347826,0.5789473684210527,S4,128
2.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,238.16666666666666,0.3333333333333333,0.3333333333333333,S4,131
12.0,34.0,31.0,10.0,7.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.3225806451612903,0.38235294117647056,0.45161290322580644,0.8339658444022771,249.35294117647058,0.4375,0.48148148148148145,S4,132
12.0,35.0,30.0,6.0,7.0,1.0,0.0,3.0,7.0,5.0,9.0,0.0,0.0,0.2,0.3142857142857143,0.5333333333333333,0.8476190476190476,260.79411764705884,0.29411764705882354,0.43333333333333335,S4,133
4.0,11.0,9.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.8080808080808081,269.0833333333333,0.36363636363636365,0.4444444444444444,S4,135
14.0,43.0,39.0,16.0,12.0,4.0,5.0,2.0,13.0,4.0,11.0,0.0,0.0,0.41025641025641024,0.46511627906976744,0.9230769230769231,1.3881932021466905,232.33333333333334,0.4418604651162791,0.8421052631578947,S4,136
11.0,30.0,26.0,5.0,2.0,3.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,0.19230769230769232,0.26666666666666666,0.38461538461538464,0.6512820512820513,251.68965517241378,0.2857142857142857,0.4166666666666667,S4,137
8.0,21.0,18.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.6746031746031746,221.35,0.4,0.4666666666666667,S4,138
6.0,18.0,18.0,8.0,5.0,3.0,1.0,3.0,10.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.4444444444444444,1.2222222222222223,1.6666666666666667,202.83333333333334,0.4444444444444444,1.1666666666666667,S4,139
12.0,30.0,28.0,9.0,6.0,3.0,0.0,2.0,10.0,1.0,5.0,1.0,0.0,0.32142857142857145,0.3333333333333333,0.6428571428571429,0.9761904761904763,239.19354838709677,0.37037037037037035,0.76,S4,140
11.0,23.0,21.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,12.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.7142857142857143,1.018633540372671,233.91304347826087,0.3181818181818182,0.7,S4,141
4.0,10.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.1,0.1,0.4,0.5,318.1,0.1,0.4,S4,143
11.0,24.0,20.0,7.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0,0.0,0.0,0.35,0.4583333333333333,0.65,1.1083333333333334,236.5,0.4583333333333333,0.7,S4,144
7.0,18.0,15.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,284.77777777777777,0.3333333333333333,0.14285714285714285,S4,145
10.0,23.0,18.0,4.0,4.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.2222222222222222,0.34782608695652173,0.5,0.8478260869565217,243.65217391304347,0.3,0.6470588235294118,S4,146
11.0,20.0,18.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,253.47619047619048,0.2631578947368421,0.23529411764705882,S4,149
6.0,17.0,17.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,288.88235294117646,0.25,0.5,S4,150
14.0,37.0,34.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.17647058823529413,0.21621621621621623,0.20588235294117646,0.4220985691573927,270.9189189189189,0.2222222222222222,0.25,S4,151
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,308.25,0.0,0.0,S4,152
7.0,15.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,300.3076923076923,0.3076923076923077,0.3333333333333333,S4,153
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,247.33333333333334,0.3333333333333333,0.0,S4,154
11.0,27.0,25.0,8.0,5.0,2.0,0.0,3.0,6.0,2.0,4.0,0.0,1.0,0.32,0.37037037037037035,0.76,1.1303703703703705,229.07142857142858,0.4074074074074074,0.782608695652174,S4,155
11.0,28.0,25.0,6.0,5.0,1.0,0.0,1.0,3.0,3.0,9.0,1.0,0.0,0.24,0.32142857142857145,0.4,0.7214285714285715,236.0344827586207,0.2857142857142857,0.38461538461538464,S4,156
7.0,14.0,14.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,219.0,0.2857142857142857,0.42857142857142855,S4,157
11.0,31.0,30.0,7.0,3.0,3.0,0.0,2.0,2.0,1.0,11.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.5333333333333333,0.7913978494623656,287.03225806451616,0.26666666666666666,0.4827586206896552,S4,158
10.0,26.0,24.0,7.0,6.0,3.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,0.2916666666666667,0.34615384615384615,0.5,0.8461538461538461,254.73076923076923,0.36,0.5217391304347826,S4,159
15.0,41.0,38.0,8.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,0.21052631578947367,0.2682926829268293,0.2894736842105263,0.5577663671373556,258.54761904761904,0.34146341463414637,0.2647058823529412,S4,160
13.0,38.0,35.0,9.0,2.0,1.0,0.0,1.0,4.0,3.0,6.0,0.0,0.0,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,267.81081081081084,0.3157894736842105,0.3235294117647059,S4,161
15.0,45.0,44.0,17.0,8.0,2.0,1.0,4.0,7.0,1.0,7.0,1.0,1.0,0.38636363636363635,0.4,0.75,1.15,226.82978723404256,0.4090909090909091,0.7906976744186046,S4,162
4.0,7.0,7.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,227.71428571428572,0.42857142857142855,1.0,S4,163
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5,0.0,0.0,S4,165
3.0,8.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,296.25,0.25,0.2857142857142857,S4,167
16.0,45.0,40.0,10.0,4.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.25,0.3333333333333333,0.3,0.6333333333333333,254.97727272727272,0.3409090909090909,0.35,S4,168
13.0,38.0,33.0,7.0,4.0,3.0,2.0,0.0,4.0,5.0,11.0,0.0,0.0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,274.42105263157896,0.3783783783783784,0.36666666666666664,S4,169
5.0,11.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,260.22222222222223,0.45454545454545453,0.3333333333333333,S4,170
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,187.0,0.3333333333333333,0.6666666666666666,S4,171
5.0,10.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.125,0.3,0.25,0.55,219.0,0.4,0.2857142857142857,S4,172
16.0,45.0,38.0,13.0,9.0,3.0,0.0,4.0,9.0,7.0,6.0,1.0,0.0,0.34210526315789475,0.4444444444444444,0.7368421052631579,1.1812865497076022,213.93333333333334,0.46511627906976744,0.7777777777777778,S4,173
16.0,47.0,35.0,5.0,3.0,2.0,0.0,0.0,3.0,11.0,7.0,0.0,1.0,0.14285714285714285,0.3404255319148936,0.2,0.5404255319148936,253.97916666666666,0.3333333333333333,0.20588235294117646,S4,174
13.0,37.0,33.0,9.0,7.0,4.0,0.0,3.0,9.0,4.0,7.0,0.0,0.0,0.2727272727272727,0.35135135135135137,0.6666666666666666,1.018018018018018,239.54054054054055,0.40625,0.75,S4,176
11.0,26.0,23.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,0.043478260869565216,0.15384615384615385,0.13043478260869565,0.28428093645484953,319.53846153846155,0.16,0.13636363636363635,S4,178
15.0,42.0,37.0,9.0,4.0,1.0,0.0,1.0,2.0,5.0,10.0,0.0,2.0,0.24324324324324326,0.3333333333333333,0.35135135135135137,0.6846846846846847,255.52272727272728,0.375,0.4,S4,179
