G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
13.0,33.0,29.0,8.0,2.0,3.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,0.27586206896551724,0.3333333333333333,0.4827586206896552,0.8160919540229885,246.57575757575756,0.34375,0.5185185185185185,-5.191596958246767,S4,45,-0.3813292676642434
12.0,31.0,27.0,4.0,2.0,2.0,0.0,2.0,6.0,3.0,6.0,0.0,0.0,0.14814814814814814,0.22580645161290322,0.4444444444444444,0.6702508960573477,260.4516129032258,0.23333333333333334,0.4230769230769231,-5.469439377378178,S4,46,-0.417466868859835
4.0,11.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.14285714285714285,0.45454545454545453,0.14285714285714285,0.5974025974025974,214.1818181818182,0.45454545454545453,0.14285714285714285,1.9649675016380022,S4,47,0.24244022621727795
4.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,387.54545454545456,0.0,0.0,-3.127917687176284,S4,48,-0.26684829266415067
9.0,19.0,18.0,6.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3157894736842105,0.7777777777777778,1.0935672514619883,244.78947368421052,0.3333333333333333,0.8125,0.5827335986825074,S4,49,0.13763027305153047
10.0,28.0,24.0,4.0,3.0,0.0,0.0,3.0,5.0,3.0,4.0,0.0,0.0,0.16666666666666666,0.25,0.5416666666666666,0.7916666666666666,251.64285714285714,0.2692307692307692,0.6086956521739131,-3.7662918070505134,S4,50,-0.25968215075074436
3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.25,0.5,188.5,0.25,0.25,-0.6279287722586692,S4,53,-0.046086158660965916
10.0,23.0,19.0,3.0,4.0,1.0,0.0,1.0,2.0,4.0,8.0,0.0,0.0,0.15789473684210525,0.30434782608695654,0.3684210526315789,0.6727688787185355,245.63636363636363,0.30434782608695654,0.42105263157894735,1.1299994285073833,S4,54,0.20906357459891906
13.0,34.0,32.0,10.0,2.0,4.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.3125,0.35294117647058826,0.4375,0.7904411764705883,244.03030303030303,0.35294117647058826,0.41935483870967744,-0.08731601916175968,S4,55,0.1332755058854825
13.0,31.0,27.0,5.0,2.0,2.0,0.0,2.0,2.0,4.0,9.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.48148148148148145,0.7718040621266428,289.5357142857143,0.2903225806451613,0.48148148148148145,-2.0353495733954126,S4,56,-0.07405788846155852
4.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,224.25,0.6666666666666666,1.3333333333333333,0.2751623744081002,S4,59,0.04422295600571102
8.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.4444444444444444,0.5,0.5555555555555556,1.0555555555555556,244.07692307692307,0.6,0.7142857142857143,0.19775721004368801,S4,63,0.0698958766990718
16.0,43.0,38.0,11.0,7.0,1.0,0.0,6.0,11.0,5.0,5.0,2.0,1.0,0.2894736842105263,0.37209302325581395,0.7894736842105263,1.1615667074663403,227.77272727272728,0.3488372093023256,0.7105263157894737,-1.6631764056871772,S4,65,0.013279584003968026
8.0,13.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.38461538461538464,321.42857142857144,0.15384615384615385,0.23076923076923078,-1.6970303260172843,S4,66,-0.11540619726580018
16.0,42.0,35.0,8.0,8.0,2.0,0.0,1.0,3.0,7.0,10.0,4.0,1.0,0.22857142857142856,0.35714285714285715,0.37142857142857144,0.7285714285714286,260.5744680851064,0.36585365853658536,0.38235294117647056,4.010017252558448,S4,67,0.5764222701873053
14.0,41.0,33.0,7.0,6.0,2.0,0.0,3.0,9.0,8.0,6.0,2.0,2.0,0.21212121212121213,0.36585365853658536,0.5454545454545454,0.9113082039911308,237.46666666666667,0.4,0.6666666666666666,-0.7481618561256225,S4,68,0.09642767967767299
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,281.25,0.25,0.25,-1.0086379691697698,S4,70,-0.08415707835207598
16.0,40.0,36.0,16.0,7.0,3.0,0.0,4.0,11.0,4.0,4.0,3.0,0.0,0.4444444444444444,0.5,0.8611111111111112,1.3611111111111112,211.1627906976744,0.5,0.9722222222222222,2.729267338701135,S4,71,0.4399939195191235
11.0,26.0,22.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,0.18181818181818182,0.2692307692307692,0.18181818181818182,0.45104895104895104,272.3333333333333,0.28,0.19047619047619047,0.4540141119773647,S4,72,0.15399508186959296
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.3333333333333,0.0,0.0,-1.738828101627745,S4,73,-0.148822732315423
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,-0.1978805067193807,S4,75,-0.01561137103071282
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,-0.23651568347167456,S4,76,-0.019474888705942207
3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,279.8,0.4,0.0,-0.2800695557930365,S4,77,-0.0071235573731773996
8.0,19.0,18.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.5,0.7105263157894737,246.27777777777777,0.21052631578947367,0.5,-3.54982157706352,S4,78,-0.2756252445230723
2.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,270.0,0.2,0.8,-0.6163349560191766,S4,79,-0.04075009739579142
16.0,40.0,37.0,6.0,2.0,1.0,0.0,1.0,2.0,3.0,11.0,2.0,1.0,0.16216216216216217,0.225,0.2702702702702703,0.49527027027027026,265.16279069767444,0.23076923076923078,0.2972972972972973,-5.207118007898703,S4,80,-0.3536446151408604
16.0,46.0,42.0,9.0,6.0,3.0,1.0,1.0,5.0,4.0,10.0,2.0,0.0,0.21428571428571427,0.2826086956521739,0.40476190476190477,0.6873706004140787,258.3541666666667,0.3023255813953488,0.4358974358974359,-2.770912312414412,S4,81,-0.08496396774507972
16.0,42.0,34.0,6.0,4.0,0.0,1.0,0.0,1.0,7.0,9.0,2.0,2.0,0.17647058823529413,0.30952380952380953,0.23529411764705882,0.5448179271708684,259.5869565217391,0.3170731707317073,0.24242424242424243,-1.4471476740398355,S4,82,0.03070577752747694
10.0,26.0,23.0,4.0,2.0,0.0,0.0,1.0,5.0,3.0,8.0,1.0,0.0,0.17391304347826086,0.2692307692307692,0.30434782608695654,0.5735785953177257,281.88461538461536,0.2916666666666667,0.3333333333333333,-6.027717801945958,S4,83,-0.4941781095227393
16.0,41.0,32.0,9.0,6.0,1.0,0.0,5.0,7.0,9.0,4.0,2.0,2.0,0.28125,0.43902439024390244,0.78125,1.2202743902439024,246.02272727272728,0.425,0.78125,1.709452295253147,S4,84,0.34218909481554993
5.0,14.0,12.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.16666666666666666,0.21428571428571427,0.25,0.4642857142857143,278.26666666666665,0.23076923076923078,0.2727272727272727,-0.4463693263559887,S4,86,0.013836582341554627
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3333333333333,0.0,0.0,-1.0562746673033223,S4,88,-0.09309742780665649
3.0,7.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,215.28571428571428,0.2857142857142857,0.7142857142857143,2.6279565363187953,S4,89,0.2920324111204563
15.0,38.0,33.0,10.0,4.0,5.0,0.0,1.0,6.0,5.0,7.0,0.0,0.0,0.30303030303030304,0.39473684210526316,0.5454545454545454,0.9401913875598086,216.3684210526316,0.4594594594594595,0.6,0.55167132229123,S4,90,0.21388095859568246
4.0,9.0,9.0,6.0,3.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.5555555555555556,2.2222222222222223,167.55555555555554,0.6666666666666666,1.5555555555555556,4.966010375367861,S4,91,0.5341911543078133
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,244.33333333333334,0.3333333333333333,0.3333333333333333,-0.10319965565555098,S4,96,0.002210073358120651
10.0,27.0,26.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.2692307692307692,0.25925925925925924,0.3076923076923077,0.566951566951567,258.8,0.28,0.3333333333333333,-8.687720221530082,S4,97,-0.7560016718399265
7.0,17.0,16.0,6.0,7.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,0.375,0.4117647058823529,0.875,1.2867647058823528,240.53333333333333,0.4375,1.0714285714285714,4.894988229513227,S4,98,0.560502376852152
12.0,31.0,27.0,7.0,7.0,3.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.48148148148148145,0.8363201911589009,263.6774193548387,0.3333333333333333,0.46153846153846156,3.6359168591891304,S4,99,0.4930687547968958
11.0,32.0,27.0,6.0,6.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.2222222222222222,0.34375,0.4444444444444444,0.7881944444444444,258.75,0.3793103448275862,0.5,-1.602873450715792,S4,100,-0.026633596552371207
8.0,25.0,20.0,5.0,4.0,1.0,1.0,1.0,6.0,5.0,3.0,0.0,0.0,0.25,0.4,0.55,0.9500000000000001,252.04347826086956,0.4,0.5238095238095238,0.06688675385155957,S4,101,0.1111056664157872
9.0,24.0,22.0,7.0,5.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.3181818181818182,0.3333333333333333,0.5454545454545454,0.8787878787878787,271.2916666666667,0.42105263157894735,0.7058823529411765,-1.52776046331961,S4,102,-0.052535734942555014
11.0,29.0,23.0,6.0,3.0,1.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.2608695652173913,0.41379310344827586,0.391304347826087,0.8050974512743628,251.14285714285714,0.39285714285714285,0.391304347826087,0.6113257264990106,S4,103,0.1822562822454333
11.0,32.0,29.0,8.0,2.0,2.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.27586206896551724,0.34375,0.3448275862068966,0.6885775862068966,261.61290322580646,0.34375,0.3793103448275862,-1.9900787330560998,S4,104,-0.06535412478640198
8.0,20.0,20.0,6.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.3,0.3,0.5,0.8,258.6,0.3,0.5,-0.7605523506658889,S4,105,0.00747835775791611
8.0,24.0,22.0,7.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,0.3181818181818182,0.375,0.5909090909090909,0.9659090909090909,246.54166666666666,0.4166666666666667,0.6,4.695600878877089,S4,106,0.5698003992771149
10.0,29.0,28.0,8.0,3.0,1.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.5357142857142857,0.8460591133004927,216.3793103448276,0.3333333333333333,0.5384615384615384,-3.1692680561521267,S4,107,-0.19580309601968043
12.0,34.0,30.0,4.0,2.0,0.0,0.0,1.0,4.0,4.0,5.0,2.0,1.0,0.13333333333333333,0.23529411764705882,0.23333333333333334,0.46862745098039216,316.97222222222223,0.23529411764705882,0.25806451612903225,-6.273061742659394,S4,108,-0.48529906646428084
14.0,37.0,30.0,8.0,6.0,1.0,0.0,4.0,10.0,7.0,2.0,0.0,0.0,0.26666666666666666,0.40540540540540543,0.7,1.1054054054054054,230.65714285714284,0.3888888888888889,0.7,-0.05147580104046573,S4,113,0.1493895666212877
15.0,43.0,39.0,9.0,7.0,5.0,0.0,2.0,3.0,4.0,14.0,0.0,1.0,0.23076923076923078,0.3023255813953488,0.5128205128205128,0.8151460942158616,236.0909090909091,0.2619047619047619,0.525,0.8181471842583274,S4,114,0.2614119429985185
14.0,39.0,36.0,8.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,0.0,0.2222222222222222,0.28205128205128205,0.4722222222222222,0.7542735042735043,253.325,0.2972972972972973,0.5,-1.7448945046118187,S4,116,-0.01159894445339713
7.0,18.0,15.0,6.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,0.4,0.5,0.6666666666666666,1.1666666666666665,231.77777777777777,0.5,0.6923076923076923,1.7165659179443402,S4,117,0.24683682533648854
10.0,25.0,23.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.21739130434782608,0.28,0.30434782608695654,0.5843478260869566,254.76,0.28,0.30434782608695654,-1.0340231653140504,S4,118,0.0010146744992262091
15.0,38.0,30.0,7.0,3.0,1.0,0.0,1.0,5.0,7.0,3.0,2.0,1.0,0.23333333333333334,0.3684210526315789,0.36666666666666664,0.7350877192982456,262.9512195121951,0.3333333333333333,0.3793103448275862,-3.929633277943615,S4,119,-0.23424950142780201
8.0,20.0,17.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,0.11764705882352941,0.2,0.11764705882352941,0.3176470588235294,259.65,0.21052631578947367,0.06666666666666667,-2.2146965032704067,S4,121,-0.13793605750253568
16.0,49.0,44.0,11.0,6.0,5.0,0.0,4.0,6.0,5.0,9.0,1.0,2.0,0.25,0.32653061224489793,0.6363636363636364,0.9628942486085343,257.38461538461536,0.3404255319148936,0.6904761904761905,-0.661124996022175,S4,122,0.13854480281781972
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.23469387755102078,S4,124,0.02764606739632733
7.0,17.0,17.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.7058823529411764,282.6666666666667,0.25,0.5,-1.474718910646021,S4,125,-0.07646833716377285
11.0,25.0,24.0,8.0,2.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.36,0.5416666666666666,0.9016666666666666,235.53846153846155,0.375,0.5652173913043478,-1.968299576802385,S4,126,-0.09241296664960726
9.0,24.0,19.0,7.0,6.0,0.0,0.0,1.0,6.0,5.0,3.0,1.0,0.0,0.3684210526315789,0.5,0.5263157894736842,1.026315789473684,203.56,0.5217391304347826,0.5789473684210527,4.326543785092738,S4,128,0.5328946898986798
2.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,238.16666666666666,0.3333333333333333,0.3333333333333333,-0.9719952855236941,S4,131,-0.0721394507050179
12.0,34.0,31.0,10.0,7.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,0.3225806451612903,0.38235294117647056,0.45161290322580644,0.8339658444022771,249.35294117647058,0.4375,0.48148148148148145,4.381873546817543,S4,132,0.5801944624834128
12.0,35.0,30.0,6.0,7.0,1.0,0.0,3.0,7.0,5.0,9.0,0.0,0.0,0.2,0.3142857142857143,0.5333333333333333,0.8476190476190476,260.79411764705884,0.29411764705882354,0.43333333333333335,-0.8938221273019731,S4,133,0.05680157471268643
4.0,11.0,9.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.8080808080808081,269.0833333333333,0.36363636363636365,0.4444444444444444,-2.0885998069862572,S4,135,-0.16291650464514798
14.0,43.0,39.0,16.0,12.0,4.0,5.0,2.0,13.0,4.0,11.0,0.0,0.0,0.41025641025641024,0.46511627906976744,0.9230769230769231,1.3881932021466905,232.33333333333334,0.4418604651162791,0.8421052631578947,9.348076966224179,S4,136,1.1144049211951035
11.0,30.0,26.0,5.0,2.0,3.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,0.19230769230769232,0.26666666666666666,0.38461538461538464,0.6512820512820513,251.68965517241378,0.2857142857142857,0.4166666666666667,-1.5759907845324317,S4,137,-0.03229868921648567
8.0,21.0,18.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.6746031746031746,221.35,0.4,0.4666666666666667,-0.5778134420042208,S4,138,0.029928928265308165
6.0,18.0,18.0,8.0,5.0,3.0,1.0,3.0,10.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.4444444444444444,1.2222222222222223,1.6666666666666667,202.83333333333334,0.4444444444444444,1.1666666666666667,2.4356020973854666,S4,139,0.31874044328060114
12.0,30.0,28.0,9.0,6.0,3.0,0.0,2.0,10.0,1.0,5.0,1.0,0.0,0.32142857142857145,0.3333333333333333,0.6428571428571429,0.9761904761904763,239.19354838709677,0.37037037037037035,0.76,-2.4931078795277877,S4,140,-0.12401039871602126
11.0,23.0,21.0,5.0,3.0,2.0,1.0,2.0,4.0,2.0,12.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.7142857142857143,1.018633540372671,233.91304347826087,0.3181818181818182,0.7,-1.2091415704641286,S4,141,-0.024850525298232118
4.0,10.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.1,0.1,0.4,0.5,318.1,0.1,0.4,-2.088847457173184,S4,143,-0.1671179493050659
11.0,24.0,20.0,7.0,3.0,1.0,1.0,1.0,5.0,4.0,5.0,0.0,0.0,0.35,0.4583333333333333,0.65,1.1083333333333334,236.5,0.4583333333333333,0.7,2.0740971457427166,S4,144,0.30765002596367763
7.0,18.0,15.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,284.77777777777777,0.3333333333333333,0.14285714285714285,-0.1065419429897754,S4,145,0.06452603924307695
10.0,23.0,18.0,4.0,4.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.2222222222222222,0.34782608695652173,0.5,0.8478260869565217,243.65217391304347,0.3,0.6470588235294118,1.4947627078278116,S4,146,0.24553990253096192
11.0,20.0,18.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.4722222222222222,253.47619047619048,0.2631578947368421,0.23529411764705882,-2.2018580665503595,S4,149,-0.13665221383053097
6.0,17.0,17.0,4.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,288.88235294117646,0.25,0.5,-1.02902278244134,S4,150,-0.03189872434330476
14.0,37.0,34.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.17647058823529413,0.21621621621621623,0.20588235294117646,0.4220985691573927,270.9189189189189,0.2222222222222222,0.25,-5.666795343451134,S4,151,-0.41214238761977917
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,308.25,0.0,0.0,-1.1106070630629583,S4,152,-0.09435398774139483
7.0,15.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.21428571428571427,0.4809523809523809,300.3076923076923,0.3076923076923077,0.3333333333333333,-1.754117431467851,S4,153,-0.11276154852840634
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,247.33333333333334,0.3333333333333333,0.0,-0.4811064004373989,S4,154,-0.035580601120064136
11.0,27.0,25.0,8.0,5.0,2.0,0.0,3.0,6.0,2.0,4.0,0.0,1.0,0.32,0.37037037037037035,0.76,1.1303703703703705,229.07142857142858,0.4074074074074074,0.782608695652174,1.6721865040892792,S4,155,0.27998900072200966
11.0,28.0,25.0,6.0,5.0,1.0,0.0,1.0,3.0,3.0,9.0,1.0,0.0,0.24,0.32142857142857145,0.4,0.7214285714285715,236.0344827586207,0.2857142857142857,0.38461538461538464,0.9551978741256066,S4,156,0.21246681736686765
7.0,14.0,14.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,219.0,0.2857142857142857,0.42857142857142855,-0.6867827701647838,S4,157,-0.010204762039324888
