G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
9.0,18.0,17.0,5.0,4.0,1.0,1.0,3.0,5.0,1.0,3.0,0.0,0.0,0.29411764705882354,0.3333333333333333,1.0,1.3333333333333333,247.38888888888889,0.3333333333333333,1.0588235294117647,S5,20
12.0,31.0,29.0,11.0,5.0,3.0,1.0,2.0,7.0,2.0,5.0,2.0,0.0,0.3793103448275862,0.41935483870967744,0.7586206896551724,1.1779755283648499,222.78125,0.41935483870967744,0.8148148148148148,S5,22
15.0,45.0,39.0,11.0,6.0,3.0,0.0,3.0,13.0,5.0,11.0,0.0,0.0,0.28205128205128205,0.35555555555555557,0.5897435897435898,0.9452991452991453,258.29545454545456,0.3333333333333333,0.5555555555555556,S5,24
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,259.0,1.0,0.0,S5,28
15.0,38.0,38.0,12.0,6.0,2.0,0.0,1.0,9.0,0.0,1.0,5.0,0.0,0.3157894736842105,0.3157894736842105,0.4473684210526316,0.763157894736842,238.11627906976744,0.32432432432432434,0.5,S5,29
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,150.0,0.3333333333333333,0.0,S5,32
9.0,19.0,16.0,6.0,7.0,1.0,0.0,3.0,7.0,3.0,2.0,0.0,0.0,0.375,0.47368421052631576,1.0,1.4736842105263157,243.0,0.42105263157894735,0.9375,S5,33
16.0,47.0,45.0,14.0,10.0,5.0,3.0,4.0,10.0,2.0,8.0,2.0,1.0,0.3111111111111111,0.3404255319148936,0.8222222222222222,1.1626477541371159,231.1,0.3333333333333333,0.8181818181818182,S5,34
14.0,37.0,32.0,9.0,4.0,3.0,0.0,3.0,7.0,3.0,14.0,0.0,0.0,0.28125,0.32432432432432434,0.65625,0.9805743243243243,226.4,0.3235294117647059,0.6666666666666666,S5,35
10.0,31.0,24.0,5.0,6.0,3.0,0.0,2.0,7.0,7.0,3.0,0.0,0.0,0.20833333333333334,0.3870967741935484,0.5833333333333334,0.9704301075268817,234.3548387096774,0.4,0.5652173913043478,S5,36
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,0.0,S5,37
10.0,31.0,28.0,7.0,5.0,2.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,0.25,0.3225806451612903,0.39285714285714285,0.7154377880184332,262.9,0.3448275862068966,0.46153846153846156,S5,41
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6666666666667,0.0,0.0,S5,42
13.0,39.0,38.0,16.0,12.0,3.0,1.0,5.0,14.0,1.0,4.0,0.0,0.0,0.42105263157894735,0.4358974358974359,0.9473684210526315,1.3832658569500675,199.0,0.4473684210526316,1.027027027027027,S5,45
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8,0.0,0.0,S5,46
13.0,37.0,30.0,9.0,5.0,2.0,0.0,3.0,6.0,7.0,6.0,1.0,0.0,0.3,0.43243243243243246,0.6666666666666666,1.099099099099099,230.76315789473685,0.40540540540540543,0.6,S5,48
12.0,32.0,28.0,7.0,3.0,1.0,0.0,2.0,4.0,4.0,4.0,0.0,1.0,0.25,0.34375,0.5,0.84375,267.21875,0.34375,0.5,S5,49
6.0,12.0,12.0,4.0,2.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,272.4,0.36363636363636365,0.5,S5,50
11.0,29.0,28.0,7.0,3.0,0.0,3.0,2.0,9.0,1.0,4.0,0.0,0.0,0.25,0.27586206896551724,0.6785714285714286,0.9544334975369458,252.31034482758622,0.2857142857142857,0.7142857142857143,S5,54
13.0,35.0,30.0,8.0,8.0,3.0,0.0,1.0,7.0,5.0,9.0,0.0,0.0,0.26666666666666666,0.37142857142857144,0.4666666666666667,0.8380952380952381,245.77142857142857,0.3142857142857143,0.4375,S5,55
2.0,7.0,7.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,177.57142857142858,0.5714285714285714,0.8571428571428571,S5,56
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,S5,59
6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,S5,63
10.0,27.0,25.0,3.0,3.0,0.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,0.12,0.18518518518518517,0.36,0.5451851851851852,256.76,0.18518518518518517,0.36,S5,65
16.0,41.0,39.0,11.0,4.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,0.28205128205128205,0.3170731707317073,0.41025641025641024,0.7273295809881175,259.1111111111111,0.325,0.47368421052631576,S5,66
12.0,31.0,28.0,6.0,2.0,2.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,0.21428571428571427,0.2903225806451613,0.39285714285714285,0.6831797235023042,272.3125,0.3,0.4074074074074074,S5,67
12.0,33.0,28.0,8.0,6.0,1.0,2.0,3.0,6.0,5.0,3.0,2.0,1.0,0.2857142857142857,0.3939393939393939,0.7857142857142857,1.1796536796536796,237.77777777777777,0.3939393939393939,0.7142857142857143,S5,68
13.0,31.0,27.0,6.0,6.0,3.0,1.0,0.0,4.0,4.0,4.0,3.0,0.0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,272.55882352941177,0.3448275862068966,0.48,S5,71
14.0,32.0,30.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,6.0,1.0,2.0,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,260.65714285714284,0.22580645161290322,0.2857142857142857,S5,72
3.0,6.0,5.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.6,0.6666666666666666,1.4,2.0666666666666664,230.57142857142858,0.6666666666666666,1.4,S5,73
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,120.0,1.0,1.0,S5,74
3.0,7.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,221.42857142857142,0.2857142857142857,0.42857142857142855,S5,78
10.0,28.0,26.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,10.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.4230769230769231,0.6373626373626373,265.82142857142856,0.2222222222222222,0.4,S5,79
16.0,44.0,38.0,15.0,11.0,3.0,1.0,6.0,7.0,6.0,8.0,4.0,0.0,0.39473684210526316,0.4772727272727273,1.0,1.4772727272727273,189.87234042553192,0.45454545454545453,1.0,S5,80
16.0,48.0,43.0,11.0,5.0,1.0,2.0,2.0,9.0,4.0,7.0,2.0,1.0,0.2558139534883721,0.3125,0.5116279069767442,0.8241279069767442,242.34,0.34782608695652173,0.5609756097560976,S5,81
15.0,41.0,37.0,10.0,6.0,5.0,0.0,1.0,4.0,4.0,7.0,1.0,0.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,244.825,0.34146341463414637,0.4864864864864865,S5,82
14.0,34.0,34.0,6.0,3.0,3.0,2.0,1.0,7.0,0.0,7.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.6470588235294118,280.88235294117646,0.1875,0.53125,S5,84
11.0,32.0,28.0,7.0,6.0,3.0,1.0,1.0,1.0,4.0,6.0,0.0,0.0,0.25,0.34375,0.5357142857142857,0.8794642857142857,248.46875,0.28125,0.4482758620689655,S5,90
15.0,40.0,34.0,10.0,6.0,3.0,2.0,2.0,6.0,6.0,6.0,2.0,1.0,0.29411764705882354,0.4,0.6764705882352942,1.0764705882352943,231.37209302325581,0.375,0.6,S5,91
9.0,19.0,19.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,338.94444444444446,0.05555555555555555,0.1111111111111111,S5,97
11.0,28.0,23.0,5.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.21739130434782608,0.25,0.4782608695652174,0.7282608695652174,245.82142857142858,0.2916666666666667,0.6111111111111112,S5,99
16.0,44.0,37.0,13.0,5.0,4.0,0.0,2.0,4.0,7.0,7.0,1.0,2.0,0.35135135135135137,0.45454545454545453,0.6216216216216216,1.076167076167076,230.19148936170214,0.45,0.6857142857142857,S5,100
13.0,39.0,39.0,8.0,3.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.20512820512820512,0.20512820512820512,0.3076923076923077,0.5128205128205128,286.9230769230769,0.23529411764705882,0.4117647058823529,S5,103
14.0,37.0,34.0,8.0,5.0,3.0,0.0,1.0,3.0,2.0,7.0,0.0,0.0,0.23529411764705882,0.2702702702702703,0.4117647058823529,0.6820349761526232,257.3888888888889,0.29411764705882354,0.41935483870967744,S5,104
10.0,31.0,28.0,11.0,6.0,1.0,1.0,2.0,4.0,3.0,10.0,1.0,0.0,0.39285714285714285,0.45161290322580644,0.7142857142857143,1.1658986175115207,217.80645161290323,0.43333333333333335,0.75,S5,106
6.0,16.0,15.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.2,0.25,0.4666666666666667,0.7166666666666667,229.75,0.25,0.4666666666666667,S5,107
15.0,41.0,35.0,12.0,10.0,2.0,1.0,4.0,8.0,6.0,8.0,1.0,2.0,0.34285714285714286,0.43902439024390244,0.8,1.2390243902439024,221.35714285714286,0.45,0.8235294117647058,S5,108
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,186.33333333333334,1.0,0.0,S5,111
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,149.5,0.5,1.0,S5,112
5.0,9.0,8.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,250.44444444444446,0.2222222222222222,0.5,S5,113
12.0,35.0,34.0,13.0,6.0,2.0,1.0,6.0,12.0,1.0,9.0,0.0,0.0,0.38235294117647056,0.4,1.0294117647058822,1.4294117647058822,208.45714285714286,0.42424242424242425,1.096774193548387,S5,114
15.0,45.0,38.0,13.0,8.0,3.0,1.0,3.0,8.0,7.0,7.0,1.0,2.0,0.34210526315789475,0.4444444444444444,0.7105263157894737,1.154970760233918,242.64583333333334,0.4090909090909091,0.6923076923076923,S5,116
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,259.0,0.5,0.5,S5,117
11.0,28.0,22.0,4.0,3.0,2.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,0.18181818181818182,0.32142857142857145,0.2727272727272727,0.5941558441558441,303.44827586206895,0.34782608695652173,0.23529411764705882,S5,118
16.0,48.0,40.0,18.0,10.0,1.0,1.0,2.0,6.0,8.0,4.0,0.0,1.0,0.45,0.5416666666666666,0.675,1.2166666666666668,231.71428571428572,0.5348837209302325,0.6857142857142857,S5,119
14.0,39.0,36.0,10.0,3.0,3.0,1.0,1.0,6.0,3.0,9.0,0.0,1.0,0.2777777777777778,0.3333333333333333,0.5,0.8333333333333333,245.175,0.3684210526315789,0.6764705882352942,S5,122
9.0,23.0,19.0,6.0,5.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.3157894736842105,0.43478260869565216,0.5263157894736842,0.9610983981693364,251.7391304347826,0.4090909090909091,0.5,S5,125
15.0,42.0,39.0,15.0,7.0,4.0,1.0,2.0,4.0,3.0,6.0,0.0,1.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,235.3953488372093,0.45,0.7297297297297297,S5,126
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,S5,127
13.0,38.0,29.0,5.0,5.0,0.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,0.1724137931034483,0.3684210526315789,0.27586206896551724,0.6442831215970961,248.07692307692307,0.35294117647058826,0.2962962962962963,S5,128
14.0,39.0,36.0,17.0,8.0,5.0,2.0,4.0,11.0,3.0,5.0,0.0,0.0,0.4722222222222222,0.5128205128205128,1.0555555555555556,1.5683760683760684,186.76315789473685,0.5263157894736842,1.0857142857142856,S5,129
13.0,41.0,34.0,12.0,9.0,2.0,0.0,2.0,5.0,7.0,3.0,1.0,1.0,0.35294117647058826,0.4634146341463415,0.5882352941176471,1.0516499282639886,241.02325581395348,0.43902439024390244,0.42424242424242425,S5,131
12.0,33.0,24.0,5.0,5.0,1.0,0.0,1.0,5.0,7.0,7.0,0.0,0.0,0.20833333333333334,0.36363636363636365,0.375,0.7386363636363636,230.40625,0.3548387096774194,0.5416666666666666,S5,132
13.0,34.0,33.0,8.0,4.0,1.0,0.0,4.0,6.0,1.0,19.0,0.0,0.0,0.24242424242424243,0.2647058823529412,0.6363636363636364,0.9010695187165776,244.85294117647058,0.24242424242424243,0.6666666666666666,S5,134
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,304.0,0.3333333333333333,0.0,S5,135
12.0,30.0,26.0,12.0,11.0,6.0,2.0,1.0,8.0,4.0,5.0,0.0,0.0,0.46153846153846156,0.5333333333333333,0.9615384615384616,1.494871794871795,198.72413793103448,0.5333333333333333,0.9259259259259259,S5,137
10.0,28.0,27.0,10.0,5.0,5.0,3.0,0.0,9.0,0.0,5.0,2.0,0.0,0.37037037037037035,0.35714285714285715,0.7777777777777778,1.1349206349206349,222.66666666666666,0.37037037037037035,0.8333333333333334,S5,138
10.0,28.0,22.0,10.0,8.0,3.0,0.0,2.0,5.0,5.0,4.0,0.0,0.0,0.45454545454545453,0.5357142857142857,0.8636363636363636,1.3993506493506493,198.1851851851852,0.5,0.75,S5,140
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,223.33333333333334,0.0,0.0,S5,141
8.0,23.0,18.0,6.0,4.0,3.0,0.0,1.0,3.0,5.0,6.0,0.0,0.0,0.3333333333333333,0.4782608695652174,0.6666666666666666,1.144927536231884,221.23809523809524,0.34782608695652173,0.5,S5,144
12.0,29.0,26.0,7.0,5.0,3.0,0.0,2.0,7.0,3.0,5.0,1.0,0.0,0.2692307692307692,0.3448275862068966,0.6153846153846154,0.960212201591512,251.1,0.3103448275862069,0.5769230769230769,S5,146
2.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,220.16666666666666,0.3333333333333333,0.4,S5,148
16.0,38.0,33.0,9.0,7.0,1.0,0.0,2.0,4.0,5.0,6.0,1.0,1.0,0.2727272727272727,0.3684210526315789,0.48484848484848486,0.8532695374800638,250.15,0.3611111111111111,0.46875,S5,149
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,S5,150
13.0,35.0,30.0,9.0,5.0,3.0,1.0,0.0,2.0,5.0,6.0,0.0,0.0,0.3,0.4,0.4666666666666667,0.8666666666666667,221.4,0.4,0.43333333333333335,S5,151
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,140.5,1.0,0.0,S5,152
3.0,8.0,7.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,268.125,0.4,0.4,S5,153
3.0,5.0,5.0,3.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,2.0,164.4,0.6,1.2,S5,155
10.0,25.0,25.0,6.0,3.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.24,0.24,0.32,0.56,281.5416666666667,0.25,0.2916666666666667,S5,157
4.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,226.22222222222223,0.3333333333333333,0.14285714285714285,S5,158
9.0,27.0,27.0,7.0,3.0,3.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,261.962962962963,0.28,0.6666666666666666,S5,159
10.0,28.0,23.0,7.0,5.0,1.0,0.0,4.0,7.0,5.0,4.0,0.0,0.0,0.30434782608695654,0.42857142857142855,0.8695652173913043,1.2981366459627328,223.04,0.4230769230769231,0.9090909090909091,S5,160
15.0,43.0,37.0,14.0,7.0,3.0,0.0,3.0,7.0,5.0,9.0,0.0,1.0,0.3783783783783784,0.4418604651162791,0.7027027027027027,1.1445631678189818,232.29545454545453,0.45,0.7352941176470589,S5,161
11.0,29.0,28.0,8.0,3.0,0.0,0.0,2.0,6.0,1.0,4.0,0.0,1.0,0.2857142857142857,0.3103448275862069,0.5,0.8103448275862069,261.2,0.34615384615384615,0.56,S5,162
4.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.25,0.625,0.25,0.875,236.55555555555554,0.625,0.25,S5,163
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.5,0.0,0.0,S5,165
7.0,15.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3076923076923077,0.4,0.5384615384615384,0.9384615384615385,240.0,0.4,0.5384615384615384,S5,167
14.0,35.0,32.0,5.0,2.0,2.0,0.0,1.0,3.0,2.0,12.0,0.0,0.0,0.15625,0.2,0.3125,0.5125,271.4,0.21212121212121213,0.3103448275862069,S5,168
12.0,34.0,30.0,10.0,5.0,3.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,0.3333333333333333,0.38235294117647056,0.6,0.9823529411764705,250.55555555555554,0.41935483870967744,0.6666666666666666,S5,169
4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,351.0,0.0,0.0,S5,170
6.0,16.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.15384615384615385,0.3125,0.23076923076923078,0.5432692307692308,282.125,0.23076923076923078,0.25,S5,173
11.0,30.0,24.0,5.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,0.20833333333333334,0.3,0.5416666666666666,0.8416666666666666,240.20689655172413,0.34782608695652173,0.6666666666666666,S5,176
11.0,24.0,20.0,5.0,4.0,0.0,1.0,2.0,8.0,3.0,5.0,0.0,0.0,0.25,0.3333333333333333,0.65,0.9833333333333334,242.20833333333334,0.30434782608695654,0.6666666666666666,S5,178
16.0,47.0,43.0,11.0,7.0,4.0,0.0,3.0,6.0,4.0,7.0,1.0,1.0,0.2558139534883721,0.3191489361702128,0.5581395348837209,0.8772884710539337,253.3265306122449,0.3181818181818182,0.5853658536585366,S5,180
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,S5,183
10.0,21.0,20.0,4.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,0.2,0.23809523809523808,0.45,0.6880952380952381,281.6666666666667,0.25,0.3888888888888889,S5,184
4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,299.1666666666667,0.2857142857142857,0.16666666666666666,S5,186
12.0,24.0,19.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.49122807017543857,278.32,0.30434782608695654,0.2,S5,187
6.0,14.0,13.0,5.0,4.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.38461538461538464,0.42857142857142855,1.0769230769230769,1.5054945054945055,186.07142857142858,0.42857142857142855,0.9230769230769231,S5,188
7.0,19.0,16.0,6.0,3.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.375,0.47368421052631576,0.6875,1.1611842105263157,231.8,0.42105263157894735,0.7058823529411765,S5,189
15.0,47.0,40.0,15.0,8.0,1.0,2.0,3.0,6.0,6.0,7.0,3.0,1.0,0.375,0.44680851063829785,0.725,1.1718085106382978,218.66666666666666,0.4222222222222222,0.7,S5,190
15.0,41.0,33.0,6.0,8.0,2.0,0.0,4.0,5.0,8.0,11.0,1.0,0.0,0.18181818181818182,0.34146341463414637,0.6060606060606061,0.9475240206947524,234.97560975609755,0.358974358974359,0.65625,S5,191
4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,280.0,0.2222222222222222,0.125,S5,192
2.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,142.75,0.5,1.0,S5,193
14.0,41.0,34.0,9.0,5.0,3.0,0.0,1.0,4.0,7.0,8.0,0.0,0.0,0.2647058823529412,0.3902439024390244,0.4411764705882353,0.8314203730272597,248.41463414634146,0.42105263157894735,0.5,S5,194
11.0,28.0,26.0,6.0,4.0,2.0,1.0,1.0,3.0,2.0,7.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.5,0.7857142857142857,243.8846153846154,0.3076923076923077,0.5416666666666666,S5,197
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,,,S5,198
9.0,27.0,22.0,7.0,4.0,3.0,0.0,2.0,5.0,5.0,4.0,0.0,0.0,0.3181818181818182,0.4444444444444444,0.7272727272727273,1.1717171717171717,233.14814814814815,0.4444444444444444,0.76,S5,202
14.0,33.0,30.0,7.0,3.0,4.0,0.0,1.0,5.0,3.0,6.0,1.0,0.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,273.57575757575756,0.28125,0.4482758620689655,S5,203
8.0,23.0,19.0,8.0,2.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.42105263157894735,0.5217391304347826,0.631578947368421,1.1533180778032035,205.34782608695653,0.5217391304347826,0.5789473684210527,S5,204
6.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,307.4166666666667,0.25,0.0,S5,205
7.0,18.0,16.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.25,0.3333333333333333,0.5,0.8333333333333333,269.5,0.3333333333333333,0.5625,S5,206
6.0,6.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.4,0.5,1.0,1.5,188.66666666666666,0.5,0.8,S5,207
4.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0,0.1,334.3,0.1111111111111111,0.0,S5,209
11.0,28.0,27.0,10.0,5.0,3.0,1.0,0.0,5.0,1.0,6.0,2.0,0.0,0.37037037037037035,0.39285714285714285,0.5555555555555556,0.9484126984126984,265.0,0.39285714285714285,0.56,S5,210
12.0,26.0,22.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,0.045454545454545456,0.19230769230769232,0.13636363636363635,0.32867132867132864,289.5357142857143,0.125,0.13636363636363635,S5,213
10.0,30.0,26.0,8.0,6.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,0.0,0.3076923076923077,0.4,0.6923076923076923,1.0923076923076924,237.33333333333334,0.3448275862068966,0.6153846153846154,S5,216
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,200.0,,,S5,217
3.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,135.66666666666666,0.6666666666666666,1.0,S5,218
