G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,33.0,27.0,6.0,5.0,1.0,4.0,0.0,1.0,13.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,2.0,0.0,0.2222222222222222,0.36363636363636365,0.48148148148148145,0.8451178451178452,0.25925925925925924,0.25,,0.030303030303030304,0.18181818181818182,0.18181818181818182,0.4666666666666667,0.5333333333333333,0.875,254.66666666666666,0.36363636363636365,0.48148148148148145,3.1225072125966333,-0.09139999999999995,7.0,8.0,S5,13,2TM,False,LAD,0.4376736644809843
7.0,18.0,14.0,3.0,3.0,0.0,2.0,0.0,1.0,8.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.21428571428571427,0.3888888888888889,0.5714285714285714,0.9603174603174602,0.3571428571428571,0.2,,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.375,0.625,0.6,236.55555555555554,0.3888888888888889,0.5714285714285714,1.8822768014383282,-0.05720000000000001,3.0,5.0,S5,13,MTL,True,MTL,0.2566401946281897
7.0,15.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.717948717948718,0.15384615384615385,0.3,,0.0,0.2,0.13333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,276.4,0.3333333333333333,0.38461538461538464,1.2402304111583053,-0.03419999999999998,4.0,3.0,S5,13,LAD,True,LAD,0.18103346985279462
13.0,33.0,29.0,7.0,7.0,1.0,1.0,1.0,4.0,22.0,9.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.2413793103448276,0.3333333333333333,0.7586206896551724,1.0919540229885056,0.5172413793103448,0.21428571428571427,0.0,0.12121212121212122,0.3333333333333333,0.12121212121212122,0.36363636363636365,0.6363636363636364,0.5714285714285714,257.55882352941177,0.3333333333333333,0.7586206896551724,-0.30204124594752463,0.14170000000000002,4.0,7.0,S5,14,OAK,False,OAK,0.09521881862656849
8.0,15.0,13.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.3076923076923077,0.4,0.46153846153846156,0.8615384615384616,0.15384615384615385,0.3333333333333333,,0.0,0.06666666666666667,0.13333333333333333,0.625,0.375,1.6666666666666667,250.46666666666667,0.4,0.46153846153846156,1.4110265988454171,0.00290000000000001,5.0,3.0,S5,16,MIN,False,MIN,0.19811308862150578
11.0,29.0,29.0,5.0,3.0,1.0,1.0,1.0,2.0,14.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,0.0,0.1724137931034483,0.1724137931034483,0.4827586206896552,0.6551724137931034,0.3103448275862069,0.15789473684210525,,0.06896551724137931,0.27586206896551724,0.0,0.4375,0.5625,0.7777777777777778,298.2068965517241,0.1724137931034483,0.4827586206896552,-2.778348864960473,-0.2,7.0,9.0,S5,17,TEX,False,TEX,-0.16761472427125007
9.0,28.0,23.0,10.0,9.0,4.0,3.0,0.0,3.0,22.0,7.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.43478260869565216,0.5357142857142857,0.9565217391304348,1.4922360248447206,0.5217391304347827,0.4666666666666667,1.0,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.5,0.5,1.0,191.96666666666667,0.5357142857142857,0.9565217391304348,8.421519484372304,0.8659,4.0,4.0,S5,18,BOS,False,BOS,0.9485714154128967
9.0,18.0,17.0,5.0,4.0,0.0,1.0,1.0,3.0,17.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.29411764705882354,0.3333333333333333,1.0,1.3333333333333333,0.7058823529411764,0.18181818181818182,,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.5555555555555556,0.4444444444444444,1.25,247.38888888888889,0.3333333333333333,1.0,0.39227255215159706,0.1235,5.0,4.0,S5,20,LAD,False,LAD,0.10763976969951658
12.0,31.0,29.0,11.0,5.0,5.0,3.0,1.0,2.0,22.0,7.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.3793103448275862,0.41935483870967744,0.7586206896551724,1.1779755283648499,0.3793103448275862,0.4090909090909091,1.0,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.23076923076923078,0.7692307692307693,0.3,222.78125,0.41935483870967744,0.7586206896551724,1.3501542701160087,0.6242,3.0,10.0,S5,22,BAL,False,BAL,0.25283697973465996
15.0,45.0,39.0,11.0,6.0,5.0,3.0,0.0,3.0,23.0,13.0,5.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,5.0,3.0,0.0,0.28205128205128205,0.35555555555555557,0.5897435897435898,0.9452991452991453,0.3076923076923077,0.3076923076923077,,0.06666666666666667,0.24444444444444444,0.1111111111111111,0.55,0.45,1.2222222222222223,258.29545454545456,0.35555555555555557,0.5897435897435898,-4.994196031460671,-0.10430000000000006,11.0,9.0,S5,24,BOS,False,BOS,-0.3283883169351749
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,259.0,0.5,0.0,-0.46453835575233615,-0.12219999999999999,0.0,1.0,S5,28,BAL,False,BAL,-0.03885244507697174
15.0,38.0,38.0,12.0,6.0,9.0,2.0,0.0,1.0,17.0,9.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,8.0,0.0,0.3157894736842105,0.3157894736842105,0.4473684210526316,0.763157894736842,0.13157894736842107,0.3055555555555556,1.0,0.02631578947368421,0.02631578947368421,0.0,0.38461538461538464,0.6153846153846154,0.625,238.11627906976744,0.3157894736842105,0.4473684210526316,-1.4381876555722037,0.18019999999999983,10.0,16.0,S5,29,BAL,False,BAL,0.0006076539097552569
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,150.0,0.3333333333333333,0.3333333333333333,-1.0225128122025933,0.038900000000000004,0.0,1.0,S5,32,BAL,False,BAL,-0.09084919547286652
9.0,19.0,16.0,6.0,7.0,2.0,1.0,0.0,3.0,16.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.375,0.47368421052631576,1.0,1.4736842105263157,0.625,0.2727272727272727,,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.5,0.5,1.0,243.0,0.47368421052631576,1.0,4.623069700075004,0.21439999999999998,4.0,4.0,S5,33,MIN,False,MIN,0.5345201797409882
16.0,47.0,45.0,14.0,10.0,2.0,5.0,3.0,4.0,37.0,10.0,2.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,11.0,6.0,0.0,0.3111111111111111,0.3404255319148936,0.8222222222222222,1.1626477541371159,0.5111111111111111,0.30303030303030304,0.6666666666666666,0.0851063829787234,0.1702127659574468,0.0425531914893617,0.2916666666666667,0.7083333333333334,0.4117647058823529,231.1,0.3404255319148936,0.8222222222222222,2.857201175293103,0.19829999999999992,7.0,17.0,S5,34,BOS,False,BOS,0.4643527942384644
14.0,37.0,32.0,9.0,4.0,3.0,3.0,0.0,3.0,21.0,7.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,0.28125,0.32432432432432434,0.65625,0.9805743243243243,0.375,0.35294117647058826,,0.08108108108108109,0.3783783783783784,0.08108108108108109,0.15384615384615385,0.8461538461538461,0.18181818181818182,226.4,0.32432432432432434,0.65625,-3.626442581074993,0.24530000000000002,2.0,11.0,S5,35,STL,False,STL,-0.22201853388965462
10.0,31.0,24.0,5.0,6.0,0.0,3.0,0.0,2.0,14.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,2.0,0.0,0.20833333333333334,0.3870967741935484,0.5833333333333334,0.9704301075268817,0.375,0.15789473684210525,,0.06451612903225806,0.0967741935483871,0.22580645161290322,0.4117647058823529,0.5882352941176471,0.7,234.3548387096774,0.3870967741935484,0.5833333333333334,0.4680439453884455,0.15980000000000003,7.0,10.0,S5,36,CIN,False,CIN,0.16462594726190363
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,386.0,0.0,0.0,-2.1339476844358582,-0.3905,2.0,0.0,S5,37,MIA,False,MIA,-0.20579337794532396
10.0,31.0,28.0,7.0,5.0,4.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,2.0,0.0,0.25,0.3225806451612903,0.39285714285714285,0.7154377880184332,0.14285714285714285,0.3333333333333333,,0.0,0.22580645161290322,0.0967741935483871,0.625,0.375,1.6666666666666667,262.9,0.3225806451612903,0.39285714285714285,1.427713479969758,-0.4509,10.0,6.0,S5,41,CIN,False,CIN,0.2605929007200348
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,389.6666666666667,0.0,0.0,-1.0151099672997483,-0.1265,3.0,0.0,S5,42,TBR,False,TBR,-0.09010891098258203
13.0,39.0,38.0,16.0,12.0,7.0,3.0,1.0,5.0,36.0,14.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,9.0,2.0,0.0,0.42105263157894735,0.4358974358974359,0.9473684210526315,1.3832658569500675,0.5263157894736842,0.3793103448275862,,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.42105263157894735,0.5789473684210527,0.7272727272727273,199.0,0.4358974358974359,0.9473684210526315,6.534687782301594,1.2379,8.0,11.0,S5,45,CIN,False,CIN,0.8016958929462661
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,318.8,0.0,0.0,-1.9998036793320693,-0.1056,0.0,5.0,S5,46,CIN,False,CIN,-0.18097689168755224
13.0,37.0,30.0,9.0,5.0,4.0,2.0,0.0,3.0,20.0,6.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,0.0,0.3,0.43243243243243246,0.6666666666666666,1.099099099099099,0.36666666666666664,0.2857142857142857,1.0,0.08108108108108109,0.16216216216216217,0.1891891891891892,0.4,0.6,0.6666666666666666,230.76315789473685,0.43243243243243246,0.6666666666666666,2.8064607623089626,1.2016,6.0,9.0,S5,48,CIN,False,CIN,0.4212718004487409
12.0,32.0,28.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,4.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,4.0,5.0,0.0,0.25,0.34375,0.5,0.84375,0.25,0.22727272727272727,0.0,0.0625,0.125,0.125,0.47058823529411764,0.5294117647058824,0.8888888888888888,267.21875,0.34375,0.5,-1.624164451622741,0.04180000000000006,8.0,9.0,S5,49,LAA,False,LAA,-0.04079419719008408
6.0,12.0,12.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,,0.08333333333333333,0.3333333333333333,0.0,1.0,0.0,,272.4,0.3333333333333333,0.6666666666666666,-1.5318115699151038,0.2296,5.0,0.0,S5,50,CIN,False,CIN,-0.10757281400193912
11.0,29.0,28.0,7.0,3.0,2.0,0.0,3.0,2.0,19.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,0.0,0.25,0.27586206896551724,0.6785714285714286,0.9544334975369458,0.4285714285714286,0.22727272727272727,,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.5555555555555556,0.4444444444444444,1.25,252.31034482758622,0.27586206896551724,0.6785714285714286,-3.9638651006035555,-0.33959999999999996,10.0,8.0,S5,54,CWS,False,CWS,-0.2861663478355584
13.0,35.0,30.0,8.0,8.0,4.0,3.0,0.0,1.0,14.0,7.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.26666666666666666,0.37142857142857144,0.4666666666666667,0.8380952380952381,0.2,0.35,,0.02857142857142857,0.2571428571428571,0.14285714285714285,0.5384615384615384,0.46153846153846156,1.1666666666666667,245.77142857142857,0.37142857142857144,0.4666666666666667,1.5975750040732684,0.18519999999999995,7.0,6.0,S5,55,CIN,False,CIN,0.29278183412690967
2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.5714285714285714,0.8,,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,177.57142857142858,0.5714285714285714,1.1428571428571428,3.102881694010726,0.16560000000000002,0.0,1.0,S5,56,MTL,False,MTL,0.3368930361449892
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,266.0,0.0,0.0,-1.2507961169725874,-0.2027,0.0,2.0,S5,59,CHC,False,CHC,-0.11367752594986594
6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,1.2,351.0,0.0,0.0,-6.3370100945493615,-0.6239,6.0,5.0,S5,63,CHC,False,CHC,-0.6032954474618887
10.0,27.0,25.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,3.0,0.0,0.12,0.18518518518518517,0.36,0.5451851851851852,0.24,0.05555555555555555,,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.17647058823529413,0.8235294117647058,0.21428571428571427,256.76,0.18518518518518517,0.36,-3.1753641797646974,-0.37910000000000005,3.0,14.0,S5,65,SEA,False,SEA,-0.21491764624993442
16.0,41.0,39.0,11.0,4.0,8.0,2.0,0.0,1.0,16.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,10.0,0.0,0.28205128205128205,0.3170731707317073,0.41025641025641024,0.7273295809881175,0.1282051282051282,0.2857142857142857,0.75,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.46153846153846156,0.5384615384615384,0.8571428571428571,259.1111111111111,0.3170731707317073,0.41025641025641024,-1.6940255206872221,-0.2182,12.0,14.0,S5,66,SEA,False,SEA,-0.01357404685435375
12.0,31.0,28.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,6.0,5.0,0.0,0.21428571428571427,0.2903225806451613,0.39285714285714285,0.6831797235023042,0.17857142857142858,0.21739130434782608,0.0,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.42105263157894735,0.5789473684210527,0.7272727272727273,272.3125,0.2903225806451613,0.39285714285714285,-4.123496361692167,0.05519999999999997,8.0,11.0,S5,67,CHC,False,CHC,-0.29452808344615766
12.0,33.0,27.0,8.0,6.0,2.0,1.0,2.0,3.0,22.0,6.0,5.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.2962962962962963,0.40625,0.8148148148148148,1.2210648148148149,0.5185185185185185,0.23809523809523808,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.25,0.75,0.3333333333333333,237.77777777777777,0.40625,0.8148148148148148,3.02186463762523,0.25560000000000005,4.0,12.0,S5,68,CHC,False,CHC,0.427609406983844
13.0,31.0,27.0,6.0,6.0,2.0,3.0,1.0,0.0,11.0,4.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,4.0,3.0,0.0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,0.18518518518518517,0.2608695652173913,1.0,0.0,0.12903225806451613,0.12903225806451613,0.631578947368421,0.3684210526315789,1.7142857142857142,272.55882352941177,0.3225806451612903,0.4074074074074074,-0.052763576798852685,-0.03649999999999999,12.0,7.0,S5,71,CHC,False,CHC,0.11254519504317381
14.0,32.0,30.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,8.0,7.0,0.0,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,0.13333333333333333,0.13043478260869565,0.3333333333333333,0.03125,0.1875,0.0625,0.25,0.75,0.3333333333333333,260.65714285714284,0.1875,0.26666666666666666,-5.047427840377683,-0.6702999999999999,5.0,15.0,S5,72,CHC,False,CHC,-0.3831205360655783
3.0,6.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6,0.6666666666666666,1.4,2.0666666666666664,0.7999999999999999,0.6,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,,230.57142857142858,0.6666666666666666,1.4,0.6343657831463764,0.7148000000000001,2.0,0.0,S5,73,COL,False,COL,0.08624074980942327
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,120.0,1.0,1.0,0.19954803261254878,0.023700000000000002,0.0,0.0,S5,74,CHC,False,CHC,0.023755498510385813
3.0,7.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.5,,0.0,0.42857142857142855,0.0,0.5,0.5,1.0,221.42857142857142,0.2857142857142857,0.42857142857142855,-1.2304674190856986,-0.1745,1.0,1.0,S5,78,TBR,False,TBR,-0.09644187516465329
10.0,28.0,26.0,4.0,2.0,1.0,1.0,0.0,2.0,11.0,3.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.15384615384615385,0.21428571428571427,0.4230769230769231,0.6373626373626373,0.2692307692307692,0.14285714285714285,,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.38461538461538464,0.6153846153846154,0.625,265.82142857142856,0.21428571428571427,0.4230769230769231,-3.2167743188974343,-0.22210000000000002,5.0,8.0,S5,79,2TM,False,STL,-0.21525796491407717
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,219.5,0.5,0.5,-0.0197777447777448,-0.0253,0.0,0.0,S5,79,MTL,True,MTL,0.005623616020487396
9.0,26.0,24.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.125,0.19230769230769232,0.4166666666666667,0.608974358974359,0.2916666666666667,0.07692307692307693,,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.625,269.38461538461536,0.19230769230769232,0.4166666666666667,-3.1969965741196895,-0.19680000000000003,5.0,8.0,S5,79,STL,True,STL,-0.22088158093456456
16.0,44.0,38.0,15.0,11.0,5.0,3.0,1.0,6.0,38.0,7.0,6.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.39473684210526316,0.4772727272727273,1.0,1.4772727272727273,0.6052631578947368,0.375,1.0,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.4,0.6,0.6666666666666666,189.87234042553192,0.4772727272727273,1.0,9.907653603249058,1.1453,6.0,9.0,S5,80,COL,False,COL,1.157995951286667
16.0,48.0,43.0,11.0,5.0,6.0,1.0,2.0,2.0,22.0,9.0,4.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,11.0,8.0,0.0,0.2558139534883721,0.3125,0.5116279069767442,0.8241279069767442,0.2558139534883721,0.2571428571428571,0.6666666666666666,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.25925925925925924,0.7407407407407407,0.35,242.34,0.3125,0.5116279069767442,-4.2443134050319955,-0.0009999999999999246,7.0,20.0,S5,81,COL,False,COL,-0.2419979685449145
