G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
7.0,15.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.717948717948718,0.15384615384615385,0.3,0.0,0.0,0.2,0.13333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,276.4,0.3333333333333333,0.38461538461538464,1.301053017965243,-0.03419999999999998,4.0,3.0,S5,13,LAD,True,LAD,0.1873143884910074
13.0,33.0,29.0,7.0,7.0,1.0,1.0,1.0,4.0,22.0,9.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.2413793103448276,0.3333333333333333,0.7586206896551724,1.0919540229885056,0.5172413793103448,0.21428571428571427,0.0,0.12121212121212122,0.3333333333333333,0.12121212121212122,0.36363636363636365,0.6363636363636364,0.5714285714285714,257.55882352941177,0.3333333333333333,0.7586206896551724,-0.3950101742996055,0.23990000000000003,4.0,7.0,S5,14,OAK,False,OAK,0.08635897329790224
8.0,15.0,13.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.3076923076923077,0.4,0.46153846153846156,0.8615384615384616,0.15384615384615385,0.3333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.625,0.375,1.6666666666666667,250.46666666666667,0.4,0.46153846153846156,1.2470978741173537,0.00290000000000001,5.0,3.0,S5,16,MIN,False,MIN,0.18191887410621846
11.0,29.0,29.0,5.0,3.0,1.0,1.0,1.0,2.0,14.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,0.0,0.1724137931034483,0.1724137931034483,0.4827586206896552,0.6551724137931034,0.3103448275862069,0.15789473684210525,0.0,0.06896551724137931,0.27586206896551724,0.0,0.4375,0.5625,0.7777777777777778,298.2068965517241,0.1724137931034483,0.4827586206896552,-3.0476959560825407,-0.2,7.0,9.0,S5,17,TEX,False,TEX,-0.19416536133225346
9.0,28.0,23.0,10.0,9.0,4.0,3.0,0.0,3.0,22.0,7.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.43478260869565216,0.5357142857142857,0.9565217391304348,1.4922360248447206,0.5217391304347827,0.4666666666666667,1.0,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.5,0.5,1.0,191.96666666666667,0.5357142857142857,0.9565217391304348,6.876757909826331,0.7849,4.0,4.0,S5,18,BOS,False,BOS,0.7944660861456682
9.0,18.0,17.0,5.0,4.0,0.0,1.0,1.0,3.0,17.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.29411764705882354,0.3333333333333333,1.0,1.3333333333333333,0.7058823529411764,0.18181818181818182,0.0,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.5555555555555556,0.4444444444444444,1.25,247.38888888888889,0.3333333333333333,1.0,0.044507560145385316,0.1235,5.0,4.0,S5,20,LAD,False,LAD,0.07310166004791822
12.0,31.0,29.0,11.0,5.0,5.0,3.0,1.0,2.0,22.0,7.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.3793103448275862,0.41935483870967744,0.7586206896551724,1.1779755283648499,0.3793103448275862,0.4090909090909091,1.0,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.23076923076923078,0.7692307692307693,0.3,222.78125,0.41935483870967744,0.7586206896551724,-1.2555614729304954,0.5555,3.0,10.0,S5,22,BAL,False,BAL,-0.00732403479111785
15.0,45.0,39.0,11.0,6.0,5.0,3.0,0.0,3.0,23.0,13.0,5.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,5.0,3.0,0.0,0.28205128205128205,0.35555555555555557,0.5897435897435898,0.9452991452991453,0.3076923076923077,0.3076923076923077,0.0,0.06666666666666667,0.24444444444444444,0.1111111111111111,0.55,0.45,1.2222222222222223,258.29545454545456,0.35555555555555557,0.5897435897435898,-5.840175905223907,-0.10430000000000006,11.0,9.0,S5,24,BOS,False,BOS,-0.41239033043894147
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,259.0,0.5,0.0,-0.3424960635661866,-0.12219999999999999,0.0,1.0,S5,28,BAL,False,BAL,-0.026621728130687583
15.0,38.0,38.0,12.0,6.0,9.0,2.0,0.0,1.0,17.0,9.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,8.0,0.0,0.3157894736842105,0.3157894736842105,0.4473684210526316,0.763157894736842,0.13157894736842107,0.3055555555555556,1.0,0.02631578947368421,0.02631578947368421,0.0,0.38461538461538464,0.6153846153846154,0.625,238.11627906976744,0.3157894736842105,0.4473684210526316,-5.578964344830116,0.0638,10.0,16.0,S5,29,BAL,False,BAL,-0.4129667481903211
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,150.0,0.3333333333333333,0.3333333333333333,-1.5199582287680535,0.013499999999999998,0.0,1.0,S5,32,BAL,False,BAL,-0.14055400553790873
9.0,19.0,16.0,6.0,7.0,2.0,1.0,0.0,3.0,16.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.375,0.47368421052631576,1.0,1.4736842105263157,0.625,0.2727272727272727,0.0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.5,0.5,1.0,243.0,0.47368421052631576,1.0,4.407798844134334,0.21439999999999998,4.0,4.0,S5,33,MIN,False,MIN,0.5132447275597787
16.0,47.0,45.0,14.0,10.0,2.0,5.0,3.0,4.0,37.0,10.0,2.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,11.0,6.0,0.0,0.3111111111111111,0.3404255319148936,0.8222222222222222,1.1626477541371159,0.5111111111111111,0.30303030303030304,0.6666666666666666,0.0851063829787234,0.1702127659574468,0.0425531914893617,0.2916666666666667,0.7083333333333334,0.4117647058823529,231.1,0.3404255319148936,0.8222222222222222,-1.0340963572038344,0.18120000000000006,7.0,17.0,S5,34,BOS,False,BOS,0.07584550258899687
14.0,37.0,32.0,9.0,4.0,3.0,3.0,0.0,3.0,21.0,7.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,0.28125,0.32432432432432434,0.65625,0.9805743243243243,0.375,0.35294117647058826,0.0,0.08108108108108109,0.3783783783783784,0.08108108108108109,0.15384615384615385,0.8461538461538461,0.18181818181818182,226.4,0.32432432432432434,0.65625,-3.9906029547526,0.24530000000000002,2.0,11.0,S5,35,STL,False,STL,-0.2579445482955351
10.0,31.0,24.0,5.0,6.0,0.0,3.0,0.0,2.0,14.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,2.0,0.0,0.20833333333333334,0.3870967741935484,0.5833333333333334,0.9704301075268817,0.375,0.15789473684210525,0.0,0.06451612903225806,0.0967741935483871,0.22580645161290322,0.4117647058823529,0.5882352941176471,0.7,234.3548387096774,0.3870967741935484,0.5833333333333334,-0.11447613692154815,0.15980000000000003,7.0,10.0,S5,36,CIN,False,CIN,0.10678449880977688
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,386.0,0.0,0.0,-2.181366797044763,-0.3905,2.0,0.0,S5,37,MIA,False,MIA,-0.21050880147854523
10.0,31.0,28.0,7.0,5.0,4.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,2.0,0.0,0.25,0.3225806451612903,0.39285714285714285,0.7154377880184332,0.14285714285714285,0.3333333333333333,0.0,0.0,0.22580645161290322,0.0967741935483871,0.625,0.375,1.6666666666666667,262.9,0.3225806451612903,0.39285714285714285,1.375189151169896,-0.4509,10.0,6.0,S5,41,CIN,False,CIN,0.25575102761892127
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,389.6666666666667,0.0,0.0,-1.1024741341259945,-0.1265,3.0,0.0,S5,42,TBR,False,TBR,-0.09880559607370283
13.0,39.0,38.0,16.0,12.0,7.0,3.0,1.0,5.0,36.0,14.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,9.0,2.0,0.0,0.42105263157894735,0.4358974358974359,0.9473684210526315,1.3832658569500675,0.5263157894736842,0.3793103448275862,0.0,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.42105263157894735,0.5789473684210527,0.7272727272727273,199.0,0.4358974358974359,0.9473684210526315,5.996172076057489,1.2379,8.0,11.0,S5,45,CIN,False,CIN,0.7483608330114049
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,318.8,0.0,0.0,-2.1300657536978695,-0.1056,0.0,5.0,S5,46,CIN,False,CIN,-0.19393687980495927
13.0,37.0,30.0,9.0,5.0,4.0,2.0,0.0,3.0,20.0,6.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,0.0,0.3,0.43243243243243246,0.6666666666666666,1.099099099099099,0.36666666666666664,0.2857142857142857,1.0,0.08108108108108109,0.16216216216216217,0.1891891891891892,0.4,0.6,0.6666666666666666,230.76315789473685,0.43243243243243246,0.6666666666666666,-0.049694643820207496,1.1066000000000003,6.0,9.0,S5,48,CIN,False,CIN,0.1361462827977042
12.0,32.0,28.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,4.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,4.0,5.0,0.0,0.25,0.34375,0.5,0.84375,0.25,0.22727272727272727,0.0,0.0625,0.125,0.125,0.47058823529411764,0.5294117647058824,0.8888888888888888,267.21875,0.34375,0.5,-1.4558716095490327,0.07110000000000002,8.0,9.0,S5,49,LAA,False,LAA,-0.023541109340006038
6.0,12.0,12.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.0,0.08333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,272.4,0.3333333333333333,0.6666666666666666,-1.8189313635562785,0.2296,5.0,0.0,S5,50,CIN,False,CIN,-0.1361258670000414
11.0,29.0,28.0,7.0,3.0,2.0,0.0,3.0,2.0,19.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,3.0,0.0,0.25,0.27586206896551724,0.6785714285714286,0.9544334975369458,0.4285714285714286,0.22727272727272727,0.0,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.5555555555555556,0.4444444444444444,1.25,252.31034482758622,0.27586206896551724,0.6785714285714286,-4.133966861801131,-0.33959999999999996,10.0,8.0,S5,54,CWS,False,CWS,-0.30279245190411247
13.0,35.0,30.0,8.0,8.0,4.0,3.0,0.0,1.0,14.0,7.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.26666666666666666,0.37142857142857144,0.4666666666666667,0.8380952380952381,0.2,0.35,0.0,0.02857142857142857,0.2571428571428571,0.14285714285714285,0.5384615384615384,0.46153846153846156,1.1666666666666667,245.77142857142857,0.37142857142857144,0.4666666666666667,1.0878523994894602,0.18519999999999995,7.0,6.0,S5,55,CIN,False,CIN,0.24227310890273984
2.0,7.0,7.0,4.0,3.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.7142857142857142,0.5714285714285714,0.8,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,177.57142857142858,0.5714285714285714,1.1428571428571428,3.240650353299103,0.16560000000000002,0.0,1.0,S5,56,MTL,False,MTL,0.3507626091206691
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,266.0,0.0,0.0,-1.5763242435170848,-0.2027,0.0,2.0,S5,59,CHC,False,CHC,-0.14619060701281186
6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,1.2,351.0,0.0,0.0,-6.75819277977836,-0.6239,6.0,5.0,S5,63,CHC,False,CHC,-0.6453077650741117
10.0,27.0,25.0,3.0,3.0,1.0,0.0,0.0,2.0,9.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,3.0,0.0,0.12,0.18518518518518517,0.36,0.5451851851851852,0.24,0.05555555555555555,0.0,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.17647058823529413,0.8235294117647058,0.21428571428571427,256.76,0.18518518518518517,0.36,-4.076334083555691,-0.37910000000000005,3.0,14.0,S5,65,SEA,False,SEA,-0.30465705230549955
16.0,41.0,39.0,11.0,4.0,8.0,2.0,0.0,1.0,16.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,10.0,0.0,0.28205128205128205,0.3170731707317073,0.41025641025641024,0.7273295809881175,0.1282051282051282,0.2857142857142857,0.75,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.46153846153846156,0.5384615384615384,0.8571428571428571,259.1111111111111,0.3170731707317073,0.41025641025641024,-4.603574490988171,-0.3359999999999999,12.0,14.0,S5,66,SEA,False,SEA,-0.30398594546723007
12.0,31.0,28.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,6.0,5.0,0.0,0.21428571428571427,0.2903225806451613,0.39285714285714285,0.6831797235023042,0.17857142857142858,0.21739130434782608,0.0,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.42105263157894735,0.5789473684210527,0.7272727272727273,272.3125,0.2903225806451613,0.39285714285714285,-3.8488789265241543,0.06539999999999996,8.0,11.0,S5,67,CHC,False,CHC,-0.26665578015048375
12.0,33.0,27.0,8.0,6.0,2.0,1.0,2.0,3.0,22.0,6.0,5.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.2962962962962963,0.40625,0.8148148148148148,1.2210648148148149,0.5185185185185185,0.23809523809523808,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.25,0.75,0.3333333333333333,237.77777777777777,0.40625,0.8148148148148148,3.230668870560431,0.3024,4.0,12.0,S5,68,CHC,False,CHC,0.4489268777839059
13.0,31.0,27.0,6.0,6.0,2.0,3.0,1.0,0.0,11.0,4.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,4.0,3.0,0.0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,0.18518518518518517,0.2608695652173913,1.0,0.0,0.12903225806451613,0.12903225806451613,0.631578947368421,0.3684210526315789,1.7142857142857142,272.55882352941177,0.3225806451612903,0.4074074074074074,-2.94520661383626,-0.08150000000000002,12.0,7.0,S5,71,CHC,False,CHC,-0.1762885488816943
14.0,32.0,30.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,8.0,7.0,0.0,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,0.13333333333333333,0.13043478260869565,0.3333333333333333,0.03125,0.1875,0.0625,0.25,0.75,0.3333333333333333,260.65714285714284,0.1875,0.26666666666666666,-4.957979685938041,-0.6022000000000001,5.0,15.0,S5,72,CHC,False,CHC,-0.37375191697890686
3.0,6.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6,0.6666666666666666,1.4,2.0666666666666664,0.7999999999999999,0.6,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,230.57142857142858,0.6666666666666666,1.4,1.0412091958896048,0.7786000000000001,2.0,0.0,S5,73,COL,False,COL,0.12700455426675372
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1.0,1.0,0.2437786782454894,0.023700000000000002,0.0,0.0,S5,74,CHC,False,CHC,0.02819180693751448
3.0,7.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.5,0.0,0.0,0.42857142857142855,0.0,0.5,0.5,1.0,221.42857142857142,0.2857142857142857,0.42857142857142855,-1.2622319935658535,-0.1745,1.0,1.0,S5,78,TBR,False,TBR,-0.09952562556582659
10.0,28.0,26.0,4.0,2.0,1.0,1.0,0.0,2.0,11.0,3.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.15384615384615385,0.21428571428571427,0.4230769230769231,0.6373626373626373,0.2692307692307692,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.38461538461538464,0.6153846153846154,0.625,265.82142857142856,0.21428571428571427,0.4230769230769231,-3.3161537467516458,-0.22210000000000002,5.0,8.0,S5,79,2TM,False,STL,-0.22482507951212946
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,219.5,0.5,0.5,0.01204109638949269,-0.0253,0.0,0.0,S5,79,MTL,True,MTL,0.008831987864880346
9.0,26.0,24.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,2.0,0.0,0.125,0.19230769230769232,0.4166666666666667,0.608974358974359,0.2916666666666667,0.07692307692307693,0.0,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.625,269.38461538461536,0.19230769230769232,0.4166666666666667,-3.3281948431411386,-0.19680000000000003,5.0,8.0,S5,79,STL,True,STL,-0.23365706737700984
16.0,44.0,38.0,15.0,11.0,5.0,3.0,1.0,6.0,38.0,7.0,6.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,0.0,0.39473684210526316,0.4772727272727273,1.0,1.4772727272727273,0.6052631578947368,0.375,1.0,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.4,0.6,0.6666666666666666,189.87234042553192,0.4772727272727273,1.0,5.27334766333617,1.0311000000000001,6.0,9.0,S5,80,COL,False,COL,0.6951480873041007
