G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,340.6666666666667,0.0,0.0,-0.7826086956521738,-0.0416,1,2,BC,3,3,0,0,0,0,0,S12,492,False,SAL,SAL,-0.06303809728798966
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,332.0,0.0,0.0,-0.5786824877250409,-0.0896,1,1,1B,2,2,0,0,0,0,0,S12,517,False,DDD,DDD,-0.04771973392101895
2,5,5,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,289.8,0.2,0.2,0.5168024621077355,-0.061500000000000006,2,1,1B,5,5,1,1,0,0,0,S12,606,False,SCR,SCR,0.07705153333948642
2,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,264.0,0.25,0.25,-0.27340425531914897,0.006700000000000008,0,2,SM,4,4,1,1,0,0,0,S12,638,False,KEG,KEG,-0.007043395828944599
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,234.0,0.5,0.0,0.12079864323157569,-0.0144,0,1,SM,2,1,0,0,1,0,0,S12,647,False,SEF,SEF,0.022228379174642716
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,240.0,0.5,2.0,0.8991674375578168,0.0977,1,0,S,2,2,1,4,0,0,0,S12,786,False,KEG,KEG,0.10006525860726682
2,4,4,2,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,187.25,0.5,1.0,1.2774283071230341,-0.0399,0,1,WC,4,4,2,4,0,0,0,S12,1709,False,SEF,SEF,0.1480398604152737
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,165.0,0.5,0.5,0.20048309178743962,0.008199999999999999,0,1,BN,2,2,1,1,0,0,0,S12,1724,False,MMN,MMN,0.030196824030229108
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,52.0,1.0,2.5,1.461352657004831,0.1496,0,0,SF,2,2,2,5,0,0,0,S12,1725,False,SCR,SCR,0.15628378055196826
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,151.0,0.5,0.0,-0.8509047099472631,0.015899999999999997,0,0,EN,2,1,0,0,1,0,0,S12,1734,False,MMN,MMN,-0.07494195614324116
1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,194.66666666666666,0.5,0.5,0.47811480597886946,0.0742,0,1,SM,2,2,1,1,0,0,0,S12,1776,False,SAL,SAL,0.057959995449372095
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,225.0,0.5,0.0,0.5463175122749592,0.007099999999999999,0,1,WC,2,1,0,0,1,0,0,S12,1813,False,MMN,MMN,0.06478026607898106
2,5,4,1,0,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.4,0.5,0.9,0.25,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,197.0,0.4,0.5,-0.39677273338235397,0.013000000000000025,0,1,WC,5,4,1,2,1,0,0,S12,1838,False,SCR,SCR,-0.014305986209522526
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,320.0,0.0,0.0,-0.38955205294243217,-0.033299999999999996,1,0,HK,2,2,0,0,0,0,0,S12,1844,False,SCR,SCR,-0.028806690442758066
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,1.0,0.0,0.2,0.2,0.0,1.0,0.0,204.33333333333334,0.4,0.25,0.4930845133897863,0.009599999999999997,0,2,WC,5,4,1,1,1,0,0,S12,2256,False,KEG,KEG,0.0746797384676915
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,335.6666666666667,0.3333333333333333,0.3333333333333333,-1.2645520529424323,-0.005499999999999999,2,0,BC,3,3,1,1,0,0,0,S12,2275,False,SAL,SAL,-0.1112324330170155
2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,1.0,0.0,,354.75,0.0,0.0,-0.9443319838056681,-0.1239,1,0,BC,4,4,0,0,0,0,0,S12,2329,False,SDV,SDV,-0.07413616867759651
2,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.25,0.75,0.3333333333333333,278.6,0.2,0.0,-0.9283687943262411,-0.05239999999999999,1,3,SM,5,4,0,0,1,0,0,S12,2474,False,SEF,SEF,-0.06746559230391123
2,5,4,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,1.0,0.0,,274.4,0.2,0.8,1.344652387390593,0.09499999999999999,2,0,BC,5,5,1,4,0,0,0,S12,2487,False,DDD,DDD,0.15983652586777217
2,4,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0.5,0.75,0.25,0.5,,0.0,0.5,0.0,1.0,0.0,,282.25,0.25,0.5,-0.4576086956521739,-0.04179999999999999,1,0,HK,4,4,1,2,0,0,0,S12,2501,False,DDD,DDD,-0.025463839862247088
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,292.25,0.0,0.0,0.6696523873905927,-0.11449999999999999,0,4,BC,4,4,0,0,0,0,0,S12,2504,False,MMN,MMN,0.08726226844202958
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,341.6666666666667,0.0,0.0,-0.0562187196090988,-0.022,1,2,BC,3,3,0,0,0,0,0,S12,2542,False,SAL,SAL,0.009600900316317846
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,308.6666666666667,0.0,0.0,-1.8983918128654973,-0.18130000000000002,2,1,HK,3,3,0,0,0,0,0,S12,2544,False,SCR,SCR,-0.17461640900932202
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,364.5,0.0,0.0,-1.2536824877250408,-0.0823,1,1,BC,2,2,0,0,0,0,0,S12,2584,False,CCS,CCS,-0.11521973392101892
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,1.0,0.0,,375.0,0.0,0.0,-1.0451645462478512,-0.117,3,0,BC,5,5,0,0,0,0,0,S12,2625,False,CCS,CCS,-0.07914516749607224
2,5,5,2,2,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.4,0.4,1.0,1.4,0.6,0.25,,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,166.0,0.4,1.0,0.26989393328431266,-0.08199999999999998,1,2,SM,5,5,2,5,0,0,0,S12,2627,False,SCR,SCR,0.052360680457144135
2,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.75,0.25,3.0,314.25,0.25,1.0,-0.20833333333333326,-0.008599999999999997,3,1,BP,4,4,1,4,0,0,0,S12,2671,False,SAL,SAL,-0.0005363036303630275
2,5,4,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.25,,0.0,0.0,0.2,1.0,0.0,,307.4,0.4,0.5,-2.0719931187821543,-0.08889999999999998,3,0,S,5,4,1,2,1,0,0,S12,2673,False,DDD,DDD,-0.18182802474950255
2,4,3,1,1,0,0,0,1,4,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,0.0,0.25,0.0,0.25,0.5,0.5,1.0,233.8,0.5,1.3333333333333333,1.2926350245499183,0.1441,1,1,SM,4,3,1,4,1,0,0,S12,2689,False,CCS,CCS,0.1495605321579621
2,4,4,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,312.75,0.25,0.5,-0.1131023718479291,-0.03319999999999999,2,1,BN,4,4,1,2,0,0,0,S12,2696,False,DDD,DDD,0.008986792518177389
2,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,300.25,0.5,0.0,-0.17222222222222217,-0.11610000000000001,4,0,SM,4,2,0,0,2,0,0,S12,2708,False,WWC,WWC,0.0030748074807480817
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,231.0,0.5,2.0,0.41666666666666663,0.08570000000000001,2,0,HK,2,2,1,4,0,0,0,S12,2710,False,WWC,WWC,0.05181518151815181
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,221.0,0.0,0.0,-0.125,-0.0504,0,1,BC,1,1,0,0,0,0,0,S12,2720,False,CCS,CCS,-0.007425742574257425
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,243.5,0.5,0.5,0.28378282217320144,-0.0055000000000000005,0,1,BC,2,2,1,1,0,0,0,S12,2722,False,SAL,SAL,0.038526797068805296
2,5,5,2,2,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.25,,0.2,0.0,0.0,1.0,0.0,,283.4,0.4,1.2,-0.34545707915273133,0.08420000000000001,3,0,MH,5,5,2,6,0,0,0,S12,2730,False,KEG,KEG,-0.00917442078656026
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,213.0,0.5,0.5,0.8882978723404256,-0.026999999999999996,0,0,HK,2,2,1,1,0,0,0,S12,2735,False,PQD,PQD,0.0989783020855277
1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,226.66666666666666,0.3333333333333333,0.0,-0.1461817168338908,0.0092,0,1,WC,3,2,0,0,1,0,0,S12,2738,False,SDV,SDV,0.0006046005938386446
1,4,3,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,241.25,0.5,0.6666666666666666,1.272463768115942,-0.009200000000000002,2,0,BN,4,3,1,2,1,0,0,S12,2773,False,WWC,WWC,0.1475434065145645
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,329.0,0.0,0.0,-0.2016651248843664,-0.048299999999999996,1,0,TT,2,2,0,0,0,0,0,S12,2782,False,MMN,MMN,-0.010017997636951489
1,3,3,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,252.0,0.3333333333333333,1.3333333333333333,0.4213175122749591,0.03999999999999999,0,0,1B,3,3,1,4,0,0,0,S12,2792,False,PQD,PQD,0.05735452350472363
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,332.0,0.3333333333333333,0.0,-0.007883844493465186,-0.0616,2,0,BC,3,2,0,0,1,0,0,S12,2825,False,SCR,SCR,0.014434387827881206
2,3,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,173.25,0.3333333333333333,0.3333333333333333,0.04746376811594211,-0.0658,0,2,XB,3,3,1,1,0,0,0,S12,2826,False,CCS,CCS,0.019969149088821934
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,256.6666666666667,0.0,0.0,-0.3024976873265496,-0.0485,1,2,BP,3,3,0,0,0,0,0,S12,2827,False,SAL,SAL,-0.015026996455427233
2,3,3,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,,0.0,0.3333333333333333,0.0,,,,173.66666666666666,0.6666666666666666,0.6666666666666666,-0.29975845410628027,0.0625,0,0,BC,3,3,2,2,0,0,0,S12,2834,False,CCS,CCS,-0.014753073133400301
2,6,6,3,1,2,1,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.75,,0.0,0.3333333333333333,0.0,1.0,0.0,,174.33333333333334,0.5,0.8333333333333334,0.10130992196209604,0.0212,1,0,BC,6,6,3,5,0,0,0,S12,2835,False,WWC,WWC,0.040576536750665054
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.22951505016722407,-0.03949999999999999,0,2,BC,2,2,0,0,0,0,0,S12,2847,False,CCS,CCS,-0.012802990165237258
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,80.0,1.0,2.0,0.6504830917874396,0.0624,0,0,WC,2,1,1,2,1,0,0,S12,2853,False,DDD,DDD,0.0751968240302291
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,202.25,0.3333333333333333,0.0,-0.03643724696356271,-0.05869999999999999,0,1,SM,3,2,0,0,1,0,0,S12,2868,False,KEG,KEG,0.011579047580871454
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.5508325624421833,-0.0514,0,2,BP,2,2,0,0,0,0,0,S12,2869,False,MMN,MMN,-0.04493474139273318
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.0,0.0,0.0,-0.22951505016722407,-0.08180000000000001,1,1,SM,2,2,0,0,0,0,0,S12,2873,False,SDV,SDV,-0.012802990165237258
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,390.5,0.0,0.0,-0.25736497545008175,-0.028,1,1,BC,2,2,0,0,0,0,0,S12,2877,False,DDD,DDD,-0.015587982693523026
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,372.0,0.0,0.0,-0.18855186068779717,-0.1889,2,1,BC,3,3,0,0,0,0,0,S12,2886,False,KEG,KEG,-0.0036324137915519916
2,4,4,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0.5,1.25,1.75,0.75,0.3333333333333333,,0.25,0.0,0.0,0.5,0.5,1.0,219.5,0.5,1.25,1.1551003344481605,0.031199999999999995,1,1,WC,4,4,2,5,0,0,0,S12,2890,False,CCS,CCS,0.13580706314778634
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,301.0,0.0,0.0,-0.33034761260940726,-0.0598,1,2,BC,3,3,0,0,0,0,0,S12,2911,False,SEF,SEF,-0.017811988983713
1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,165.0,1.0,0.0,0.949095290052737,0.031100000000000003,0,1,BN,3,0,0,,3,0,0,S12,2914,False,DDD,DDD,0.11013230128250143
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,204.0,0.5,2.0,0.8991674375578168,0.049600000000000005,0,0,SM,2,2,1,4,0,0,0,S12,2915,False,WWC,WWC,0.10006525860726682
1,3,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,253.5,0.6666666666666666,0.0,-0.16792084726867335,-0.010699999999999994,0,0,BP,3,1,0,0,2,0,0,S12,2916,False,SDV,SDV,-0.0015693124496396094
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,210.66666666666666,0.3333333333333333,1.3333333333333333,-0.17222222222222217,-0.0161,0,2,BP,3,3,1,4,0,0,0,S12,2945,False,WWC,WWC,-0.0019994499449944914
2,4,4,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,240.25,0.25,0.5,0.7426350245499183,-0.01370000000000001,0,3,XB,4,4,1,2,0,0,0,S12,2947,False,KEG,KEG,0.09456053215796212
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,168.66666666666666,0.5,0.0,0.1295259425158642,0.014900000000000004,0,1,BN,2,1,0,0,1,0,0,S12,2959,False,SAL,SAL,0.023101109103071567
2,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.6,0.4,1.5,293.8,0.2,0.0,-1.465963189479427,-0.23049999999999998,3,2,WC,5,4,0,0,1,0,0,S12,2960,False,SEF,SEF,-0.12122503181922983
2,5,5,2,2,1,0,0,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.4,0.4,1.0,1.4,0.6,0.5,,0.2,0.4,0.0,0.0,1.0,0.0,246.0,0.4,1.0,1.0261529660271078,0.0842,0,1,TT,5,5,2,5,0,0,0,S12,2965,False,SEF,SEF,0.12798658373142366
