G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
1,2,2,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,253.66666666666666,0.5,0.5,-0.32618310482087576,-0.06709999999999999,0,1,WC,2,2,1,1,0,0,0,S12,361.0,False,SDV,SDV,1,-0.024199419311656364
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,340.6666666666667,0.0,0.0,-0.7105263157894737,-0.0416,1,2,BC,3,3,0,0,0,0,0,S12,492.0,False,SAL,SAL,2,-0.05842429482330055
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,360.0,0.0,0.0,-1.1561238988348963,-0.123,2,1,1B,3,3,0,0,0,0,0,S12,517.0,False,DDD,DDD,2,-0.1029840531278428
2,5,5,1,0.0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,289.8,0.2,0.2,0.3012678755712811,-0.061500000000000006,2,1,1B,5,5,1,1,0,0,0,S12,606.0,False,SCR,SCR,2,0.05117401548320614
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,255.2,0.2,0.2,-0.8365079365079365,-0.01249999999999999,0,3,SM,5,5,1,1,0,0,0,S12,638.0,False,KEG,KEG,2,-0.06260356572471562
1,3,1,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,223.66666666666666,0.3333333333333333,0.0,0.4833090791494866,0.06940000000000002,0,3,SM,3,2,0,0,1,0,0,S12,647.0,False,SEF,SEF,2,0.06095924467059548
1,3,3,2,2.0,1,0,0,1,5,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,,197.0,0.6666666666666666,1.6666666666666667,2.1284171968382495,0.43010000000000004,1,0,S,3,3,2,5,0,0,0,S12,786.0,False,KEG,KEG,2,0.22547005643947177
2,5,4,2,1.0,0,2,0,0,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6,1.0,1.6,0.5,0.6666666666666666,,0.0,0.2,0.2,0.0,1.0,0.0,176.6,0.6,1.0,0.9615705931495405,-0.0337,0,1,WC,5,4,2,4,1,0,0,S12,1709.0,False,SEF,SEF,2,0.11720428724103207
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,269.3333333333333,0.3333333333333333,0.3333333333333333,-0.03084861474954345,-0.0010000000000000009,1,1,BN,3,3,1,1,0,0,0,S12,1724.0,False,MMN,MMN,2,0.009543475280692474
1,3,3,2,1.0,1,0,0,1,5,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,113.66666666666667,0.6666666666666666,1.6666666666666667,1.3165077706673634,0.11570000000000001,0,0,SF,3,3,2,5,0,0,0,S12,1725.0,False,SCR,SCR,2,0.14427911382238318
1,3,2,1,1.0,0,1,0,0,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,121.33333333333333,0.6666666666666666,1.0,0.6607206093139597,0.028499999999999998,0,0,EN,3,2,1,2,1,0,0,S12,1734.0,False,MMN,MMN,2,0.07870039768704279
1,2,2,1,1.0,1,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,194.66666666666666,0.5,0.5,0.5854963495695761,0.0742,0,1,SM,2,2,1,1,0,0,0,S12,1776.0,False,SAL,SAL,1,0.06696852612738882
1,2,1,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,225.0,0.5,0.0,0.48300653594771253,0.007099999999999999,0,1,WC,2,1,0,0,1,0,0,S12,1813.0,False,MMN,MMN,1,0.05671954476520247
2,6,4,1,0.0,0,1,0,0,2,1.0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.5,0.5,1.0,0.25,0.5,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,184.5,0.5,0.5,1.2323186085195472,0.04680000000000002,0,1,WC,6,4,1,2,2,0,0,S12,1838.0,False,SCR,SCR,2,0.14848853436324835
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,364.0,0.0,0.0,-0.5819401444788441,-0.0452,2,0,HK,3,3,0,0,0,0,0,S12,1844.0,False,SCR,SCR,2,-0.04556567769223759
2,6,5,2,0.0,2,0,0,0,2,1.0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0.4,0.5,0.4,0.9,0.0,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,188.85714285714286,0.5,0.25,1.3437982210428032,0.0812,0,2,WC,6,4,1,1,2,0,0,S12,2256.0,False,KEG,KEG,2,0.15963649561557397
2,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,335.6666666666667,0.3333333333333333,0.3333333333333333,-0.07895634226230538,-0.005499999999999999,2,0,BC,3,3,1,1,0,0,0,S12,2275.0,False,SAL,SAL,2,0.00473270252941628
2,5,5,1,0.0,0,1,0,0,2,1.0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.5,,0.0,0.6,0.0,1.0,0.0,,291.0,0.2,0.4,-0.2730958158068133,-0.0887,1,0,BC,5,5,1,2,0,0,0,S12,2329.0,False,SDV,SDV,2,-0.006262353654603303
2,6,5,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.2,0.8,0.25,272.1666666666667,0.16666666666666666,0.0,-0.7293650793650792,-0.17929999999999996,1,4,SM,6,5,0,0,1,0,0,S12,2474.0,False,SEF,SEF,2,-0.047679834425214285
2,6,5,2,1.0,1,0,0,1,5,1.0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,,247.66666666666666,0.3333333333333333,0.8333333333333334,1.482278372828918,0.10989999999999998,2,0,BC,6,6,2,5,0,0,0,S12,2487.0,False,DDD,DDD,2,0.17348451079418542
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.5,,0.0,0.6,0.0,1.0,0.0,,278.6,0.2,0.4,-0.47695143656242056,-0.08059999999999999,1,0,HK,5,5,1,2,0,0,0,S12,2501.0,False,DDD,DDD,2,-0.026647915730164028
2,6,6,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.2,0.8,0.25,265.5,0.16666666666666666,0.5,0.7273788397427667,-0.14579999999999999,1,4,BC,6,6,1,3,0,0,0,S12,2504.0,False,MMN,MMN,2,0.09799455748557032
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,341.6666666666667,0.0,0.0,-0.15939112487100102,-0.022,1,2,BC,3,3,0,0,0,0,0,S12,2542.0,False,SAL,SAL,2,-0.003310775731453283
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,308.6666666666667,0.0,0.0,-1.7698996655518395,-0.18130000000000002,2,1,HK,3,3,0,0,0,0,0,S12,2544.0,False,SCR,SCR,1,-0.1643616297995371
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,364.5,0.0,0.0,-1.2725490196078433,-0.0823,1,1,BC,2,2,0,0,0,0,0,S12,2584.0,False,CCS,CCS,1,-0.11883601079035311
2,6,6,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,370.5,0.0,0.0,-1.2666592952970663,-0.1189,3,1,BC,6,6,0,0,0,0,0,S12,2625.0,False,CCS,CCS,2,-0.101409256018413
2,6,6,2,2.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.2,,0.16666666666666666,0.0,0.0,0.25,0.75,0.3333333333333333,191.16666666666666,0.3333333333333333,0.8333333333333334,0.19174135894399544,-0.08899999999999997,1,3,SM,6,6,2,5,0,0,0,S12,2627.0,False,SCR,SCR,2,0.04443080940569318
2,4,4,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.75,0.25,3.0,314.25,0.25,1.0,-0.4500000000000002,-0.008599999999999997,3,1,BP,4,4,1,4,0,0,0,S12,2671.0,False,SAL,SAL,2,-0.028162217659137595
2,5,4,1,1.0,0,1,0,0,2,0.0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.25,,0.0,0.0,0.2,1.0,0.0,,307.4,0.4,0.5,-1.8012446965942208,-0.08889999999999998,3,0,S,5,4,1,2,1,0,0,S12,2673.0,False,DDD,DDD,2,-0.15907724173334406
2,5,4,2,2.0,0,0,0,2,8,6.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0.5,0.6,2.0,2.6,1.5,0.0,0.0,0.4,0.0,0.2,0.5,0.5,1.0,195.0,0.6,2.0,3.85093370681606,0.2147,1,1,SM,5,4,2,8,1,0,0,S12,2689.0,False,CCS,CCS,2,0.40614059860768403
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,281.2,0.4,0.5,-0.33116294572749017,-0.0817,2,2,BN,5,4,1,2,1,0,0,S12,2696.0,False,DDD,DDD,2,-0.01206906664667099
2,5,3,0,1.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.0,0.4,0.8,0.2,4.0,305.8,0.4,0.0,-0.6097974342756125,-0.11910000000000001,4,1,SM,5,3,0,0,2,0,0,S12,2708.0,False,WWC,WWC,2,-0.039932515501483225
1,2,2,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,231.0,0.5,2.0,0.32258064516129037,0.08570000000000001,2,0,HK,2,2,1,4,0,0,0,S12,2710.0,False,WWC,WWC,2,0.04067695568656025
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,223.33333333333334,0.3333333333333333,0.3333333333333333,-0.18814598303089353,-0.0429,0,2,BC,3,3,1,1,0,0,0,S12,2720.0,False,CCS,CCS,2,-0.006186261547442534
2,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,277.3333333333333,0.3333333333333333,0.3333333333333333,-0.019643097513605018,-0.0092,0,2,BC,3,3,1,1,0,0,0,S12,2722.0,False,SAL,SAL,2,0.010664027004286317
2,6,6,2,2.0,0,1,0,1,6,1.0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,1.0,0.0,,308.3333333333333,0.3333333333333333,1.0,1.0407415597818075,0.08050000000000002,4,0,MH,6,6,2,6,0,0,0,S12,2730.0,False,KEG,KEG,2,0.12933082948947439
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,293.3333333333333,0.3333333333333333,0.3333333333333333,-0.24989894090063866,-0.0341,1,0,HK,3,3,1,1,0,0,0,S12,2735.0,False,PQD,PQD,2,-0.012361557334417048
1,3,2,0,1.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,226.66666666666666,0.3333333333333333,0.0,-0.10360245965958537,0.0092,0,1,WC,3,2,0,0,1,0,0,S12,2738.0,False,SDV,SDV,1,0.0022680907896882817
1,4,3,1,1.0,0,1,0,0,2,1.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,241.25,0.5,0.6666666666666666,0.230182984342577,-0.009200000000000002,2,0,BN,4,3,1,2,1,0,0,S12,2773.0,False,WWC,WWC,1,0.03985608077512012
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,318.6666666666667,0.0,0.0,-0.7517126148705096,-0.0617,1,0,TT,3,3,0,0,0,0,0,S12,2782.0,False,MMN,MMN,2,-0.06254292473140413
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,252.0,0.3333333333333333,1.3333333333333333,0.3830065359477124,0.03999999999999999,0,0,1B,3,3,1,4,0,0,0,S12,2792.0,False,PQD,PQD,1,0.050928990350418056
1,3,2,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,332.0,0.3333333333333333,0.0,-0.039239940458356576,-0.0616,2,0,BC,3,2,0,0,1,0,0,S12,2825.0,False,SCR,SCR,1,0.008704342709811162
2,4,4,1,2.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,229.0,0.25,0.25,-1.3423976608187134,-0.0911,1,2,XB,4,4,1,1,0,0,0,S12,2826.0,False,CCS,CCS,2,-0.11740198374100892
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,256.6666666666667,0.0,0.0,-0.4609022556390978,-0.0485,1,2,BP,3,3,0,0,0,0,0,S12,2827.0,False,SAL,SAL,2,-0.033461888808262966
2,4,4,2,0.0,2,0,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,250.75,0.5,0.5,-0.2832801606995155,0.0619,1,0,BC,4,4,2,2,0,0,0,S12,2834.0,False,CCS,CCS,2,-0.011490233729089128
2,6,6,3,1.0,2,1,0,0,4,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.75,,0.0,0.3333333333333333,0.0,1.0,0.0,,174.33333333333334,0.5,0.8333333333333334,0.17892097416216055,0.0212,1,0,BC,6,6,3,5,0,0,0,S12,2835.0,False,WWC,WWC,2,0.0431487709275097
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.32618310482087576,-0.03949999999999999,0,2,BC,2,2,0,0,0,0,0,S12,2847.0,False,CCS,CCS,1,-0.024199419311656364
1,3,2,1,1.0,0,1,0,0,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,146.33333333333334,0.6666666666666666,1.0,0.39399898675014944,0.0435,0,0,WC,3,2,1,2,1,0,0,S12,2853.0,False,DDD,DDD,2,0.05202823543066176
1,3,2,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,202.25,0.3333333333333333,0.0,-0.023894775301424975,-0.05869999999999999,0,1,SM,3,2,0,0,1,0,0,S12,2868.0,False,KEG,KEG,1,0.010238859225504321
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.598078529657477,-0.0514,0,2,BP,2,2,0,0,0,0,0,S12,2869.0,False,MMN,MMN,1,-0.05138896179531649
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.0,0.0,0.0,-0.32618310482087576,-0.08180000000000001,1,1,SM,2,2,0,0,0,0,0,S12,2873.0,False,SDV,SDV,1,-0.024199419311656364
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,390.5,0.0,0.0,-0.34509803921568627,-0.028,1,1,BC,2,2,0,0,0,0,0,S12,2877.0,False,DDD,DDD,1,-0.026090912751137417
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,372.0,0.0,0.0,-1.4978369837637573,-0.1889,2,1,BC,3,3,0,0,0,0,0,S12,2886.0,False,KEG,KEG,1,-0.13715536162072892
2,6,5,2,2.0,1,0,0,1,5,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.4,0.5,1.0,1.5,0.6,0.25,,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,205.83333333333334,0.5,1.0,0.866347240650646,0.04869999999999999,1,2,WC,6,5,2,5,1,0,0,S12,2890.0,False,CCS,CCS,2,0.11189139757635824
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,301.0,0.0,0.0,-0.4798171900339083,-0.0598,1,2,BC,3,3,0,0,0,0,0,S12,2911.0,False,SEF,SEF,1,-0.035353382247744015
1,4,2,0,0.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,208.5,0.75,0.0,0.9055871811090029,0.0154,0,2,BN,4,1,0,0,3,0,0,S12,2914.0,False,DDD,DDD,2,0.10739650045176272
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,269.3333333333333,0.3333333333333333,1.3333333333333333,0.230981299402352,0.045200000000000004,1,0,SM,3,3,1,4,0,0,0,S12,2915.0,False,WWC,WWC,2,0.03572646669588202
