G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,6,4,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2,259.1666666666667,0.16666666666666666,0.0,-0.8734083787386292,-0.020499999999999984,1,5,SM,6,5,0,0,1,0,0,S12,647.0,False,SEF,SEF,3,-0.06196257102379414
2,6,6,2,2.0,1,0,0,1,5,3.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,237.33333333333334,0.3333333333333333,0.8333333333333334,1.3004093850181588,0.33920000000000006,1,2,S,6,6,2,5,0,0,0,S12,786.0,False,KEG,KEG,3,0.15541920535188467
2,5,4,2,1.0,0,2,0,0,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6,1.0,1.6,0.5,0.6666666666666666,,0.0,0.2,0.2,0.0,1.0,0.0,176.6,0.6,1.0,-0.7471818054871747,-0.0337,0,1,WC,5,4,2,4,1,0,0,S12,1709.0,False,SEF,SEF,2,-0.05356962484032683
2,5,4,1,0.0,1,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.75,0.25,3.0,276.4,0.4,0.4,-0.275414583957041,-0.009499999999999995,3,1,BN,5,5,2,2,0,0,0,S12,1724.0,False,MMN,MMN,3,-0.006392902687313457
2,5,5,3,1.0,2,0,0,1,6,2.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6,0.6,1.2,1.7999999999999998,0.6,0.6666666666666666,,0.2,0.2,0.0,0.0,1.0,0.0,130.4,0.6,1.4,1.6637630662020904,0.15910000000000002,0,1,SF,5,5,3,7,0,0,0,S12,1725.0,False,SCR,SCR,3,0.1875248623285997
2,5,4,1,1.0,0,1,0,0,2,0.0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.4,0.5,0.9,0.25,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,144.8,0.4,0.5,-0.44000009785989314,-0.0675,0,1,EN,5,4,1,2,1,0,0,S12,1734.0,False,MMN,MMN,3,-0.02285145407759867
2,4,4,2,1.0,1,1,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.5,0.5,0.75,1.25,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,171.2,0.5,0.75,0.7923398942420682,0.0521,0,2,SM,4,4,2,3,0,0,0,S12,1776.0,False,SAL,SAL,3,0.09615283399091934
1,2,1,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,225.0,0.5,0.0,0.08168439814194112,0.007099999999999999,0,1,WC,2,1,0,0,1,0,0,S12,1813.0,False,MMN,MMN,1,0.01662786209755037
2,6,4,1,0.0,0,1,0,0,2,1.0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.5,0.5,1.0,0.25,0.5,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,184.5,0.5,0.5,1.4452675105894341,0.04680000000000002,0,1,WC,6,4,1,2,2,0,0,S12,1838.0,False,SCR,SCR,2,0.1699050179090122
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,364.0,0.0,0.0,-0.587355141940056,-0.0452,2,0,HK,3,3,0,0,0,0,0,S12,1844.0,False,SCR,SCR,2,-0.04604638076897121
3,9,7,2,0.0,2,0,0,0,2,1.0,2,0,1,0,2,0,0,0,0,0,2,1,1,0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0.0,0.3333333333333333,1.0,0.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,227.1818181818182,0.4444444444444444,0.16666666666666666,1.1100513122458646,0.09830000000000003,2,2,WC,9,6,1,1,3,0,0,S12,2256.0,False,KEG,KEG,3,0.14907253149968963
3,5,5,2,1.0,1,0,1,0,4,0.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,250.0,0.4,0.8,0.35100590085270555,0.06019999999999999,2,1,BC,5,5,2,4,0,0,0,S12,2275.0,False,SAL,SAL,3,0.05624914579366121
3,7,7,1,0.0,0,1,0,0,2,1.0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.25,,0.0,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.5,272.2857142857143,0.14285714285714285,0.2857142857142857,-1.0802162420335804,-0.22810000000000002,1,2,BC,7,7,1,2,0,0,0,S12,2329.0,False,SDV,SDV,3,-0.07841364621161113
2,6,5,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.2,0.8,0.25,272.1666666666667,0.16666666666666666,0.0,-0.35982123062659976,-0.17929999999999996,1,4,SM,6,5,0,0,1,0,0,S12,2474.0,False,SEF,SEF,2,-0.0106038562125912
3,7,6,3,2.0,2,0,0,1,6,1.0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.5,0.5714285714285714,1.0,1.5714285714285714,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.0,,220.85714285714286,0.42857142857142855,0.8571428571428571,1.0813330060266155,0.18379999999999996,2,0,BC,7,7,3,6,0,0,0,S12,2487.0,False,DDD,DDD,3,0.13774127859440846
3,7,7,1,0.0,0,1,0,0,2,0.0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.25,,0.0,0.42857142857142855,0.0,0.6666666666666666,0.3333333333333333,2.0,314.2857142857143,0.14285714285714285,0.2857142857142857,-1.1418918566843137,-0.1532,2,1,HK,7,7,1,2,0,0,0,S12,2501.0,False,DDD,DDD,3,-0.08458120767668446
2,6,6,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.2,0.8,0.25,265.5,0.16666666666666666,0.5,-0.5148943912670987,-0.14579999999999999,1,4,BC,6,6,1,3,0,0,0,S12,2504.0,False,MMN,MMN,2,-0.026111172276641094
1,3,2,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,246.33333333333334,0.3333333333333333,0.0,-0.721031746031746,-0.1167,2,1,TT,3,2,0,0,1,0,0,S12,2523.0,False,SAL,SAL,3,-0.05941404117814022
3,5,4,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.25,0.75,0.3333333333333333,275.4,0.2,0.0,-0.7876991545469806,-0.017899999999999992,1,3,BC,5,4,0,0,1,0,0,S12,2542.0,False,SAL,SAL,3,-0.05762135974630742
2,6,6,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,259.1666666666667,0.16666666666666666,0.16666666666666666,-1.4396579429328242,-0.18520000000000003,2,3,HK,6,6,1,1,0,0,0,S12,2544.0,False,SCR,SCR,3,-0.11858752744321363
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,364.5,0.0,0.0,-0.9588561423985994,-0.0823,1,1,BC,2,2,0,0,0,0,0,S12,2584.0,False,CCS,CCS,1,-0.08742619195650368
3,8,7,0,0.0,0,0,0,0,0,0.0,1,0,2,0,0,0,0,0,0,2,2,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.25,0.125,0.8,0.2,4.0,356.125,0.125,0.0,-1.4398575973337375,-0.1166,4,1,BC,8,7,0,0,1,0,0,S12,2625.0,False,CCS,CCS,3,-0.11014807059994873
2,6,6,2,2.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.2,,0.16666666666666666,0.0,0.0,0.25,0.75,0.3333333333333333,191.16666666666666,0.3333333333333333,0.8333333333333334,0.2626376404595639,-0.08899999999999997,1,3,SM,6,6,2,5,0,0,0,S12,2627.0,False,SCR,SCR,2,0.05164203089602517
1,2,2,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,204.5,0.5,2.0,0.9617516629711751,0.053599999999999995,0,1,WC,2,2,1,4,0,0,0,S12,2642.0,False,SCR,SCR,3,0.10463458858047377
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,316.6666666666667,0.3333333333333333,0.3333333333333333,-0.2032396950875212,-0.024199999999999992,2,0,BC,3,3,1,1,0,0,0,S12,2657.0,False,WWC,WWC,3,-0.007634836083717733
3,5,5,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,333.6,0.2,0.8,-0.9594155844155845,-0.1366,5,1,BP,5,5,1,4,0,0,0,S12,2671.0,False,SAL,SAL,3,-0.0747930027331678
3,8,7,2,2.0,0,1,1,0,5,0.0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,0.4285714285714286,0.3333333333333333,,0.0,0.125,0.125,0.75,0.25,3.0,258.5,0.375,0.7142857142857143,-0.7176188573274218,-0.10679999999999998,3,1,S,8,7,2,5,1,0,0,S12,2673.0,False,DDD,DDD,3,-0.03792419659931715
3,7,6,3,2.0,1,0,0,2,9,6.0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.5,0.5714285714285714,1.5,2.071428571428571,1.0,0.3333333333333333,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,193.75,0.5714285714285714,1.5,3.0051988214192766,0.24620000000000003,1,1,SM,7,6,3,9,1,0,0,S12,2689.0,False,CCS,CCS,3,0.33012786013367457
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,281.2,0.4,0.5,-0.1997178394264038,-0.0817,2,2,BN,5,4,1,2,1,0,0,S12,2696.0,False,DDD,DDD,2,0.0011767717657502619
2,5,3,0,1.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.0,0.4,0.8,0.2,4.0,305.8,0.4,0.0,-0.7096127193746886,-0.11910000000000001,4,1,SM,5,3,0,0,2,0,0,S12,2708.0,False,WWC,WWC,2,-0.04981271622907822
1,2,2,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,231.0,0.5,2.0,0.5227272727272727,0.08570000000000001,2,0,HK,2,2,1,4,0,0,0,S12,2710.0,False,WWC,WWC,2,0.060732149556083526
2,5,5,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,281.2,0.2,0.2,-0.6150306714338667,-0.0917,2,2,BC,5,5,1,1,0,0,0,S12,2720.0,False,CCS,CCS,3,-0.04035451143499603
3,5,5,2,0.0,2,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.4,0.4,0.8,0.0,0.4,,0.0,0.0,0.0,0.0,1.0,0.0,225.8,0.4,0.4,-0.37182198090791635,-0.0038000000000000013,0,3,BC,5,5,2,2,0,0,0,S12,2722.0,False,SAL,SAL,3,-0.016033642382400994
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,394.5,0.0,0.0,-0.7573705656759349,-0.1014,1,0,S,2,2,0,0,0,0,0,S12,2723.0,False,SEF,SEF,3,-0.06727763428423723
2,6,6,2,2.0,0,1,0,1,6,1.0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,1.0,0.0,,308.3333333333333,0.3333333333333333,1.0,1.440988578098295,0.08050000000000002,4,0,MH,6,6,2,6,0,0,0,S12,2730.0,False,KEG,KEG,2,0.16947712465989828
2,7,7,3,2.0,1,1,0,1,7,1.0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.4,,0.14285714285714285,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,225.42857142857142,0.42857142857142855,1.0,0.8523589936633416,0.14950000000000002,2,1,HK,7,7,3,7,0,0,0,S12,2735.0,False,PQD,PQD,3,0.11484387735808106
1,3,2,0,1.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,226.66666666666666,0.3333333333333333,0.0,-0.1934994353472615,0.0092,0,1,WC,3,2,0,0,1,0,0,S12,2738.0,False,SDV,SDV,1,-0.006660810109691761
1,4,3,1,1.0,0,1,0,0,2,1.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,241.25,0.5,0.6666666666666666,0.5486549861549863,-0.009200000000000002,2,0,BN,4,3,1,2,1,0,0,S12,2773.0,False,WWC,WWC,1,0.07178434318221114
2,6,6,1,0.0,1,0,0,0,1,0.0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.5,0.0,0.5,0.5,1.0,258.8333333333333,0.16666666666666666,0.16666666666666666,-1.1968218189998956,-0.13,1,1,TT,6,6,1,1,0,0,0,S12,2782.0,False,MMN,MMN,3,-0.09430391504992078
2,4,4,2,2.0,0,0,0,2,8,3.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,194.25,0.5,2.0,1.8425539633593324,0.32289999999999996,0,0,1B,4,4,2,8,0,0,0,S12,2792.0,False,PQD,PQD,3,0.20117424090264574
2,6,5,1,1.0,0,0,0,1,4,1.0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.75,0.25,3.0,294.5,0.3333333333333333,0.8,0.1861520637368993,-0.0752,3,1,BC,6,5,1,4,1,0,0,S12,2825.0,False,SCR,SCR,3,0.043993473223758704
2,4,4,1,2.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,229.0,0.25,0.25,-0.2796278421278421,-0.0911,1,2,XB,4,4,1,1,0,0,0,S12,2826.0,False,CCS,CCS,2,-0.011043939646071694
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,256.6666666666667,0.0,0.0,-0.3971116970278044,-0.0485,1,2,BP,3,3,0,0,0,0,0,S12,2827.0,False,SAL,SAL,2,-0.027022036277746055
3,6,6,3,1.0,2,1,0,0,4,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.6,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,212.5,0.5,0.6666666666666666,0.20789377321569658,0.0781,1,1,BC,6,6,3,4,0,0,0,S12,2834.0,False,CCS,CCS,3,0.04616764417163843
2,6,6,3,1.0,2,1,0,0,4,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.75,,0.0,0.3333333333333333,0.0,1.0,0.0,,174.33333333333334,0.5,0.8333333333333334,0.2522939017504234,0.0212,1,0,BC,6,6,3,5,0,0,0,S12,2835.0,False,WWC,WWC,2,0.05060765702511112
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,305.5,0.0,0.0,0.11956000666972355,-0.1654,3,2,BC,4,4,0,0,0,0,0,S12,2847.0,False,CCS,CCS,3,0.02887484523368487
1,3,2,1,1.0,0,1,0,0,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,146.33333333333334,0.6666666666666666,1.0,0.43647086269037494,0.0435,0,0,WC,3,2,1,2,1,0,0,S12,2853.0,False,DDD,DDD,2,0.056336219694071876
1,3,2,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,202.25,0.3333333333333333,0.0,0.0650232919254658,-0.05869999999999999,0,1,SM,3,2,0,0,1,0,0,S12,2868.0,False,KEG,KEG,1,0.01919146261758097
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,221.8,0.2,0.4,-0.4771068707729782,-0.051399999999999994,0,3,BP,5,5,1,2,0,0,0,S12,2869.0,False,MMN,MMN,3,-0.02656213136890718
