G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.5,,0.0,0.6,0.0,1.0,0.0,,278.6,0.2,0.4,-0.25902265902265903,-0.08059999999999999,1,0,HK,5,5,1,2,0,0,0,S12,2501.0,False,DDD,DDD,-0.00432331853384485
2,5,5,1,1.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,240.6,0.2,0.6,1.4086434028342176,-0.09519999999999999,0,4,BC,5,5,1,3,0,0,0,S12,2504.0,False,MMN,MMN,0.16244328765184282
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,341.6666666666667,0.0,0.0,0.10633302794319738,-0.022,1,2,BC,3,3,0,0,0,0,0,S12,2542.0,False,SAL,SAL,0.023580671215372367
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,308.6666666666667,0.0,0.0,-1.8507070707070707,-0.18130000000000002,2,1,HK,3,3,0,0,0,0,0,S12,2544.0,False,SCR,SCR,-0.17212333864965443
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,364.5,0.0,0.0,-1.1504237288135593,-0.0823,1,1,BC,2,2,0,0,0,0,0,S12,2584.0,False,CCS,CCS,-0.10641079393398752
2,6,6,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,370.5,0.0,0.0,-1.0460693744592051,-0.1189,3,1,BC,6,6,0,0,0,0,0,S12,2625.0,False,CCS,CCS,-0.07871220060381526
2,6,6,2,2.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.2,,0.16666666666666666,0.0,0.0,0.25,0.75,0.3333333333333333,191.16666666666666,0.3333333333333333,0.8333333333333334,0.24848211251163682,-0.08899999999999997,1,3,SM,6,6,2,5,0,0,0,S12,2627.0,False,SCR,SCR,0.05074294809326894
2,4,4,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.75,0.25,3.0,314.25,0.25,1.0,0.011111111111111072,-0.008599999999999997,3,1,BP,4,4,1,4,0,0,0,S12,2671.0,False,SAL,SAL,0.01837426900584795
2,5,4,1,1.0,0,1,0,0,2,0.0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.25,,0.0,0.0,0.2,1.0,0.0,,307.4,0.4,0.5,-1.6340057065863518,-0.08889999999999998,3,0,S,5,4,1,2,1,0,0,S12,2673.0,False,DDD,DDD,-0.14182162329021414
2,5,4,2,2.0,0,0,0,2,8,6.0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0.5,0.6,2.0,2.6,1.5,0.0,0.0,0.4,0.0,0.2,0.5,0.5,1.0,195.0,0.6,2.0,4.340819209039548,0.2147,1,1,SM,5,4,2,8,1,0,0,S12,2689.0,False,CCS,CCS,0.4556608682723759
2,5,5,1,0.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,281.2,0.4,0.5,-0.2182301716200022,-0.0817,2,2,BN,5,4,1,2,1,0,0,S12,2696.0,False,DDD,DDD,-0.0002440697935791658
2,5,3,0,1.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.0,0.4,0.8,0.2,4.0,305.8,0.4,0.0,-0.467843083652269,-0.11910000000000001,4,1,SM,5,3,0,0,2,0,0,S12,2708.0,False,WWC,WWC,-0.02520536099680585
1,2,2,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,231.0,0.5,2.0,0.32258064516129037,0.08570000000000001,2,0,HK,2,2,1,4,0,0,0,S12,2710.0,False,WWC,WWC,0.04088964346349746
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,223.33333333333334,0.3333333333333333,0.3333333333333333,-0.009262112651943155,-0.0429,0,2,BC,3,3,1,1,0,0,0,S12,2720.0,False,CCS,CCS,0.012021157155858313
2,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,277.3333333333333,0.3333333333333333,0.3333333333333333,0.10148669470703359,-0.0092,0,2,BC,3,3,1,1,0,0,0,S12,2722.0,False,SAL,SAL,0.02309603789175599
2,6,6,2,2.0,0,1,0,1,6,1.0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,1.0,0.0,,308.3333333333333,0.3333333333333333,1.0,0.8376660558863948,0.08050000000000002,4,0,MH,6,6,2,6,0,0,0,S12,2730.0,False,KEG,KEG,0.10966134243074474
1,2,2,1,0.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,213.0,0.5,0.5,0.30241935483870963,-0.026999999999999996,0,0,HK,2,2,1,1,0,0,0,S12,2735.0,False,PQD,PQD,0.03887351443123939
1,3,2,0,1.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,226.66666666666666,0.3333333333333333,0.0,-0.35959984040902576,0.0092,0,1,WC,3,2,0,0,1,0,0,S12,2738.0,False,SDV,SDV,-0.023012615619849946
1,4,3,1,1.0,0,1,0,0,2,1.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,241.25,0.5,0.6666666666666666,0.4793374019180471,-0.009200000000000002,2,0,BN,4,3,1,2,1,0,0,S12,2773.0,False,WWC,WWC,0.06519689808654154
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,318.6666666666667,0.0,0.0,-0.6635135135135135,-0.0617,1,0,TT,3,3,0,0,0,0,0,S12,2782.0,False,MMN,MMN,-0.05340398293029872
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,252.0,0.3333333333333333,1.3333333333333333,0.4495762711864406,0.03999999999999999,0,0,1B,3,3,1,4,0,0,0,S12,2792.0,False,PQD,PQD,0.05790499553969669
1,3,2,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,332.0,0.3333333333333333,0.0,0.020238869268393522,-0.0616,2,0,BC,3,2,0,0,1,0,0,S12,2825.0,False,SCR,SCR,0.014971255347891982
2,4,4,1,2.0,1,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,229.0,0.25,0.25,-1.60990990990991,-0.0911,1,2,XB,4,4,1,1,0,0,0,S12,2826.0,False,CCS,CCS,-0.14372783309625414
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,256.6666666666667,0.0,0.0,-0.39527027027027023,-0.0485,1,2,BP,3,3,0,0,0,0,0,S12,2827.0,False,SAL,SAL,-0.026579658605974395
2,4,4,2,0.0,2,0,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,250.75,0.5,0.5,-0.5924193548387097,0.0619,1,0,BC,4,4,2,2,0,0,0,S12,2834.0,False,CCS,CCS,-0.041978777589134125
2,6,6,3,1.0,2,1,0,0,4,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.75,,0.0,0.3333333333333333,0.0,1.0,0.0,,174.33333333333334,0.5,0.8333333333333334,0.03532427999349791,0.0212,1,0,BC,6,6,3,5,0,0,0,S12,2835.0,False,WWC,WWC,0.02942716484145505
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,251.0,0.0,0.0,-0.2821804855703161,-0.03949999999999999,0,2,BC,2,2,0,0,0,0,0,S12,2847.0,False,CCS,CCS,-0.01958646960966319
1,3,2,1,1.0,0,1,0,0,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,146.33333333333334,0.6666666666666666,1.0,0.3218419592613141,0.0435,0,0,WC,3,2,1,2,1,0,0,S12,2853.0,False,DDD,DDD,0.04513156434718404
1,3,2,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,202.25,0.3333333333333333,0.0,0.0452833418935113,-0.05869999999999999,0,1,SM,3,2,0,0,1,0,0,S12,2868.0,False,KEG,KEG,0.017475702610403758
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.5317567567567567,-0.0514,0,2,BP,2,2,0,0,0,0,0,S12,2869.0,False,MMN,MMN,-0.044544096728307246
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,311.0,0.0,0.0,-0.2821804855703161,-0.08180000000000001,1,1,SM,2,2,0,0,0,0,0,S12,2873.0,False,SDV,SDV,-0.01958646960966319
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,390.5,0.0,0.0,-0.30084745762711873,-0.028,1,1,BC,2,2,0,0,0,0,0,S12,2877.0,False,DDD,DDD,-0.02145316681534345
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,372.0,0.0,0.0,-1.2832719082719084,-0.1889,2,1,BC,3,3,0,0,0,0,0,S12,2886.0,False,KEG,KEG,-0.1153798224061382
2,6,5,2,2.0,1,0,0,1,5,1.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.4,0.5,1.0,1.5,0.6,0.25,,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,205.83333333333334,0.5,1.0,0.39239578561612454,0.04869999999999999,1,2,WC,6,5,2,5,1,0,0,S12,2890.0,False,CCS,CCS,0.06513431540371771
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,301.0,0.0,0.0,-0.41393724232707285,-0.0598,1,2,BC,3,3,0,0,0,0,0,S12,2911.0,False,SEF,SEF,-0.028446355811654656
1,4,2,0,0.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,208.5,0.75,0.0,0.772156916347731,0.0154,0,2,BN,4,1,0,0,3,0,0,S12,2914.0,False,DDD,DDD,0.09447884952950994
1,3,3,1,1.0,0,0,0,1,4,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,269.3333333333333,0.3333333333333333,1.3333333333333333,0.2282432432432432,0.045200000000000004,1,0,SM,3,3,1,4,0,0,0,S12,2915.0,False,WWC,WWC,0.03577169274537695
1,3,1,0,1.0,0,0,0,0,0,0.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,0.0,0.0,0.3333333333333333,0.6666666666666666,,,,253.5,0.6666666666666666,0.0,-0.09124761721809299,-0.010699999999999994,0,0,BP,3,1,0,0,2,0,0,S12,2916.0,False,SDV,SDV,0.0038226066992433304
