G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,6,6,2,2.0,1,0,0,1,5,3.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,237.33333333333334,0.3333333333333333,0.8333333333333334,1.1995183179393705,0.33920000000000006,1,2,S,6,6,2,5,0,0,0,S12,786.0,False,KEG,KEG,3,0.14951913948624473
3,7,5,2,1.0,0,2,0,0,4,0.0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0.4,0.5714285714285714,0.8,1.3714285714285714,0.4,0.5,1.0,0.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,211.0,0.5714285714285714,0.8,-0.22279598460063865,-0.0167,1,1,WC,7,5,2,4,2,0,0,S12,1709.0,False,SEF,SEF,4,0.012215593847628442
3,6,5,1,0.0,1,0,0,0,1,0.0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.75,0.25,3.0,272.3333333333333,0.3333333333333333,0.3333333333333333,-0.4146339909172694,-0.026699999999999995,3,1,BN,6,6,2,2,0,0,0,S12,1724.0,False,MMN,MMN,4,-0.011896091399419245
3,7,7,3,1.0,2,0,0,1,6,2.0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.5,,0.14285714285714285,0.2857142857142857,0.0,0.0,1.0,0.0,186.14285714285714,0.42857142857142855,1.0,1.3119581088596364,0.11030000000000001,0,2,SF,7,7,3,7,0,0,0,S12,1725.0,False,SCR,SCR,4,0.16569100319365596
2,5,4,1,1.0,0,1,0,0,2,0.0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.25,0.4,0.5,0.9,0.25,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,144.8,0.4,0.5,-0.3848337787217244,-0.0675,0,1,EN,5,4,1,2,1,0,0,S12,1734.0,False,MMN,MMN,3,-0.013843954795249367
3,5,5,2,1.0,1,1,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,195.5,0.4,0.6,0.7501509545227714,0.0341,0,3,SM,5,5,2,3,0,0,0,S12,1776.0,False,SAL,SAL,4,0.09965451852920021
1,2,1,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,225.0,0.5,0.0,0.037729248680012706,0.007099999999999999,0,1,WC,2,1,0,0,1,0,0,S12,1813.0,False,MMN,MMN,1,0.013628694098770499
3,7,5,1,0.0,0,1,0,0,2,1.0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.3333333333333333,,0.0,0.2857142857142857,0.2857142857142857,0.0,1.0,0.0,229.14285714285714,0.42857142857142855,0.4,0.8524034654538934,-0.01479999999999998,0,2,WC,7,5,1,2,2,0,0,S12,1838.0,False,SCR,SCR,4,0.11973553885308166
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,335.5,0.0,0.0,-0.6504156285141006,-0.131,2,0,HK,4,4,0,0,0,0,0,S12,1844.0,False,SCR,SCR,4,-0.045330024389871604
3,9,7,2,0.0,2,0,0,0,2,1.0,2,0,1,0,2,0,0,0,0,0,2,1,1,0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0.0,0.3333333333333333,1.0,0.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,227.1818181818182,0.4444444444444444,0.16666666666666666,1.0287686752033103,0.09830000000000003,2,2,WC,9,6,1,1,3,0,0,S12,2256.0,False,KEG,KEG,3,0.14722782905879256
4,6,6,2,1.0,1,0,1,0,4,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,239.83333333333334,0.3333333333333333,0.6666666666666666,0.17754338191519856,0.03989999999999999,2,2,BC,6,6,2,4,0,0,0,S12,2275.0,False,SAL,SAL,4,0.04732164588382755
3,7,7,1,0.0,0,1,0,0,2,1.0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.25,,0.0,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.5,272.2857142857143,0.14285714285714285,0.2857142857142857,-1.0934294820917212,-0.22810000000000002,1,2,BC,7,7,1,2,0,0,0,S12,2329.0,False,SDV,SDV,3,-0.07484775590147981
3,7,5,0,1.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.2857142857142857,0.2,0.8,0.25,253.85714285714286,0.2857142857142857,0.0,-0.5381723539618275,-0.15739999999999996,1,4,SM,7,5,0,0,2,0,0,S12,2474.0,False,SEF,SEF,4,-0.01932204308849044
4,8,7,3,2.0,2,0,0,1,6,1.0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.42857142857142855,0.4,,0.125,0.125,0.125,0.6666666666666666,0.3333333333333333,2.0,239.125,0.375,0.75,0.9574500034276794,0.1714,2,1,BC,8,8,3,6,0,0,0,S12,2487.0,False,DDD,DDD,4,0.13516807726584484
3,7,7,1,0.0,0,1,0,0,2,0.0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.25,,0.0,0.42857142857142855,0.0,0.6666666666666666,0.3333333333333333,2.0,314.2857142857143,0.14285714285714285,0.2857142857142857,-0.9791717093974159,-0.1532,2,1,HK,7,7,1,2,0,0,0,S12,2501.0,False,DDD,DDD,3,-0.06342197863204928
3,7,7,1,1.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.2,0.8,0.25,269.0,0.14285714285714285,0.42857142857142855,-0.5724441443556059,-0.17689999999999997,1,4,BC,7,7,1,3,0,0,0,S12,2504.0,False,MMN,MMN,4,-0.022749222127868278
2,5,3,0,0.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.0,0.4,0.5,0.5,1.0,256.2,0.4,0.0,-1.451779256230969,-0.1202,2,2,TT,5,3,0,0,2,0,0,S12,2523.0,False,SAL,SAL,4,-0.12053850254617382
3,5,4,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.25,0.75,0.3333333333333333,275.4,0.2,0.0,-0.7406789332836003,-0.017899999999999992,1,3,BC,5,4,0,0,1,0,0,S12,2542.0,False,SAL,SAL,3,-0.049428470251436964
2,6,6,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,259.1666666666667,0.16666666666666666,0.16666666666666666,-1.521161458540419,-0.18520000000000003,2,3,HK,6,6,1,1,0,0,0,S12,2544.0,False,SCR,SCR,3,-0.1225488381617342
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,364.5,0.0,0.0,-0.9494502384994745,-0.0823,1,1,BC,2,2,0,0,0,0,0,S12,2584.0,False,CCS,CCS,1,-0.08508925461917823
3,8,7,0,0.0,0,0,0,0,0,0.0,1,0,2,0,0,0,0,0,0,2,2,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.25,0.125,0.8,0.2,4.0,356.125,0.125,0.0,-1.3975859160868649,-0.1166,4,1,BC,8,7,0,0,1,0,0,S12,2625.0,False,CCS,CCS,3,-0.10033551468560957
3,8,8,3,3.0,2,0,0,1,6,1.0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0.375,0.375,0.75,1.125,0.375,0.2857142857142857,,0.125,0.0,0.0,0.2,0.8,0.25,208.875,0.375,0.75,0.34069929717077796,-0.08499999999999999,1,4,SM,8,8,3,6,0,0,0,S12,2627.0,False,SCR,SCR,4,0.07349300664015472
1,2,2,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,204.5,0.5,2.0,0.933806146572104,0.053599999999999995,0,1,WC,2,2,1,4,0,0,0,S12,2642.0,False,SCR,SCR,3,0.10323638388797965
2,5,5,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,286.8,0.2,0.2,-0.43681832021246103,-0.0691,2,2,BC,5,5,1,1,0,0,0,S12,2657.0,False,WWC,WWC,4,-0.019042408944323026
4,6,6,2,2.0,0,0,0,2,8,2.0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.8333333333333334,0.16666666666666666,5.0,281.0,0.3333333333333333,1.3333333333333333,0.01772304666547464,0.017600000000000005,5,1,BP,6,6,2,8,0,0,0,S12,2671.0,False,SAL,SAL,4,0.03133961235885516
3,8,7,2,2.0,0,1,1,0,5,0.0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,0.4285714285714286,0.3333333333333333,,0.0,0.125,0.125,0.75,0.25,3.0,258.5,0.375,0.7142857142857143,-0.7426428418264563,-0.10679999999999998,3,1,S,8,7,2,5,1,0,0,S12,2673.0,False,DDD,DDD,3,-0.03484120725956871
4,9,8,3,2.0,1,0,0,2,9,6.0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,0.375,0.4444444444444444,1.125,1.5694444444444444,0.75,0.25,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,215.4,0.4444444444444444,1.125,2.7036264610917566,0.14370000000000002,1,2,SM,9,8,3,9,1,0,0,S12,2689.0,False,CCS,CCS,4,0.31471360764763723
3,6,6,1,0.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,276.1666666666667,0.3333333333333333,0.4,-0.39598332357745125,-0.1195,2,3,BN,6,5,1,2,1,0,0,S12,2696.0,False,DDD,DDD,4,-0.010031024665437432
3,7,5,0,1.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,2,2,0,2,1,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,1.3333333333333333,302.42857142857144,0.2857142857142857,0.0,-1.0905991076718597,-0.1709,4,3,SM,7,5,0,0,2,0,0,S12,2708.0,False,WWC,WWC,4,-0.07456471845949367
1,2,2,1,1.0,0,0,0,1,4,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,231.0,0.5,2.0,0.4893617021276596,0.08570000000000001,2,0,HK,2,2,1,4,0,0,0,S12,2710.0,False,WWC,WWC,2,0.05879193944353519
3,6,6,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,280.3333333333333,0.16666666666666666,0.16666666666666666,-0.6542552318493595,-0.1157,2,3,BC,6,6,1,1,0,0,0,S12,2720.0,False,CCS,CCS,4,-0.035858215492628256
3,5,5,2,0.0,2,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.4,0.4,0.8,0.0,0.4,,0.0,0.0,0.0,0.0,1.0,0.0,225.8,0.4,0.4,-0.24102264458800962,-0.0038000000000000013,0,3,BC,5,5,2,2,0,0,0,S12,2722.0,False,SAL,SAL,3,0.0005371586181221133
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,394.5,0.0,0.0,-0.6717304625199361,-0.1014,1,0,S,2,2,0,0,0,0,0,S12,2723.0,False,SEF,SEF,3,-0.057317277021224376
2,6,6,2,2.0,0,1,0,1,6,1.0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,1.0,0.0,,308.3333333333333,0.3333333333333333,1.0,1.5641093202213745,0.08050000000000002,4,0,MH,6,6,2,6,0,0,0,S12,2730.0,False,KEG,KEG,2,0.18597823971444513
2,7,7,3,2.0,1,1,0,1,7,1.0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.4,,0.14285714285714285,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,225.42857142857142,0.42857142857142855,1.0,0.9015020040586271,0.14950000000000002,2,1,HK,7,7,3,7,0,0,0,S12,2735.0,False,PQD,PQD,3,0.12464539271355501
1,3,2,0,1.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,226.66666666666666,0.3333333333333333,0.0,-0.23181899889175106,0.0092,0,1,WC,3,2,0,0,1,0,0,S12,2738.0,False,SDV,SDV,1,-0.00839824604302126
2,5,4,1,1.0,0,1,0,0,2,1.0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,228.4,0.4,0.5,0.4241519119178694,-0.026800000000000004,2,1,BN,5,4,1,2,1,0,0,S12,2773.0,False,WWC,WWC,4,0.06705461426871001
3,7,7,2,0.0,1,0,1,0,4,1.0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,,0.0,0.42857142857142855,0.0,0.5,0.5,1.0,229.0,0.2857142857142857,0.5714285714285714,0.5122165630329487,0.12290000000000001,1,1,TT,7,7,2,4,0,0,0,S12,2782.0,False,MMN,MMN,4,0.08571684861098719
3,5,5,2,2.0,0,0,0,2,8,3.0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.4,0.4,1.6,2.0,1.2000000000000002,0.0,,0.4,0.4,0.0,0.0,1.0,0.0,224.6,0.4,1.6,1.7549455335009645,0.2951,0,1,1B,5,5,2,8,0,0,0,S12,2792.0,False,PQD,PQD,4,0.20013397642701952
2,6,5,1,1.0,0,0,0,1,4,1.0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.75,0.25,3.0,294.5,0.3333333333333333,0.8,0.222317299873923,-0.0752,3,1,BC,6,5,1,4,1,0,0,S12,2825.0,False,SCR,SCR,3,0.0517990376797
3,6,6,2,2.0,1,0,1,0,4,0.0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.5,1.0,233.28571428571428,0.3333333333333333,0.6666666666666666,0.0509221170985876,-0.061200000000000004,2,2,XB,6,6,2,4,0,0,0,S12,2826.0,False,CCS,CCS,4,0.03465951940216645
3,4,4,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,268.5,0.0,0.0,-0.5869218500797447,-0.0723,1,2,BP,4,4,0,0,0,0,0,S12,2827.0,False,SAL,SAL,4,-0.038980646546436015
3,6,6,3,1.0,2,1,0,0,4,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.6,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,212.5,0.5,0.6666666666666666,0.02486437621267673,0.0781,1,1,BC,6,6,3,4,0,0,0,S12,2834.0,False,CCS,CCS,3,0.03205374531357537
2,6,6,3,1.0,2,1,0,0,4,0.0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.75,,0.0,0.3333333333333333,0.0,1.0,0.0,,174.33333333333334,0.5,0.8333333333333334,0.34095960091155686,0.0212,1,0,BC,6,6,3,5,0,0,0,S12,2835.0,False,WWC,WWC,2,0.06366326778346339
3,5,5,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,332.4,0.0,0.0,-0.040846250523669886,-0.1928,4,2,BC,5,5,0,0,0,0,0,S12,2847.0,False,CCS,CCS,4,0.020554798024556085
1,3,2,1,1.0,0,1,0,0,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,146.33333333333334,0.6666666666666666,1.0,0.5148729521069946,0.0435,0,0,WC,3,2,1,2,1,0,0,S12,2853.0,False,DDD,DDD,2,0.0662709490568533
