Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
6004,6,S6,1,1,1,2,2,2,0,0,10,12,5,3,6,0,0,0,6,44,12.0,5,-2.5,0.4398624517374518,-0.2015999999999999,22,10,CWS @ SEA
6005,6,S6,2,2,1,3,5,6,1,0,9,9,6,4,5,2,0,1,11,50,12.0,8,0.5000000000000004,0.1700678417865917,-0.1379999999999999,21,9,SDP @ PHI
6006,6,S6,2,2,0,3,7,9,1,0,8,11,8,8,8,5,0,0,12,64,16.0,8,-4.857142857142857,0.7618778518778518,1.3794000000000004,27,13,STL @ COL
6007,6,S6,2,0,2,3,11,3,0,0,13,3,12,2,4,1,2,1,16,53,12.0,7,-0.5000000000000004,0.2916431203931204,-0.2993999999999999,19,9,CWS @ BAL
6008,6,S6,2,3,0,3,9,3,1,0,3,6,9,5,7,4,1,1,15,48,11.666666666666666,7,-0.3977272727272729,0.2555255133380133,-0.4626,20,12,MIN @ DET
6009,6,S6,3,5,1,6,9,4,0,0,7,6,3,9,7,1,1,0,21,57,11.0,11,4.125,-0.1622267681642681,-0.6881999999999999,22,9,SDP @ STL
6010,6,S6,3,4,0,1,5,6,0,0,5,13,3,8,6,0,1,1,10,51,12.0,5,-2.5,0.4786979532292032,-0.3992,26,12,CWS @ DET
6011,6,S6,4,6,1,1,5,4,0,0,9,8,5,4,6,1,1,0,13,49,11.0,11,4.125,-0.1967472139347138,-0.8276,17,7,CWS @ STL
7001,7,S7,1,2,0,2,6,3,0,0,9,7,8,4,4,1,0,0,10,45,11.0,5,-2.6277372262773726,0.4355879060071854,0.0332,18,10,PHI @ CHC
7002,7,S7,1,3,0,6,10,3,1,0,5,3,9,6,10,3,3,0,19,55,12.0,10,1.6788321167883204,0.0548550691213454,-0.3762000000000001,25,13,SFG @ SDP
7003,7,S7,1,6,2,1,10,6,0,0,5,16,6,2,5,1,2,1,19,59,12.0,16,7.678832116788321,-0.5297836701338148,-0.1394,20,8,TBR @ CWS
7004,7,S7,1,1,1,4,13,4,0,0,4,3,10,9,8,2,4,0,19,57,12.0,8,-0.3211678832116792,0.2663760146799753,-0.3248000000000001,27,13,KCR @ TEX
7005,7,S7,2,3,0,3,4,7,1,0,3,24,2,2,2,0,0,0,10,50,11.0,7,0.0121654501216537,0.1907992142983324,-1.1786,25,6,SFG @ STL
7006,7,S7,2,0,1,4,7,5,0,0,9,8,4,8,2,1,0,1,12,48,11.0,9,1.3722627737226274,0.0509491667520251,-0.1389999999999999,21,9,CHC @ NYM
7007,7,S7,2,2,4,2,7,5,0,0,8,6,5,3,9,2,1,0,15,51,11.0,10,2.3722627737226274,-0.0375298876893449,-0.5106000000000004,20,10,KCR @ MIN
7008,7,S7,2,4,2,5,5,6,0,0,7,7,7,4,7,1,1,0,16,54,11.0,11,3.3722627737226274,-0.1260089421307151,-0.6027999999999999,20,11,TBR @ TOR
7009,7,S7,3,3,0,3,4,5,0,0,7,14,3,8,3,1,0,0,10,50,12.0,8,-0.3211678832116789,0.2241325476316658,-0.3144,22,11,NYM @ STL
7010,7,S7,3,2,0,1,0,8,1,0,9,14,5,6,10,1,0,1,3,55,15.333333333333334,3,-8.46186052390432,1.0612437028181896,2.6352,25,13,TOR @ MIN
7011,7,S7,4,1,1,7,4,4,0,0,8,8,4,8,11,2,1,1,13,56,14.0,6,-4.416405978449775,0.6643788786451551,0.3198,24,14,MIN @ NYM
8001,8,S8,1,0,1,2,5,7,0,0,10,14,1,2,6,2,0,0,8,48,11.666666666666666,1,-8.357142857142858,0.9539930672452276,0.6662000000000001,19,8,ARI @ MTL
8002,8,S8,1,2,2,3,8,2,0,0,12,9,2,5,6,2,0,0,15,51,12.0,9,-0.8571428571428568,0.2113854910909112,-0.3981999999999999,20,9,SDP @ CHC
8003,8,S8,1,3,3,3,7,5,0,0,9,9,3,5,4,3,2,3,16,51,12.0,7,-2.8571428571428568,0.4212420562184898,-0.3518000000000001,20,11,KCR @ HOU
8004,8,S8,1,1,0,1,8,3,0,0,8,6,7,8,5,2,2,0,10,47,12.0,3,-6.857142857142857,0.8064572085271221,0.4764,20,10,SEA @ TOR
8005,8,S8,2,3,3,3,6,5,0,0,12,8,0,6,5,2,0,0,15,51,11.0,11,1.9642857142857144,-0.0707573660519457,-0.2074,17,9,SDP @ LAD
8006,8,S8,2,1,1,1,6,4,2,0,9,8,3,3,8,2,3,0,9,45,11.333333333333334,3,-5.571428571428571,0.6729574973919042,0.3648000000000003,20,11,MTL @ FLA
8007,8,S8,2,2,1,7,15,3,0,0,8,7,5,4,6,1,4,2,25,58,11.0,15,5.964285714285714,-0.4387235293873158,-1.3336000000000003,20,8,SEA @ OAK
8008,8,S8,2,3,4,4,8,1,0,0,10,10,5,7,3,1,0,0,19,55,12.0,9,-0.8571428571428569,0.2212420562184898,-0.6766,20,11,KCR @ DET
8009,8,S8,3,2,0,2,6,6,0,0,3,12,1,6,6,2,3,3,10,44,11.0,6,-3.1452380952380947,0.4377308736185404,-0.0572,25,14,FLA @ LAD
8010,8,S8,3,6,1,8,8,4,0,0,11,8,3,4,4,1,2,2,23,57,11.0,18,8.897619047619047,-0.739449286566333,-1.0253999999999996,16,8,KCR @ OAK
8011,8,S8,4,6,1,5,11,3,0,0,12,9,1,5,12,1,5,2,23,65,14.0,17,3.984962406015038,-0.221078068305091,-0.6201999999999999,26,17,LAD @ OAK
9001,9,S9,1,4,4,4,10,10,1,0,8,13,9,7,4,5,0,1,22,73,15.666666666666666,13,4.597651663405088,-0.1413339253949331,-0.9098,31,10,PHI @ CHC
9002,9,S9,1,5,0,1,6,4,0,0,4,9,5,7,6,2,0,0,12,47,11.0,6,0.1857142857142856,0.1836754406777884,0.1492,22,12,MIL @ CIN
9003,9,S9,1,1,1,0,11,6,0,0,11,7,6,6,2,4,3,0,13,51,12.0,5,-1.3428571428571432,0.3666544576784316,0.0343999999999999,17,6,CLE @ BOS
9004,9,S9,1,0,0,2,9,5,0,0,9,3,2,4,9,3,0,3,11,43,11.0,1,-4.814285714285715,0.6793723158001455,0.7636,20,13,KCR @ TEX
9005,9,S9,2,3,0,5,12,2,0,0,6,5,7,6,7,2,0,0,20,53,11.0,11,5.092592592592592,-0.2811936407441847,-0.5365999999999999,21,12,CHC @ COL
9006,9,S9,2,4,0,3,5,3,0,0,7,15,3,4,3,1,0,0,12,47,11.0,6,0.1857142857142852,0.1836754406777883,0.1344,18,8,CIN @ MTL
9007,9,S9,2,4,1,3,5,5,0,0,3,9,5,2,8,2,4,4,13,45,11.0,9,3.185714285714285,-0.0905058100563541,-0.0983999999999999,21,9,CLE @ BAL
9008,9,S9,2,2,0,6,6,3,0,0,8,6,6,6,5,0,1,2,14,48,11.0,8,2.185714285714285,0.00088794018836,-0.2598,22,12,TEX @ MIN
9009,9,S9,3,2,1,2,5,5,0,0,9,10,2,8,5,0,1,0,10,49,11.333333333333334,6,0.0722371967654984,0.2079325242055958,0.1896,20,12,MTL @ COL
9010,9,S9,3,1,0,2,4,6,1,0,8,8,2,3,9,2,1,1,7,43,11.0,3,-2.814285714285714,0.4750691909225025,0.3648,17,13,MIN @ BAL
9011,9,S9,4,1,0,0,6,3,0,0,4,14,4,5,3,1,2,2,7,40,11.0,1,-4.814285714285715,0.6707660660448597,0.7386,19,9,COL @ BAL
10241,10,S10,1,2,2,3,5,3,0,0,6,7,3,9,7,2,0,0,12,47,11.333333333333334,7,1.1204081632653056,0.0973081596911969,-0.1144000000000001,23,14,MIN @ BAL
10242,10,S10,1,1,0,2,0,3,0,0,4,9,1,8,6,3,0,0,3,35,11.0,1,-4.735714285714287,0.6294696022016513,0.7386,22,14,BOS @ OAK
10243,10,S10,1,0,0,5,7,5,0,0,5,5,5,8,8,1,0,1,12,48,11.0,7,1.2642857142857131,0.0918288716537403,0.1768,24,18,FLA @ PHI
10244,10,S10,1,1,2,2,6,4,0,0,4,10,3,7,7,4,0,1,11,46,12.0,4,-2.2571428571428576,0.4350632617320132,0.288,22,12,ATL @ STL
10245,10,S10,2,5,0,2,5,8,3,0,17,6,10,16,3,1,1,1,12,72,18.0,9,-0.3857142857142865,0.3681847099610422,0.1750000000000001,30,11,BAL @ CWS
10246,10,S10,2,2,1,4,8,9,1,0,7,8,1,5,7,4,4,1,15,52,11.0,12,6.264285714285714,-0.372537260087923,-0.5994000000000002,18,9,OAK @ TBR
10247,10,S10,2,1,1,1,3,9,0,0,4,12,5,7,6,2,0,0,6,49,12.0,6,-0.2571428571428581,0.2439717287965974,0.1899999999999999,24,12,PHI @ MIL
10248,10,S10,2,3,0,4,6,5,0,0,6,12,3,7,5,1,3,2,13,51,12.0,8,1.7428571428571422,0.0751513635226419,-0.4651999999999999,23,12,ATL @ SFG
10249,10,S10,3,1,1,3,5,9,0,0,6,6,1,8,6,5,2,1,10,46,11.0,5,-0.7357142857142865,0.2918288716537403,0.1693999999999999,20,13,ATL @ PHI
10250,10,S10,3,1,1,3,5,9,1,0,7,6,4,6,4,1,2,6,10,46,11.333333333333334,5,-0.8795918367346944,0.3284877944172415,0.3648,23,9,BAL @ TBR
10251,10,S10,4,2,1,4,4,4,0,0,10,9,5,7,3,0,3,2,11,49,12.0,8,1.7428571428571424,0.0662428964580578,-0.242,24,10,TBR @ PHI
11241,11,S11,1,1,2,9,6,3,0,0,10,6,2,5,8,2,0,0,18,52,11.0,11,1.488721804511278,-0.0176641427512443,-0.1474,15,11,KCR @ BOS
11242,11,S11,1,1,4,4,7,3,0,0,4,11,7,5,6,0,0,0,16,52,11.0,8,-1.5112781954887218,0.2823358572487556,-0.4915999999999998,27,12,COL @ MIL
11243,11,S11,1,1,0,3,4,2,0,0,7,9,9,6,3,2,1,0,8,44,12.0,3,-7.37593984962406,0.8511394022026898,0.421,21,11,NYY @ OAK
11244,11,S11,1,4,1,5,8,5,0,0,7,8,10,6,1,1,0,0,18,55,11.0,14,4.488721804511279,-0.3100944482685588,-0.5256,19,10,FLA @ SFG
11245,11,S11,2,1,0,3,6,5,0,0,11,5,4,4,6,2,3,1,10,45,11.0,3,-6.511278195488722,0.77476616276607,0.3013999999999998,17,11,BOS @ DET
11246,11,S11,2,3,1,6,4,3,0,0,7,5,9,4,4,1,0,1,14,47,11.0,7,-2.511278195488722,0.3722429312718415,0.1434,20,12,NYY @ TBR
11247,11,S11,2,6,0,4,4,9,0,0,5,9,7,7,2,3,0,0,14,53,11.0,13,3.488721804511278,-0.2151409112570159,-0.2282,21,9,SFG @ STL
11248,11,S11,2,2,0,3,8,3,0,0,5,8,8,4,5,2,0,1,13,46,11.0,4,-5.511278195488722,0.669719699777613,0.2607999999999999,19,9,MIL @ PHI
11249,11,S11,3,10,2,5,3,6,1,0,4,12,9,4,5,0,1,0,20,61,12.0,18,7.624060150375939,-0.6059656623954253,-0.4982,25,13,DET @ TBR
11250,11,S11,3,4,2,3,3,5,0,0,4,6,6,3,11,3,0,0,12,47,11.0,10,0.488721804511278,0.069719699777613,-0.2881999999999999,21,15,STL @ PHI
11251,11,S11,4,1,1,5,8,4,1,0,8,13,8,2,1,0,3,3,15,52,12.0,8,-2.37593984962406,0.3839414116276606,-0.4229999999999999,20,3,DET @ PHI
12241,12,S12,17,1,0,2,4,2,0,0,8,13,4,3,4,1,0,0,7,41,11.0,1,-4.114035087719298,0.5855477104526973,0.7636000000000001,16,8,SFG @ CHC
12242,12,S12,17,3,0,2,6,5,0,0,7,9,6,2,4,1,1,2,11,45,11.0,7,1.8859649122807018,0.015279647325023377,0.2744,23,10,OAK @ CWS
12243,12,S12,17,0,1,2,5,1,0,0,10,4,9,2,6,1,0,1,8,40,11.0,3,-2.114035087719299,0.3855477104526973,0.1606,20,9,ATL @ FLA
12244,12,S12,17,6,1,4,10,18,0,0,8,12,5,12,7,4,0,0,21,83,16.0,20,12.56140350877193,-0.9036045279624686,-0.575,32,17,MIN @ TBR
12245,12,S12,18,3,0,3,3,6,0,0,6,10,5,5,9,1,0,0,9,50,12.0,6,0.4210526315789471,0.17026571450157774,0.10640000000000001,21,14,FLA @ ARI
12246,12,S12,18,1,1,0,3,2,0,0,8,10,4,7,2,2,0,0,5,38,11.0,2,-3.1140350877192984,0.47280545179312894,0.5247999999999999,18,8,CWS @ DET
12247,12,S12,18,3,0,4,2,7,0,0,9,12,3,7,4,1,0,0,9,51,12.0,5,-0.5789473684210529,0.27451313405476724,0.10420000000000001,24,9,CHC @ MIL
12248,12,S12,18,1,1,1,6,6,0,0,8,12,5,2,6,1,0,0,9,49,12.0,2,-3.578947368421053,0.5660182949483884,0.5011,25,12,MIN @ SEA
12249,12,S12,19,1,0,1,2,5,0,0,7,14,2,2,3,1,0,0,4,37,9.666666666666666,1,-3.376395534290271,0.4947940768970368,0.506,14,5,MIN @ DET
12250,12,S12,19,0,0,2,5,0,0,0,3,3,2,2,2,2,0,0,7,19,4.666666666666667,3,0.9186818397344714,-0.011167212462847569,-0.0826,7,4,CHC @ FLA
