G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,15.0,12.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.33333333333333315,0.09590000000000001,0.12220616570327553,3.0,4.0,15.0,12.0,4.0,8.0,3.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.6666666666666666,1.1333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.13333333333333333,0.2,0.42857142857142855,0.5714285714285714,0.75,166.0,225.75,0.4666666666666667,0.6666666666666666,S12,DET
1,21.0,19.0,5.0,3.0,1.0,3.0,1.0,0.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,0.0,0.0,-0.33333333333333337,0.35619999999999996,0.09108863198458568,2.0,11.0,21.0,21.0,5.0,10.0,0.0,0.0,0.0,0.2631578947368421,0.23809523809523808,0.5263157894736842,0.7644110275689222,0.2631578947368421,0.3125,0.0,0.0,0.23809523809523808,0.0,0.15384615384615385,0.8461538461538461,0.18181818181818182,63.0,237.61904761904762,0.23809523809523808,0.47619047619047616,S12,FLA
1,33.0,24.0,8.0,6.0,6.0,2.0,0.0,0.0,10.0,6.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.6666666666666665,0.4296,0.46218689788053946,6.0,4.0,33.0,25.0,8.0,10.0,8.0,0.0,0.0,0.3333333333333333,0.48484848484848486,0.4166666666666667,0.9015151515151516,0.08333333333333337,0.5,1.0,0.0,0.2727272727272727,0.24242424242424243,0.6,0.4,1.5,119.0,215.61764705882354,0.48484848484848486,0.4,S12,HOU
1,12.0,12.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,-0.666666666666667,-0.08080000000000001,0.004431599229287063,3.0,3.0,12.0,12.0,4.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.08333333333333337,0.4444444444444444,0.0,0.0,0.25,0.0,0.5,0.5,1.0,62.0,250.5,0.3333333333333333,0.3333333333333333,S12,KCR
1,11.0,11.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.33333333333333315,0.03629999999999998,0.0985067437379576,3.0,2.0,11.0,11.0,3.0,5.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.0,0.6,0.4,1.5,69.0,275.75,0.2727272727272727,0.45454545454545453,S12,LAD
1,23.0,22.0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,-1.3333333333333335,-0.14379999999999998,0.002938342967244649,5.0,7.0,23.0,22.0,5.0,10.0,1.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.22727272727272727,0.26666666666666666,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,65.0,281.2173913043478,0.2608695652173913,0.45454545454545453,S12,MIL
1,24.0,22.0,7.0,4.0,3.0,1.0,0.0,3.0,17.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6666666666666663,0.5989000000000001,0.2088631984585741,0.0,4.0,24.0,23.0,7.0,17.0,1.0,0.0,0.0,0.3181818181818182,0.375,0.7727272727272727,1.1477272727272727,0.45454545454545453,0.5,0.0,0.125,0.4583333333333333,0.08333333333333333,0.0,1.0,0.0,142.0,205.91666666666666,0.3333333333333333,0.7391304347826086,S12,MIN
1,17.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-2.777777777777778,-0.35469999999999996,-0.17705523442517665,3.0,2.0,17.0,14.0,2.0,3.0,3.0,0.0,0.0,0.14285714285714285,0.29411764705882354,0.21428571428571427,0.5084033613445378,0.07142857142857142,0.3333333333333333,0.0,0.0,0.47058823529411764,0.17647058823529413,0.6,0.4,1.5,27.0,268.52941176470586,0.29411764705882354,0.21428571428571427,S12,MTL
1,14.0,14.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,-1.222222222222222,-0.1638,-0.039274245343609536,5.0,4.0,14.0,14.0,2.0,5.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,0.2142857142857143,0.1,1.0,0.07142857142857142,0.21428571428571427,0.0,0.5555555555555556,0.4444444444444444,1.25,12.0,284.73333333333335,0.14285714285714285,0.35714285714285715,S12,NYM
1,23.0,19.0,5.0,7.0,1.0,1.0,0.0,3.0,15.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,4.222222222222222,0.37429999999999997,0.5584938985228002,6.0,4.0,23.0,19.0,5.0,14.0,4.0,0.0,0.0,0.2631578947368421,0.391304347826087,0.7894736842105263,1.1807780320366132,0.5263157894736843,0.18181818181818182,0.0,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.6,0.4,1.5,159.0,242.17391304347825,0.391304347826087,0.7368421052631579,S12,NYY
1,14.0,12.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,-1.2222222222222223,-0.1137,-0.03927424534360953,7.0,2.0,14.0,12.0,4.0,4.0,2.0,0.0,0.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.0,0.3,0.5,0.0,0.14285714285714285,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,89.0,275.75,0.42857142857142855,0.3333333333333333,S12,OAK
1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,-1.1111111111111112,-0.0964,-0.07556197816313424,3.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,-100.0,369.8333333333333,0.0,0.0,S12,PHI
1,16.0,16.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,-0.22222222222222232,-0.02769999999999996,0.0725754656390494,3.0,7.0,16.0,16.0,4.0,6.0,0.0,0.0,0.0,0.25,0.25,0.375,0.625,0.125,0.2857142857142857,0.0,0.0,0.125,0.0,0.3,0.7,0.42857142857142855,46.0,240.0,0.25,0.375,S12,PIT
1,14.0,11.0,3.0,3.0,0.0,2.0,0.0,1.0,8.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.3333333333333335,0.21739999999999998,0.216281310211946,4.0,4.0,14.0,11.0,3.0,8.0,3.0,0.0,0.0,0.2727272727272727,0.42857142857142855,0.7272727272727273,1.155844155844156,0.4545454545454546,0.2222222222222222,1.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.5,0.5,1.0,167.0,217.33333333333334,0.42857142857142855,0.7272727272727273,S12,SDP
1,23.0,19.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,2.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-0.777777777777778,-0.017999999999999974,0.05849389852280022,2.0,3.0,23.0,19.0,5.0,9.0,4.0,0.0,0.0,0.2631578947368421,0.391304347826087,0.47368421052631576,0.8649885583524027,0.21052631578947367,0.4444444444444444,0.5,0.043478260869565216,0.391304347826087,0.17391304347826086,0.4,0.6,0.6666666666666666,106.0,211.28,0.391304347826087,0.47368421052631576,S12,SEA
1,15.0,10.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.3333333333333332,0.2703,0.12220616570327555,1.0,6.0,15.0,11.0,4.0,6.0,4.0,0.0,0.0,0.4,0.5333333333333333,0.6,1.1333333333333333,0.19999999999999996,0.4,1.0,0.0,0.06666666666666667,0.26666666666666666,0.14285714285714285,0.8571428571428571,0.16666666666666666,161.0,190.625,0.5333333333333333,0.5454545454545454,S12,SFG
1,15.0,13.0,6.0,5.0,3.0,1.0,0.0,2.0,13.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.3333333333333335,0.34950000000000003,0.42220616570327557,4.0,2.0,15.0,13.0,6.0,13.0,2.0,0.0,0.0,0.46153846153846156,0.5333333333333333,1.0,1.5333333333333332,0.5384615384615384,0.4,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,252.0,213.8,0.5333333333333333,1.0,S12,STL
1,19.0,16.0,7.0,2.0,5.0,1.0,1.0,0.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,-0.22222222222222177,0.0716,0.09035003211303783,6.0,5.0,19.0,17.0,7.0,10.0,2.0,0.0,0.0,0.4375,0.5263157894736842,0.625,1.151315789473684,0.1875,0.4375,0.0,0.0,0.0,0.15789473684210525,0.5454545454545454,0.45454545454545453,1.2,153.0,207.94736842105263,0.47368421052631576,0.5882352941176471,S12,TBR
1,24.0,22.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,0.0,-1.333333333333334,-0.0682,0.008863198458574154,7.0,9.0,24.0,22.0,5.0,11.0,2.0,0.0,0.0,0.22727272727272727,0.2916666666666667,0.5,0.7916666666666667,0.2727272727272727,0.2,1.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.4375,0.5625,0.7777777777777778,83.0,273.2,0.2916666666666667,0.5,S12,TEX
1,15.0,13.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.7777777777777779,0.21789999999999998,0.16665061014771998,3.0,3.0,15.0,13.0,2.0,5.0,2.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.38461538461538464,0.6512820512820513,0.23076923076923078,0.14285714285714285,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,53.0,249.3125,0.26666666666666666,0.38461538461538464,S12,TOR
