G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,16.0,13.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,-0.29333333333333333,0.0852,0.05434013605442173,3.0,4.0,16.0,13.0,4.0,8.0,3.0,0.0,0.0,0.3076923076923077,0.4375,0.6153846153846154,1.0528846153846154,0.3076923076923077,0.3333333333333333,1.0,0.0625,0.1875,0.1875,0.42857142857142855,0.5714285714285714,0.75,144.0,229.05882352941177,0.4375,0.6153846153846154,S12,DET
1,21.0,19.0,5.0,3.0,1.0,3.0,1.0,0.0,10.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,0.0,0.0,-0.44000000000000006,0.35619999999999996,0.06582142857142853,2.0,11.0,21.0,21.0,5.0,10.0,0.0,0.0,0.0,0.2631578947368421,0.23809523809523808,0.5263157894736842,0.7644110275689222,0.2631578947368421,0.3125,0.0,0.0,0.23809523809523808,0.0,0.15384615384615385,0.8461538461538461,0.18181818181818182,60.0,237.61904761904762,0.23809523809523808,0.47619047619047616,S12,FLA
1,33.0,24.0,8.0,6.0,6.0,2.0,0.0,0.0,10.0,6.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.56,0.4296,0.42857653061224493,6.0,4.0,33.0,25.0,8.0,10.0,8.0,0.0,0.0,0.3333333333333333,0.48484848484848486,0.4166666666666667,0.9015151515151516,0.08333333333333337,0.5,1.0,0.0,0.2727272727272727,0.24242424242424243,0.6,0.4,1.5,116.0,215.61764705882354,0.48484848484848486,0.4,S12,HOU
1,17.0,17.0,7.0,2.0,5.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,-0.29333333333333356,0.02520000000000002,0.05956972789115645,4.0,4.0,17.0,16.0,6.0,9.0,1.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.6470588235294118,1.0588235294117647,0.23529411764705888,0.46153846153846156,0.0,0.058823529411764705,0.17647058823529413,0.0,0.5,0.5,1.0,127.0,229.41176470588235,0.4117647058823529,0.5625,S12,KCR
1,11.0,11.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.2800000000000001,0.03629999999999998,0.08552551020408164,3.0,2.0,11.0,11.0,3.0,5.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,0.0,0.6,0.4,1.5,66.0,275.75,0.2727272727272727,0.45454545454545453,S12,LAD
1,23.0,22.0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,-1.4400000000000004,-0.14379999999999998,-0.023719387755102045,5.0,7.0,23.0,22.0,5.0,10.0,1.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,0.22727272727272727,0.26666666666666666,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.4166666666666667,0.5833333333333334,0.7142857142857143,63.0,281.2173913043478,0.2608695652173913,0.45454545454545453,S12,MIL
1,24.0,22.0,7.0,4.0,3.0,1.0,0.0,3.0,17.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.56,0.5989000000000001,0.18151020408163265,0.0,4.0,24.0,23.0,7.0,17.0,1.0,0.0,0.0,0.3181818181818182,0.375,0.7727272727272727,1.1477272727272727,0.45454545454545453,0.5,0.0,0.125,0.4583333333333333,0.08333333333333333,0.0,1.0,0.0,139.0,205.91666666666666,0.3333333333333333,0.7391304347826086,S12,MIN
1,19.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-2.866666666666667,-0.4288,-0.1873044217687075,3.0,2.0,19.0,16.0,2.0,3.0,3.0,0.0,0.0,0.125,0.2631578947368421,0.1875,0.4506578947368421,0.0625,0.3333333333333333,0.0,0.0,0.5263157894736842,0.15789473684210525,0.6,0.4,1.5,11.0,274.2631578947368,0.2631578947368421,0.1875,S12,MTL
1,17.0,17.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,-1.8666666666666671,-0.24700000000000003,-0.09776360544217691,7.0,5.0,17.0,17.0,2.0,5.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.17647058823529413,0.07692307692307693,1.0,0.058823529411764705,0.17647058823529413,0.0,0.5833333333333334,0.4166666666666667,1.4,-9.0,296.3888888888889,0.11764705882352941,0.29411764705882354,S12,NYM
1,23.0,19.0,5.0,7.0,1.0,1.0,0.0,3.0,15.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,4.133333333333333,0.37429999999999997,0.5336139455782313,6.0,4.0,23.0,19.0,5.0,14.0,4.0,0.0,0.0,0.2631578947368421,0.391304347826087,0.7894736842105263,1.1807780320366132,0.5263157894736843,0.18181818181818182,0.0,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.6,0.4,1.5,155.0,242.17391304347825,0.391304347826087,0.7368421052631579,S12,NYY
1,18.0,15.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.0,-1.8666666666666667,-0.2675,-0.09253401360544221,9.0,2.0,18.0,15.0,5.0,5.0,3.0,0.0,0.0,0.26666666666666666,0.3888888888888889,0.26666666666666666,0.6555555555555556,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.16666666666666666,0.8181818181818182,0.18181818181818182,4.5,92.0,264.85,0.4444444444444444,0.3333333333333333,S12,OAK
1,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,-1.72,-0.1092,-0.12493367346938779,4.0,4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,-100.0,349.55555555555554,0.0,0.0,S12,PHI
1,17.0,16.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,-0.8666666666666667,0.06430000000000007,0.0022363945578231237,3.0,7.0,17.0,16.0,4.0,6.0,1.0,0.0,0.0,0.25,0.29411764705882354,0.375,0.6691176470588236,0.125,0.2857142857142857,1.0,0.0,0.11764705882352941,0.058823529411764705,0.3,0.7,0.42857142857142855,57.0,231.16666666666666,0.29411764705882354,0.375,S12,PIT
1,19.0,16.0,6.0,5.0,2.0,3.0,0.0,1.0,12.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,2.706666666666666,0.39490000000000003,0.37002891156462586,6.0,4.0,19.0,16.0,6.0,13.0,3.0,0.0,0.0,0.375,0.47368421052631576,0.75,1.2236842105263157,0.375,0.35714285714285715,0.5,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.6,0.4,1.5,193.0,230.66666666666666,0.47368421052631576,0.8125,S12,SDP
1,25.0,21.0,7.0,4.0,4.0,1.0,0.0,2.0,14.0,4.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.5599999999999998,0.39920000000000005,0.1867397959183673,2.0,3.0,25.0,21.0,7.0,14.0,4.0,0.0,0.0,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.3333333333333333,0.5,0.5,0.08,0.36,0.16,0.4,0.6,0.6666666666666666,155.0,199.44444444444446,0.44,0.6666666666666666,S12,SEA
1,19.0,13.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,-0.29333333333333345,-0.011900000000000008,0.07002891156462583,4.0,7.0,19.0,14.0,4.0,6.0,5.0,0.0,0.0,0.3076923076923077,0.47368421052631576,0.46153846153846156,0.9352226720647774,0.15384615384615385,0.3076923076923077,1.0,0.0,0.05263157894736842,0.2631578947368421,0.36363636363636365,0.6363636363636364,0.5714285714285714,118.0,225.4,0.47368421052631576,0.42857142857142855,S12,SFG
1,17.0,15.0,6.0,5.0,3.0,1.0,0.0,2.0,13.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,3.2799999999999994,0.3368,0.4169030612244898,4.0,4.0,17.0,15.0,6.0,13.0,2.0,0.0,0.0,0.4,0.47058823529411764,0.8666666666666667,1.3372549019607844,0.4666666666666667,0.3333333333333333,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,203.0,225.11764705882354,0.47058823529411764,0.8666666666666667,S12,STL
1,24.0,19.0,9.0,4.0,7.0,1.0,1.0,0.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,1.7066666666666666,0.2763,0.29617687074829935,7.0,5.0,24.0,19.0,8.0,11.0,5.0,0.0,0.0,0.47368421052631576,0.5833333333333334,0.631578947368421,1.2149122807017543,0.15789473684210525,0.47368421052631576,0.0,0.0,0.0,0.20833333333333334,0.5833333333333334,0.4166666666666667,1.4,167.0,205.0,0.5416666666666666,0.5789473684210527,S12,TBR
1,25.0,23.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,4.0,0.0,-1.4400000000000002,-0.07039999999999999,-0.013260204081632657,7.0,10.0,25.0,23.0,5.0,11.0,2.0,0.0,0.0,0.21739130434782608,0.28,0.4782608695652174,0.7582608695652174,0.26086956521739135,0.19047619047619047,1.0,0.04,0.04,0.08,0.4117647058823529,0.5882352941176471,0.7,73.0,271.0769230769231,0.28,0.4782608695652174,S12,TEX
1,18.0,16.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.13333333333333303,0.15510000000000002,0.10746598639455777,4.0,3.0,18.0,16.0,2.0,5.0,2.0,0.0,0.0,0.125,0.2222222222222222,0.3125,0.5347222222222222,0.1875,0.125,0.0,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.5714285714285714,0.42857142857142855,1.3333333333333333,24.0,267.94736842105266,0.2222222222222222,0.3125,S12,TOR
