G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,37.0,32.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,3.0,5.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,0.0,-3.30057803468208,-0.10029999999999997,-0.1670563708034516,6.0,11.0,37.0,32.0,7.0,14.0,5.0,0.0,0.0,0.21875,0.32432432432432434,0.4375,0.7618243243243243,0.21875,0.23809523809523808,0.75,0.05405405405405406,0.24324324324324326,0.13513513513513514,0.35294117647058826,0.6470588235294118,0.5454545454545454,75.0,255.2439024390244,0.32432432432432434,0.4375,S12,DET
2,46.0,43.0,14.0,11.0,5.0,5.0,1.0,3.0,30.0,11.0,1.0,0.0,12.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,11.0,1.0,0.0,4.069364161849711,0.7368,0.6095868459843979,7.0,14.0,46.0,45.0,14.0,30.0,1.0,0.0,0.0,0.32558139534883723,0.32608695652173914,0.6976744186046512,1.0237613751263903,0.37209302325581395,0.36666666666666664,1.0,0.06521739130434782,0.2608695652173913,0.021739130434782608,0.3333333333333333,0.6666666666666666,0.5,119.0,231.70833333333334,0.32608695652173914,0.6666666666666666,S12,FLA
2,43.0,34.0,9.0,6.0,6.0,3.0,0.0,0.0,12.0,6.0,8.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,5.0,3.0,0.0,0.32947976878612795,0.21280000000000007,0.22238207429981618,7.0,9.0,43.0,35.0,9.0,12.0,8.0,0.0,0.0,0.2647058823529412,0.3953488372093023,0.35294117647058826,0.7482900136798906,0.08823529411764708,0.391304347826087,1.0,0.0,0.27906976744186046,0.18604651162790697,0.4375,0.5625,0.7777777777777778,78.0,228.79545454545453,0.3953488372093023,0.34285714285714286,S12,HOU
2,46.0,44.0,16.0,9.0,10.0,5.0,0.0,1.0,24.0,9.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,7.0,6.0,0.0,2.699421965317919,0.47650000000000003,0.4725926263312189,12.0,13.0,46.0,44.0,15.0,20.0,2.0,0.0,0.0,0.36363636363636365,0.391304347826087,0.5454545454545454,0.9367588932806323,0.18181818181818177,0.39473684210526316,0.0,0.021739130434782608,0.10869565217391304,0.043478260869565216,0.48,0.52,0.9230769230769231,92.0,246.6086956521739,0.3695652173913043,0.45454545454545453,S12,KCR
2,51.0,46.0,14.0,13.0,5.0,4.0,0.0,5.0,33.0,12.0,5.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,9.0,5.0,4.0,0.0,5.439306358381504,1.0762999999999998,0.76860828626795,15.0,9.0,51.0,49.0,14.0,32.0,2.0,0.0,0.0,0.30434782608695654,0.37254901960784315,0.717391304347826,1.0899403239556693,0.4130434782608695,0.2903225806451613,1.0,0.09803921568627451,0.19607843137254902,0.09803921568627451,0.625,0.375,1.6666666666666667,113.0,252.75471698113208,0.3137254901960784,0.6530612244897959,S12,LAD
2,44.0,41.0,7.0,2.0,4.0,2.0,0.0,1.0,12.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,10.0,3.0,1.0,-4.90780902623388,-0.3572999999999999,-0.2969413610761102,11.0,14.0,44.0,41.0,7.0,12.0,3.0,0.0,0.0,0.17073170731707318,0.22727272727272727,0.2926829268292683,0.5199556541019955,0.12195121951219509,0.2,0.0,0.022727272727272728,0.22727272727272727,0.06818181818181818,0.44,0.56,0.7857142857142857,20.0,284.20454545454544,0.22727272727272727,0.2926829268292683,S12,MIL
2,50.0,46.0,16.0,11.0,6.0,3.0,1.0,6.0,39.0,11.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,4.0693641618497125,1.4436,0.6272086224886961,2.0,9.0,50.0,46.0,15.0,35.0,4.0,0.0,0.0,0.34782608695652173,0.4,0.8478260869565217,1.2478260869565219,0.5,0.47619047619047616,0.0,0.12,0.38,0.08,0.18181818181818182,0.8181818181818182,0.2222222222222222,152.0,202.92,0.38,0.7608695652173914,S12,MIN
2,41.0,38.0,7.0,3.0,1.0,4.0,0.0,2.0,17.0,3.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,3.0,6.0,0.0,-3.9306358381502875,-0.40170000000000006,-0.21244037464597443,11.0,9.0,41.0,38.0,7.0,16.0,3.0,0.0,0.0,0.18421052631578946,0.24390243902439024,0.4473684210526316,0.6912708600770219,0.26315789473684215,0.20833333333333334,0.0,0.04878048780487805,0.2926829268292683,0.07317073170731707,0.55,0.45,1.2222222222222223,49.0,293.8292682926829,0.24390243902439024,0.42105263157894735,S12,MTL
2,31.0,31.0,5.0,1.0,4.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,6.0,1.0,0.0,-4.670520231213874,-0.5560999999999999,-0.3304832552130778,12.0,7.0,31.0,31.0,5.0,8.0,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0.0967741935483871,0.18181818181818182,1.0,0.03225806451612903,0.25806451612903225,0.0,0.631578947368421,0.3684210526315789,1.7142857142857142,-5.0,287.71875,0.16129032258064516,0.25806451612903225,S12,NYM
2,48.0,42.0,7.0,9.0,2.0,1.0,0.0,4.0,20.0,8.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,5.0,5.0,0.0,1.4393063583815031,0.1507999999999999,0.3553919538897263,18.0,10.0,48.0,42.0,7.0,19.0,6.0,0.0,0.0,0.16666666666666666,0.2708333333333333,0.47619047619047616,0.7470238095238095,0.30952380952380953,0.1,0.0,0.08333333333333333,0.16666666666666666,0.125,0.6428571428571429,0.35714285714285715,1.8,63.0,282.9791666666667,0.2708333333333333,0.4523809523809524,S12,NYY
2,38.0,32.0,11.0,3.0,7.0,2.0,1.0,1.0,18.0,2.0,6.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,4.0,6.0,3.0,3.0,1.0,0.0,-3.3005780346820806,0.28640000000000004,-0.16265092667737713,13.0,4.0,38.0,32.0,12.0,20.0,6.0,0.0,0.0,0.34375,0.4473684210526316,0.5625,1.0098684210526316,0.21875,0.43478260869565216,0.6666666666666666,0.02631578947368421,0.21052631578947367,0.15789473684210525,0.7647058823529411,0.23529411764705882,3.25,154.0,238.1219512195122,0.47368421052631576,0.625,S12,OAK
2,35.0,33.0,8.0,3.0,6.0,1.0,0.0,1.0,12.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,6.0,4.0,8.0,0.0,-3.30057803468208,-0.08280000000000004,-0.17586725905560055,11.0,12.0,35.0,34.0,8.0,13.0,1.0,0.0,0.0,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.6493506493506493,0.12121212121212122,0.23333333333333334,0.4,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.4782608695652174,0.5217391304347826,0.9166666666666666,46.0,287.7,0.2571428571428571,0.38235294117647056,S12,PHI
2,47.0,44.0,12.0,7.0,6.0,4.0,1.0,1.0,21.0,7.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,10.0,6.0,0.0,0.06936416184971128,0.33920000000000006,0.21399229011047252,11.0,16.0,47.0,43.0,11.0,19.0,4.0,0.0,0.0,0.2727272727272727,0.3191489361702128,0.4772727272727273,0.7964216634429401,0.20454545454545459,0.2972972972972973,1.0,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.4074074074074074,0.5925925925925926,0.6875,75.0,247.60416666666666,0.3191489361702128,0.4418604651162791,S12,PIT
2,52.0,47.0,14.0,10.0,7.0,3.0,2.0,2.0,27.0,10.0,5.0,0.0,10.0,0.0,6.0,2.0,0.0,0.0,1.0,8.0,4.0,5.0,6.0,0.0,2.439306358381503,0.6261000000000001,0.4730137303940243,13.0,11.0,52.0,47.0,14.0,28.0,5.0,0.0,0.0,0.2978723404255319,0.36538461538461536,0.574468085106383,0.9398527004909984,0.27659574468085113,0.34285714285714286,0.75,0.038461538461538464,0.19230769230769232,0.09615384615384616,0.5416666666666666,0.4583333333333333,1.1818181818181819,117.0,238.56666666666666,0.36538461538461536,0.5957446808510638,S12,SDP
2,52.0,47.0,13.0,8.0,7.0,2.0,0.0,4.0,27.0,8.0,5.0,0.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,8.0,4.0,0.0,0.4393063583815032,0.5548,0.2730137303940242,9.0,12.0,52.0,47.0,13.0,27.0,5.0,0.0,0.0,0.2765957446808511,0.34615384615384615,0.574468085106383,0.9206219312602292,0.29787234042553196,0.3,0.5,0.07692307692307693,0.25,0.09615384615384616,0.42857142857142855,0.5714285714285714,0.75,107.0,236.07142857142858,0.34615384615384615,0.574468085106383,S12,SEA
2,52.0,40.0,15.0,9.0,9.0,5.0,1.0,0.0,22.0,9.0,11.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,8.0,6.0,0.0,2.6994219653179186,0.4063,0.49902529108766586,9.0,15.0,52.0,41.0,15.0,23.0,11.0,0.0,0.0,0.375,0.5,0.55,1.05,0.17500000000000004,0.4166666666666667,1.0,0.0,0.09615384615384616,0.21153846153846154,0.375,0.625,0.6,149.0,219.58490566037736,0.5,0.5609756097560976,S12,SFG
2,51.0,47.0,12.0,7.0,5.0,2.0,2.0,3.0,27.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,14.0,3.0,0.0,-0.5606936416184971,-0.06709999999999999,0.1686082862679496,16.0,17.0,51.0,48.0,12.0,27.0,3.0,0.0,0.0,0.2553191489361702,0.3137254901960784,0.574468085106383,0.8881935753024615,0.31914893617021284,0.21428571428571427,0.0,0.058823529411764705,0.0392156862745098,0.0784313725490196,0.48484848484848486,0.5151515151515151,0.9411764705882353,90.0,250.7450980392157,0.29411764705882354,0.5625,S12,STL
2,58.0,48.0,17.0,8.0,12.0,2.0,1.0,2.0,27.0,8.0,9.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,9.0,6.0,6.0,5.0,0.0,0.43930635838150445,0.6525000000000001,0.29944639515047133,18.0,12.0,58.0,48.0,15.0,25.0,10.0,0.0,0.0,0.3541666666666667,0.4482758620689655,0.5625,1.0107758620689655,0.20833333333333331,0.36585365853658536,0.5,0.034482758620689655,0.10344827586206896,0.15517241379310345,0.6,0.4,1.5,122.0,248.7611111111111,0.43103448275862066,0.5208333333333334,S12,TBR
2,45.0,42.0,9.0,3.0,4.0,2.0,2.0,1.0,18.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,8.0,0.0,-3.930635838150288,-0.3056,-0.19481859814167637,9.0,20.0,45.0,42.0,9.0,18.0,3.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,0.21428571428571427,0.21621621621621623,1.0,0.022222222222222223,0.08888888888888889,0.06666666666666667,0.3103448275862069,0.6896551724137931,0.45,57.0,265.6170212765957,0.26666666666666666,0.42857142857142855,S12,TEX
2,47.0,41.0,8.0,6.0,4.0,2.0,0.0,2.0,16.0,6.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,7.0,10.0,1.0,0.0,-1.5606936416184964,-0.03579999999999997,0.05098650976365179,13.0,12.0,47.0,42.0,8.0,16.0,5.0,0.0,0.0,0.1951219512195122,0.2765957446808511,0.3902439024390244,0.6668396471198754,0.1951219512195122,0.20689655172413793,0.0,0.0425531914893617,0.23404255319148937,0.10638297872340426,0.52,0.48,1.0833333333333333,51.0,258.5208333333333,0.2765957446808511,0.38095238095238093,S12,TOR
