G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,14.0,12.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5409836065573768,0.09790000000000001,0.14549963454108802,1.0,4.0,0.4166666666666667,0.5,0.75,1.25,0.3333333333333333,0.4444444444444444,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2,0.8,0.25,232.0,196.0,0.5,0.75,S12,HOU
1,23.0,21.0,11.0,7.0,3.0,6.0,0.0,2.0,23.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,3.721311475409836,0.5361,0.5222903832097735,3.0,4.0,0.5238095238095238,0.5652173913043478,1.0952380952380953,1.660455486542443,0.5714285714285715,0.5625,0.0,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.42857142857142855,0.5714285714285714,0.75,321.0,189.95652173913044,0.5652173913043478,1.0952380952380953,S12,KCR
1,15.0,14.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,0.0,-2.278688524590164,-0.10179999999999996,-0.12993891615328393,5.0,6.0,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.06666666666666667,0.45454545454545453,0.5454545454545454,0.8333333333333334,108.0,245.13333333333333,0.3333333333333333,0.42857142857142855,S12,LAD
1,12.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,-0.4590163934426228,0.0988,0.03244230970032361,4.0,3.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.14285714285714285,0.0,0.0,0.16666666666666666,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,71.0,254.75,0.3333333333333333,0.2222222222222222,S12,MIL
1,27.0,20.0,14.0,19.0,7.0,3.0,0.0,4.0,29.0,19.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.360655737704917,0.42760000000000004,1.9123394591208105,0.0,4.0,0.7,0.7777777777777778,1.45,2.227777777777778,0.75,0.7142857142857143,0.0,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.0,1.0,0.0,469.0,172.25925925925927,0.7777777777777778,1.45,S12,MIN
1,16.0,14.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,-1.278688524590164,-0.04079999999999999,-0.02341025373290176,5.0,4.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,0.0,0.125,0.1875,0.125,0.5555555555555556,0.4444444444444444,1.25,102.0,284.4375,0.25,0.5714285714285714,S12,MTL
1,15.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,-4.0983606557377055,-0.2591,-0.311906129268038,7.0,5.0,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0.06666666666666668,0.14285714285714285,0.0,0.0,0.06666666666666667,0.0,0.5833333333333334,0.4166666666666667,1.4,-11.0,311.4,0.13333333333333333,0.2,S12,NYM
1,18.0,17.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,-0.2786885245901644,0.1367,0.08964707110786252,5.0,3.0,0.35294117647058826,0.3888888888888889,0.5882352941176471,0.977124183006536,0.23529411764705882,0.4166666666666667,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.625,0.375,1.6666666666666667,159.0,222.83333333333334,0.3888888888888889,0.5882352941176471,S12,NYY
1,19.0,19.0,7.0,1.0,5.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,-3.0983606557377046,-0.09759999999999999,-0.1857914795865093,9.0,3.0,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.9473684210526316,0.21052631578947373,0.4,0.0,0.05263157894736842,0.15789473684210525,0.0,0.75,0.25,3.0,150.0,227.3684210526316,0.3684210526315789,0.5789473684210527,S12,OAK
1,18.0,14.0,7.0,7.0,2.0,4.0,0.0,1.0,14.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,4.540983606557377,0.32889999999999997,0.5716142842226167,2.0,8.0,0.5,0.5,1.0,1.5,0.5,0.42857142857142855,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2,0.8,0.25,278.0,193.66666666666666,0.5,1.0,S12,PHI
1,9.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6393442622950819,-0.0701,-0.005176464446068688,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.75,0.0,0.0,0.5555555555555556,0.0,0.0,1.0,0.0,91.0,320.0,0.3333333333333333,0.3333333333333333,S12,PIT
1,11.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,-1.4590163934426228,-0.09339999999999998,-0.07408635272005848,2.0,3.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.16666666666666666,1.0,0.09090909090909091,0.36363636363636365,0.0,0.4,0.6,0.6666666666666666,54.0,272.0833333333333,0.18181818181818182,0.45454545454545453,S12,SDP
1,15.0,13.0,4.0,4.0,1.0,0.0,1.0,2.0,12.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.721311475409836,0.2802,0.17006108384671606,5.0,2.0,0.3076923076923077,0.4,0.9230769230769231,1.3230769230769233,0.6153846153846154,0.2222222222222222,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.2857142857142857,2.5,225.0,266.3529411764706,0.4,0.9230769230769231,S12,SEA
1,14.0,14.0,5.0,2.0,1.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-1.2786885245901636,0.01970000000000002,-0.03646757857366605,4.0,4.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.35714285714285715,0.4166666666666667,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,170.0,245.0,0.35714285714285715,0.7142857142857143,S12,SFG
1,14.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,-3.2786885245901636,-0.35760000000000003,-0.2364675785736661,6.0,3.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.07692307692307693,0.1,0.0,0.0,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,-16.0,329.14285714285717,0.14285714285714285,0.15384615384615385,S12,STL
1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,-3.278688524590164,-0.29319999999999996,-0.2560535658348126,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.6666666666666666,0.5,-100.0,314.54545454545456,0.0,0.0,S12,TBR
1,22.0,20.0,7.0,3.0,2.0,5.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,1.0,-0.4413470810770719,0.09600000000000003,0.09949586514070038,8.0,5.0,0.35,0.4090909090909091,0.6,1.009090909090909,0.25,0.35,0.0,0.0,0.0,0.09090909090909091,0.6153846153846154,0.38461538461538464,1.6,169.0,284.1818181818182,0.4090909090909091,0.6,S12,TEX
1,17.0,16.0,4.0,2.0,1.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,-1.278688524590164,-0.09160000000000001,-0.01688159131251958,3.0,5.0,0.25,0.29411764705882354,0.5,0.7941176470588236,0.25,0.3333333333333333,0.0,0.0,0.23529411764705882,0.058823529411764705,0.375,0.625,0.6,106.0,246.8235294117647,0.29411764705882354,0.5,S12,TOR
