G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,29.0,25.0,6.0,3.0,3.0,1.0,0.0,2.0,13.0,3.0,4.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,8.0,0.0,-1.4545454545454541,0.0482,0.004167937766931043,5.0,10.0,29.0,25.0,6.0,13.0,4.0,0.0,0.0,0.24,0.3448275862068966,0.52,0.8648275862068966,0.28,0.2222222222222222,0.6666666666666666,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.3333333333333333,0.6666666666666666,0.5,92.0,248.96875,0.3448275862068966,0.52,S12,DET
2,38.0,35.0,12.0,9.0,5.0,5.0,1.0,1.0,22.0,9.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,10.0,1.0,0.0,2.636363636363636,0.7154,0.45969341061622937,6.0,13.0,38.0,37.0,12.0,22.0,1.0,0.0,0.0,0.34285714285714286,0.34210526315789475,0.6285714285714286,0.9706766917293232,0.2857142857142857,0.39285714285714285,1.0,0.02631578947368421,0.21052631578947367,0.02631578947368421,0.3157894736842105,0.6842105263157895,0.46153846153846156,105.0,228.725,0.34210526315789475,0.5945945945945946,S12,FLA
2,39.0,30.0,8.0,6.0,6.0,2.0,0.0,0.0,10.0,6.0,8.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,2.0,0.0,0.9090909090909094,0.29390000000000005,0.29212553386211104,6.0,7.0,39.0,31.0,8.0,10.0,8.0,0.0,0.0,0.26666666666666666,0.41025641025641024,0.3333333333333333,0.7435897435897436,0.06666666666666665,0.42105263157894735,1.0,0.0,0.3076923076923077,0.20512820512820512,0.46153846153846156,0.5384615384615384,0.8571428571428571,74.0,224.1,0.41025641025641024,0.3225806451612903,S12,HOU
2,37.0,35.0,12.0,7.0,7.0,4.0,0.0,1.0,19.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,5.0,0.0,1.9090909090909085,0.39130000000000015,0.3818067419158022,7.0,12.0,37.0,35.0,11.0,15.0,2.0,0.0,0.0,0.34285714285714286,0.3783783783783784,0.5428571428571428,0.9212355212355212,0.19999999999999996,0.3793103448275862,0.0,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.3684210526315789,0.631578947368421,0.5833333333333334,77.0,236.94594594594594,0.35135135135135137,0.42857142857142855,S12,KCR
2,44.0,40.0,14.0,13.0,5.0,4.0,0.0,5.0,33.0,12.0,4.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,4.0,0.0,6.636363636363637,1.1357,0.8906497864551555,11.0,9.0,44.0,42.0,14.0,32.0,2.0,0.0,0.0,0.35,0.4090909090909091,0.825,1.2340909090909091,0.475,0.3333333333333333,1.0,0.11363636363636363,0.18181818181818182,0.09090909090909091,0.55,0.45,1.2222222222222223,141.0,242.58695652173913,0.36363636363636365,0.7619047619047619,S12,LAD
2,36.0,35.0,7.0,2.0,4.0,2.0,0.0,1.0,12.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,8.0,3.0,0.0,-4.363636363636364,-0.3253,-0.25062538133007933,9.0,11.0,36.0,35.0,7.0,12.0,1.0,0.0,0.0,0.2,0.2222222222222222,0.34285714285714286,0.5650793650793651,0.14285714285714285,0.24,0.0,0.027777777777777776,0.25,0.027777777777777776,0.45,0.55,0.8181818181818182,25.0,284.05555555555554,0.2222222222222222,0.34285714285714286,S12,MIL
2,46.0,42.0,14.0,9.0,6.0,2.0,1.0,5.0,33.0,9.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.000000000000001,1.3269999999999997,0.43733221476510076,2.0,8.0,46.0,42.0,13.0,29.0,4.0,0.0,0.0,0.3333333333333333,0.391304347826087,0.7857142857142857,1.1770186335403727,0.4523809523809524,0.47368421052631576,0.0,0.10869565217391304,0.391304347826087,0.08695652173913043,0.2,0.8,0.25,130.0,208.08695652173913,0.3695652173913043,0.6904761904761905,S12,MIN
2,34.0,31.0,5.0,2.0,1.0,3.0,0.0,1.0,11.0,2.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,5.0,0.0,-3.7272727272727275,-0.34640000000000004,-0.1973078096400244,9.0,7.0,34.0,31.0,5.0,11.0,3.0,0.0,0.0,0.16129032258064516,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.19354838709677422,0.21052631578947367,0.0,0.029411764705882353,0.3235294117647059,0.08823529411764706,0.5625,0.4375,1.2857142857142858,31.0,293.1764705882353,0.23529411764705882,0.3548387096774194,S12,MTL
2,27.0,27.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,1.0,0.0,-4.090909090909091,-0.4748,-0.2697872178157413,11.0,7.0,27.0,27.0,4.0,7.0,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.4074074074074074,0.1111111111111111,0.15,1.0,0.037037037037037035,0.2222222222222222,0.0,0.6111111111111112,0.3888888888888889,1.5714285714285714,-11.0,289.85714285714283,0.14814814814814814,0.25925925925925924,S12,NYM
2,42.0,36.0,7.0,9.0,2.0,1.0,0.0,4.0,20.0,8.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,5.0,3.0,0.0,2.6363636363636367,0.2963,0.4803309945088467,15.0,8.0,42.0,36.0,7.0,19.0,6.0,0.0,0.0,0.19444444444444445,0.30952380952380953,0.5555555555555556,0.8650793650793651,0.36111111111111116,0.12,0.0,0.09523809523809523,0.16666666666666666,0.14285714285714285,0.6521739130434783,0.34782608695652173,1.875,83.0,270.7857142857143,0.30952380952380953,0.5277777777777778,S12,NYY
2,30.0,25.0,8.0,3.0,4.0,2.0,1.0,1.0,15.0,2.0,5.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,4.0,6.0,3.0,2.0,0.0,0.0,-2.7272727272727275,0.33920000000000006,-0.11794539353264184,13.0,2.0,30.0,25.0,9.0,17.0,5.0,0.0,0.0,0.32,0.43333333333333335,0.6,1.0333333333333332,0.27999999999999997,0.3888888888888889,0.5,0.03333333333333333,0.2,0.16666666666666666,0.8666666666666667,0.13333333333333333,6.5,155.0,250.0,0.4666666666666667,0.68,S12,OAK
2,30.0,29.0,7.0,3.0,5.0,1.0,0.0,1.0,11.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,6.0,3.0,7.0,0.0,-2.0909090909090913,-0.03489999999999999,-0.05430902989627821,10.0,10.0,30.0,30.0,7.0,12.0,0.0,0.0,0.0,0.2413793103448276,0.26666666666666666,0.3793103448275862,0.6459770114942529,0.1379310344827586,0.23076923076923078,0.5,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.5,0.5,1.0,39.0,292.97058823529414,0.23333333333333334,0.4,S12,PHI
2,38.0,35.0,9.0,6.0,4.0,3.0,1.0,1.0,17.0,6.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,9.0,4.0,0.0,0.27272727272727304,0.37090000000000006,0.22332977425259304,9.0,13.0,38.0,35.0,9.0,16.0,3.0,0.0,0.0,0.2571428571428571,0.3157894736842105,0.4857142857142857,0.8015037593984962,0.2285714285714286,0.27586206896551724,1.0,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.4090909090909091,0.5909090909090909,0.6923076923076923,72.0,245.30769230769232,0.3157894736842105,0.45714285714285713,S12,PIT
2,46.0,41.0,14.0,10.0,7.0,3.0,2.0,2.0,27.0,10.0,5.0,0.0,8.0,0.0,6.0,2.0,0.0,0.0,1.0,7.0,4.0,4.0,4.0,0.0,3.636363636363636,0.6469000000000001,0.6009685784014644,12.0,8.0,46.0,41.0,14.0,28.0,5.0,0.0,0.0,0.34146341463414637,0.41304347826086957,0.6585365853658537,1.0715800636267232,0.3170731707317073,0.3870967741935484,0.75,0.043478260869565216,0.17391304347826086,0.10869565217391304,0.6,0.4,1.5,141.0,229.94444444444446,0.41304347826086957,0.6829268292682927,S12,SDP
2,44.0,39.0,10.0,7.0,5.0,1.0,0.0,4.0,23.0,7.0,5.0,0.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,4.0,0.0,0.636363636363636,0.5418999999999999,0.29064978645515555,8.0,9.0,44.0,39.0,10.0,23.0,5.0,0.0,0.0,0.2564102564102564,0.3409090909090909,0.5897435897435898,0.9306526806526807,0.33333333333333337,0.2608695652173913,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.11363636363636363,0.47058823529411764,0.5294117647058824,0.8888888888888888,103.0,235.4468085106383,0.3409090909090909,0.5897435897435898,S12,SEA
2,47.0,36.0,15.0,9.0,9.0,5.0,1.0,0.0,22.0,9.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,7.0,5.0,0.0,3.9090909090909087,0.44660000000000005,0.633400701647346,9.0,13.0,47.0,37.0,15.0,23.0,10.0,0.0,0.0,0.4166666666666667,0.5319148936170213,0.6111111111111112,1.1430260047281324,0.19444444444444448,0.4411764705882353,1.0,0.0,0.06382978723404255,0.2127659574468085,0.4090909090909091,0.5909090909090909,0.6923076923076923,163.0,211.45833333333334,0.5319148936170213,0.6216216216216216,S12,SFG
2,44.0,40.0,12.0,7.0,5.0,2.0,2.0,3.0,27.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.0,3.0,0.0,0.6363636363636367,0.1725,0.2906497864551556,14.0,12.0,44.0,41.0,12.0,27.0,3.0,0.0,0.0,0.3,0.36363636363636365,0.675,1.0386363636363636,0.37500000000000006,0.2571428571428571,0.0,0.06818181818181818,0.045454545454545456,0.09090909090909091,0.5384615384615384,0.46153846153846156,1.1666666666666667,116.0,249.88636363636363,0.3409090909090909,0.6585365853658537,S12,STL
2,50.0,41.0,17.0,8.0,12.0,2.0,1.0,2.0,27.0,8.0,8.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,5.0,6.0,5.0,0.0,1.6363636363636365,0.6677,0.42160616229408193,13.0,12.0,50.0,41.0,15.0,25.0,9.0,0.0,0.0,0.4146341463414634,0.5,0.6585365853658537,1.1585365853658538,0.2439024390243903,0.40540540540540543,0.5,0.04,0.06,0.16,0.52,0.48,1.0833333333333333,146.0,229.40384615384616,0.48,0.6097560975609756,S12,TBR
2,39.0,36.0,7.0,2.0,3.0,2.0,1.0,1.0,14.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,6.0,0.0,-4.363636363636363,-0.27099999999999996,-0.23514719341061624,9.0,17.0,39.0,36.0,7.0,14.0,3.0,0.0,0.0,0.19444444444444445,0.2564102564102564,0.3888888888888889,0.6452991452991452,0.19444444444444445,0.1875,1.0,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.34615384615384615,0.6538461538461539,0.5294117647058824,43.0,270.7073170731707,0.2564102564102564,0.3888888888888889,S12,TEX
2,40.0,35.0,6.0,4.0,3.0,1.0,0.0,2.0,13.0,4.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,7.0,8.0,1.0,0.0,-2.9999999999999996,0.020700000000000024,-0.09362416107382553,12.0,9.0,40.0,35.0,6.0,13.0,5.0,0.0,0.0,0.17142857142857143,0.275,0.37142857142857144,0.6464285714285715,0.2,0.16666666666666666,0.0,0.05,0.225,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,45.0,264.4146341463415,0.275,0.37142857142857144,S12,TOR
