G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.47058823529411764,-0.0666,0.03915612974161626,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,-4.0,283.5,0.3333333333333333,0.0,S12,HOU
1,7.0,7.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5294117647058822,0.17279999999999995,0.3541094007696536,0.0,1.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.7142857142857144,0.75,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,1.0,0.0,248.0,169.0,0.5714285714285714,1.2857142857142858,S12,KCR
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.47058823529411764,-0.0645,0.03915612974161626,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,-100.0,370.3333333333333,0.0,0.0,S12,MIL
1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764,0.0633,-0.018320505772402424,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,82.0,1.0,2.0,S12,MIN
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.47058823529411764,-0.0645,0.03915612974161626,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,-100.0,360.0,0.0,0.0,S12,MTL
1,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,-0.9411764705882354,-0.1356,0.10705057724024186,2.0,3.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.14285714285714285,0.0,0.4,0.6,0.6666666666666666,-38.0,306.2857142857143,0.14285714285714285,0.14285714285714285,S12,NYM
1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.47058823529411764,-0.0644,0.06789444749862561,2.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,-28.0,321.5,0.25,0.0,S12,NYY
1,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.9411764705882353,-0.1015,0.04957394172622318,3.0,1.0,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.0,0.2,0.0,0.75,0.25,3.0,-14.0,281.8,0.2,0.2,S12,OAK
1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0924,0.11041781198460691,1.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,329.0,202.5,0.5,2.0,S12,PHI
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764,-0.0645,0.03915612974161626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,425.3333333333333,0.0,0.0,S12,PIT
1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5294117647058824,0.04319999999999999,0.1678944474986256,1.0,1.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.25,0.0,0.5,0.5,1.0,115.0,223.75,0.25,1.0,S12,SDP
1,6.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5294117647058827,0.1728,0.32537108301264434,2.0,0.0,0.4,0.5,0.8,1.3,0.4,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,158.0,255.28571428571428,0.5,0.8,S12,SEA
1,4.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5294117647058822,0.18510000000000001,0.26789444749862557,2.0,0.0,0.75,0.75,1.5,2.25,0.75,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,330.0,129.75,0.75,1.5,S12,SFG
1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.47058823529411764,-0.0279,-0.018320505772402424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,367.0,0.0,0.0,S12,STL
1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.47058823529411764,-0.025099999999999997,-0.018320505772402424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,259.0,0.0,0.0,S12,TBR
1,5.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5294117647058824,0.0593,0.19663276525563492,3.0,0.0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129.0,284.8,0.4,0.8,S12,TEX
1,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.47058823529411764,-0.0644,0.0678944474986256,1.0,1.0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.5,1.0,79.0,265.0,0.25,0.75,S12,TOR
