G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.6097560975609757,-0.0938,-0.12038155035015699,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,347.0,0.0,0.0,S12,DET
1,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-0.6097560975609757,0.046599999999999975,0.020212509055783645,1.0,3.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.125,0.25,0.25,0.75,0.3333333333333333,113.0,231.625,0.375,0.6666666666666666,S12,FLA
1,7.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,-0.6097560975609757,-0.04319999999999999,0.010063994204298468,1.0,3.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.2,0.0,0.14285714285714285,0.0,0.14285714285714285,0.25,0.75,0.3333333333333333,155.0,219.66666666666666,0.42857142857142855,0.8333333333333334,S12,HOU
1,17.0,16.0,8.0,4.0,3.0,3.0,0.0,2.0,17.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.5853658536585358,0.3113,0.33106133784110114,2.0,3.0,0.5,0.5294117647058824,1.0625,1.5919117647058822,0.5625,0.5454545454545454,0.0,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.4,0.6,0.6666666666666666,221.0,194.94117647058823,0.5294117647058824,1.0625,S12,KCR
1,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,-1.6097560975609755,-0.1405,-0.08993600579570153,4.0,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,28.0,280.42857142857144,0.2857142857142857,0.2857142857142857,S12,LAD
1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.6097560975609757,-0.1387,-0.1000845206471867,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,-100.0,341.8333333333333,0.0,0.0,S12,MIL
1,17.0,12.0,9.0,13.0,5.0,2.0,0.0,2.0,17.0,13.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.19512195121951,0.4299,1.3920369475971988,0.0,1.0,0.75,0.8235294117647058,1.4166666666666667,2.2401960784313726,0.6666666666666667,0.875,0.0,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.0,1.0,0.0,361.0,171.41176470588235,0.8235294117647058,1.4166666666666667,S12,MIN
1,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,-1.6097560975609757,-0.131,-0.08993600579570155,4.0,2.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,-59.0,349.85714285714283,0.14285714285714285,0.0,S12,MTL
1,12.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,-3.2195121951219514,-0.2656,-0.20016904129437338,6.0,4.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.09090909090909091,0.0,0.0,0.08333333333333333,0.0,0.6,0.4,1.5,-63.0,336.9166666666667,0.08333333333333333,0.08333333333333333,S12,NYM
1,13.0,12.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,-0.4146341463414638,0.09590000000000001,0.09046727843516057,3.0,3.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.25,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,68.0,238.53846153846155,0.3076923076923077,0.5,S12,NYY
1,15.0,15.0,5.0,1.0,3.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,-2.2195121951219514,-0.0887,-0.06972349673991796,7.0,3.0,0.3333333333333333,0.3333333333333333,0.6,0.9333333333333333,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.7,0.3,2.3333333333333335,91.0,236.26666666666668,0.3333333333333333,0.6,S12,OAK
1,10.0,9.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,-0.41463414634146356,0.15960000000000002,0.06002173388070509,2.0,3.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.2857142857142857,0.0,0.1,0.1,0.1,0.4,0.6,0.6666666666666666,156.0,242.7,0.4,0.8888888888888888,S12,PHI
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8048780487804879,-0.0645,-0.050042260323593345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,425.3333333333333,0.0,0.0,S12,PIT
1,8.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6097560975609757,-0.03070000000000002,0.02021250905578363,1.0,1.0,0.25,0.25,0.625,0.875,0.375,0.3333333333333333,1.0,0.125,0.5,0.0,0.5,0.5,1.0,71.0,228.11111111111111,0.25,0.625,S12,SDP
1,13.0,11.0,4.0,4.0,1.0,0.0,1.0,2.0,12.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.5853658536585367,0.2988,0.29046727843516057,4.0,2.0,0.36363636363636365,0.46153846153846156,1.0909090909090908,1.5524475524475525,0.7272727272727272,0.25,0.5,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.3333333333333333,2.0,205.0,249.53333333333333,0.46153846153846156,1.0909090909090908,S12,SEA
1,9.0,9.0,5.0,2.0,1.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.3902439024390243,0.1639,0.13036102390726878,3.0,2.0,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.6,0.4,1.5,236.0,171.11111111111111,0.5555555555555556,1.1111111111111112,S12,SFG
1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,-1.609756097560976,-0.1496,-0.10008452064718669,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,-100.0,356.1666666666667,0.0,0.0,S12,STL
1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,-1.6097560975609757,-0.1356,-0.10008452064718669,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,-100.0,304.5,0.0,0.0,S12,TBR
1,12.0,12.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,-1.414634146341464,-0.04450000000000001,-0.01968123641632461,8.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,322.25,0.3333333333333333,0.5,S12,TEX
1,10.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.39024390243902385,0.03119999999999999,0.14050953875875397,1.0,3.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.42857142857142855,0.0,0.0,0.2,0.1,0.25,0.75,0.3333333333333333,138.0,203.8,0.4,0.7777777777777778,S12,TOR
