G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.4516129032258064,-0.0644,0.08709677419354839,2.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,-34.0,321.5,0.25,0.0,S12,NYY
1,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.4516129032258064,-0.0666,0.05403225806451613,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,312.0,0.3333333333333333,0.3333333333333333,S12,OAK
1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.0924,0.12096774193548386,1.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,284.0,202.5,0.5,2.0,S12,PHI
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4516129032258064,-0.0645,0.05403225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,425.3333333333333,0.0,0.0,S12,PIT
1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5483870967741936,0.04319999999999999,0.1870967741935484,1.0,1.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.25,0.0,0.5,0.5,1.0,92.0,223.75,0.25,1.0,S12,SDP
1,6.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5483870967741935,0.1728,0.35322580645161283,2.0,0.0,0.4,0.5,0.8,1.3,0.4,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,133.0,255.28571428571428,0.5,0.8,S12,SEA
1,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.21180000000000002,0.1540322580645161,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,44.0,1.0,2.0,S12,SFG
1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.45161290322580644,-0.025099999999999997,-0.012096774193548387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,259.0,0.0,0.0,S12,TBR
1,4.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5483870967741936,0.1015,0.1870967741935484,2.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159.0,253.5,0.5,1.0,S12,TEX
1,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.45161290322580644,-0.0644,0.08709677419354839,1.0,1.0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.5,1.0,61.0,265.0,0.25,0.75,S12,TOR
