G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
2,44.0,41.0,7.0,2.0,4.0,2.0,0.0,1.0,12.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,10.0,3.0,1.0,-4.979722888667607,-0.3572999999999999,-0.3153811957493518,11.0,14.0,44.0,41.0,7.0,12.0,3.0,0.0,0.0,0.17073170731707318,0.22727272727272727,0.2926829268292683,0.5199556541019955,0.12195121951219509,0.2,0.0,0.022727272727272728,0.22727272727272727,0.06818181818181818,0.44,0.56,0.7857142857142857,20.0,284.20454545454544,0.22727272727272727,0.2926829268292683,S12,MIL
2,50.0,46.0,16.0,11.0,6.0,3.0,1.0,6.0,39.0,11.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,4.027322404371583,1.4436,0.6102221189796685,2.0,9.0,50.0,46.0,15.0,35.0,4.0,0.0,0.0,0.34782608695652173,0.4,0.8478260869565217,1.2478260869565219,0.5,0.47619047619047616,0.0,0.12,0.38,0.08,0.18181818181818182,0.8181818181818182,0.2222222222222222,152.0,202.92,0.38,0.7608695652173914,S12,MIN
2,47.0,43.0,8.0,3.0,1.0,4.0,1.0,2.0,20.0,3.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,3.0,7.0,0.0,-4.60655737704918,-0.4111,-0.26561525187495855,13.0,10.0,47.0,44.0,8.0,19.0,3.0,0.0,0.0,0.18604651162790697,0.2553191489361702,0.46511627906976744,0.7204354280059376,0.27906976744186046,0.21428571428571427,0.0,0.0425531914893617,0.2765957446808511,0.0851063829787234,0.5652173913043478,0.43478260869565216,1.3,48.0,292.40425531914894,0.23404255319148937,0.4318181818181818,S12,MTL
2,35.0,34.0,7.0,3.0,5.0,0.0,0.0,2.0,13.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,4.0,6.0,1.0,0.0,-3.3387978142076506,-0.1713,-0.18863686644100805,12.0,7.0,35.0,34.0,7.0,13.0,1.0,0.0,0.0,0.20588235294117646,0.22857142857142856,0.38235294117647056,0.6109243697478991,0.1764705882352941,0.21739130434782608,1.0,0.05714285714285714,0.2571428571428571,0.02857142857142857,0.631578947368421,0.3684210526315789,1.7142857142857142,38.0,265.7027027027027,0.22857142857142856,0.38235294117647056,S12,NYM
2,48.0,42.0,7.0,9.0,2.0,1.0,0.0,4.0,20.0,8.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,5.0,5.0,0.0,1.3934426229508197,0.1507999999999999,0.3385345456958917,18.0,10.0,48.0,42.0,7.0,19.0,6.0,0.0,0.0,0.16666666666666666,0.2708333333333333,0.47619047619047616,0.7470238095238095,0.30952380952380953,0.1,0.0,0.08333333333333333,0.16666666666666666,0.125,0.6428571428571429,0.35714285714285715,1.8,63.0,282.9791666666667,0.2708333333333333,0.4523809523809524,S12,NYY
2,42.0,36.0,11.0,3.0,7.0,2.0,1.0,1.0,18.0,2.0,6.0,0.0,11.0,0.0,2.0,1.0,0.0,0.0,4.0,6.0,3.0,4.0,1.0,0.0,-3.972677595628416,0.07630000000000003,-0.22297626158713307,13.0,5.0,42.0,36.0,12.0,20.0,6.0,0.0,0.0,0.3055555555555556,0.40476190476190477,0.5,0.9047619047619048,0.19444444444444442,0.4166666666666667,0.6666666666666666,0.023809523809523808,0.2619047619047619,0.14285714285714285,0.7222222222222222,0.2777777777777778,2.6,128.0,242.22222222222223,0.42857142857142855,0.5555555555555556,S12,OAK
2,37.0,35.0,8.0,3.0,6.0,1.0,0.0,1.0,12.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,6.0,4.0,9.0,0.0,-3.3387978142076498,-0.123,-0.1803372712993076,11.0,13.0,37.0,36.0,8.0,13.0,1.0,0.0,0.0,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.1142857142857143,0.22580645161290322,0.5,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.4583333333333333,0.5416666666666666,0.8461538461538461,38.0,282.3953488372093,0.24324324324324326,0.3611111111111111,S12,PHI
2,53.0,50.0,12.0,7.0,6.0,4.0,1.0,1.0,21.0,7.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,10.0,7.0,0.0,-1.2404371584699456,0.030600000000000065,0.09589555540806616,15.0,17.0,53.0,49.0,11.0,19.0,4.0,0.0,0.0,0.24,0.2830188679245283,0.42,0.7030188679245283,0.18,0.2619047619047619,1.0,0.018867924528301886,0.1320754716981132,0.05660377358490566,0.46875,0.53125,0.8823529411764706,54.0,263.1666666666667,0.2830188679245283,0.3877551020408163,S12,PIT
2,52.0,47.0,14.0,10.0,7.0,3.0,2.0,2.0,27.0,10.0,5.0,0.0,10.0,0.0,6.0,2.0,0.0,0.0,1.0,8.0,4.0,5.0,6.0,0.0,2.3934426229508197,0.6261000000000001,0.45513373597929246,13.0,11.0,52.0,47.0,14.0,28.0,5.0,0.0,0.0,0.2978723404255319,0.36538461538461536,0.574468085106383,0.9398527004909984,0.27659574468085113,0.34285714285714286,0.75,0.038461538461538464,0.19230769230769232,0.09615384615384616,0.5416666666666666,0.4583333333333333,1.1818181818181819,117.0,238.56666666666666,0.36538461538461536,0.5957446808510638,S12,SDP
2,57.0,52.0,15.0,9.0,9.0,2.0,0.0,4.0,29.0,9.0,5.0,0.0,13.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,4.0,9.0,5.0,0.0,0.7595628415300544,0.8277999999999999,0.31249474569146696,10.0,14.0,57.0,52.0,15.0,29.0,5.0,0.0,0.0,0.28846153846153844,0.3508771929824561,0.5576923076923077,0.9085695006747638,0.2692307692307693,0.3142857142857143,0.6666666666666666,0.07017543859649122,0.22807017543859648,0.08771929824561403,0.4166666666666667,0.5833333333333334,0.7142857142857143,106.0,227.9047619047619,0.3508771929824561,0.5576923076923077,S12,SEA
2,54.0,42.0,15.0,9.0,9.0,5.0,1.0,0.0,22.0,9.0,11.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,9.0,6.0,0.0,2.661202185792348,0.38980000000000004,0.4902092874051457,10.0,16.0,54.0,43.0,15.0,23.0,11.0,0.0,0.0,0.35714285714285715,0.48148148148148145,0.5238095238095238,1.0052910052910053,0.16666666666666669,0.39473684210526316,1.0,0.0,0.09259259259259259,0.2037037037037037,0.38461538461538464,0.6153846153846154,0.625,139.0,223.54545454545453,0.48148148148148145,0.5348837209302325,S12,SFG
2,54.0,49.0,13.0,7.0,6.0,2.0,2.0,3.0,28.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,14.0,3.0,0.0,-0.6065573770491803,-0.08869999999999995,0.16343333112099293,16.0,17.0,54.0,50.0,13.0,28.0,4.0,0.0,0.0,0.2653061224489796,0.3333333333333333,0.5714285714285714,0.9047619047619047,0.3061224489795918,0.23255813953488372,0.0,0.05555555555555555,0.05555555555555555,0.09259259259259259,0.48484848484848486,0.5151515151515151,0.9411764705882353,96.0,246.37037037037038,0.3148148148148148,0.56,S12,STL
2,58.0,48.0,17.0,8.0,12.0,2.0,1.0,2.0,27.0,8.0,9.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,9.0,6.0,6.0,5.0,0.0,0.39344262295081944,0.6525000000000001,0.2800325214043936,18.0,12.0,58.0,48.0,15.0,25.0,10.0,0.0,0.0,0.3541666666666667,0.4482758620689655,0.5625,1.0107758620689655,0.20833333333333331,0.36585365853658536,0.5,0.034482758620689655,0.10344827586206896,0.15517241379310345,0.6,0.4,1.5,122.0,248.7611111111111,0.43103448275862066,0.5208333333333334,S12,TBR
2,48.0,45.0,10.0,3.0,5.0,2.0,2.0,1.0,19.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,13.0,8.0,0.0,-4.606557377049181,-0.354,-0.2614654543041084,11.0,21.0,48.0,45.0,10.0,19.0,3.0,0.0,0.0,0.2222222222222222,0.2708333333333333,0.4222222222222222,0.6930555555555555,0.2,0.225,1.0,0.020833333333333332,0.08333333333333333,0.0625,0.34375,0.65625,0.5238095238095238,57.0,265.84,0.2708333333333333,0.4222222222222222,S12,TEX
2,47.0,41.0,8.0,6.0,4.0,2.0,0.0,2.0,16.0,6.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,7.0,10.0,1.0,0.0,-1.606557377049181,-0.03579999999999997,0.034384748125041394,13.0,12.0,47.0,42.0,8.0,16.0,5.0,0.0,0.0,0.1951219512195122,0.2765957446808511,0.3902439024390244,0.6668396471198754,0.1951219512195122,0.20689655172413793,0.0,0.0425531914893617,0.23404255319148937,0.10638297872340426,0.52,0.48,1.0833333333333333,51.0,258.5208333333333,0.2765957446808511,0.38095238095238093,S12,TOR
