G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.6551724137931034,-0.0644,-0.019848924547627184,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-100.0,351.3333333333333,0.0,0.0,S12,DET
1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6551724137931034,-0.0644,-0.004626152270399465,1.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,1.0,-30.0,260.0,0.25,0.0,S12,FLA
1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6551724137931034,-0.0666,-0.019848924547627184,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,-6.0,283.5,0.3333333333333333,0.0,S12,HOU
1,10.0,10.0,5.0,3.0,1.0,2.0,0.0,2.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.6896551724137931,0.2331,0.3211932400136565,1.0,2.0,0.5,0.5,1.3,1.8,0.8,0.5,0.0,0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,226.0,179.1,0.5,1.3,S12,KCR
1,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.6551724137931034,-0.0666,-0.01984892454762718,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,41.0,263.0,0.3333333333333333,0.3333333333333333,S12,LAD
1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,-1.3103448275862069,-0.1387,-0.03969784909525436,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,-100.0,341.8333333333333,0.0,0.0,S12,MIL
1,7.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.344827586206897,0.3803,0.44104216456128376,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,467.0,132.28571428571428,1.0,2.0,S12,MIN
1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-1.3103448275862066,-0.0635,-0.05492062137248208,3.0,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.25,3.0,-44.0,331.4,0.2,0.0,S12,MTL
1,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,-1.9655172413793105,-0.1886,-0.05954677364288155,4.0,3.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,-53.0,324.8888888888889,0.1111111111111111,0.1111111111111111,S12,NYM
1,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.6896551724137933,0.1305,0.2059704677364288,3.0,2.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6,0.4,1.5,83.0,248.11111111111111,0.3333333333333333,0.625,S12,NYY
1,10.0,10.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,-0.96551724137931,-0.0739,0.05567599863434618,5.0,2.0,0.3,0.3,0.6,0.8999999999999999,0.3,0.2857142857142857,0.0,0.1,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,70.0,241.3,0.3,0.6,S12,OAK
1,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,-0.31034482758620685,-0.0005000000000000004,0.09074769545920107,2.0,3.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,0.0,0.125,0.125,0.125,0.4,0.6,0.6666666666666666,52.0,293.5,0.25,0.5714285714285714,S12,PHI
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6551724137931034,-0.0645,-0.019848924547627184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,425.3333333333333,0.0,0.0,S12,PIT
1,8.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.31034482758620685,-0.03070000000000002,0.09074769545920108,1.0,1.0,0.25,0.25,0.625,0.875,0.375,0.3333333333333333,1.0,0.125,0.5,0.0,0.5,0.5,1.0,60.0,228.11111111111111,0.25,0.625,S12,SDP
1,10.0,9.0,3.0,3.0,1.0,0.0,1.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.6896551724137927,0.2367,0.3211932400136565,3.0,2.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.2857142857142857,1.0,0.1,0.1,0.1,0.6,0.4,1.5,139.0,248.1818181818182,0.4,0.8888888888888888,S12,SEA
1,6.0,6.0,4.0,2.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.3448275862068966,0.17390000000000003,0.22581939228405598,2.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,278.0,140.33333333333334,0.6666666666666666,1.3333333333333333,S12,SFG
1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6551724137931034,-0.0703,-0.019848924547627184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,-100.0,363.0,0.0,0.0,S12,STL
1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.3103448275862069,-0.0917,-0.0701433936497098,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,-100.0,302.75,0.0,0.0,S12,TBR
1,10.0,10.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,-0.31034482758620685,-0.0004999999999999935,0.12119324001365653,6.0,0.0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0,291.6,0.4,0.6,S12,TEX
1,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.6551724137931034,-0.0644,-0.00462615227039948,1.0,1.0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.5,1.0,78.0,265.0,0.25,0.75,S12,TOR
