G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,RE24,WPA,WAR,GB_outs,FB_outs,nPA,nAB,nH,nTB,nBB,nSF,nSH,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,OPS+,Avg Diff,nOBP,nSLG,Season,Team
1,27.0,20.0,14.0,19.0,7.0,3.0,0.0,4.0,29.0,19.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,17.322580645161292,0.42760000000000004,1.905587918378342,0.0,4.0,27.0,27.0,7.0,19.0,0.0,0.0,0.0,0.7,0.7777777777777778,1.45,2.227777777777778,0.75,0.7142857142857143,0.0,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.0,1.0,0.0,127.0,172.25925925925927,0.25925925925925924,0.7037037037037037,S12,MIN
1,16.0,14.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,-1.3548387096774195,-0.04079999999999999,-0.03276988349383799,5.0,4.0,16.0,16.0,2.0,8.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,0.0,0.125,0.1875,0.125,0.5555555555555556,0.4444444444444444,1.25,38.0,284.4375,0.125,0.5,S12,MTL
1,16.0,16.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,-2.193548387096775,-0.14350000000000002,-0.1166408512357735,7.0,5.0,16.0,16.0,3.0,7.0,0.0,0.0,0.0,0.1875,0.1875,0.4375,0.625,0.25,0.14285714285714285,0.0,0.0625,0.0625,0.0,0.5833333333333334,0.4166666666666667,1.4,51.0,291.9375,0.1875,0.4375,S12,NYM
1,18.0,17.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,-0.3548387096774197,0.1367,0.08006936494039993,5.0,3.0,18.0,18.0,6.0,10.0,0.0,0.0,0.0,0.35294117647058826,0.3888888888888889,0.5882352941176471,0.977124183006536,0.23529411764705882,0.4166666666666667,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.625,0.375,1.6666666666666667,128.0,222.83333333333334,0.3333333333333333,0.5555555555555556,S12,NYY
1,19.0,19.0,7.0,1.0,5.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,-3.193548387096774,-0.09759999999999999,-0.19738197858441656,9.0,3.0,19.0,19.0,7.0,11.0,0.0,0.0,0.0,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.9473684210526316,0.21052631578947373,0.4,0.0,0.05263157894736842,0.15789473684210525,0.0,0.75,0.25,3.0,146.0,227.3684210526316,0.3684210526315789,0.5789473684210527,S12,OAK
1,18.0,14.0,7.0,7.0,2.0,4.0,0.0,1.0,14.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,4.483870967741936,0.32889999999999997,0.5639403326823355,2.0,8.0,18.0,18.0,7.0,15.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.42857142857142855,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2,0.8,0.25,200.0,193.66666666666666,0.3888888888888889,0.8333333333333334,S12,PHI
1,10.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5161290322580645,-0.0712,-0.08741666105461655,1.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,0.0,0.6,0.0,0.0,0.5,0.0,0.5,0.5,1.0,13.0,335.8,0.2,0.2,S12,PIT
1,11.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,-1.5161290322580645,-0.09339999999999998,-0.08099703683749751,2.0,3.0,11.0,11.0,2.0,5.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.16666666666666666,1.0,0.09090909090909091,0.36363636363636365,0.0,0.4,0.6,0.6666666666666666,52.0,272.0833333333333,0.18181818181818182,0.45454545454545453,S12,SDP
1,15.0,13.0,4.0,4.0,1.0,0.0,1.0,2.0,12.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.6451612903225807,0.2802,0.16081049228904298,5.0,2.0,15.0,15.0,3.0,11.0,0.0,0.0,0.0,0.3076923076923077,0.4,0.9230769230769231,1.3230769230769233,0.6153846153846154,0.2222222222222222,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7142857142857143,0.2857142857142857,2.5,109.0,266.3529411764706,0.2,0.7333333333333333,S12,SEA
1,14.0,14.0,5.0,2.0,1.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-1.3548387096774195,0.01970000000000002,-0.045609131928075995,4.0,4.0,14.0,14.0,5.0,10.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0714285714285714,0.35714285714285715,0.4166666666666667,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,166.0,245.0,0.35714285714285715,0.7142857142857143,S12,SFG
1,14.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,-3.3548387096774195,-0.35760000000000003,-0.245609131928076,6.0,3.0,14.0,14.0,1.0,2.0,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.07692307692307693,0.1,0.0,0.0,0.21428571428571427,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,-47.0,329.14285714285717,0.07142857142857142,0.14285714285714285,S12,STL
1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,-3.3548387096774195,-0.29319999999999996,-0.264868004579433,3.0,6.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.6666666666666666,0.5,-100.0,314.54545454545456,0.0,0.0,S12,TBR
1,22.0,20.0,7.0,3.0,2.0,5.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,1.0,-0.5773867709351584,0.09600000000000003,0.08349305568310202,8.0,5.0,22.0,22.0,7.0,12.0,0.0,0.0,0.0,0.35,0.4090909090909091,0.6,1.009090909090909,0.25,0.35,0.0,0.0,0.0,0.09090909090909091,0.6153846153846154,0.38461538461538464,1.6,121.0,284.1818181818182,0.3181818181818182,0.5454545454545454,S12,TEX
1,17.0,16.0,4.0,2.0,1.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,-1.3548387096774195,-0.09160000000000001,-0.026350259276719024,3.0,5.0,17.0,17.0,4.0,8.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.5,0.7941176470588236,0.25,0.3333333333333333,0.0,0.0,0.23529411764705882,0.058823529411764705,0.375,0.625,0.6,75.0,246.8235294117647,0.23529411764705882,0.47058823529411764,S12,TOR
