G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,S9,63
13.0,35.0,30.0,13.0,8.0,3.0,2.0,4.0,10.0,4.0,7.0,0.0,1.0,0.43333333333333335,0.4857142857142857,1.0666666666666667,1.5523809523809524,192.75,0.37142857142857144,0.9117647058823529,S9,65
13.0,38.0,33.0,17.0,6.0,2.0,1.0,3.0,9.0,4.0,6.0,3.0,1.0,0.5151515151515151,0.5526315789473685,0.9090909090909091,1.4617224880382775,181.8095238095238,0.4473684210526316,0.8108108108108109,S9,66
13.0,40.0,32.0,4.0,4.0,2.0,1.0,0.0,1.0,8.0,7.0,0.0,0.0,0.125,0.3,0.25,0.55,266.97435897435895,0.125,0.1794871794871795,S9,68
11.0,29.0,28.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.21428571428571427,0.2413793103448276,0.32142857142857145,0.562807881773399,265.86206896551727,0.20689655172413793,0.3103448275862069,S9,71
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,11.0,1.0,3.0,S9,73
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,131.0,0.0,0.0,S9,76
3.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.75,1.0,233.25,0.25,0.75,S9,79
16.0,46.0,41.0,9.0,5.0,3.0,0.0,4.0,9.0,4.0,9.0,1.0,0.0,0.21951219512195122,0.2826086956521739,0.5853658536585366,0.8679745493107105,253.27659574468086,0.1956521739130435,0.5333333333333333,S9,80
14.0,43.0,39.0,10.0,6.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.2564102564102564,0.32558139534883723,0.2564102564102564,0.5819916517590936,270.9761904761905,0.23255813953488372,0.23255813953488372,S9,81
15.0,48.0,41.0,11.0,9.0,0.0,3.0,3.0,7.0,7.0,5.0,0.0,0.0,0.2682926829268293,0.375,0.6341463414634146,1.0091463414634148,239.7872340425532,0.25,0.5531914893617021,S9,82
14.0,36.0,35.0,10.0,6.0,1.0,2.0,1.0,5.0,1.0,6.0,0.0,0.0,0.2857142857142857,0.3055555555555556,0.5142857142857142,0.8198412698412698,264.6666666666667,0.2777777777777778,0.5,S9,84
16.0,42.0,39.0,16.0,13.0,5.0,3.0,3.0,8.0,3.0,2.0,1.0,0.0,0.41025641025641024,0.4523809523809524,0.9230769230769231,1.3754578754578755,193.13953488372093,0.38095238095238093,0.8333333333333334,S9,89
14.0,45.0,36.0,9.0,10.0,3.0,2.0,0.0,3.0,9.0,9.0,0.0,0.0,0.25,0.4,0.4444444444444444,0.8444444444444444,242.04444444444445,0.15555555555555556,0.3333333333333333,S9,90
15.0,45.0,37.0,7.0,5.0,2.0,0.0,2.0,4.0,8.0,19.0,0.0,0.0,0.1891891891891892,0.3333333333333333,0.40540540540540543,0.7387387387387387,255.06666666666666,0.15555555555555556,0.35555555555555557,S9,91
11.0,33.0,28.0,10.0,5.0,4.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.35714285714285715,0.42424242424242425,0.5,0.9242424242424243,224.36363636363637,0.30303030303030304,0.40625,S9,99
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,47.0,1.0,1.0,S9,100
10.0,29.0,27.0,7.0,6.0,6.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.25925925925925924,0.3103448275862069,0.5925925925925926,0.9029374201787994,247.89655172413794,0.2413793103448276,0.4827586206896552,S9,104
12.0,33.0,31.0,13.0,8.0,2.0,3.0,1.0,6.0,2.0,6.0,2.0,0.0,0.41935483870967744,0.45454545454545453,0.7741935483870968,1.2287390029325513,210.11428571428573,0.3939393939393939,0.7575757575757576,S9,108
15.0,45.0,43.0,10.0,6.0,2.0,1.0,3.0,7.0,2.0,9.0,0.0,0.0,0.23255813953488372,0.26666666666666666,0.5348837209302325,0.8015503875968992,274.73333333333335,0.24444444444444444,0.5555555555555556,S9,113
8.0,20.0,19.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,312.55,0.15,0.25,S9,114
2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,195.33333333333334,0.3333333333333333,0.3333333333333333,S9,117
12.0,37.0,35.0,13.0,4.0,5.0,1.0,1.0,7.0,1.0,6.0,0.0,0.0,0.37142857142857144,0.3783783783783784,0.6571428571428571,1.0355212355212355,208.2,0.35135135135135137,0.6388888888888888,S9,119
10.0,24.0,21.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,0.19047619047619047,0.2916666666666667,0.47619047619047616,0.7678571428571428,242.40740740740742,0.16666666666666666,0.375,S9,127
4.0,5.0,5.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.4,0.4,1.2,1.6,178.25,0.4,1.2,S9,131
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,S9,134
12.0,32.0,31.0,11.0,6.0,4.0,0.0,2.0,6.0,1.0,5.0,4.0,0.0,0.3548387096774194,0.375,0.6774193548387096,1.0524193548387095,218.52777777777777,0.34375,0.65625,S9,135
15.0,42.0,40.0,10.0,3.0,2.0,4.0,2.0,6.0,1.0,7.0,0.0,1.0,0.25,0.2619047619047619,0.65,0.911904761904762,232.58139534883722,0.23809523809523808,0.6097560975609756,S9,138
12.0,31.0,30.0,10.0,7.0,3.0,1.0,4.0,11.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.3548387096774194,0.9,1.2548387096774194,230.25806451612902,0.3225806451612903,0.7741935483870968,S9,140
15.0,42.0,40.0,18.0,11.0,3.0,0.0,5.0,9.0,2.0,5.0,1.0,0.0,0.45,0.47619047619047616,0.9,1.3761904761904762,202.67441860465115,0.42857142857142855,0.8571428571428571,S9,151
10.0,32.0,26.0,8.0,4.0,2.0,0.0,1.0,6.0,4.0,4.0,0.0,0.0,0.3076923076923077,0.375,0.5,0.875,230.96875,0.25,0.43333333333333335,S9,161
16.0,47.0,38.0,11.0,7.0,0.0,0.0,2.0,5.0,8.0,5.0,1.0,4.0,0.2894736842105263,0.40425531914893614,0.4473684210526316,0.8516237402015677,260.88461538461536,0.2127659574468085,0.34782608695652173,S9,163
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,S9,165
10.0,23.0,22.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,281.69565217391306,0.13043478260869565,0.17391304347826086,S9,168
12.0,28.0,28.0,10.0,4.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,2.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.9285714285714286,233.16666666666666,0.35714285714285715,0.5714285714285714,S9,170
13.0,33.0,27.0,8.0,5.0,2.0,0.0,2.0,6.0,5.0,3.0,0.0,0.0,0.2962962962962963,0.3939393939393939,0.5925925925925926,0.9865319865319865,233.5151515151515,0.24242424242424243,0.5,S9,176
12.0,31.0,28.0,9.0,5.0,2.0,1.0,1.0,4.0,3.0,4.0,0.0,1.0,0.32142857142857145,0.3870967741935484,0.5714285714285714,0.9585253456221198,243.90625,0.2903225806451613,0.4838709677419355,S9,178
16.0,51.0,46.0,23.0,10.0,2.0,0.0,4.0,9.0,5.0,7.0,8.0,6.0,0.5,0.5490196078431373,0.8043478260869565,1.3533674339300938,204.87692307692308,0.45098039215686275,0.7254901960784313,S9,180
10.0,23.0,23.0,6.0,3.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.9130434782608696,258.5217391304348,0.2608695652173913,0.6521739130434783,S9,186
14.0,36.0,34.0,7.0,3.0,3.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.20588235294117646,0.25,0.35294117647058826,0.6029411764705883,252.05555555555554,0.19444444444444445,0.3333333333333333,S9,190
8.0,21.0,17.0,5.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.29411764705882354,0.42857142857142855,0.47058823529411764,0.8991596638655461,259.1,0.2857142857142857,0.4,S9,191
10.0,23.0,22.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.36363636363636365,0.5810276679841897,292.4782608695652,0.17391304347826086,0.30434782608695654,S9,204
5.0,14.0,10.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.5,0.6428571428571429,0.6,1.2428571428571429,211.07142857142858,0.35714285714285715,0.42857142857142855,S9,213
7.0,19.0,13.0,5.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.38461538461538464,0.42105263157894735,0.6923076923076923,1.1133603238866396,186.6315789473684,0.3157894736842105,0.625,S9,215
13.0,35.0,30.0,8.0,3.0,2.0,0.0,1.0,5.0,4.0,5.0,1.0,0.0,0.26666666666666666,0.34285714285714286,0.43333333333333335,0.7761904761904762,255.72222222222223,0.22857142857142856,0.38235294117647056,S9,218
12.0,33.0,30.0,12.0,6.0,2.0,1.0,0.0,3.0,3.0,5.0,1.0,1.0,0.4,0.45454545454545453,0.5333333333333333,0.9878787878787878,225.45714285714286,0.36363636363636365,0.5151515151515151,S9,226
12.0,30.0,28.0,7.0,5.0,3.0,0.0,1.0,4.0,2.0,8.0,0.0,1.0,0.25,0.3,0.4642857142857143,0.7642857142857142,259.5806451612903,0.23333333333333334,0.4,S9,233
12.0,37.0,30.0,13.0,3.0,3.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.43333333333333335,0.5135135135135135,0.5333333333333333,1.0468468468468468,213.88888888888889,0.35135135135135137,0.4857142857142857,S9,238
15.0,43.0,41.0,5.0,2.0,0.0,0.0,1.0,5.0,1.0,14.0,0.0,0.0,0.12195121951219512,0.13953488372093023,0.1951219512195122,0.3346568349404424,280.04651162790697,0.11627906976744186,0.19047619047619047,S9,241
11.0,27.0,24.0,3.0,5.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,292.77777777777777,0.1111111111111111,0.2222222222222222,S9,252
11.0,30.0,22.0,5.0,8.0,2.0,0.0,2.0,7.0,7.0,3.0,3.0,2.0,0.22727272727272727,0.4,0.5909090909090909,0.990909090909091,246.45714285714286,0.16666666666666666,0.4482758620689655,S9,255
12.0,32.0,29.0,6.0,2.0,2.0,2.0,0.0,3.0,3.0,7.0,0.0,0.0,0.20689655172413793,0.28125,0.41379310344827586,0.6950431034482758,273.53125,0.1875,0.40625,S9,259
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,338.6666666666667,0.0,0.0,S9,262
4.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,289.7142857142857,0.125,0.125,S9,264
2.0,5.0,5.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.6,0.6,1.2,1.7999999999999998,155.66666666666666,0.6,1.2,S9,265
13.0,29.0,27.0,7.0,3.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,2.0,0.25925925925925924,0.3103448275862069,0.48148148148148145,0.7918263090676884,275.38709677419354,0.2413793103448276,0.4482758620689655,S9,268
9.0,24.0,22.0,6.0,3.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,2.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,281.61538461538464,0.25,0.4166666666666667,S9,278
9.0,21.0,19.0,6.0,3.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.5263157894736842,0.9072681704260651,226.47619047619048,0.2857142857142857,0.47619047619047616,S9,289
8.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,251.2941176470588,0.17647058823529413,0.29411764705882354,S9,290
12.0,35.0,31.0,6.0,3.0,0.0,1.0,2.0,5.0,3.0,10.0,0.0,0.0,0.1935483870967742,0.2571428571428571,0.45161290322580644,0.7087557603686636,256.0571428571429,0.17142857142857143,0.4117647058823529,S9,295
11.0,31.0,26.0,7.0,4.0,0.0,0.0,4.0,8.0,5.0,5.0,1.0,0.0,0.2692307692307692,0.3870967741935484,0.7307692307692307,1.117866004962779,233.1875,0.22580645161290322,0.6129032258064516,S9,298
12.0,37.0,31.0,11.0,8.0,1.0,0.0,5.0,9.0,5.0,9.0,3.0,2.0,0.3548387096774194,0.43243243243243246,0.8709677419354839,1.3034001743679164,219.85714285714286,0.2972972972972973,0.7222222222222222,S9,301
13.0,35.0,31.0,9.0,4.0,3.0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,0.2903225806451613,0.37142857142857144,0.4838709677419355,0.8552995391705069,247.61111111111111,0.2571428571428571,0.42857142857142855,S9,308
16.0,46.0,45.0,18.0,8.0,6.0,1.0,2.0,9.0,1.0,5.0,0.0,0.0,0.4,0.41304347826086957,0.7111111111111111,1.1241545893719807,231.47826086956522,0.34782608695652173,0.6521739130434783,S9,309
6.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,241.4375,0.125,0.125,S9,324
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,S9,326
14.0,43.0,34.0,7.0,5.0,4.0,0.0,0.0,3.0,8.0,9.0,0.0,0.0,0.20588235294117646,0.3488372093023256,0.3235294117647059,0.6723666210670315,254.3953488372093,0.16279069767441862,0.2619047619047619,S9,327
10.0,27.0,25.0,8.0,5.0,4.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.32,0.37037037037037035,0.72,1.0903703703703704,251.2962962962963,0.2962962962962963,0.6666666666666666,S9,335
8.0,19.0,18.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3888888888888889,0.42105263157894735,0.4444444444444444,0.8654970760233918,200.57894736842104,0.3684210526315789,0.42105263157894735,S9,340
13.0,38.0,31.0,10.0,6.0,3.0,1.0,1.0,8.0,6.0,6.0,0.0,1.0,0.3225806451612903,0.42105263157894735,0.5806451612903226,1.0016977928692699,244.46153846153845,0.2631578947368421,0.4864864864864865,S9,342
10.0,27.0,21.0,5.0,6.0,1.0,0.0,2.0,5.0,6.0,2.0,0.0,2.0,0.23809523809523808,0.4074074074074074,0.5714285714285714,0.9788359788359788,247.24137931034483,0.18518518518518517,0.4444444444444444,S9,344
16.0,53.0,49.0,18.0,6.0,5.0,0.0,2.0,6.0,3.0,4.0,1.0,2.0,0.3673469387755102,0.39622641509433965,0.5918367346938775,0.9880631497882172,242.64285714285714,0.33962264150943394,0.5576923076923077,S9,349
9.0,22.0,19.0,6.0,4.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.3157894736842105,0.4090909090909091,0.5263157894736842,0.9354066985645932,256.22727272727275,0.2727272727272727,0.45454545454545453,S9,350
11.0,32.0,31.0,8.0,4.0,3.0,2.0,2.0,5.0,1.0,5.0,0.0,0.0,0.25806451612903225,0.28125,0.6774193548387096,0.9586693548387096,231.4375,0.25,0.65625,S9,354
13.0,34.0,33.0,10.0,8.0,2.0,2.0,1.0,6.0,1.0,8.0,0.0,0.0,0.30303030303030304,0.3235294117647059,0.5757575757575758,0.8992869875222818,251.5,0.29411764705882354,0.5294117647058824,S9,355
10.0,30.0,25.0,5.0,3.0,2.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.2,0.3333333333333333,0.52,0.8533333333333333,249.96666666666667,0.16666666666666666,0.43333333333333335,S9,357
15.0,42.0,39.0,12.0,3.0,9.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.8717948717948718,249.95238095238096,0.2857142857142857,0.4634146341463415,S9,362
6.0,14.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,299.3333333333333,0.2857142857142857,0.42857142857142855,S9,378
15.0,44.0,40.0,13.0,4.0,1.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.325,0.38636363636363635,0.5,0.8863636363636364,243.3181818181818,0.29545454545454547,0.4318181818181818,S9,396
16.0,46.0,42.0,13.0,6.0,2.0,0.0,1.0,5.0,3.0,4.0,1.0,0.0,0.30952380952380953,0.34782608695652173,0.42857142857142855,0.7763975155279503,264.9574468085106,0.2826086956521739,0.37777777777777777,S9,400
12.0,29.0,26.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.15384615384615385,0.20689655172413793,0.15384615384615385,0.36074270557029176,274.81481481481484,0.13793103448275862,0.14285714285714285,S9,401
11.0,30.0,28.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,286.2,0.13333333333333333,0.26666666666666666,S9,405
2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,4.5,19.5,1.0,3.5,S9,413
3.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,312.6666666666667,0.0,0.0,S9,415
11.0,30.0,27.0,8.0,5.0,1.0,0.0,3.0,6.0,1.0,2.0,0.0,2.0,0.2962962962962963,0.3,0.6666666666666666,0.9666666666666666,288.625,0.26666666666666666,0.6071428571428571,S9,419
16.0,49.0,43.0,14.0,11.0,4.0,1.0,2.0,6.0,5.0,6.0,0.0,0.0,0.32558139534883723,0.3877551020408163,0.6046511627906976,0.992406264831514,246.0612244897959,0.2857142857142857,0.5416666666666666,S9,443
8.0,21.0,17.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,243.23809523809524,0.19047619047619047,0.2857142857142857,S9,479
11.0,29.0,29.0,8.0,4.0,3.0,1.0,2.0,8.0,0.0,9.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.6551724137931034,0.9310344827586207,246.20689655172413,0.27586206896551724,0.6206896551724138,S9,480
4.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,255.375,0.25,0.25,S9,481
15.0,39.0,35.0,21.0,12.0,8.0,2.0,9.0,23.0,4.0,4.0,2.0,2.0,0.6,0.6410256410256411,1.7142857142857142,2.3553113553113554,161.6153846153846,0.6410256410256411,1.7142857142857142,S9,488
16.0,42.0,36.0,6.0,6.0,1.0,0.0,4.0,8.0,6.0,13.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.5277777777777778,0.8134920634920635,265.9761904761905,0.14285714285714285,0.4523809523809524,S9,490
13.0,36.0,33.0,11.0,3.0,2.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.3611111111111111,0.48484848484848486,0.845959595959596,259.3333333333333,0.3055555555555556,0.45714285714285713,S9,492
7.0,15.0,14.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.5714285714285714,0.838095238095238,272.0,0.2,0.5333333333333333,S9,501
12.0,28.0,26.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,287.41379310344826,0.21428571428571427,0.35714285714285715,S9,502
6.0,15.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,239.8,0.06666666666666667,0.06666666666666667,S9,516
16.0,48.0,45.0,17.0,8.0,6.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.37777777777777777,0.3958333333333333,0.5777777777777777,0.973611111111111,251.6875,0.3333333333333333,0.5319148936170213,S9,518
13.0,38.0,33.0,9.0,7.0,4.0,0.0,4.0,8.0,5.0,14.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.7575757575757576,1.1259968102073366,247.44736842105263,0.21052631578947367,0.5789473684210527,S9,522
10.0,31.0,27.0,7.0,4.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.4074074074074074,0.7622461170848267,273.258064516129,0.22580645161290322,0.3548387096774194,S9,525
12.0,35.0,31.0,10.0,4.0,4.0,1.0,1.0,7.0,3.0,7.0,3.0,1.0,0.3225806451612903,0.37142857142857144,0.6129032258064516,0.9843317972350231,234.46153846153845,0.2857142857142857,0.5588235294117647,S9,529
16.0,41.0,41.0,11.0,8.0,2.0,1.0,5.0,16.0,0.0,5.0,0.0,0.0,0.2682926829268293,0.2682926829268293,0.7317073170731707,1.0,243.53658536585365,0.2682926829268293,0.7073170731707317,S9,530
12.0,26.0,22.0,6.0,6.0,1.0,0.0,3.0,5.0,4.0,8.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.7272727272727273,1.1118881118881119,215.6153846153846,0.19230769230769232,0.5769230769230769,S9,549
13.0,38.0,32.0,9.0,6.0,2.0,0.0,1.0,5.0,6.0,8.0,0.0,1.0,0.28125,0.39473684210526316,0.4375,0.8322368421052632,252.05128205128204,0.21052631578947367,0.34210526315789475,S9,557
13.0,37.0,35.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.2,0.24324324324324326,0.2857142857142857,0.528957528957529,266.13513513513516,0.1891891891891892,0.2702702702702703,S9,559
6.0,12.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,227.0,0.25,0.25,S9,562
6.0,13.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,282.38461538461536,0.07692307692307693,0.15384615384615385,S9,563
12.0,34.0,30.0,7.0,5.0,2.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,0.23333333333333334,0.3235294117647059,0.43333333333333335,0.7568627450980392,252.71428571428572,0.20588235294117646,0.3235294117647059,S9,564
14.0,42.0,41.0,13.0,5.0,4.0,0.0,3.0,8.0,1.0,4.0,1.0,1.0,0.3170731707317073,0.3333333333333333,0.6341463414634146,0.967479674796748,255.1818181818182,0.30952380952380953,0.6190476190476191,S9,567
12.0,41.0,36.0,10.0,5.0,0.0,1.0,0.0,5.0,4.0,6.0,1.0,0.0,0.2777777777777778,0.34146341463414637,0.3333333333333333,0.6747967479674797,274.3170731707317,0.2682926829268293,0.3076923076923077,S9,583
10.0,32.0,30.0,15.0,10.0,4.0,6.0,1.0,5.0,2.0,5.0,0.0,1.0,0.5,0.53125,1.1333333333333333,1.6645833333333333,190.0,0.46875,1.125,S9,597
16.0,48.0,47.0,12.0,7.0,2.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,0.2553191489361702,0.2708333333333333,0.425531914893617,0.6963652482269503,272.75,0.25,0.4166666666666667,S9,606
12.0,32.0,28.0,7.0,6.0,0.0,1.0,4.0,8.0,4.0,7.0,1.0,0.0,0.25,0.34375,0.75,1.09375,229.21212121212122,0.21875,0.65625,S9,607
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,S9,610
16.0,46.0,45.0,15.0,9.0,6.0,2.0,5.0,16.0,0.0,7.0,0.0,0.0,0.3333333333333333,0.32608695652173914,0.8888888888888888,1.214975845410628,219.6086956521739,0.30434782608695654,0.8888888888888888,S9,616
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,260.42857142857144,0.0,0.0,S9,620
