G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
12.0,37.0,30.0,13.0,3.0,3.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.43333333333333335,0.5135135135135135,0.5333333333333333,1.0468468468468468,213.88888888888889,0.35135135135135137,0.4857142857142857,2.991756879665838,S9,238,0.4455271584369741
15.0,43.0,41.0,5.0,2.0,0.0,0.0,1.0,5.0,1.0,14.0,0.0,0.0,0.12195121951219512,0.13953488372093023,0.1951219512195122,0.3346568349404424,280.04651162790697,0.11627906976744186,0.19047619047619047,-11.92206323699336,S9,241,-1.0221221823418554
11.0,27.0,24.0,3.0,5.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,292.77777777777777,0.1111111111111111,0.2222222222222222,-3.0945197171709955,S9,252,-0.20265495272519313
11.0,30.0,22.0,5.0,8.0,2.0,0.0,2.0,7.0,7.0,3.0,3.0,2.0,0.22727272727272727,0.4,0.5909090909090909,0.990909090909091,246.45714285714286,0.16666666666666666,0.4482758620689655,3.1224525166105854,S9,255,0.4309086060965101
12.0,32.0,29.0,6.0,2.0,2.0,2.0,0.0,3.0,3.0,7.0,0.0,0.0,0.20689655172413793,0.28125,0.41379310344827586,0.6950431034482758,273.53125,0.1875,0.40625,-3.1605947514977855,S9,259,-0.18948523041863022
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,338.6666666666667,0.0,0.0,-1.686737284061173,S9,262,-0.15680739296257212
4.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,289.7142857142857,0.125,0.125,0.3411961831815882,S9,264,0.0657631795009459
2.0,5.0,5.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.6,0.6,1.2,1.7999999999999998,155.66666666666666,0.6,1.2,2.225063893121921,S9,265,0.24228361505143403
13.0,29.0,27.0,7.0,3.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,2.0,0.25925925925925924,0.3103448275862069,0.48148148148148145,0.7918263090676884,275.38709677419354,0.2413793103448276,0.4482758620689655,-4.802510636752331,S9,268,-0.36554315438762985
9.0,24.0,22.0,6.0,3.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,2.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,281.61538461538464,0.25,0.4166666666666667,-0.4664920240676613,S9,278,0.04828148114159512
9.0,21.0,19.0,6.0,3.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.3157894736842105,0.38095238095238093,0.5263157894736842,0.9072681704260651,226.47619047619048,0.2857142857142857,0.47619047619047616,-0.4085247867734456,S9,289,0.04221186942747153
8.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,251.2941176470588,0.17647058823529413,0.29411764705882354,-3.612109983081629,S9,290,-0.29396843079474033
12.0,35.0,31.0,6.0,3.0,0.0,1.0,2.0,5.0,3.0,10.0,0.0,0.0,0.1935483870967742,0.2571428571428571,0.45161290322580644,0.7087557603686636,256.0571428571429,0.17142857142857143,0.4117647058823529,-5.5215330952007,S9,295,-0.4137127293453765
11.0,31.0,26.0,7.0,4.0,0.0,0.0,4.0,8.0,5.0,5.0,1.0,0.0,0.2692307692307692,0.3870967741935484,0.7307692307692307,1.117866004962779,233.1875,0.22580645161290322,0.6129032258064516,-1.230513434090041,S9,298,-0.00043254382570414587
12.0,37.0,31.0,11.0,8.0,1.0,0.0,5.0,9.0,5.0,9.0,3.0,2.0,0.3548387096774194,0.43243243243243246,0.8709677419354839,1.3034001743679164,219.85714285714286,0.2972972972972973,0.7222222222222222,2.8169348376863894,S9,301,0.42804495423902916
13.0,35.0,31.0,9.0,4.0,3.0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,0.2903225806451613,0.37142857142857144,0.4838709677419355,0.8552995391705069,247.61111111111111,0.2571428571428571,0.42857142857142855,-1.2158560262646991,S9,308,0.01685497754822358
16.0,46.0,45.0,18.0,8.0,6.0,1.0,2.0,9.0,1.0,5.0,0.0,0.0,0.4,0.41304347826086957,0.7111111111111111,1.1241545893719807,231.47826086956522,0.34782608695652173,0.6521739130434783,3.0998254086078907,S9,309,0.4919330176618148
6.0,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,241.4375,0.125,0.125,-4.152675927101153,S9,324,-0.3519804703445411
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,-0.36404090061489613,S9,326,-0.03244864491364123
14.0,43.0,34.0,7.0,5.0,4.0,0.0,0.0,3.0,8.0,9.0,0.0,0.0,0.20588235294117646,0.3488372093023256,0.3235294117647059,0.6723666210670315,254.3953488372093,0.16279069767441862,0.2619047619047619,0.6715045826638697,S9,327,0.23723459962386756
10.0,27.0,25.0,8.0,5.0,4.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.32,0.37037037037037035,0.72,1.0903703703703704,251.2962962962963,0.2962962962962963,0.6666666666666666,1.0861508649982612,S9,335,0.21541210549173254
8.0,19.0,18.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3888888888888889,0.42105263157894735,0.4444444444444444,0.8654970760233918,200.57894736842104,0.3684210526315789,0.42105263157894735,4.424722695915506,S9,340,0.5176257274006699
13.0,38.0,31.0,10.0,6.0,3.0,1.0,1.0,8.0,6.0,6.0,0.0,1.0,0.3225806451612903,0.42105263157894735,0.5806451612903226,1.0016977928692699,244.46153846153845,0.2631578947368421,0.4864864864864865,-0.5991361497603624,S9,342,0.09039330064220241
10.0,27.0,21.0,5.0,6.0,1.0,0.0,2.0,5.0,6.0,2.0,0.0,2.0,0.23809523809523808,0.4074074074074074,0.5714285714285714,0.9788359788359788,247.24137931034483,0.18518518518518517,0.4444444444444444,0.4648941458557554,S9,344,0.15328643357748195
16.0,53.0,49.0,18.0,6.0,5.0,0.0,2.0,6.0,3.0,4.0,1.0,2.0,0.3673469387755102,0.39622641509433965,0.5918367346938775,0.9880631497882172,242.64285714285714,0.33962264150943394,0.5576923076923077,-0.021331595502527,S9,349,0.20750543328571175
9.0,22.0,19.0,6.0,4.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.3157894736842105,0.4090909090909091,0.5263157894736842,0.9354066985645932,256.22727272727275,0.2727272727272727,0.45454545454545453,1.809846059088267,S9,350,0.2680043991614912
11.0,32.0,31.0,8.0,4.0,3.0,2.0,2.0,5.0,1.0,5.0,0.0,0.0,0.25806451612903225,0.28125,0.6774193548387096,0.9586693548387096,231.4375,0.25,0.65625,-4.113857878656623,S9,354,-0.284811543134514
13.0,34.0,33.0,10.0,8.0,2.0,2.0,1.0,6.0,1.0,8.0,0.0,0.0,0.30303030303030304,0.3235294117647059,0.5757575757575758,0.8992869875222818,251.5,0.29411764705882354,0.5294117647058824,1.6310443340515406,S9,355,0.29758956843199913
10.0,30.0,25.0,5.0,3.0,2.0,0.0,2.0,3.0,5.0,6.0,0.0,0.0,0.2,0.3333333333333333,0.52,0.8533333333333333,249.96666666666667,0.16666666666666666,0.43333333333333335,-2.273901836562597,S9,357,-0.10872682922080812
15.0,42.0,39.0,12.0,3.0,9.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.8717948717948718,249.95238095238096,0.2857142857142857,0.4634146341463415,-3.388871786379801,S9,362,-0.1727584824283479
6.0,14.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,299.3333333333333,0.2857142857142857,0.42857142857142855,-0.49633628282283765,S9,378,0.005742603787593631
15.0,44.0,40.0,13.0,4.0,1.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,0.325,0.38636363636363635,0.5,0.8863636363636364,243.3181818181818,0.29545454545454547,0.4318181818181818,-2.091608349599471,S9,396,-0.03512124845461815
16.0,46.0,42.0,13.0,6.0,2.0,0.0,1.0,5.0,3.0,4.0,1.0,0.0,0.30952380952380953,0.34782608695652173,0.42857142857142855,0.7763975155279503,264.9574468085106,0.2826086956521739,0.37777777777777777,-4.111817338853342,S9,400,-0.22923125708430847
12.0,29.0,26.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.15384615384615385,0.20689655172413793,0.15384615384615385,0.36074270557029176,274.81481481481484,0.13793103448275862,0.14285714285714285,-4.671774147248633,S9,401,-0.3524695054372601
11.0,30.0,28.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,286.2,0.13333333333333333,0.26666666666666666,-1.2137189356282294,S9,405,-0.0027085391273713676
2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,4.5,19.5,1.0,3.5,1.426391967173712,S9,413,0.15055008701306796
3.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,312.6666666666667,0.0,0.0,-0.23097805833674806,S9,415,0.012501200496960662
11.0,30.0,27.0,8.0,5.0,1.0,0.0,3.0,6.0,1.0,2.0,0.0,2.0,0.2962962962962963,0.3,0.6666666666666666,0.9666666666666666,288.625,0.26666666666666666,0.6071428571428571,-2.50640798094964,S9,419,-0.13197744365951242
16.0,49.0,43.0,14.0,11.0,4.0,1.0,2.0,6.0,5.0,6.0,0.0,0.0,0.32558139534883723,0.3877551020408163,0.6046511627906976,0.992406264831514,246.0612244897959,0.2857142857142857,0.5416666666666666,3.811032916326159,S9,443,0.5749201038771867
8.0,21.0,17.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,243.23809523809524,0.19047619047619047,0.2857142857142857,3.7221726520285072,S9,479,0.4552816133076668
11.0,29.0,29.0,8.0,4.0,3.0,1.0,2.0,8.0,0.0,9.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.6551724137931034,0.9310344827586207,246.20689655172413,0.27586206896551724,0.6206896551724138,0.4350272186079752,S9,480,0.1582106311484007
4.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,255.375,0.25,0.25,-1.6846820435486098,S9,481,-0.1368246431720739
15.0,39.0,35.0,21.0,12.0,8.0,2.0,9.0,23.0,4.0,4.0,2.0,2.0,0.6,0.6410256410256411,1.7142857142857142,2.3553113553113554,161.6153846153846,0.6410256410256411,1.7142857142857142,7.414959121290679,S9,488,0.895758272895155
16.0,42.0,36.0,6.0,6.0,1.0,0.0,4.0,8.0,6.0,13.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.5277777777777778,0.8134920634920635,265.9761904761905,0.14285714285714285,0.4523809523809524,-5.2106553282052746,S9,490,-0.35493683661089526
13.0,36.0,33.0,11.0,3.0,2.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.3611111111111111,0.48484848484848486,0.845959595959596,259.3333333333333,0.3055555555555556,0.45714285714285713,-4.050365735431546,S9,492,-0.2626405482206128
7.0,15.0,14.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.5714285714285714,0.838095238095238,272.0,0.2,0.5333333333333333,-1.8923463892875005,S9,501,-0.12990296171102428
12.0,28.0,26.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,287.41379310344826,0.21428571428571427,0.35714285714285715,-1.4524928022525252,S9,502,-0.03449681608549773
6.0,15.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.07692307692307693,0.2,0.07692307692307693,0.27692307692307694,239.8,0.06666666666666667,0.06666666666666667,-1.305898535685847,S9,516,-0.07125817635085892
16.0,48.0,45.0,17.0,8.0,6.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.37777777777777777,0.3958333333333333,0.5777777777777777,0.973611111111111,251.6875,0.3333333333333333,0.5319148936170213,1.5151604847384723,S9,518,0.3413774155705697
