G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2.0,9.0,35.0,3.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,13.0,5.0,0.0,2.0,1.0,2.0,0.6666666666666666,4.0,0.6666666666666666,0.16666666666666666,0.10344827586206896,0.2571428571428571,0.2413793103448276,0.49852216748768474,0.07407407407407407,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.3076923076923077,0.6923076923076923,0.4444444444444444,267.0571428571429,-2.809961694045945,0.43490000000000006,29.0,0.0,0.0,1.0,0.0,8.0,18.0,0.0,0.0,,FP-S,S7,78,False,BAC,BAC,4.046837606837607,9.0,22,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.41065089673599176
2.0,13.0,58.0,14.0,11.0,11.0,8.0,0.0,0.0,13.0,4.0,4.0,10.0,4.0,7.0,2.0,0.0,5.076923076923077,1.6923076923076923,6.461538461538462,1.8461538461538463,3.6923076923076925,6.0,1.625,0.2916666666666667,0.3793103448275862,0.6875,1.0668103448275863,0.30303030303030304,0.06896551724137931,0.22413793103448276,0.13793103448275862,0.6538461538461539,0.34615384615384615,1.8888888888888888,241.01818181818183,3.88953507087138,-0.6652999999999999,48.0,2.0,0.0,5.0,1.0,17.0,9.0,0.0,0.0,,BF-S,S7,89,False,RRR,RRR,4.670769230769231,13.0,171,11.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.17409710179510834
1.0,5.0,22.0,7.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,0.0,3.6,1.6,8.399999999999999,0.0,1.2000000000000002,3.5999999999999996,3.0,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.935064935064935,0.3888888888888889,0.0,0.13636363636363635,0.045454545454545456,0.6666666666666666,0.3333333333333333,2.0,251.65,0.35074327471681266,-0.12019999999999999,21.0,0.0,0.0,3.0,1.0,8.0,4.0,0.0,0.0,,EG-H,S7,90,False,CPR,CPR,0.22461538461538455,5.0,90,2.2263723185701556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04642292970805412
4.0,14.333333333333334,53.0,10.0,3.0,3.0,2.0,0.0,0.0,8.0,0.0,3.0,2.0,5.0,5.0,21.0,0.0,1.255813953488372,0.8372093023255813,4.186046511627907,0.0,0.8372093023255813,3.3488372093023253,4.0,0.19607843137254902,0.22641509433962265,0.3333333333333333,0.559748427672956,0.23255813953488372,0.0,0.1509433962264151,0.03773584905660377,0.2571428571428571,0.7428571428571429,0.34615384615384615,283.78846153846155,-4.017971993103998,0.06769999999999993,51.0,0.0,0.0,7.0,0.0,9.0,26.0,0.0,0.0,,WC-B,S7,100,False,BAC,BAC,0.12694096601073335,14.666666666666666,14,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5981315006979442
2.0,11.0,47.0,10.0,6.0,6.0,4.0,0.0,0.0,11.0,4.0,5.0,8.0,7.0,7.0,0.0,0.0,3.272727272727273,1.2727272727272727,5.454545454545454,2.1818181818181817,2.1818181818181817,6.0,2.75,0.23809523809523808,0.2978723404255319,0.5476190476190477,0.8454913880445796,0.21428571428571427,0.0851063829787234,0.23404255319148937,0.0851063829787234,0.6818181818181818,0.3181818181818182,2.142857142857143,265.24444444444447,-1.3263838964773536,-0.0025999999999999582,42.0,1.0,0.0,1.0,0.0,15.0,7.0,0.0,0.0,,BF-B,S7,114,False,KNX,KNX,4.642797202797203,11.0,110,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.30674616634989726
5.0,24.666666666666668,99.0,24.0,10.0,10.0,7.0,0.0,0.0,14.0,4.0,13.0,8.0,10.0,24.0,12.0,0.0,2.4324324324324325,1.2567567567567568,5.837837837837838,0.9729729729729728,1.7027027027027026,3.4054054054054053,2.0,0.2608695652173913,0.31313131313131315,0.4782608695652174,0.7913921826965306,0.2702702702702703,0.04040404040404041,0.1414141414141414,0.0707070707070707,0.4,0.6,0.6666666666666666,252.1340206185567,-4.158835812090539,0.6363000000000002,92.0,0.0,0.0,6.0,1.0,24.0,36.0,1.0,0.0,1.0,FP-S,S7,116,False,SSC,SSC,2.648939708939709,24.666666666666668,59,7.208207524562665,5.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.8,0.7826212385178631
4.0,19.0,75.0,22.0,7.0,7.0,7.0,0.0,1.0,10.0,3.0,13.0,13.0,13.0,8.0,2.0,0.0,2.210526315789474,1.5263157894736843,6.947368421052632,0.9473684210526315,2.2105263157894735,3.1578947368421053,1.4285714285714286,0.3235294117647059,0.38666666666666666,0.5735294117647058,0.9601960784313726,0.34545454545454546,0.04,0.13333333333333333,0.09333333333333334,0.7619047619047619,0.23809523809523808,3.2,246.0375,-3.996412518813313,0.7118999999999999,68.0,0.0,0.0,4.0,2.0,32.0,10.0,1.0,5.0,0.16666666666666666,EG-H,S7,117,False,KNX,KNX,2.9298785425101213,18.333333333333332,100,9.102051399515075,3.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.5,0.677472810448611
3.0,3.6666666666666665,15.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.6363636363636365,1.090909090909091,4.909090909090909,1.6363636363636367,1.6363636363636367,11.454545454545455,7.0,0.21428571428571427,0.26666666666666666,0.5,0.7666666666666666,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.06666666666666667,0.0,1.0,0.0,219.06666666666666,0.44226963251152374,-0.2868,14.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,TT-H,S7,119,False,KNX,KNX,1.37006993006993,5.0,40,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.011339348462303566
6.0,11.666666666666666,43.0,9.0,3.0,3.0,1.0,0.0,0.0,12.0,2.0,5.0,7.0,2.0,9.0,2.0,0.0,1.542857142857143,0.8571428571428572,4.628571428571429,1.0285714285714285,0.5142857142857142,6.171428571428573,12.0,0.21951219512195122,0.23255813953488372,0.43902439024390244,0.6715825297787862,0.25,0.046511627906976744,0.27906976744186046,0.023255813953488372,0.5,0.5,1.0,264.0487804878049,-1.6536375400963719,0.11870000000000006,41.0,1.0,0.0,1.0,1.0,11.0,11.0,1.0,0.0,1.0,BS-H,S7,135,False,TBL,TBL,1.2531868131868131,12.666666666666666,79,4.982397824848739,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3246538475882109
3.0,11.0,44.0,7.0,4.0,4.0,5.0,0.0,0.0,6.0,3.0,3.0,4.0,2.0,10.0,10.0,0.0,2.1818181818181817,1.0909090909090908,3.8181818181818183,1.6363636363636362,2.727272727272727,3.2727272727272725,1.2,0.1794871794871795,0.2727272727272727,0.4358974358974359,0.7086247086247086,0.13333333333333333,0.06818181818181818,0.13636363636363635,0.11363636363636363,0.23076923076923078,0.7692307692307693,0.3,250.2,-2.495819112424198,-0.2865,39.0,0.0,0.0,1.0,0.0,6.0,20.0,1.0,1.0,0.5,WC-H,S7,149,False,STK,STK,4.642797202797203,11.333333333333334,71,4.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.41257642560189056
1.0,3.3333333333333335,14.0,3.0,4.0,4.0,2.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,7.199999999999999,1.5,5.3999999999999995,5.3999999999999995,3.5999999999999996,7.199999999999999,2.0,0.25,0.35714285714285715,1.0,1.3571428571428572,0.0,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,268.2142857142857,2.0274588502253827,-0.3343,12.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,TT-H,S7,152,False,SSC,SSC,11.924615384615384,3.3333333333333335,242,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15088399408997938
13.0,66.0,256.0,51.0,27.0,27.0,12.0,0.0,0.0,49.0,15.0,17.0,24.0,28.0,67.0,25.0,0.0,2.4545454545454546,0.9545454545454546,4.636363636363637,1.3636363636363635,1.0909090909090908,4.454545454545455,4.083333333333333,0.20987654320987653,0.24609375,0.4897119341563786,0.7358056841563786,0.2,0.05859375,0.19140625,0.046875,0.3825503355704698,0.6174496644295302,0.6195652173913043,263.5365853658537,-11.065973888928612,1.0552,243.0,1.0,0.0,15.0,4.0,57.0,92.0,2.0,0.0,1.0,FP-H,S7,163,False,2TM,WSW,2.8397668997668997,67.33333333333333,85,28.236447136994332,12.0,12.0,10.0,1.0,7.0,4.0,0.0,0.0,0.6363636363636364,2.0549291088025092
13.0,60.0,232.0,46.0,24.0,24.0,10.0,0.0,0.0,44.0,14.0,14.0,21.0,27.0,61.0,23.0,0.0,2.4,0.9333333333333333,4.6000000000000005,1.4,1.0,4.3999999999999995,4.4,0.2081447963800905,0.2413793103448276,0.497737556561086,0.7391168669059136,0.1951219512195122,0.0603448275862069,0.1896551724137931,0.04310344827586207,0.38235294117647056,0.6176470588235294,0.6190476190476191,265.50454545454545,-10.615219036304602,1.1886999999999999,221.0,1.0,0.0,14.0,4.0,52.0,84.0,0.0,0.0,,FP-H,S7,163,True,WSW,WSW,2.8912820512820514,61.333333333333336,86,26.236447136994332,11.0,11.0,9.0,1.0,7.0,4.0,0.0,0.0,0.6363636363636364,1.9209475247985786
1.0,6.0,24.0,5.0,3.0,3.0,2.0,0.0,0.0,5.0,1.0,3.0,3.0,1.0,6.0,2.0,0.0,3.0,1.1666666666666667,5.0,1.0,2.0,5.0,2.5,0.22727272727272727,0.2916666666666667,0.4090909090909091,0.7007575757575758,0.25,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.38461538461538464,0.6153846153846154,0.625,246.8846153846154,-0.4507548526240114,-0.1335,22.0,0.0,0.0,1.0,0.0,5.0,8.0,2.0,0.0,1.0,FP-H,S7,163,True,FAP,FAP,2.3246153846153845,6.0,67,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13398158400393062
1.0,1.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,4.0,18.0,12.0,6.0,6.0,1.0,0.5,0.5714285714285714,1.5,2.071428571428571,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.0,,213.42857142857142,2.541540857895998,-0.0838,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,BS-S,S7,180,False,BBC,BBC,27.824615384615385,1.0,616,3.0498741912293315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22822314032332036
1.0,6.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,10.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.23529411764705882,0.7647058823529411,0.3076923076923077,320.77777777777777,-3.4507548526240117,0.5831000000000001,18.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,,WC-S,S7,183,False,CPR,CPR,0.9912820512820512,6.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41545948009944533
1.0,3.0,13.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,6.0,1.3333333333333333,8.0,2.0,0.0,6.0,,0.3076923076923077,0.3076923076923077,0.6923076923076923,1.0,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.0,0.3333333333333333,0.6666666666666666,0.5,238.0,1.2746225736879944,-0.3224,13.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,,FP-H,S7,189,False,BBC,BBC,3.157948717948718,3.0,202,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930478721713762
2.0,3.6666666666666665,15.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,3.272727272727273,1.3636363636363638,6.545454545454547,3.2727272727272734,1.6363636363636367,3.2727272727272734,2.0,0.2857142857142857,0.3333333333333333,0.7857142857142857,1.119047619047619,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5555555555555556,0.4444444444444444,1.25,238.13333333333333,-0.5302982407916436,0.0501,14.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,,TD-S,S7,194,False,BBC,BBC,7.642797202797203,5.0,81,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859613579262031
2.0,9.0,36.0,6.0,4.0,4.0,5.0,0.0,1.0,7.0,2.0,2.0,6.0,2.0,8.0,2.0,0.0,2.6666666666666665,1.2222222222222223,4.0,1.3333333333333333,3.3333333333333335,4.666666666666667,1.4,0.2,0.3055555555555556,0.4666666666666667,0.7722222222222223,0.18181818181818182,0.05555555555555555,0.19444444444444445,0.1388888888888889,0.5,0.5,1.0,257.75,-1.176132278936017,0.36690000000000006,30.0,1.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,,FP-S,S7,195,False,2TM,PBA,3.8246153846153845,9.0,67,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25097237600589595
1.0,6.0,23.0,3.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,2.0,3.0,1.0,5.0,2.0,0.0,0.0,1.1666666666666667,3.0,0.0,4.0,5.0,1.25,0.15789473684210525,0.30434782608695654,0.21052631578947367,0.5148741418764302,0.21428571428571427,0.0,0.21739130434782608,0.17391304347826086,0.46153846153846156,0.5384615384615384,0.8571428571428571,256.36842105263156,-3.4507548526240104,0.6287,19.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,,FP-S,S7,195,True,FAP,FAP,1.1579487179487178,6.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.43027716322303344
1.0,3.0,13.0,3.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,8.0,1.3333333333333333,6.0,4.0,2.0,4.0,2.0,0.2727272727272727,0.3076923076923077,0.9090909090909091,1.2167832167832167,0.125,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.7692307692308,2.274622573687994,-0.2618,11.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,,FP-S,S7,195,True,PBA,PBA,9.157948717948718,3.0,202,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.17930478721713755
1.0,1.3333333333333333,8.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,13.5,3.0,13.5,0.0,4.5,9.0,2.0,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,0.6,0.0,0.25,0.125,0.0,1.0,0.0,205.0,0.22184140571447686,-0.0571,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,BS-B,S7,212,False,SCG,SCG,0.07461538461538453,1.3333333333333333,158,1.044130937947757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451225675728817
2.0,5.666666666666667,16.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.3529411764705882,2.117647058823529,0.0,0.0,1.0588235294117645,,0.125,0.125,0.125,0.25,0.13333333333333333,0.0,0.0625,0.0,0.7333333333333333,0.26666666666666666,2.75,328.47058823529414,-3.355220880588037,0.3362,16.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,0.0,EG-S,S7,233,False,TBL,TBL,0.4716742081447963,6.0,0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3947928205531567
1.0,3.0,12.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0,1.3333333333333333,6.0,4.0,2.0,6.0,3.0,0.2727272727272727,0.3333333333333333,0.8181818181818182,1.1515151515151516,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.5,0.5,1.0,233.75,1.2746225736879944,-0.07450000000000001,11.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,EN-B,S7,238,False,BAC,BAC,8.491282051282052,3.0,202,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300920799803468
6.0,30.666666666666668,124.0,26.0,13.0,13.0,9.0,0.0,0.0,21.0,5.0,10.0,12.0,17.0,23.0,16.0,0.0,2.543478260869565,1.141304347826087,5.086956521739131,0.9782608695652174,1.7608695652173911,4.108695652173912,2.3333333333333335,0.22608695652173913,0.28225806451612906,0.46956521739130436,0.7518232819074334,0.23595505617977527,0.04032258064516129,0.1693548387096774,0.07258064516129033,0.4507042253521127,0.5492957746478874,0.8205128205128205,260.21311475409834,-5.429861610352261,0.5715,115.0,0.0,0.0,9.0,2.0,32.0,39.0,0.0,0.0,,TD-S,S7,252,False,MMA,MMA,2.45505016722408,31.666666666666668,46,7.205564784053156,5.0,4.0,3.0,1.0,3.0,3.0,0.0,0.0,0.5,1.002334337866462
1.0,6.0,25.0,6.0,5.0,5.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,9.0,0.0,5.0,1.1666666666666667,6.0,2.0,1.0,5.0,5.0,0.25,0.28,0.625,0.905,0.23529411764705882,0.08,0.2,0.04,0.15384615384615385,0.8461538461538461,0.18181818181818182,257.72,1.5492451473759887,-0.2623,24.0,0.0,0.0,3.0,0.0,2.0,11.0,0.0,0.0,,WC-B,S7,255,False,SSJ,SSJ,3.991282051282051,6.0,67,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0623139952151723
1.0,1.6666666666666667,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.2,7.199999999999999,0.0,0.0,3.5999999999999996,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,0.14285714285714285,0.0,0.25,0.75,0.3333333333333333,210.83333333333334,-0.9808164015944931,0.15009999999999998,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,WC-S,S7,264,False,STK,STK,-0.3753846153846154,1.6666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12401258562572877
1.0,1.6666666666666667,7.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,7.199999999999999,1.2,7.199999999999999,7.199999999999999,0.0,3.5999999999999996,,0.2857142857142857,0.2857142857142857,1.1428571428571428,1.4285714285714284,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5,0.5,1.0,282.85714285714283,1.0191835984055069,-0.002600000000000005,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,EN-B,S7,268,False,BBC,BBC,15.224615384615383,1.6666666666666667,242,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07598741437427124
