ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
18,4,S4,SEA,SEA,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.3333333333333333,3,3,2,{4004},1,1,635.0,4,1.1005717255717256,-0.09725315245667,-0.2673,0,0,1,0,BOS,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,18.0,6.0,2.267002518891688,36.0,0.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,22.5,158.75,Jordan Peppers,1B,FP-H,Right,PH,FP,408.1263165641583
20,4,S4,CHC,CHC,0,0,1,2,0,0,0,2,0,2,4,3,0,0,0,7,0,0,1,1,3,4.0,14,14,4,{4007},1,0,5009.0,16,-2.1578947368421053,0.2670055540862205,0.2804,0,0,10,5,LAD,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7894736842105263,4.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.75,2.267002518891688,4.5,0.0,0.0,0.0,,0.2142857142857142,0.2142857142857142,0.2857142857142857,0.5,0.2142857142857142,0.5,0.0,0.0,0.0,0.6363636363636364,0.1818181818181818,3.5,1.0,,2.6842105263157894,313.0625,Q Kimbrel,BN,NH-S,Right,P,NH,48.6887535550224
20,4,S4,KCR,KCR,0,0,1,2,2,0,0,3,2,2,1,1,0,0,0,2,0,0,0,0,3,3.0,14,12,4,{4011},1,4,3693.0,14,1.8421052631578947,-0.1393964559640307,0.176,0,0,5,4,LAD,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.25,3.6666666666666665,2.267002518891688,120.36714616583038,131.0,5.512999061030399,8.0,1.6666666666666667,2.9336691855583545,6.0,0.0,4.0,4.0,1.0,0.25,0.3571428571428571,0.2857142857142857,0.6428571428571428,0.3,,0.0,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.4285714285714285,0.6666666666666666,,,2.045454545454546,263.7857142857143,Q Kimbrel,BN,NH-S,Right,P,NH,37.102392414923486
21,2,S2,TB,TBR,1,0,1,3,1,0,0,3,2,0,3,6,0,0,0,9,1,0,1,0,5,5.0,20,19,9,{2003},1,2,5951.0,21,-0.3863636363636362,0.1275626959247648,0.0700999999999999,0,0,9,6,BOS,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,2.4000000000000004,1.2,2.9487804878048784,6.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,2.0,0.2631578947368421,0.3,0.45,0.75,0.25,1.0,0.05,0.1,0.05,0.75,0.25,3.0,0.0,,2.4000000000000004,283.3809523809524,Silver Edgeworth,BP,BF-B,Right,P,BF,93.26784203602024
22,4,S4,SEA,SEA,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.6666666666666666,4,4,6,{4004},1,1,843.0,4,2.0443175245806824,-0.1916277323575657,-0.3603,0,0,2,1,BOS,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5480769230769231,0.6666666666666666,2.267002518891688,120.36714616583038,131.0,5.512999061030399,9.0,3.0,18.767002518891687,18.0,9.0,0.0,9.0,inf,0.5,0.5,1.5,2.0,0.5,,0.25,0.25,0.0,1.0,0.0,inf,,0.0,13.93269230769231,210.75,Spike Suzuki,BP,NT-B,Left,P,NT,252.7243729493442
28,7,S7,SDP,SDP,1,0,2,2,0,0,0,2,1,2,1,4,0,0,0,5,2,0,0,0,5,4.0,15,15,10,{7002},1,1,4026.0,15,-1.7737226277372264,0.234976990566872,0.0568,1,0,7,5,SFG,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,1.5,1.25,4.616498740554156,7.5,1.5,0.0,1.5,inf,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3076923076923077,,0.0666666666666666,0.0666666666666666,0.0,0.5555555555555556,0.2222222222222222,2.5000000000000004,1.0,,1.5,268.4,Barney Turbo,P,TD-S,Right,P,TD,32.84238030766422
28,7,S7,STL,STL,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,6,1,0,{7005},1,2,976.0,5,1.6399026763990268,-0.1409483765226429,-0.7685,0,0,1,0,SFG,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,18.0,6.0,16.866498740554157,0.0,0.0,36.0,9.0,0.25,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,0.0,0.1666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,,6.0,195.2,Barney Turbo,P,TD-S,Right,P,TD,131.3695212306569
37,4,S4,NYM,NYM,1,0,2,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,4,1.3333333333333333,9,8,9,{4002},1,5,1670.0,9,1.7543859649122806,-0.1466295512650974,-0.2966,0,0,2,1,FLA,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.153846153846153,1.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,22.5,3.75,12.767002518891688,18.0,4.5,4.5,4.5,1.0,0.5,0.5555555555555556,1.0,1.5555555555555556,0.5,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.0,,18.69230769230769,185.5555555555556,Artanis Jones,SM,BS-H,Left,P,BS,339.0587860686853
37,8,S8,LAD,LAD,2,0,2,1,1,0,0,3,8,0,2,2,0,0,0,4,0,0,0,0,5,5.0,21,20,13,{8009},1,5,5499.0,21,0.8928571428571429,-0.0375387473659272,-0.2786,0,0,10,4,FLA,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,2.13953488372093,102.4549650718254,129.0,4.765347212643043,6.0,1.2,4.73953488372093,6.0,2.4000000000000004,1.2000000000000002,9.6,8.0,0.25,0.2857142857142857,0.6190476190476191,0.9047619047619048,0.3,,0.0952380952380952,0.3809523809523809,0.0476190476190476,0.5714285714285714,0.4285714285714285,1.3333333333333333,0.0,,6.0,261.85714285714283,Artanis Jones,P,BS-H,Left,P,BS,125.90897855420218
37,8,S8,MTL,MTL,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1.0,3,2,0,{8006},1,0,622.0,2,-1.375,0.1473565651275785,0.2904,0,0,1,1,FLA,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.13953488372093,102.4549650718254,129.0,4.765347212643043,0.0,1.0,5.1395348837209305,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,1.0,,0.0,311.0,Artanis Jones,P,BS-H,Left,P,BS,0.0
37,10,S10,PHI,PHI,0,0,2,2,4,0,0,2,2,2,1,3,0,0,0,4,1,0,0,0,4,3.6666666666666665,18,14,6,{10243},1,4,4645.0,18,0.0571428571428569,0.0744619178669716,0.0221,0,0,8,5,FLA,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,6.545454545454547,2.181818181818182,3.3953860210141618,6.545454545454547,0.0,6.545454545454547,3.2727272727272734,0.5,0.2857142857142857,0.4444444444444444,0.3333333333333333,0.7777777777777777,0.3333333333333333,,0.0,0.1111111111111111,0.2222222222222222,0.5,0.25,2.0,0.0,,1.5,258.05555555555554,Artanis Jones,P,BS-H,Left,P,BS,54.44697373420152
37,11,S11,SFG,SFG,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2,1.3333333333333333,7,6,2,{11244},1,1,1740.0,7,-0.2094892403422349,0.0386115444938231,-9.999999999999984e-05,0,0,3,1,FLA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,4.5,2.25,2.298387096774193,9.0,0.0,4.5,4.5,1.0,0.3333333333333333,0.4285714285714285,0.2857142857142857,0.7142857142857142,0.4,,0.0,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,,,0.0,248.57142857142856,Artanis Jones,P,BS-H,Left,P,BS,0.0
38,2,S2,STL,STL,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1.0,3,3,0,{2002},1,0,1014.0,3,-0.3977272727272727,0.0524764890282131,0.0164,0,0,2,1,SFG,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,0.0,-1.4512195121951217,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,,,0.0,338.0,Dane Konrad,BC,BS-B,Left,P,BS,0.0
39,2,S2,SFG,SFG,3,0,1,1,3,0,0,4,4,0,3,3,0,0,0,6,0,0,0,1,5,5.0,22,19,15,{2002},1,4,5600.0,23,2.011363636363636,-0.1037408568443051,-0.2027,0,0,8,6,STL,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,4.800000000000001,1.6,8.548780487804878,6.0,3.6,3.6,4.800000000000001,1.3333333333333333,0.2631578947368421,0.3636363636363636,0.6818181818181818,1.0454545454545454,0.1666666666666666,0.0,0.1363636363636363,0.1818181818181818,0.1363636363636363,0.6,0.4,1.4999999999999998,0.0,,4.800000000000001,243.4782608695652,Whitt Bass,BN,BF-B,Right,P,BF,186.53568407204048
39,4,S4,LAD,LAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,4,{4001},1,1,6.0,1,1.0,-0.0967989949748743,-0.4489,0,0,0,0,CIN,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28,0.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,inf,inf,inf,inf,inf,,,,1.0,1.0,4.0,5.0,,,1.0,0.0,0.0,,,,0.0,,inf,6.0,Whitt Bass,1B,NT-S,Right,P,NT,inf
39,8,S8,MTL,MTL,0,1,0,4,1,0,0,5,5,1,1,3,0,0,0,4,0,0,0,0,5,5.0,21,20,7,{8006},1,1,5238.0,21,-2.5535714285714284,0.3071041097769298,0.142,0,0,8,4,FLA,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.0,2.13953488372093,102.4549650718254,129.0,4.765347212643043,1.2000000000000002,1.2,0.7395348837209301,6.0,0.0,1.2000000000000002,6.0,5.0,0.25,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.3333333333333333,,0.0,0.238095238095238,0.0476190476190476,0.4,0.5,0.8,,,6.4,249.42857142857144,Franz Joseph Hyman Jr,P,NH-H,Right,P,NH,134.30291045781564
39,10,S10,PHI,PHI,0,0,2,3,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,5,1.3333333333333333,10,9,7,{10243},1,2,2157.0,10,3.335714285714286,-0.2890290932485078,-0.1837,0,0,4,3,FLA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.3333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,9.0,4.5,3.46356783919598,22.5,0.0,4.5,0.0,0.0,0.5555555555555556,0.6,0.7,1.2999999999999998,0.5555555555555556,,0.0,0.0,0.1,0.5,0.0,inf,,,9.0,215.7,Commie Ohtani,P,NH-H,Right,P,NH,326.68184240520907
39,11,S11,MIL,MIL,1,2,2,3,2,0,0,2,2,2,2,1,0,1,0,3,0,0,0,0,8,3.0,19,16,17,{11242},1,6,3922.0,19,2.9413533834586465,-0.2461939399555226,-0.5160999999999999,1,0,7,3,COL,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,3.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,12.0,3.333333333333333,6.548387096774194,16.0,2.0,4.0,4.0,1.0,0.5,0.5263157894736842,0.8947368421052632,1.4210526315789471,0.5,,0.0526315789473684,0.1052631578947368,0.1052631578947368,0.4285714285714285,0.2857142857142857,1.5,0.0,,4.8,206.42105263157896,Commie Ohtani,P,NH-H,Right,P,NH,122.84924929501068
42,5,S5,OAK,OAK,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,{5002},1,0,53.0,1,0.6562094892403422,-0.0613118036650534,-0.0276,0,0,0,0,TEX,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0625,0.0,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,,inf,,inf,,,,,1.0,1.0,1.0,2.0,1.0,,0.0,0.0,0.0,,,,,,inf,53.0,Viking Fishbird,1B,NH-S,Right,P,NH,inf
58,2,S2,TB,TBR,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1.0,6,6,6,{2003},1,2,1122.0,6,2.0,-0.1745924764890282,-0.3177,0,0,1,1,BOS,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,12.0,3.0,9.548780487804878,18.0,6.0,0.0,12.0,inf,0.5,0.5,1.0,1.5,0.6666666666666666,,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0,,,,12.0,187.0,Hudson Quin,BP,BS-B,Left,P,BS,466.33921018010113
59,4,S4,LAD,LAD,0,0,2,2,2,0,0,2,4,0,0,1,0,0,0,1,0,0,0,1,4,2.6666666666666665,13,11,6,{4007},1,1,3086.0,14,-0.6541353383458647,0.1102276041863452,-0.0022999999999999,0,0,5,1,CHC,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7142857142857144,2.6666666666666665,2.267002518891688,120.36714616583038,131.0,5.512999061030399,2.25,2.25,1.517002518891688,9.0,0.0,4.5,9.0,2.0,0.3636363636363636,0.4615384615384615,0.4615384615384615,0.9230769230769232,0.5714285714285714,0.0,0.0,0.3076923076923077,0.1538461538461538,0.3333333333333333,0.6666666666666666,0.5,0.0,,3.8571428571428577,220.42857142857144,Nick Tits,1B,NT-H,Right,P,NT,69.96451141099857
63,9,S9,COL,COL,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,0.6666666666666666,7,7,6,{9005},1,4,1244.0,7,3.7857142857142856,-0.3484495544279282,-0.4347999999999999,0,0,2,0,CHC,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.314285714285714,0.6666666666666666,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,36.0,7.5,0.8267716535433074,45.0,0.0,0.0,0.0,,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.7142857142857143,,0.0,0.0,0.0,0.5,0.0,inf,0.0,,38.82857142857143,177.71428571428572,Michael Ikenberry,P,SF-H,Left,P,SF,1212.6992556535988
63,9,S9,PHI,PHI,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3,1,1,{9001},1,0,443.0,3,-0.5285714285714286,0.0657665174900715,-0.1780999999999999,0,0,0,0,CHC,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,,inf,inf,inf,,inf,,0.0,1.0,1.0,0.3333333333333333,1.3333333333333333,1.0,,0.0,0.0,0.6666666666666666,,,,,,,147.66666666666666,Michael Ikenberry,P,SF-H,Left,P,SF,
67,6,S6,CWS,CWS,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1.0,5,4,4,{6010},1,1,945.0,5,1.0714285714285714,-0.0855675785363285,-0.4201,0,0,1,1,DET,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,6.0,2.0,16.774436090225564,6.0,6.0,6.0,0.0,0.0,0.25,0.4,0.8,1.2000000000000002,0.0,,0.2,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.0,,6.0,189.0,Leonard Boyfriend,P,NT-H,Left,P,NT,136.83650398918954
74,2,S2,BOS,BOS,0,0,0,3,0,0,0,2,3,0,1,3,0,0,0,4,3,0,0,0,3,4.0,12,12,3,{2003},1,0,3617.0,12,-2.1931818181818183,0.2701332288401253,0.323,0,2,7,5,TBR,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,0.75,-0.9512195121951216,4.5,0.0,0.0,4.5,inf,0.25,0.25,0.25,0.5,0.3333333333333333,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,1.0,,0.0,301.4166666666667,Einhorn,BC,BS-B,Right,P,BS,0.0
74,2,S2,TOR,TOR,0,0,1,1,2,0,0,4,3,1,1,0,0,1,1,1,1,0,0,0,2,3.6666666666666665,14,10,3,{2006},1,2,3314.0,14,0.0375874125874126,0.0555254802668595,-0.0257999999999999,0,0,5,0,TBR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692306,3.6666666666666665,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,3.2727272727272734,1.090909090909091,0.5487804878048783,3.2727272727272734,0.0,3.2727272727272734,4.909090909090909,1.5,0.2,0.3076923076923077,0.2142857142857142,0.521978021978022,0.25,,0.0,0.2142857142857142,0.1428571428571428,0.1666666666666666,0.6666666666666666,0.25,0.0,,2.0139860139860137,236.7142857142857,Einhorn,BC,BS-B,Right,P,BS,78.26672058966732
74,3,S3,MTL,ATL,1,0,0,0,1,0,0,1,3,0,3,2,0,0,0,5,2,0,0,0,1,3.6666666666666665,11,10,4,{3006},1,1,3661.0,11,-0.7846153846153845,0.1321396345589894,0.0426,0,0,7,6,COL,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.6666666666666665,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,1.636363636363637,0.5454545454545455,2.739224918507788,1.636363636363637,1.636363636363637,1.636363636363637,4.909090909090909,3.0,0.1,0.1818181818181818,0.3636363636363636,0.5454545454545454,0.0,,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.8333333333333334,0.1666666666666666,5.000000000000001,,,1.636363636363637,332.8181818181818,Einhorn,SF,TT-H,Right,P,TT,50.51310962602084
