G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
16.0,43.0,37.0,8.0,6.0,1.0,0.0,3.0,18.0,5.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21621621621621623,0.32558139534883723,0.4864864864864865,0.8120678818353237,0.2702702702702703,0.21739130434782608,0.0,0.06976744186046512,0.2558139534883721,0.13953488372093023,0.5238095238095238,0.47619047619047616,1.1,252.65116279069767,0.18604651162790697,0.4186046511627907,-3.5356384145092354,-0.28289999999999993,11.0,10.0,S8,59,CWS,-0.1814801702980129
4.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.5,1.0555555555555556,0.16666666666666669,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.75,0.25,3.0,249.375,0.3333333333333333,0.375,0.10243697532187002,0.33160000000000006,3.0,1.0,S8,63,CHC,0.04626121009907528
15.0,42.0,36.0,12.0,5.0,0.0,2.0,0.0,16.0,3.0,6.0,0.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.873015873015873,0.1111111111111111,0.41379310344827586,0.75,0.0,0.16666666666666666,0.14285714285714285,0.6842105263157895,0.3157894736842105,2.1666666666666665,249.42222222222222,0.2857142857142857,0.38095238095238093,1.762806144636171,0.331,13.0,6.0,S8,65,PHI/TEX,0.34436233977576236
14.0,42.0,41.0,12.0,5.0,5.0,2.0,1.0,24.0,6.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2926829268292683,0.30952380952380953,0.5853658536585366,0.8948896631823461,0.2926829268292683,0.3235294117647059,0.5,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.43478260869565216,0.5652173913043478,0.7692307692307693,244.54545454545453,0.2857142857142857,0.5714285714285714,-4.2796780687033715,-0.29140000000000005,10.0,13.0,S8,66,SEA,-0.2598860815581919
14.0,36.0,30.0,9.0,5.0,2.0,0.0,3.0,20.0,5.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4166666666666667,0.6666666666666666,1.0833333333333333,0.36666666666666664,0.3333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.25,0.75,0.3333333333333333,216.58333333333334,0.25,0.5555555555555556,2.4633001943528003,0.6394,3.0,9.0,S8,68,CHC,0.39040006970283314
2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,140.5,0.5,1.0,-0.2256302728003935,0.37470000000000003,0.0,1.0,S8,71,TOR,-0.014559135598508622
4.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,192.0,0.3333333333333333,0.3333333333333333,-1.1219433650237332,-0.04549999999999999,0.0,2.0,S8,73,COL,-0.08818266145778113
11.0,30.0,27.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.14814814814814814,0.31481481481481477,0.037037037037037035,0.12,0.0,0.0,0.1,0.06666666666666667,0.4782608695652174,0.5217391304347826,0.9166666666666666,296.2,0.1,0.13793103448275862,-5.4675994710224955,-0.3649,11.0,12.0,S8,79,STL,-0.42670157187928864
16.0,41.0,40.0,11.0,6.0,4.0,0.0,4.0,27.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.275,0.2926829268292683,0.675,0.9676829268292684,0.4,0.23333333333333334,0.0,0.0975609756097561,0.14634146341463414,0.024390243902439025,0.38461538461538464,0.6153846153846154,0.625,226.575,0.2682926829268293,0.6829268292682927,-2.609711420780395,-0.0012000000000000066,10.0,16.0,S8,80,COL,-0.09689136260665956
15.0,40.0,37.0,8.0,4.0,0.0,0.0,1.0,11.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.21621621621621623,0.275,0.2972972972972973,0.5722972972972973,0.08108108108108109,0.2413793103448276,0.0,0.025,0.175,0.075,0.5833333333333334,0.4166666666666667,1.4,289.05,0.2,0.275,-3.478247446016579,-0.5182,14.0,10.0,S8,81,COL,-0.18774691097104332
14.0,43.0,38.0,13.0,5.0,1.0,1.0,3.0,25.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34210526315789475,0.4186046511627907,0.6578947368421053,1.076499388004896,0.31578947368421056,0.3225806451612903,0.0,0.06976744186046512,0.09302325581395349,0.11627906976744186,0.45454545454545453,0.5454545454545454,0.8333333333333334,232.71428571428572,0.32558139534883723,0.6190476190476191,0.3705160803313706,0.38600000000000007,10.0,12.0,S8,82,COL,0.20913527918604774
15.0,36.0,34.0,4.0,4.0,0.0,0.0,3.0,13.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11764705882352941,0.16666666666666666,0.38235294117647056,0.5490196078431372,0.2647058823529411,0.043478260869565216,0.0,0.08333333333333333,0.2222222222222222,0.05555555555555555,0.43478260869565216,0.5652173913043478,0.7692307692307693,274.3333333333333,0.1111111111111111,0.3611111111111111,-6.878678912466765,-0.3308,10.0,13.0,S8,84,COL,-0.5437978409791234
13.0,34.0,34.0,8.0,7.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.11764705882352944,0.3076923076923077,0.0,0.0,0.23529411764705882,0.0,0.45,0.55,0.8181818181818182,267.70588235294116,0.23529411764705882,0.35294117647058826,1.054465944305395,-0.1577999999999999,9.0,11.0,S8,89,COL,0.2415127530165619
12.0,34.0,30.0,11.0,4.0,3.0,1.0,2.0,22.0,9.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36666666666666664,0.4411764705882353,0.7333333333333333,1.1745098039215685,0.36666666666666664,0.45,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.5833333333333334,0.4166666666666667,1.4,229.3235294117647,0.35294117647058826,0.6764705882352942,-1.6092370053151936,0.8474,7.0,5.0,S8,90,CWS,-0.024857541945496987
13.0,34.0,29.0,7.0,8.0,1.0,0.0,2.0,14.0,4.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2413793103448276,0.35294117647058826,0.4827586206896552,0.8356997971602435,0.2413793103448276,0.38461538461538464,0.0,0.058823529411764705,0.4117647058823529,0.14705882352941177,0.7272727272727273,0.2727272727272727,2.6666666666666665,251.05882352941177,0.20588235294117646,0.4117647058823529,-0.9469154509642339,-0.23810000000000012,8.0,3.0,S8,91,CHC,0.04137461348959899
9.0,20.0,17.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11764705882352941,0.25,0.17647058823529413,0.42647058823529416,0.05882352941176472,0.16666666666666666,0.0,0.0,0.25,0.15,0.36363636363636365,0.6363636363636364,0.5714285714285714,282.25,0.1,0.15,-2.8252679918391976,-0.33170000000000005,4.0,7.0,S8,99,DET,-0.20248788236861248
15.0,43.0,39.0,11.0,8.0,3.0,0.0,3.0,23.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28205128205128205,0.3488372093023256,0.5897435897435898,0.9385807990459154,0.3076923076923077,0.2962962962962963,0.0,0.06976744186046512,0.20930232558139536,0.09302325581395349,0.5,0.5,1.0,260.4186046511628,0.2558139534883721,0.5116279069767442,0.9984153311800084,0.3465,10.0,10.0,S8,104,DET,0.2719252042709115
9.0,26.0,24.0,7.0,3.0,1.0,1.0,0.0,10.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.34615384615384615,0.4166666666666667,0.7628205128205128,0.125,0.3333333333333333,0.0,0.0,0.11538461538461539,0.07692307692307693,0.2857142857142857,0.7142857142857143,0.4,241.46153846153845,0.2692307692307692,0.38461538461538464,0.20090291992050746,-0.030799999999999994,4.0,10.0,S8,106,DET,0.12414088385195021
9.0,23.0,22.0,7.0,4.0,1.0,0.0,1.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3181818181818182,0.34782608695652173,0.5,0.8478260869565217,0.18181818181818182,0.3157894736842105,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.4666666666666667,0.5333333333333333,0.875,234.65217391304347,0.30434782608695654,0.4782608695652174,0.8470815340375345,0.05680000000000003,7.0,8.0,S8,108,HOU,0.17675290774135682
9.0,26.0,24.0,7.0,7.0,1.0,1.0,3.0,19.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.34615384615384615,0.7916666666666666,1.1378205128205128,0.49999999999999994,0.36363636363636365,0.0,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.2857142857142857,0.7142857142857143,0.4,215.30769230769232,0.2692307692307692,0.7692307692307693,2.1436534324091667,-0.046299999999999994,2.0,5.0,S8,113,HOU,0.3184159351008161
13.0,39.0,36.0,13.0,8.0,6.0,0.0,3.0,28.0,9.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3611111111111111,0.41025641025641024,0.7777777777777778,1.188034188034188,0.4166666666666667,0.43478260869565216,0.0,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,230.10256410256412,0.3076923076923077,0.6666666666666666,3.2599346365306525,0.4306,8.0,6.0,S8,114,HOU,0.4820693514429145
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,370.0,0.0,0.0,-0.2344678552133981,-0.0513,0.0,1.0,S8,116,TBR,-0.019444839680574446
4.0,8.0,6.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.375,0.6666666666666666,1.0416666666666665,0.3333333333333333,0.5,0.0,0.0,0.375,0.125,0.5,0.5,1.0,256.25,0.25,0.5714285714285714,0.28933483729628096,-0.0847,1.0,1.0,S8,117,HOU,0.06094905045575101
16.0,50.0,41.0,17.0,11.0,5.0,1.0,3.0,33.0,12.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4146341463414634,0.5,0.8048780487804879,1.3048780487804879,0.39024390243902446,0.45161290322580644,0.5,0.06,0.16,0.16,0.47058823529411764,0.5294117647058824,0.8888888888888888,201.2156862745098,0.36,0.6875,8.623624389341575,1.0223000000000002,8.0,9.0,S8,119,HOU,1.0624597309724257
7.0,17.0,16.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.125,0.17647058823529413,0.25,0.42647058823529416,0.125,0.16666666666666666,0.0,0.0,0.23529411764705882,0.058823529411764705,0.6363636363636364,0.36363636363636365,1.75,295.625,0.11764705882352941,0.23529411764705882,-4.489310905320094,-0.226,7.0,4.0,S8,122,HOU,-0.38089801123899825
10.0,28.0,26.0,11.0,2.0,1.0,0.0,1.0,15.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4230769230769231,0.4642857142857143,0.5769230769230769,1.041208791208791,0.1538461538461538,0.4166666666666667,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.5882352941176471,0.4117647058823529,1.4285714285714286,231.67857142857142,0.39285714285714285,0.5357142857142857,-4.2069931918552355,0.11579999999999999,10.0,7.0,S8,126,HOU,-0.30864483564409334
7.0,20.0,17.0,5.0,4.0,0.0,2.0,0.0,9.0,1.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.23529411764705882,0.35714285714285715,0.6666666666666666,0.0,0.2,0.1,0.0,1.0,0.0,226.69565217391303,0.25,0.47368421052631576,3.3612666058857132,-0.0114,0.0,9.0,S8,127,KCR,0.41616557740387866
8.0,20.0,18.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.15,0.1111111111111111,0.26111111111111107,0.05555555555555555,0.08333333333333333,0.0,0.0,0.3,0.1,0.5833333333333334,0.4166666666666667,1.4,296.2,0.05,0.1,-5.601982060571471,-0.3534,7.0,5.0,S8,131,CIN,-0.4801592892418398
12.0,30.0,26.0,3.0,2.0,1.0,0.0,2.0,10.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11538461538461539,0.23333333333333334,0.38461538461538464,0.617948717948718,0.2692307692307693,0.06666666666666667,0.0,0.06666666666666667,0.3,0.13333333333333333,0.7058823529411765,0.29411764705882354,2.4,285.53333333333336,0.1,0.3333333333333333,-5.081840271505803,-0.5763,12.0,5.0,S8,132,BAL,-0.3881256519276194
13.0,40.0,39.0,14.0,7.0,5.0,0.0,3.0,28.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.358974358974359,0.35,0.717948717948718,1.067948717948718,0.358974358974359,0.3333333333333333,1.0,0.075,0.1,0.0,0.7727272727272727,0.22727272727272727,3.4,225.53658536585365,0.35,0.717948717948718,-0.5434244674781348,0.07210000000000008,17.0,5.0,S8,134,LAA,0.10573538688280108
10.0,33.0,28.0,11.0,10.0,4.0,1.0,3.0,26.0,8.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39285714285714285,0.48484848484848486,0.9285714285714286,1.4134199134199135,0.5357142857142858,0.47058823529411764,1.0,0.09090909090909091,0.24242424242424243,0.15151515151515152,0.4444444444444444,0.5555555555555556,0.8,216.41176470588235,0.3333333333333333,0.7878787878787878,8.881747175278216,0.5132,4.0,5.0,S8,135,OAK,1.0202389302730785
16.0,44.0,41.0,13.0,8.0,3.0,4.0,1.0,27.0,8.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3170731707317073,0.3409090909090909,0.6585365853658537,0.9994456762749446,0.34146341463414637,0.3870967741935484,0.0,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.3684210526315789,0.631578947368421,0.5833333333333334,236.20454545454547,0.29545454545454547,0.627906976744186,3.5690674244073373,0.6500000000000001,7.0,12.0,S8,138,NYY,0.5329923594344097
10.0,28.0,25.0,6.0,2.0,3.0,1.0,1.0,14.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,0.32142857142857145,0.56,0.8814285714285715,0.32000000000000006,0.23809523809523808,0.0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.47058823529411764,0.5294117647058824,0.8888888888888888,241.14285714285714,0.21428571428571427,0.5,-3.9587041195285435,-0.11749999999999995,8.0,9.0,S8,140,KCR,-0.28381592841142417
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171.0,0.0,0.0,-0.2344678552133981,-0.0682,0.0,1.0,S8,149,PHI,-0.019444839680574446
16.0,48.0,38.0,12.0,8.0,4.0,0.0,2.0,22.0,6.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3157894736842105,0.4375,0.5789473684210527,1.0164473684210527,0.26315789473684215,0.3333333333333333,0.0,0.041666666666666664,0.14583333333333334,0.1875,0.6363636363636364,0.36363636363636365,1.75,248.4375,0.25,0.46808510638297873,4.306797548963548,0.38289999999999996,14.0,8.0,S8,151,KCR,0.6227731552530923
14.0,44.0,41.0,12.0,6.0,4.0,2.0,2.0,26.0,11.0,3.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2926829268292683,0.3409090909090909,0.6341463414634146,0.9750554323725056,0.34146341463414637,0.3448275862068966,0.0,0.045454545454545456,0.22727272727272727,0.06818181818181818,0.3684210526315789,0.631578947368421,0.5833333333333334,250.30434782608697,0.2727272727272727,0.5581395348837209,-5.599335000792498,-0.09519999999999998,7.0,12.0,S8,152,PHI,-0.3838478830855737
13.0,36.0,33.0,14.0,6.0,3.0,0.0,1.0,20.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242425,0.4722222222222222,0.6060606060606061,1.0782828282828283,0.18181818181818182,0.48148148148148145,0.0,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.42857142857142855,0.5714285714285714,0.75,242.5,0.3888888888888889,0.5833333333333334,6.421503437767977,0.06309999999999993,6.0,8.0,S8,161,SDP,0.7862203940443508
16.0,55.0,49.0,21.0,11.0,1.0,1.0,4.0,36.0,9.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,0.42857142857142855,0.4909090909090909,0.7346938775510204,1.2256029684601113,0.3061224489795919,0.4358974358974359,0.25,0.07272727272727272,0.10909090909090909,0.10909090909090909,0.5769230769230769,0.4230769230769231,1.3636363636363635,220.77966101694915,0.36363636363636365,0.6181818181818182,5.225939128742392,0.5089000000000001,15.0,11.0,S8,163,LAD,0.7427009341163343
8.0,13.0,11.0,7.0,5.0,2.0,1.0,3.0,20.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6363636363636364,0.6153846153846154,1.8181818181818181,2.4335664335664333,1.1818181818181817,0.5,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,1.0,0.0,154.76923076923077,0.5384615384615384,1.5,3.7548383145440667,0.2953,0.0,4.0,S8,165,LAD,0.4275091273843564
14.0,42.0,33.0,9.0,6.0,5.0,1.0,0.0,16.0,6.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2727272727272727,0.40476190476190477,0.48484848484848486,0.8896103896103896,0.21212121212121215,0.3103448275862069,0.0,0.0,0.11904761904761904,0.19047619047619047,0.47619047619047616,0.5238095238095238,0.9090909090909091,248.8048780487805,0.23809523809523808,0.35,0.6479384478144474,0.28909999999999997,10.0,11.0,S8,168,LAD,0.23287557009359006
14.0,41.0,34.0,11.0,6.0,4.0,1.0,2.0,23.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3235294117647059,0.3902439024390244,0.6764705882352942,1.0667144906743187,0.35294117647058826,0.32142857142857145,0.0,0.04878048780487805,0.14634146341463414,0.12195121951219512,0.42105263157894735,0.5789473684210527,0.7272727272727273,246.4878048780488,0.2682926829268293,0.5897435897435898,-0.06231386680361639,0.23450000000000004,8.0,11.0,S8,169,NYM,0.15784839279101828
13.0,39.0,37.0,15.0,10.0,2.0,0.0,3.0,26.0,8.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.40540540540540543,0.4358974358974359,0.7027027027027027,1.1386001386001388,0.2972972972972973,0.41379310344827586,0.0,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.6666666666666666,0.3333333333333333,2.0,245.225,0.358974358974359,0.6153846153846154,1.8613136311973866,-0.16379999999999997,14.0,7.0,S8,170,LAD,0.3422072509095878
12.0,37.0,31.0,9.0,5.0,0.0,2.0,2.0,19.0,5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2903225806451613,0.3783783783783784,0.6129032258064516,0.99128160418483,0.3225806451612903,0.28,0.0,0.05405405405405406,0.13513513513513514,0.13513513513513514,0.5,0.5,1.0,235.47222222222223,0.24324324324324326,0.5,-0.16568407832624255,0.07729999999999998,9.0,9.0,S8,176,PIT,0.13150358827569422
12.0,34.0,32.0,12.0,7.0,4.0,1.0,1.0,21.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4117647058823529,0.65625,1.0680147058823528,0.28125,0.4074074074074074,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.375,0.625,0.6,216.1764705882353,0.35294117647058826,0.5882352941176471,1.5713781368297757,0.31479999999999997,6.0,10.0,S8,178,CWS,0.29320397226899997
16.0,50.0,42.0,13.0,10.0,0.0,1.0,4.0,27.0,5.0,8.0,0.0,10.0,0.0,9.0,2.0,0.0,0.0,1.0,0.30952380952380953,0.42,0.6428571428571429,1.062857142857143,0.33333333333333337,0.32142857142857145,0.8181818181818182,0.08,0.2,0.16,0.65,0.35,1.8571428571428572,246.63934426229508,0.26,0.54,6.3693495680473555,0.38369999999999993,13.0,7.0,S8,180,ATL,0.8370322488430038
