G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
14.0,42.0,35.0,14.0,6.0,2.0,0.0,1.0,5.0,7.0,5.0,0.0,0.0,0.4,0.5,0.5428571428571428,1.0428571428571427,244.54761904761904,0.3333333333333333,0.4523809523809524,3.1816989242548215,S8,48,0.4862516177376275
9.0,24.0,22.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,258.9583333333333,0.20833333333333334,0.25,1.3268801186579267,S8,55,0.2287347120441614
16.0,43.0,37.0,8.0,6.0,1.0,0.0,3.0,5.0,6.0,11.0,0.0,0.0,0.21621621621621623,0.32558139534883723,0.4864864864864865,0.8120678818353237,252.65116279069767,0.18604651162790697,0.4186046511627907,-3.5356384145092354,S8,59,-0.1814801702980129
4.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.5,1.0555555555555556,249.375,0.3333333333333333,0.375,0.10243697532187002,S8,63,0.04626121009907528
15.0,42.0,36.0,12.0,5.0,0.0,2.0,0.0,3.0,6.0,7.0,3.0,1.0,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.873015873015873,249.42222222222222,0.2857142857142857,0.38095238095238093,1.762806144636171,S8,65,0.34436233977576236
14.0,42.0,41.0,12.0,5.0,5.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,0.2926829268292683,0.30952380952380953,0.5853658536585366,0.8948896631823461,244.54545454545453,0.2857142857142857,0.5714285714285714,-4.2796780687033715,S8,66,-0.2598860815581919
14.0,36.0,30.0,9.0,5.0,2.0,0.0,3.0,5.0,6.0,9.0,0.0,0.0,0.3,0.4166666666666667,0.6666666666666666,1.0833333333333333,216.58333333333334,0.25,0.5555555555555556,2.4633001943528003,S8,68,0.39040006970283314
2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,140.5,0.5,1.0,-0.2256302728003935,S8,71,-0.014559135598508622
4.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,192.0,0.3333333333333333,0.3333333333333333,-1.1219433650237332,S8,73,-0.08818266145778113
11.0,30.0,27.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.14814814814814814,0.31481481481481477,296.2,0.1,0.13793103448275862,-5.4675994710224955,S8,79,-0.42670157187928864
16.0,41.0,40.0,11.0,6.0,4.0,0.0,4.0,8.0,1.0,6.0,0.0,0.0,0.275,0.2926829268292683,0.675,0.9676829268292684,226.575,0.2682926829268293,0.6829268292682927,-2.609711420780395,S8,80,-0.09689136260665956
15.0,40.0,37.0,8.0,4.0,0.0,0.0,1.0,2.0,3.0,7.0,0.0,0.0,0.21621621621621623,0.275,0.2972972972972973,0.5722972972972973,289.05,0.2,0.275,-3.478247446016579,S8,81,-0.18774691097104332
14.0,43.0,38.0,13.0,5.0,1.0,1.0,3.0,6.0,5.0,4.0,0.0,0.0,0.34210526315789475,0.4186046511627907,0.6578947368421053,1.076499388004896,232.71428571428572,0.32558139534883723,0.6190476190476191,0.3705160803313706,S8,82,0.20913527918604774
15.0,36.0,34.0,4.0,4.0,0.0,0.0,3.0,6.0,2.0,8.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.38235294117647056,0.5490196078431372,274.3333333333333,0.1111111111111111,0.3611111111111111,-6.878678912466765,S8,84,-0.5437978409791234
13.0,34.0,34.0,8.0,7.0,4.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.5882352941176471,267.70588235294116,0.23529411764705882,0.35294117647058826,1.054465944305395,S8,89,0.2415127530165619
12.0,34.0,30.0,11.0,4.0,3.0,1.0,2.0,9.0,4.0,8.0,0.0,0.0,0.36666666666666664,0.4411764705882353,0.7333333333333333,1.1745098039215685,229.3235294117647,0.35294117647058826,0.6764705882352942,-1.6092370053151936,S8,90,-0.024857541945496987
13.0,34.0,29.0,7.0,8.0,1.0,0.0,2.0,4.0,5.0,14.0,0.0,0.0,0.2413793103448276,0.35294117647058826,0.4827586206896552,0.8356997971602435,251.05882352941177,0.20588235294117646,0.4117647058823529,-0.9469154509642339,S8,91,0.04137461348959899
9.0,20.0,17.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.11764705882352941,0.25,0.17647058823529413,0.42647058823529416,282.25,0.1,0.15,-2.8252679918391976,S8,99,-0.20248788236861248
15.0,43.0,39.0,11.0,8.0,3.0,0.0,3.0,5.0,4.0,9.0,0.0,0.0,0.28205128205128205,0.3488372093023256,0.5897435897435898,0.9385807990459154,260.4186046511628,0.2558139534883721,0.5116279069767442,0.9984153311800084,S8,104,0.2719252042709115
9.0,26.0,24.0,7.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.2916666666666667,0.34615384615384615,0.4166666666666667,0.7628205128205128,241.46153846153845,0.2692307692307692,0.38461538461538464,0.20090291992050746,S8,106,0.12414088385195021
9.0,23.0,22.0,7.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.3181818181818182,0.34782608695652173,0.5,0.8478260869565217,234.65217391304347,0.30434782608695654,0.4782608695652174,0.8470815340375345,S8,108,0.17675290774135682
9.0,26.0,24.0,7.0,7.0,1.0,1.0,3.0,5.0,2.0,10.0,0.0,0.0,0.2916666666666667,0.34615384615384615,0.7916666666666666,1.1378205128205128,215.30769230769232,0.2692307692307692,0.7692307692307693,2.1436534324091667,S8,113,0.3184159351008161
13.0,39.0,36.0,13.0,8.0,6.0,0.0,3.0,9.0,3.0,10.0,0.0,0.0,0.3611111111111111,0.41025641025641024,0.7777777777777778,1.188034188034188,230.10256410256412,0.3076923076923077,0.6666666666666666,3.2599346365306525,S8,114,0.4820693514429145
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,-0.2344678552133981,S8,116,-0.019444839680574446
4.0,8.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.375,0.6666666666666666,1.0416666666666665,256.25,0.25,0.5714285714285714,0.28933483729628096,S8,117,0.06094905045575101
16.0,50.0,41.0,17.0,11.0,5.0,1.0,3.0,12.0,8.0,8.0,1.0,1.0,0.4146341463414634,0.5,0.8048780487804879,1.3048780487804879,201.2156862745098,0.36,0.6875,8.623624389341575,S8,119,1.0624597309724257
7.0,17.0,16.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.125,0.17647058823529413,0.25,0.42647058823529416,295.625,0.11764705882352941,0.23529411764705882,-4.489310905320094,S8,122,-0.38089801123899825
10.0,28.0,26.0,11.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.4230769230769231,0.4642857142857143,0.5769230769230769,1.041208791208791,231.67857142857142,0.39285714285714285,0.5357142857142857,-4.2069931918552355,S8,126,-0.30864483564409334
7.0,20.0,17.0,5.0,4.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,226.69565217391303,0.25,0.47368421052631576,3.3612666058857132,S8,127,0.41616557740387866
8.0,20.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.05555555555555555,0.15,0.1111111111111111,0.26111111111111107,296.2,0.05,0.1,-5.601982060571471,S8,131,-0.4801592892418398
12.0,30.0,26.0,3.0,2.0,1.0,0.0,2.0,2.0,4.0,9.0,0.0,0.0,0.11538461538461539,0.23333333333333334,0.38461538461538464,0.617948717948718,285.53333333333336,0.1,0.3333333333333333,-5.081840271505803,S8,132,-0.3881256519276194
13.0,40.0,39.0,14.0,7.0,5.0,0.0,3.0,9.0,0.0,4.0,1.0,0.0,0.358974358974359,0.35,0.717948717948718,1.067948717948718,225.53658536585365,0.35,0.717948717948718,-0.5434244674781348,S8,134,0.10573538688280108
10.0,33.0,28.0,11.0,10.0,4.0,1.0,3.0,8.0,5.0,8.0,1.0,0.0,0.39285714285714285,0.48484848484848486,0.9285714285714286,1.4134199134199135,216.41176470588235,0.3333333333333333,0.7878787878787878,8.881747175278216,S8,135,1.0202389302730785
16.0,44.0,41.0,13.0,8.0,3.0,4.0,1.0,8.0,2.0,10.0,0.0,0.0,0.3170731707317073,0.3409090909090909,0.6585365853658537,0.9994456762749446,236.20454545454547,0.29545454545454547,0.627906976744186,3.5690674244073373,S8,138,0.5329923594344097
10.0,28.0,25.0,6.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,0.0,0.0,0.24,0.32142857142857145,0.56,0.8814285714285715,241.14285714285714,0.21428571428571427,0.5,-3.9587041195285435,S8,140,-0.28381592841142417
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,-0.2344678552133981,S8,149,-0.019444839680574446
16.0,48.0,38.0,12.0,8.0,4.0,0.0,2.0,6.0,9.0,7.0,0.0,0.0,0.3157894736842105,0.4375,0.5789473684210527,1.0164473684210527,248.4375,0.25,0.46808510638297873,4.306797548963548,S8,151,0.6227731552530923
14.0,44.0,41.0,12.0,6.0,4.0,2.0,2.0,11.0,3.0,10.0,0.0,3.0,0.2926829268292683,0.3409090909090909,0.6341463414634146,0.9750554323725056,250.30434782608697,0.2727272727272727,0.5581395348837209,-5.599335000792498,S8,152,-0.3838478830855737
13.0,36.0,33.0,14.0,6.0,3.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.42424242424242425,0.4722222222222222,0.6060606060606061,1.0782828282828283,242.5,0.3888888888888889,0.5833333333333334,6.421503437767977,S8,161,0.7862203940443508
16.0,55.0,49.0,21.0,11.0,1.0,1.0,4.0,9.0,6.0,6.0,1.0,3.0,0.42857142857142855,0.4909090909090909,0.7346938775510204,1.2256029684601113,220.77966101694915,0.36363636363636365,0.6181818181818182,5.225939128742392,S8,163,0.7427009341163343
8.0,13.0,11.0,7.0,5.0,2.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.6363636363636364,0.6153846153846154,1.8181818181818181,2.4335664335664333,154.76923076923077,0.5384615384615384,1.5,3.7548383145440667,S8,165,0.4275091273843564
14.0,42.0,33.0,9.0,6.0,5.0,1.0,0.0,6.0,8.0,5.0,0.0,0.0,0.2727272727272727,0.40476190476190477,0.48484848484848486,0.8896103896103896,248.8048780487805,0.23809523809523808,0.35,0.6479384478144474,S8,168,0.23287557009359006
14.0,41.0,34.0,11.0,6.0,4.0,1.0,2.0,7.0,5.0,6.0,0.0,0.0,0.3235294117647059,0.3902439024390244,0.6764705882352942,1.0667144906743187,246.4878048780488,0.2682926829268293,0.5897435897435898,-0.06231386680361639,S8,169,0.15784839279101828
13.0,39.0,37.0,15.0,10.0,2.0,0.0,3.0,8.0,2.0,5.0,0.0,1.0,0.40540540540540543,0.4358974358974359,0.7027027027027027,1.1386001386001388,245.225,0.358974358974359,0.6153846153846154,1.8613136311973866,S8,170,0.3422072509095878
12.0,37.0,31.0,9.0,5.0,0.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,0.2903225806451613,0.3783783783783784,0.6129032258064516,0.99128160418483,235.47222222222223,0.24324324324324326,0.5,-0.16568407832624255,S8,176,0.13150358827569422
12.0,34.0,32.0,12.0,7.0,4.0,1.0,1.0,5.0,2.0,4.0,0.0,0.0,0.375,0.4117647058823529,0.65625,1.0680147058823528,216.1764705882353,0.35294117647058826,0.5882352941176471,1.5713781368297757,S8,178,0.29320397226899997
16.0,50.0,42.0,13.0,10.0,0.0,1.0,4.0,5.0,8.0,10.0,9.0,2.0,0.30952380952380953,0.42,0.6428571428571429,1.062857142857143,246.63934426229508,0.26,0.54,6.3693495680473555,S8,180,0.8370322488430038
13.0,29.0,24.0,5.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.20833333333333334,0.3103448275862069,0.25,0.5603448275862069,278.10714285714283,0.20689655172413793,0.2222222222222222,-4.795493735365536,S8,186,-0.36349294415435807
14.0,33.0,30.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.3787878787878788,283.1666666666667,0.15151515151515152,0.15625,-6.784715883727657,S8,190,-0.5464073756275086
9.0,26.0,23.0,8.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,0.34782608695652173,0.4230769230769231,0.6521739130434783,1.0752508361204014,219.07142857142858,0.3076923076923077,0.5769230769230769,3.5925866193418186,S8,191,0.46330925379408133
5.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,235.375,0.2222222222222222,0.125,-0.7600973237809003,S8,203,-0.039992219811201754
13.0,35.0,32.0,9.0,4.0,1.0,1.0,2.0,7.0,3.0,6.0,0.0,1.0,0.28125,0.34285714285714286,0.5625,0.9053571428571429,257.57142857142856,0.2857142857142857,0.5,-4.44611851047669,S8,204,-0.30454374662088124
4.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,292.2,0.09090909090909091,0.09090909090909091,-2.929255026840941,S8,205,-0.2489040984356751
5.0,12.0,12.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.25,0.25,0.5,0.75,292.4166666666667,0.25,0.5,-1.5682104421818912,S8,210,-0.10879769412900475
15.0,47.0,43.0,10.0,5.0,3.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,0.23255813953488372,0.2978723404255319,0.3023255813953488,0.6001979218208807,263.9130434782609,0.2127659574468085,0.2765957446808511,-3.0771092367760158,S8,213,-0.11961946916162947
14.0,44.0,40.0,16.0,5.0,4.0,1.0,1.0,6.0,4.0,8.0,2.0,1.0,0.4,0.45454545454545453,0.625,1.0795454545454546,241.48936170212767,0.3409090909090909,0.5454545454545454,-1.5868526583845954,S8,218,0.017400351155216476
14.0,47.0,45.0,14.0,6.0,4.0,1.0,2.0,3.0,2.0,7.0,0.0,0.0,0.3111111111111111,0.3404255319148936,0.5777777777777777,0.9182033096926714,235.68085106382978,0.3191489361702128,0.574468085106383,1.3748987292552208,S8,226,0.3255813274414942
8.0,21.0,18.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.6746031746031746,253.42857142857142,0.14285714285714285,0.3333333333333333,-0.3507031807906045,S8,230,0.0489705445770122
12.0,31.0,28.0,6.0,5.0,0.0,0.0,4.0,10.0,2.0,10.0,0.0,0.0,0.21428571428571427,0.25806451612903225,0.6428571428571429,0.9009216589861752,259.51612903225805,0.1935483870967742,0.6,-3.412660065204755,S8,233,-0.21720568545674923
15.0,35.0,28.0,5.0,3.0,2.0,0.0,0.0,5.0,4.0,9.0,0.0,1.0,0.17857142857142858,0.2571428571428571,0.25,0.5071428571428571,268.22222222222223,0.11428571428571428,0.21875,-4.877968975939274,S8,238,-0.34772879316713967
16.0,51.0,48.0,12.0,9.0,1.0,1.0,6.0,13.0,2.0,16.0,0.0,0.0,0.25,0.27450980392156865,0.6875,0.9620098039215687,243.5,0.23529411764705882,0.66,-4.215013542880051,S8,241,-0.21740211640897153
13.0,35.0,32.0,8.0,3.0,1.0,1.0,0.0,2.0,3.0,9.0,0.0,0.0,0.25,0.3142857142857143,0.34375,0.6580357142857143,249.08823529411765,0.2857142857142857,0.3235294117647059,-5.981906233208915,S8,252,-0.4581225188941037
12.0,28.0,22.0,5.0,3.0,4.0,0.0,1.0,4.0,4.0,4.0,1.0,0.0,0.22727272727272727,0.32142857142857145,0.5454545454545454,0.8668831168831168,233.82758620689654,0.17857142857142858,0.46153846153846156,-3.4147382458203066,S8,255,-0.22941934104060047
11.0,28.0,26.0,4.0,3.0,2.0,0.0,1.0,2.0,2.0,7.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.34615384615384615,0.5604395604395604,245.21428571428572,0.14285714285714285,0.32142857142857145,-3.4507933701944005,S8,259,-0.23302485347800986
8.0,10.0,7.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.3,0.7142857142857143,1.0142857142857142,275.8181818181818,0.2,0.625,-3.974392674038054,S8,262,-0.3574198089961518
5.0,12.0,11.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,287.7692307692308,0.16666666666666666,0.3333333333333333,-1.1778957403852957,S8,264,-0.0697662239493452
7.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,332.09090909090907,0.1111111111111111,0.1111111111111111,-2.6777818754686145,S8,265,-0.23176067497997316
12.0,30.0,26.0,6.0,4.0,2.0,1.0,2.0,4.0,4.0,7.0,2.0,1.0,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.9487179487179487,251.6060606060606,0.2,0.5,-0.75470111970022,S8,268,0.04458826325293892
13.0,32.0,30.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,0.16666666666666666,0.21875,0.26666666666666666,0.48541666666666666,285.6875,0.125,0.21875,-3.326753325729657,S8,270,-0.20461306566847406
3.0,11.0,7.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.2857142857142857,0.5454545454545454,0.7142857142857143,1.2597402597402598,188.9090909090909,0.18181818181818182,0.45454545454545453,4.160211727851635,S8,272,0.4600425770335825
4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,285.0,0.0,0.0,-0.9246062142238123,S8,275,-0.06844894637778905
10.0,28.0,27.0,7.0,2.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.693121693121693,259.7142857142857,0.25,0.39285714285714285,-2.3048168047181545,S8,278,-0.11842719693038525
11.0,32.0,29.0,6.0,6.0,1.0,0.0,3.0,8.0,3.0,7.0,0.0,0.0,0.20689655172413793,0.28125,0.5517241379310345,0.8329741379310345,241.875,0.1875,0.46875,-3.4014984167729274,S8,289,-0.2120875747728011
7.0,17.0,16.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,268.8888888888889,0.17647058823529413,0.35294117647058826,-1.3894377143945773,S8,290,-0.07091069214644655
9.0,25.0,24.0,9.0,3.0,0.0,0.0,2.0,5.0,1.0,7.0,1.0,0.0,0.375,0.4,0.625,1.025,203.76923076923077,0.36,0.64,-0.5132112562209445,S8,293,0.04872752039703965
16.0,50.0,42.0,15.0,11.0,6.0,0.0,4.0,12.0,8.0,6.0,0.0,1.0,0.35714285714285715,0.46,0.7857142857142857,1.2457142857142858,218.16,0.32,0.673469387755102,5.577608912211414,S8,295,0.7578581832594096
12.0,33.0,31.0,8.0,5.0,3.0,0.0,1.0,5.0,2.0,6.0,0.0,0.0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,261.09090909090907,0.24242424242424243,0.42424242424242425,-2.581390644750664,S8,298,-0.12607485172980937
15.0,43.0,39.0,12.0,4.0,3.0,0.0,3.0,10.0,3.0,9.0,2.0,0.0,0.3076923076923077,0.3488372093023256,0.6153846153846154,0.964221824686941,227.15555555555557,0.27906976744186046,0.5714285714285714,-3.832130340253871,S8,301,-0.21112936287247647
15.0,47.0,41.0,11.0,9.0,2.0,1.0,2.0,4.0,6.0,4.0,1.0,1.0,0.2682926829268293,0.3617021276595745,0.5121951219512195,0.873897249610794,239.83333333333334,0.2553191489361702,0.45652173913043476,2.525312993775848,S8,308,0.44062275389355693
14.0,40.0,38.0,13.0,7.0,4.0,2.0,3.0,6.0,2.0,8.0,0.0,0.0,0.34210526315789475,0.375,0.7894736842105263,1.1644736842105263,207.68421052631578,0.325,0.775,3.3579112263693633,S8,309,0.49586895626755095
5.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,282.0,0.14285714285714285,0.14285714285714285,-3.990460445516458,S8,314,-0.3430188027809307
13.0,34.0,30.0,7.0,7.0,1.0,0.0,1.0,3.0,4.0,9.0,0.0,0.0,0.23333333333333334,0.3235294117647059,0.36666666666666664,0.6901960784313725,263.45454545454544,0.20588235294117646,0.30303030303030304,3.166289741323044,S8,324,0.45269513271832673
16.0,41.0,31.0,3.0,1.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0967741935483871,0.2926829268292683,0.0967741935483871,0.38945712037765534,268.9512195121951,0.07317073170731707,0.075,-5.246999739263494,S8,327,-0.36062019445496946
3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,274.5,0.16666666666666666,0.16666666666666666,-0.8024951846749312,S8,329,-0.05623784342290093
8.0,19.0,15.0,6.0,5.0,2.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.4,0.5263157894736842,0.8666666666666667,1.3929824561403508,201.68421052631578,0.3157894736842105,0.6842105263157895,5.908531983450974,S8,331,0.6668901693196393
7.0,17.0,17.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.6470588235294117,269.6470588235294,0.23529411764705882,0.4117647058823529,-3.2975199639464474,S8,335,-0.26171891710163353
16.0,45.0,41.0,9.0,8.0,1.0,1.0,6.0,8.0,3.0,11.0,0.0,1.0,0.21951219512195122,0.26666666666666666,0.7317073170731707,0.9983739837398373,257.8695652173913,0.2,0.6590909090909091,-3.7955005590650432,S8,339,-0.19946249307206293
13.0,35.0,32.0,7.0,4.0,3.0,0.0,2.0,7.0,2.0,6.0,0.0,0.0,0.21875,0.2571428571428571,0.5,0.7571428571428571,277.4117647058824,0.22857142857142856,0.45454545454545453,-4.437970886064309,S8,340,-0.30372898417964317
13.0,40.0,36.0,7.0,6.0,0.0,0.0,3.0,6.0,3.0,10.0,0.0,0.0,0.19444444444444445,0.25,0.4444444444444444,0.6944444444444444,240.2,0.175,0.41025641025641024,-4.594784124886005,S8,342,-0.299400578857986
8.0,17.0,15.0,5.0,3.0,1.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.35294117647058826,0.8,1.1529411764705884,242.05882352941177,0.23529411764705882,0.6875,-1.940574594311006,S8,343,-0.12602438013808942
12.0,35.0,31.0,8.0,7.0,1.0,0.0,3.0,7.0,4.0,5.0,0.0,0.0,0.25806451612903225,0.34285714285714286,0.5806451612903226,0.9235023041474655,250.45714285714286,0.22857142857142856,0.5142857142857142,1.7688467353734751,S8,344,0.3169527779641353
13.0,35.0,25.0,7.0,3.0,3.0,0.0,0.0,5.0,8.0,4.0,0.0,0.0,0.28,0.42857142857142855,0.4,0.8285714285714285,227.6,0.22857142857142856,0.3333333333333333,-0.8474630759541832,S8,349,0.05532179683136942
7.0,20.0,17.0,4.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.23529411764705882,0.3,0.35294117647058826,0.6529411764705882,267.4,0.2,0.3684210526315789,-2.0807637709327356,S8,350,-0.12803746027796628
11.0,31.0,27.0,7.0,5.0,3.0,0.0,3.0,8.0,3.0,4.0,0.0,0.0,0.25925925925925924,0.3225806451612903,0.7037037037037037,1.026284348864994,220.5483870967742,0.22580645161290322,0.6333333333333333,-3.2646500301821044,S8,354,-0.20240468195448416
8.0,18.0,17.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.23529411764705882,0.2222222222222222,0.5882352941176471,0.8104575163398693,253.66666666666666,0.2222222222222222,0.5294117647058824,-3.841863684891223,S8,355,-0.3121513433553457
13.0,41.0,38.0,9.0,4.0,0.0,0.0,2.0,4.0,3.0,12.0,0.0,0.0,0.23684210526315788,0.2926829268292683,0.39473684210526316,0.6874197689345314,264.65,0.21951219512195122,0.36585365853658536,-3.6313014174380145,S8,357,-0.1990503622724215
