G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
16.0,41.0,40.0,11.0,6.0,3.0,4.0,0.0,4.0,27.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,13.0,3.0,0.0,0.275,0.2926829268292683,0.675,0.9676829268292684,0.4,0.23333333333333334,0.0,0.0975609756097561,0.14634146341463414,0.024390243902439025,0.38461538461538464,0.6153846153846154,0.625,226.575,0.2926829268292683,0.675,-2.6097114207803953,-0.0012000000000000066,10.0,16.0,S8,80,COL,False,-0.10219505546263079
15.0,40.0,37.0,8.0,4.0,7.0,0.0,0.0,1.0,11.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,4.0,0.0,0.21621621621621623,0.275,0.2972972972972973,0.5722972972972973,0.08108108108108109,0.2413793103448276,0.0,0.025,0.175,0.075,0.5833333333333334,0.4166666666666667,1.4,289.05,0.275,0.2972972972972973,-3.4782474460165784,-0.5182,14.0,10.0,S8,81,COL,False,-0.19292124546467368
14.0,43.0,38.0,13.0,5.0,8.0,1.0,1.0,3.0,25.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,7.0,5.0,0.0,0.34210526315789475,0.4186046511627907,0.6578947368421053,1.076499388004896,0.31578947368421056,0.3225806451612903,0.0,0.06976744186046512,0.09302325581395349,0.11627906976744186,0.45454545454545453,0.5454545454545454,0.8333333333333334,232.71428571428572,0.4186046511627907,0.6578947368421053,0.37051608033137107,0.38600000000000007,10.0,12.0,S8,82,COL,False,0.20357286960539506
15.0,36.0,34.0,4.0,4.0,1.0,0.0,0.0,3.0,13.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,10.0,3.0,0.0,0.11764705882352941,0.16666666666666666,0.38235294117647056,0.5490196078431372,0.2647058823529411,0.043478260869565216,0.0,0.08333333333333333,0.2222222222222222,0.05555555555555555,0.43478260869565216,0.5652173913043478,0.7692307692307693,274.3333333333333,0.16666666666666666,0.38235294117647056,-6.878678912466765,-0.3308,10.0,13.0,S8,84,COL,False,-0.5484547420233907
13.0,34.0,34.0,8.0,7.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,7.0,0.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.11764705882352944,0.3076923076923077,0.0,0.0,0.23529411764705882,0.0,0.45,0.55,0.8181818181818182,267.70588235294116,0.23529411764705882,0.35294117647058826,1.0544659443053945,-0.1577999999999999,9.0,11.0,S8,89,COL,False,0.23711456869697595
12.0,34.0,30.0,11.0,4.0,5.0,3.0,1.0,2.0,22.0,9.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,2.0,0.0,0.36666666666666664,0.4411764705882353,0.7333333333333333,1.1745098039215685,0.36666666666666664,0.45,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.5833333333333334,0.4166666666666667,1.4,229.3235294117647,0.4411764705882353,0.7333333333333333,-1.6092370053151936,0.8474,7.0,5.0,S8,90,CWS,False,-0.029255726265082837
13.0,34.0,29.0,7.0,8.0,4.0,1.0,0.0,2.0,14.0,4.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,0.0,0.2413793103448276,0.35294117647058826,0.4827586206896552,0.8356997971602435,0.2413793103448276,0.38461538461538464,0.0,0.058823529411764705,0.4117647058823529,0.14705882352941177,0.7272727272727273,0.2727272727272727,2.6666666666666665,251.05882352941177,0.35294117647058826,0.4827586206896552,-0.946915450964234,-0.23810000000000012,8.0,3.0,S8,91,CHC,False,0.03697642917001313
9.0,20.0,17.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,0.11764705882352941,0.25,0.17647058823529413,0.42647058823529416,0.05882352941176472,0.16666666666666666,0.0,0.0,0.25,0.15,0.36363636363636365,0.6363636363636364,0.5714285714285714,282.25,0.25,0.17647058823529413,-2.8252679918391976,-0.33170000000000005,4.0,7.0,S8,99,DET,False,-0.20507504961542766
15.0,43.0,39.0,11.0,8.0,5.0,3.0,0.0,3.0,23.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,2.0,0.0,0.28205128205128205,0.3488372093023256,0.5897435897435898,0.9385807990459154,0.3076923076923077,0.2962962962962963,0.0,0.06976744186046512,0.20930232558139536,0.09302325581395349,0.5,0.5,1.0,260.4186046511628,0.3488372093023256,0.5897435897435898,0.9984153311800084,0.3465,10.0,10.0,S8,104,DET,False,0.2663627946902588
9.0,26.0,24.0,7.0,3.0,5.0,1.0,1.0,0.0,10.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,0.0,0.2916666666666667,0.34615384615384615,0.4166666666666667,0.7628205128205128,0.125,0.3333333333333333,0.0,0.0,0.11538461538461539,0.07692307692307693,0.2857142857142857,0.7142857142857143,0.4,241.46153846153845,0.34615384615384615,0.4166666666666667,0.20090291992050713,-0.030799999999999994,4.0,10.0,S8,106,DET,False,0.12077756643109039
9.0,23.0,22.0,7.0,4.0,5.0,1.0,0.0,1.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,2.0,0.0,0.3181818181818182,0.34782608695652173,0.5,0.8478260869565217,0.18181818181818182,0.3157894736842105,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.4666666666666667,0.5333333333333333,0.875,234.65217391304347,0.34782608695652173,0.5,0.8470815340375349,0.05680000000000003,7.0,8.0,S8,108,HOU,False,0.17377766540751938
9.0,26.0,24.0,7.0,7.0,2.0,1.0,1.0,3.0,19.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.2916666666666667,0.34615384615384615,0.7916666666666666,1.1378205128205128,0.49999999999999994,0.36363636363636365,0.0,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.2857142857142857,0.7142857142857143,0.4,215.30769230769232,0.34615384615384615,0.7916666666666666,2.143653432409167,-0.046299999999999994,2.0,5.0,S8,113,HOU,False,0.3150526176799564
13.0,39.0,36.0,13.0,8.0,4.0,6.0,0.0,3.0,28.0,9.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,4.0,0.0,0.3611111111111111,0.41025641025641024,0.7777777777777778,1.188034188034188,0.4166666666666667,0.43478260869565216,0.0,0.07692307692307693,0.2564102564102564,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,230.10256410256412,0.41025641025641024,0.7777777777777778,3.2599346365306525,0.4306,8.0,6.0,S8,114,HOU,False,0.47702437531162484
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,370.0,0.0,0.0,-0.23446785521339816,-0.0513,0.0,1.0,S8,116,TBR,False,-0.019574198042915214
4.0,8.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.375,0.6666666666666666,1.0416666666666665,0.3333333333333333,0.5,0.0,0.0,0.375,0.125,0.3333333333333333,0.6666666666666666,0.5,256.25,0.375,0.6666666666666666,0.28933483729628107,-0.0847,1.0,2.0,S8,117,HOU,False,0.059914183557024936
16.0,50.0,41.0,17.0,11.0,8.0,5.0,1.0,3.0,33.0,12.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,8.0,1.0,0.0,0.4146341463414634,0.5,0.8048780487804879,1.3048780487804879,0.39024390243902446,0.45161290322580644,0.5,0.06,0.16,0.16,0.4444444444444444,0.5555555555555556,0.8,201.2156862745098,0.5,0.8048780487804879,8.623624389341577,1.0223000000000002,8.0,10.0,S8,119,HOU,False,1.0559918128553878
7.0,17.0,16.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,0.0,0.125,0.17647058823529413,0.25,0.42647058823529416,0.125,0.16666666666666666,0.0,0.0,0.23529411764705882,0.058823529411764705,0.6363636363636364,0.36363636363636365,1.75,295.625,0.17647058823529413,0.25,-4.489310905320094,-0.226,7.0,4.0,S8,122,HOU,False,-0.38309710339879116
10.0,28.0,26.0,11.0,2.0,9.0,1.0,0.0,1.0,15.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,0.0,0.4230769230769231,0.4642857142857143,0.5769230769230769,1.041208791208791,0.1538461538461538,0.4166666666666667,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.5882352941176471,0.4117647058823529,1.4285714285714286,231.67857142857142,0.4642857142857143,0.5769230769230769,-4.206993191855237,0.11579999999999999,10.0,7.0,S8,126,HOU,False,-0.3122668697896348
7.0,20.0,17.0,5.0,4.0,3.0,0.0,2.0,0.0,9.0,1.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.29411764705882354,0.35,0.5294117647058824,0.8794117647058823,0.23529411764705882,0.35714285714285715,0.6666666666666666,0.0,0.2,0.1,0.0,1.0,0.0,226.69565217391303,0.35,0.5294117647058824,3.3612666058857132,-0.0114,0.0,10.0,S8,127,KCR,False,0.41357841015706337
8.0,20.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,0.05555555555555555,0.15,0.1111111111111111,0.26111111111111107,0.05555555555555555,0.08333333333333333,0.0,0.0,0.3,0.1,0.5833333333333334,0.4166666666666667,1.4,296.2,0.15,0.1111111111111111,-5.601982060571471,-0.3534,7.0,5.0,S8,131,CIN,False,-0.482746456488655
12.0,30.0,26.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,2.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,4.0,1.0,0.0,0.11538461538461539,0.23333333333333334,0.38461538461538464,0.617948717948718,0.2692307692307693,0.06666666666666667,0.0,0.06666666666666667,0.3,0.13333333333333333,0.7058823529411765,0.29411764705882354,2.4,285.53333333333336,0.23333333333333334,0.38461538461538464,-5.081840271505802,-0.5763,12.0,5.0,S8,132,BAL,False,-0.39200640279784216
13.0,40.0,39.0,14.0,7.0,6.0,5.0,0.0,3.0,28.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,5.0,5.0,0.0,0.0,0.358974358974359,0.35,0.717948717948718,1.067948717948718,0.358974358974359,0.3333333333333333,1.0,0.075,0.1,0.0,0.7391304347826086,0.2608695652173913,2.8333333333333335,225.53658536585365,0.35,0.717948717948718,-0.5434244674781352,0.07210000000000008,17.0,6.0,S8,134,LAA,False,0.10056105238917064
10.0,33.0,28.0,11.0,10.0,3.0,4.0,1.0,3.0,26.0,8.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.39285714285714285,0.48484848484848486,0.9285714285714286,1.4134199134199135,0.5357142857142858,0.47058823529411764,1.0,0.09090909090909091,0.24242424242424243,0.15151515151515152,0.4444444444444444,0.5555555555555556,0.8,216.41176470588235,0.48484848484848486,0.9285714285714286,8.881747175278218,0.5132,4.0,5.0,S8,135,OAK,False,1.0159701043158338
16.0,44.0,41.0,13.0,8.0,5.0,3.0,4.0,1.0,27.0,8.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,7.0,5.0,0.0,0.3170731707317073,0.3409090909090909,0.6585365853658537,0.9994456762749446,0.34146341463414637,0.3870967741935484,0.0,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.35,0.65,0.5384615384615384,236.20454545454547,0.3409090909090909,0.6585365853658537,3.5690674244073355,0.6500000000000001,7.0,13.0,S8,138,NYY,False,0.5273005914914161
10.0,28.0,25.0,6.0,2.0,1.0,3.0,1.0,1.0,14.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,3.0,0.0,0.24,0.32142857142857145,0.56,0.8814285714285715,0.32000000000000006,0.23809523809523808,0.0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.47058823529411764,0.5294117647058824,0.8888888888888888,241.14285714285714,0.32142857142857145,0.56,-3.9587041195285435,-0.11749999999999995,8.0,9.0,S8,140,KCR,False,-0.28743796255696547
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171.0,0.0,0.0,-0.23446785521339816,-0.0682,0.0,1.0,S8,149,PHI,False,-0.019574198042915214
16.0,48.0,38.0,12.0,8.0,6.0,4.0,0.0,2.0,22.0,6.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,7.0,1.0,0.0,0.3157894736842105,0.4375,0.5789473684210527,1.0164473684210527,0.26315789473684215,0.3333333333333333,0.0,0.041666666666666664,0.14583333333333334,0.1875,0.6086956521739131,0.391304347826087,1.5555555555555556,248.4375,0.4375,0.5789473684210527,4.306797548963548,0.38289999999999996,14.0,9.0,S8,151,KCR,False,0.6165639538607357
14.0,44.0,41.0,12.0,6.0,4.0,4.0,2.0,2.0,26.0,11.0,3.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,6.0,6.0,0.0,0.2926829268292683,0.3409090909090909,0.6341463414634146,0.9750554323725056,0.34146341463414637,0.3448275862068966,0.0,0.045454545454545456,0.22727272727272727,0.06818181818181818,0.3684210526315789,0.631578947368421,0.5833333333333334,250.30434782608697,0.3409090909090909,0.6341463414634146,-5.5993350007924985,-0.09519999999999998,7.0,12.0,S8,152,PHI,False,-0.3895396510285673
13.0,36.0,33.0,14.0,6.0,10.0,3.0,0.0,1.0,20.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0,0.42424242424242425,0.4722222222222222,0.6060606060606061,1.0782828282828283,0.18181818181818182,0.48148148148148145,0.0,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.42857142857142855,0.5714285714285714,0.75,242.5,0.4722222222222222,0.6060606060606061,6.421503437767978,0.06309999999999993,6.0,8.0,S8,161,SDP,False,0.7815634930000834
