G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
10.0,40.0,164.0,41.0,19.0,7.0,0.0,40.0,4.0,2.85,1.2,256.88023952095807,S3,37,0.9584353481254781,39.666666666666664,94,9.0,3.0,2.0,0.0,4,4,0,0
7.0,8.333333333333334,36.0,9.0,3.0,4.0,0.0,6.0,2.0,2.1599999999999997,1.5599999999999998,239.58333333333334,S3,38,4.253435348125478,8.666666666666666,105,0.0,7.0,0.0,0.0,0,0,5,0
8.0,31.0,130.0,28.0,17.0,15.0,0.0,31.0,9.0,3.2903225806451615,1.3870967741935485,234.75187969924812,S3,39,4.359241799738381,32.333333333333336,111,5.0,4.0,2.0,0.0,2,3,0,0
10.0,24.666666666666668,110.0,25.0,16.0,11.0,1.0,39.0,9.0,3.8918918918918917,1.4594594594594594,247.77358490566039,S3,58,4.052354267044397,25.666666666666668,84,5.0,6.0,2.0,1.0,2,2,1,0
4.0,12.666666666666666,51.0,12.0,6.0,5.0,0.0,5.0,1.0,2.8421052631578947,1.3421052631578947,255.9811320754717,S3,59,2.5544879797044255,13.333333333333334,129,1.0,3.0,1.0,0.0,1,1,0,0
8.0,22.666666666666668,97.0,26.0,15.0,10.0,0.0,15.0,4.0,3.9705882352941173,1.588235294117647,223.5408163265306,S3,60,3.4275529951843016,24.333333333333332,92,4.0,4.0,1.0,0.0,2,2,1,0
8.0,29.0,120.0,26.0,21.0,14.0,0.0,45.0,10.0,4.344827586206897,1.3793103448275863,245.51239669421489,S3,61,3.96102155502203,28.333333333333332,61,6.0,2.0,1.0,0.0,2,3,0,0
1.0,2.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,360.14285714285717,S3,65,1.6334353481254782,2.0,0,0.0,1.0,0.0,0.0,0,0,0,0
1.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,291.7142857142857,S3,70,1.6334353481254782,2.0,0,0.0,1.0,0.0,0.0,0,0,0,0
6.0,27.666666666666668,113.0,20.0,17.0,13.0,1.0,45.0,7.0,3.686746987951807,1.1927710843373494,255.36036036036037,S3,74,2.579218480655599,28.0,117,5.0,3.0,3.0,0.0,4,1,0,1
6.0,34.0,131.0,23.0,8.0,13.0,0.0,33.0,1.0,1.411764705882353,1.0588235294117647,254.01459854014598,S3,75,0.7216706422431253,33.0,238,6.0,5.0,5.0,2.0,4,1,0,0
8.0,38.333333333333336,145.0,26.0,12.0,10.0,2.0,24.0,6.0,1.8782608695652172,0.9391304347826086,277.27464788732397,S3,76,2.698652739429826,39.0,150,6.0,8.0,6.0,0.0,4,2,0,0
10.0,26.666666666666668,106.0,25.0,13.0,7.0,0.0,28.0,3.0,2.925,1.2,255.35185185185185,S3,92,1.283435348125478,27.0,130,4.0,8.0,2.0,0.0,4,0,0,0
13.0,54.666666666666664,229.0,42.0,23.0,27.0,1.0,48.0,14.0,2.524390243902439,1.2621951219512195,237.46188340807174,S3,93,4.188313396905967,55.666666666666664,127,9.0,8.0,4.0,2.0,3,7,0,0
3.0,10.333333333333334,50.0,12.0,11.0,9.0,0.0,10.0,2.0,6.387096774193548,2.032258064516129,241.18867924528303,S3,94,4.326983735222252,10.333333333333334,44,3.0,0.0,0.0,0.0,0,1,0,0
12.0,28.333333333333332,116.0,25.0,17.0,11.0,2.0,19.0,9.0,3.6,1.2705882352941178,263.11504424778764,S3,109,5.086376524596067,30.0,87,5.0,8.0,2.0,0.0,3,3,1,0
7.0,15.666666666666666,73.0,18.0,13.0,10.0,3.0,15.0,6.0,4.9787234042553195,1.7872340425531916,244.21428571428572,S3,110,6.112158752380798,16.333333333333332,68,3.0,2.0,0.0,0.0,1,3,0,1
3.0,8.333333333333334,42.0,15.0,9.0,3.0,0.0,9.0,2.0,6.4799999999999995,2.1599999999999997,209.17073170731706,S3,111,3.1734353481254782,9.0,56,2.0,0.0,0.0,0.0,0,2,0,0
10.0,32.666666666666664,136.0,22.0,19.0,19.0,1.0,50.0,9.0,3.489795918367347,1.2551020408163267,248.32835820895522,S3,112,3.398741470574458,33.666666666666664,90,6.0,4.0,2.0,0.0,2,2,0,0
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,366.0,S3,117,-1.8665646518745218,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
2.0,4.333333333333333,21.0,5.0,1.0,2.0,0.0,7.0,0.0,1.3846153846153848,1.6153846153846154,266.0,S3,128,-0.7127184980283681,5.0,0,1.0,1.0,0.0,0.0,0,1,0,0
8.0,24.666666666666668,111.0,29.0,21.0,14.0,2.0,12.0,10.0,5.108108108108108,1.7432432432432432,242.89908256880733,S3,129,7.133435348125478,24.666666666666668,61,4.0,3.0,1.0,0.0,2,3,1,1
10.0,29.666666666666668,133.0,30.0,13.0,18.0,1.0,26.0,4.0,2.629213483146067,1.6179775280898876,240.88148148148147,S3,130,2.953660067226602,30.666666666666668,136,6.0,4.0,0.0,0.0,5,0,1,0
11.0,28.333333333333332,118.0,32.0,13.0,2.0,0.0,27.0,7.0,2.7529411764705882,1.2,249.74137931034483,S3,131,2.6510824069490075,28.666666666666668,107,5.0,6.0,1.0,0.0,4,1,1,1
10.0,38.0,150.0,32.0,16.0,12.0,0.0,32.0,9.0,2.526315789473684,1.1578947368421053,265.35333333333335,S3,148,3.475540611283373,37.666666666666664,119,8.0,3.0,2.0,2.0,3,2,0,0
11.0,34.333333333333336,150.0,34.0,26.0,18.0,0.0,55.0,12.0,4.543689320388349,1.5145631067961165,234.1184210526316,S3,149,4.046056707348779,35.666666666666664,72,5.0,8.0,2.0,1.0,2,3,1,0
11.0,15.333333333333334,74.0,20.0,13.0,14.0,1.0,14.0,5.0,5.08695652173913,2.217391304347826,228.70666666666668,S3,150,6.285609261168957,16.0,56,0.0,9.0,0.0,0.0,2,2,2,0
2.0,1.3333333333333333,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,223.8,S3,163,3.383435348125478,2.0,0,0.0,2.0,0.0,0.0,0,0,0,0
12.0,42.666666666666664,169.0,26.0,22.0,19.0,0.0,68.0,14.0,3.09375,1.0546875,254.93373493975903,S3,164,3.547497848125478,43.333333333333336,89,9.0,1.0,1.0,1.0,3,3,0,1
12.0,34.0,147.0,33.0,21.0,20.0,0.0,20.0,9.0,3.7058823529411766,1.5588235294117647,250.57823129251702,S3,165,5.16284711283136,35.0,81,7.0,5.0,1.0,0.0,2,1,0,0
5.0,7.333333333333333,30.0,5.0,4.0,2.0,1.0,6.0,3.0,3.272727272727273,0.9545454545454546,283.48275862068965,S3,166,5.633435348125478,8.666666666666666,90,0.0,3.0,0.0,0.0,0,2,0,1
10.0,12.0,58.0,18.0,9.0,4.0,1.0,8.0,3.0,4.5,1.8333333333333333,215.74137931034483,S3,167,4.050102014792145,13.666666666666666,46,0.0,5.0,0.0,0.0,2,1,1,2
1.0,3.3333333333333335,15.0,5.0,3.0,0.0,0.0,5.0,0.0,5.3999999999999995,1.5,214.77777777777777,S3,181,-1.8665646518745218,3.3333333333333335,182,,,,,1,0,0,1
6.0,24.666666666666668,109.0,22.0,7.0,16.0,0.0,17.0,1.0,1.7027027027027026,1.5405405405405406,259.5272727272727,S3,182,2.228029942720073,26.0,156,4.0,4.0,2.0,1.0,1,2,0,0
11.0,39.666666666666664,160.0,35.0,9.0,14.0,1.0,35.0,2.0,1.361344537815126,1.2352941176470589,253.81437125748502,S3,183,1.0830151800582513,39.666666666666664,116,7.0,7.0,3.0,1.0,4,0,1,0
12.0,31.333333333333332,142.0,31.0,14.0,19.0,1.0,24.0,4.0,2.6808510638297873,1.5957446808510638,242.3357142857143,S3,197,3.080243858763776,35.0,128,3.0,8.0,1.0,0.0,2,3,0,0
12.0,26.666666666666668,116.0,29.0,18.0,12.0,0.0,21.0,11.0,4.05,1.5374999999999999,231.38983050847457,S3,198,6.270935348125478,27.666666666666668,65,6.0,4.0,1.0,1.0,1,2,1,0
7.0,9.0,52.0,18.0,16.0,8.0,1.0,9.0,4.0,10.666666666666666,2.888888888888889,217.12765957446808,S3,199,7.577879792569923,9.666666666666666,34,5.0,0.0,0.0,0.0,0,4,0,0
8.0,26.666666666666668,117.0,34.0,12.0,7.0,1.0,25.0,4.0,2.6999999999999997,1.5374999999999999,248.35135135135135,S3,201,1.995935348125478,28.666666666666668,144,5.0,4.0,1.0,0.0,2,1,0,0
1.0,0.6666666666666666,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,285.0,S3,211,1.1334353481254782,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
5.0,9.0,33.0,6.0,3.0,4.0,2.0,5.0,2.0,2.0,1.1111111111111112,260.93548387096774,S3,216,4.24454645923659,10.0,151,2.0,2.0,0.0,0.0,0,1,1,0
7.0,18.0,70.0,13.0,4.0,2.0,0.0,12.0,1.0,1.3333333333333333,0.8333333333333334,259.6714285714286,S3,217,0.8556575703477004,20.0,146,2.0,4.0,0.0,0.0,1,1,2,0
8.0,19.333333333333332,82.0,16.0,8.0,8.0,1.0,15.0,2.0,2.4827586206896552,1.2413793103448276,246.82716049382717,S3,218,2.1679181067461677,20.333333333333332,103,5.0,3.0,1.0,1.0,1,1,0,1
11.0,28.333333333333332,121.0,32.0,17.0,7.0,0.0,14.0,7.0,3.6,1.3764705882352941,233.1,S3,219,4.0981412304784195,30.0,84,4.0,6.0,1.0,0.0,3,2,0,2
10.0,32.333333333333336,131.0,23.0,17.0,12.0,1.0,29.0,10.0,3.154639175257732,1.0824742268041236,248.52307692307693,S3,220,4.473641533692488,32.666666666666664,97,6.0,5.0,2.0,1.0,4,2,0,1
5.0,5.666666666666667,25.0,6.0,4.0,0.0,0.0,7.0,3.0,4.235294117647059,1.0588235294117647,227.57692307692307,S3,233,5.545200054007831,7.333333333333333,54,0.0,4.0,0.0,0.0,0,0,0,0
10.0,31.333333333333332,140.0,32.0,20.0,14.0,0.0,35.0,13.0,3.8297872340425534,1.4680851063829787,241.91970802919707,S3,234,5.633435348125478,33.0,58,5.0,7.0,3.0,0.0,2,4,0,0
2.0,8.666666666666666,40.0,14.0,7.0,2.0,1.0,8.0,2.0,4.846153846153847,1.8461538461538463,230.65853658536585,S3,235,2.9795891942793244,8.0,31,1.0,1.0,0.0,0.0,0,1,0,0
7.0,15.666666666666666,84.0,21.0,16.0,16.0,0.0,12.0,3.0,6.127659574468085,2.3617021276595747,225.64,S3,236,5.15471194387016,17.666666666666668,57,4.0,2.0,1.0,0.0,1,2,1,1
8.0,17.333333333333332,82.0,24.0,18.0,11.0,0.0,10.0,7.0,6.230769230769231,2.019230769230769,233.08641975308643,S3,237,7.133435348125478,17.0,50,4.0,2.0,0.0,0.0,1,3,1,1
2.0,1.6666666666666667,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,353.2,S3,249,-0.06656465187452176,2.6666666666666665,316,,,,,0,0,0,1
2.0,7.0,27.0,5.0,1.0,1.0,0.0,3.0,1.0,0.8571428571428571,0.8571428571428571,282.8888888888889,S3,250,2.562006776696907,7.0,378,1.0,1.0,0.0,0.0,0,0,0,0
9.0,29.666666666666668,122.0,37.0,17.0,6.0,0.0,18.0,4.0,3.438202247191011,1.449438202247191,239.1259842519685,S3,251,2.279502763855815,29.0,76,6.0,1.0,0.0,0.0,3,1,0,0
11.0,27.333333333333332,113.0,18.0,16.0,16.0,1.0,20.0,6.0,3.5121951219512195,1.2439024390243902,225.1478260869565,S3,252,4.2797768115401125,27.666666666666668,85,6.0,3.0,0.0,0.0,3,3,1,0
13.0,22.0,80.0,12.0,5.0,7.0,1.0,21.0,2.0,1.3636363636363635,0.8636363636363636,247.96153846153845,S3,253,1.3607080753982055,23.0,248,1.0,12.0,0.0,0.0,3,1,3,0
1.0,1.0,9.0,5.0,4.0,1.0,0.0,0.0,1.0,24.0,6.0,176.55555555555554,S3,254,17.133435348125477,2.0,22,,,,,0,0,0,0
13.0,33.333333333333336,144.0,26.0,18.0,18.0,0.0,50.0,6.0,3.2399999999999998,1.3199999999999998,243.5625,S3,268,2.093435348125478,35.333333333333336,92,4.0,9.0,1.0,0.0,1,3,0,1
15.0,45.666666666666664,203.0,39.0,17.0,36.0,1.0,35.0,7.0,2.2335766423357666,1.6423357664233578,245.01980198019803,S3,269,3.9582528663736536,46.666666666666664,129,9.0,6.0,2.0,1.0,5,4,1,0
2.0,2.3333333333333335,11.0,4.0,3.0,1.0,0.0,2.0,2.0,7.7142857142857135,2.142857142857143,240.5,S3,270,11.847721062411193,2.6666666666666665,42,1.0,0.0,0.0,0.0,0,1,0,0
4.0,7.666666666666667,27.0,4.0,4.0,1.0,0.0,9.0,2.0,3.1304347826086953,0.6521739130434783,297.25925925925924,S3,283,2.5682179568211305,7.666666666666667,120,1.0,1.0,0.0,0.0,1,1,0,1
10.0,19.0,90.0,22.0,22.0,14.0,0.0,32.0,9.0,6.947368421052632,1.894736842105263,219.3370786516854,S3,284,6.133435348125478,18.666666666666668,41,4.0,4.0,0.0,0.0,2,3,2,0
14.0,34.666666666666664,139.0,32.0,13.0,10.0,0.0,17.0,4.0,2.25,1.2115384615384617,259.18840579710144,S3,285,2.518050732740863,37.666666666666664,139,4.0,7.0,0.0,0.0,5,1,2,0
12.0,26.0,110.0,28.0,14.0,9.0,0.0,14.0,6.0,3.230769230769231,1.4230769230769231,246.74074074074073,S3,286,4.09497380966394,27.0,76,7.0,4.0,0.0,0.0,2,1,1,0
12.0,19.666666666666668,81.0,21.0,9.0,5.0,0.0,7.0,3.0,2.7457627118644066,1.3220338983050848,261.7283950617284,S3,304,3.167333653210224,22.666666666666668,129,0.0,11.0,0.0,0.0,2,2,3,0
9.0,34.333333333333336,141.0,28.0,17.0,12.0,0.0,23.0,2.0,2.970873786407767,1.1650485436893203,251.22302158273382,S3,305,1.5994547656012064,35.333333333333336,106,8.0,2.0,1.0,0.0,2,5,0,0
10.0,37.666666666666664,158.0,40.0,20.0,11.0,2.0,18.0,6.0,3.185840707964602,1.3539823008849559,250.0,S3,306,3.1245857906033545,39.666666666666664,99,8.0,3.0,1.0,1.0,3,1,0,0
9.0,37.666666666666664,159.0,36.0,20.0,12.0,0.0,19.0,8.0,3.185840707964602,1.2743362831858407,269.8375,S3,320,3.84139994989539,37.666666666666664,87,5.0,9.0,5.0,1.0,1,5,0,0
9.0,45.666666666666664,198.0,53.0,29.0,15.0,1.0,51.0,11.0,3.81021897810219,1.4890510948905111,235.05128205128204,S3,321,3.016647026957595,46.0,85,9.0,7.0,7.0,0.0,1,8,0,0
2.0,9.0,44.0,17.0,8.0,1.0,0.0,4.0,4.0,5.333333333333333,2.0,214.6818181818182,S3,322,6.3556575703477005,9.0,54,2.0,0.0,0.0,0.0,0,1,0,0
9.0,45.333333333333336,185.0,48.0,20.0,10.0,0.0,45.0,8.0,2.6470588235294117,1.2794117647058822,256.3169398907104,S3,336,2.104023583419596,46.0,110,8.0,4.0,3.0,2.0,5,4,0,0
12.0,48.333333333333336,192.0,39.0,19.0,18.0,0.0,49.0,8.0,2.3586206896551722,1.1793103448275861,263.4591836734694,S3,337,2.3748146584703056,48.0,112,8.0,11.0,7.0,2.0,6,1,2,0
7.0,39.666666666666664,174.0,39.0,24.0,20.0,0.0,39.0,7.0,3.6302521008403366,1.4873949579831933,246.10344827586206,S3,352,2.97377148257926,40.0,82,7.0,7.0,7.0,1.0,2,4,0,0
8.0,27.333333333333332,108.0,16.0,11.0,12.0,0.0,40.0,4.0,2.4146341463414633,1.024390243902439,253.81981981981983,S3,372,1.4261182749547465,28.0,143,5.0,4.0,2.0,0.0,1,1,0,1
7.0,29.0,112.0,20.0,10.0,8.0,3.0,40.0,2.0,2.0689655172413794,0.9655172413793104,249.03603603603602,S3,373,0.09895258950478847,29.0,145,6.0,4.0,3.0,1.0,2,3,0,0
5.0,7.666666666666667,32.0,6.0,9.0,3.0,0.0,9.0,5.0,7.0434782608695645,1.1739130434782608,242.15625,S3,374,8.437783174212434,7.666666666666667,40,1.0,0.0,0.0,0.0,0,0,0,3
10.0,40.666666666666664,175.0,35.0,21.0,25.0,0.0,47.0,7.0,3.098360655737705,1.4754098360655739,254.819209039548,S3,375,2.903927151404167,41.666666666666664,128,8.0,8.0,6.0,0.0,3,5,0,0
7.0,9.666666666666666,44.0,12.0,6.0,6.0,3.0,10.0,4.0,3.724137931034483,1.8620689655172415,231.5121951219512,S3,376,6.305849141228927,9.666666666666666,67,1.0,5.0,0.0,0.0,3,2,1,0
2.0,9.0,35.0,5.0,3.0,3.0,0.0,10.0,1.0,2.0,0.8888888888888888,278.94444444444446,S3,391,1.3556575703477005,9.0,162,1.0,2.0,1.0,0.0,1,1,0,0
3.0,14.0,48.0,6.0,1.0,3.0,0.0,12.0,1.0,0.42857142857142855,0.6428571428571429,277.2083333333333,S3,392,0.9905782052683354,14.0,756,2.0,3.0,2.0,1.0,3,0,0,0
4.0,5.666666666666667,24.0,8.0,2.0,1.0,0.0,2.0,0.0,2.1176470588235294,1.588235294117647,240.29166666666666,S3,393,0.956964759890184,6.0,324,3.0,1.0,0.0,0.0,0,0,0,0
7.0,29.666666666666668,141.0,40.0,25.0,15.0,0.0,15.0,1.0,5.056179775280898,1.8539325842696628,236.1958041958042,S3,394,2.0772555728445794,30.666666666666668,68,6.0,5.0,4.0,0.0,1,4,0,0
6.0,28.0,122.0,28.0,14.0,12.0,0.0,16.0,3.0,3.0,1.4285714285714286,239.216,S3,395,2.669149633839764,28.333333333333332,128,4.0,4.0,3.0,0.0,3,2,0,1
1.0,1.6666666666666667,8.0,2.0,1.0,0.0,0.0,0.0,0.0,3.5999999999999996,1.2,272.375,S3,396,1.1334353481254782,2.0,54,0.0,1.0,0.0,0.0,0,0,0,0
5.0,28.666666666666668,126.0,32.0,12.0,13.0,1.0,18.0,6.0,2.511627906976744,1.569767441860465,243.45669291338584,S3,412,3.959016743474315,29.333333333333332,177,5.0,4.0,4.0,0.0,3,2,0,0
12.0,66.0,255.0,56.0,28.0,13.0,0.0,39.0,10.0,2.5454545454545454,1.0454545454545454,260.04562737642584,S3,413,2.512223226913357,66.33333333333333,120,11.0,12.0,11.0,4.0,7,4,0,0
