G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
8.0,26.0,122.0,36.0,20.0,20.0,8.0,1.0,0.0,14.0,3.0,17.0,11.0,11.0,12.0,27.0,0.0,4.615384615384615,1.6923076923076923,8.307692307692307,0.6923076923076923,1.8461538461538463,3.230769230769231,1.75,0.32142857142857145,0.36065573770491804,0.5625,0.923155737704918,0.3402061855670103,0.02459016393442623,0.11475409836065574,0.06557377049180328,0.3709677419354839,0.6290322580645161,0.5897435897435898,247.08064516129033,5.706845978715519,-0.6633,112.0,2.0,0.0,14.0,2.0,23.0,39.0,4.0,1.0,0.8,S3,5,ARI,False,ARI,2.4795891942793244,27.0,108,15.0,5.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4,-0.13819608125442134
5.0,15.0,63.0,15.0,7.0,7.0,6.0,0.0,3.0,13.0,5.0,8.0,10.0,7.0,9.0,0.0,0.0,2.8,1.4,6.0,2.0,2.4000000000000004,5.2,2.1666666666666665,0.2631578947368421,0.3333333333333333,0.5614035087719298,0.894736842105263,0.2564102564102564,0.07936507936507936,0.20634920634920634,0.09523809523809523,0.6896551724137931,0.3103448275862069,2.2222222222222223,247.7037037037037,0.2661173987250266,-0.13409999999999994,57.0,0.0,0.0,2.0,0.0,20.0,9.0,0.0,0.0,,S3,19,BOS,False,BOS,4.933435348125478,15.666666666666666,90,7.289057095510261,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19672249411831064
8.0,24.0,104.0,28.0,14.0,14.0,8.0,0.0,0.0,16.0,3.0,9.0,7.0,6.0,18.0,17.0,0.0,3.5,1.5,7.0,0.75,2.0,4.0,2.0,0.2916666666666667,0.34615384615384615,0.6145833333333334,0.9607371794871795,0.3246753246753247,0.028846153846153848,0.15384615384615385,0.07692307692307693,0.3269230769230769,0.6730769230769231,0.4857142857142857,246.01904761904763,0.8301955797927953,0.15440000000000018,96.0,0.0,0.0,10.0,6.0,17.0,35.0,1.0,0.0,1.0,S3,20,2TM,False,BOS,2.425102014792145,25.333333333333332,101,13.272402634087673,4.0,3.0,1.0,1.0,2.0,4.0,0.0,1.0,0.3333333333333333,0.2856591774976186
2.0,4.666666666666667,23.0,8.0,5.0,5.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,7.0,0.0,6.428571428571428,1.9285714285714284,10.285714285714285,2.571428571428571,1.2857142857142856,6.428571428571429,5.0,0.36363636363636365,0.391304347826087,0.9545454545454546,1.3458498023715415,0.4,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.1111111111111111,0.8888888888888888,0.125,223.625,2.5511362829252793,-0.4991,22.0,0.0,0.0,3.0,2.0,1.0,8.0,1.0,0.0,1.0,S3,20,NYM,True,NYM,5.204863919554049,5.0,202,5.2295562100804185,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.17357890794667546
6.0,19.333333333333332,81.0,20.0,9.0,9.0,7.0,0.0,0.0,11.0,1.0,8.0,6.0,6.0,17.0,10.0,0.0,2.793103448275862,1.396551724137931,6.206896551724139,0.31034482758620696,2.1724137931034484,3.413793103448276,1.5714285714285714,0.2702702702702703,0.3333333333333333,0.5135135135135135,0.8468468468468469,0.3064516129032258,0.012345679012345678,0.13580246913580246,0.08641975308641975,0.37209302325581395,0.627906976744186,0.5925925925925926,252.65432098765433,-1.7209407031324835,0.6535,74.0,0.0,0.0,7.0,4.0,16.0,27.0,0.0,0.0,,S3,20,BOS,True,BOS,1.754125003297892,20.333333333333332,77,8.042846424007255,3.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.5,0.459238085444294
7.0,27.0,114.0,26.0,14.0,14.0,7.0,0.0,1.0,26.0,2.0,12.0,10.0,13.0,23.0,6.0,0.0,3.111111111111111,1.2222222222222223,5.777777777777778,0.4444444444444444,1.5555555555555554,5.777777777777778,3.7142857142857144,0.24761904761904763,0.2894736842105263,0.4380952380952381,0.7275689223057644,0.3037974683544304,0.017543859649122806,0.22807017543859648,0.06140350877192982,0.4528301886792453,0.5471698113207547,0.8275862068965517,242.15652173913043,-0.48054148761369986,0.11630000000000007,105.0,2.0,0.0,10.0,2.0,24.0,29.0,1.0,1.0,0.5,S3,21,BOS,False,BOS,0.9482501629402931,28.0,100,14.45047950210559,4.0,5.0,3.0,1.0,3.0,2.0,0.0,1.0,0.6,0.45218276264950835
6.0,18.0,76.0,17.0,10.0,10.0,11.0,0.0,0.0,10.0,7.0,7.0,9.0,8.0,13.0,3.0,0.0,3.3333333333333335,1.5555555555555556,5.666666666666666,2.3333333333333335,3.666666666666667,3.3333333333333335,0.9090909090909091,0.26153846153846155,0.3684210526315789,0.6615384615384615,1.0299595141700404,0.20833333333333334,0.09210526315789473,0.13157894736842105,0.14473684210526316,0.5789473684210527,0.42105263157894735,1.375,248.98701298701297,-1.6560021144536634,0.2374999999999999,65.0,0.0,0.0,1.0,2.0,22.0,16.0,1.0,1.0,0.5,S3,22,BOS,False,BOS,6.911213125903256,17.666666666666668,103,9.413411190632466,3.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.75,0.43501928737079193
10.0,40.0,164.0,41.0,19.0,19.0,7.0,0.0,0.0,40.0,4.0,20.0,13.0,16.0,36.0,7.0,0.0,2.85,1.2,6.1499999999999995,0.6000000000000001,1.0499999999999998,6.0,5.714285714285714,0.26282051282051283,0.2926829268292683,0.4551282051282051,0.7478111319574734,0.3274336283185841,0.024390243902439025,0.24390243902439024,0.042682926829268296,0.4266666666666667,0.5733333333333334,0.7441860465116279,256.88023952095807,-1.6849837970574004,0.8272999999999999,156.0,1.0,0.0,16.0,1.0,32.0,43.0,2.0,2.0,0.5,S3,37,2TM,False,CLE,0.9584353481254781,39.666666666666664,104,21.381338076687683,9.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.5,0.7498763856500794
4.0,14.666666666666666,65.0,20.0,9.0,9.0,3.0,0.0,0.0,15.0,3.0,9.0,3.0,6.0,11.0,5.0,0.0,3.681818181818182,1.5681818181818183,8.181818181818183,1.2272727272727273,1.2272727272727273,6.136363636363637,5.0,0.3225806451612903,0.35384615384615387,0.5967741935483871,0.9506203473945409,0.38636363636363635,0.046153846153846156,0.23076923076923078,0.046153846153846156,0.4074074074074074,0.5925925925925926,0.6875,243.24242424242425,2.082044696836765,-0.08469999999999994,62.0,0.0,0.0,8.0,0.0,11.0,16.0,1.0,0.0,1.0,S3,37,NYY,True,NYY,2.3607080753982057,14.666666666666666,131,9.949073190730932,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.022219739989384823
6.0,25.333333333333332,99.0,21.0,10.0,10.0,4.0,0.0,0.0,25.0,1.0,11.0,10.0,10.0,25.0,2.0,0.0,2.368421052631579,0.986842105263158,4.973684210526316,0.2368421052631579,0.9473684210526316,5.921052631578948,6.25,0.22340425531914893,0.25252525252525254,0.3617021276595745,0.614227380184827,0.2898550724637681,0.010101010101010102,0.25252525252525254,0.04040404040404041,0.4375,0.5625,0.7777777777777778,265.7920792079208,-3.7670284938941663,0.9119999999999999,94.0,1.0,0.0,8.0,1.0,21.0,27.0,1.0,2.0,0.3333333333333333,S3,37,CLE,True,CLE,0.14659324286232023,25.0,88,11.432264885956751,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.7276566456606947
7.0,8.333333333333334,36.0,9.0,3.0,3.0,4.0,0.0,0.0,6.0,2.0,4.0,3.0,2.0,9.0,1.0,0.0,2.1599999999999997,1.5599999999999998,6.479999999999999,1.44,2.88,4.32,1.5,0.28125,0.3611111111111111,0.5625,0.9236111111111112,0.2916666666666667,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.4117647058823529,0.5882352941176471,0.7,239.58333333333334,-2.2422136565409185,0.6072000000000002,32.0,0.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0,,S3,38,2TM,False,CLE,4.253435348125478,8.666666666666666,72,3.2295562100804185,0.0,7.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.35184092793455657
1.0,1.6666666666666667,7.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7999999999999998,7.199999999999999,0.0,3.5999999999999996,7.199999999999999,2.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.5,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,224.0,-1.3661508704061895,0.2819,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,S3,38,SFG,True,SFG,0.5334353481254782,2.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1614300019284871
6.0,6.666666666666667,29.0,7.0,3.0,3.0,3.0,0.0,0.0,4.0,2.0,2.0,3.0,2.0,8.0,1.0,0.0,2.6999999999999997,1.5,6.300000000000001,1.7999999999999998,2.6999999999999997,3.5999999999999996,1.3333333333333333,0.2692307692307692,0.3448275862068966,0.6153846153846154,0.960212201591512,0.25,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.4,0.6,0.6666666666666666,243.3448275862069,-0.8760627861347289,0.32530000000000014,26.0,0.0,0.0,3.0,0.0,6.0,9.0,0.0,0.0,,S3,38,CLE,True,CLE,5.183435348125478,6.666666666666667,94,3.2295562100804185,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.1904109260060695
8.0,31.0,130.0,28.0,17.0,17.0,15.0,0.0,0.0,31.0,9.0,11.0,10.0,10.0,23.0,7.0,0.0,3.2903225806451615,1.3870967741935485,5.419354838709677,1.741935483870968,2.903225806451613,6.0,2.066666666666667,0.24561403508771928,0.33076923076923076,0.5526315789473685,0.8834008097165993,0.25333333333333335,0.06923076923076923,0.23846153846153847,0.11538461538461539,0.45454545454545453,0.5454545454545454,0.8333333333333334,234.75187969924812,-1.0174723642963206,0.18699999999999994,114.0,1.0,0.0,8.0,0.0,25.0,30.0,2.0,2.0,0.5,S3,39,CLE,False,CLE,4.359241799738381,32.333333333333336,97,16.211773585463213,5.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,0.4,0.5625956557757548
10.0,24.666666666666668,110.0,25.0,16.0,16.0,11.0,1.0,0.0,39.0,9.0,9.0,6.0,12.0,14.0,3.0,0.0,3.8918918918918917,1.4594594594594594,6.081081081081081,2.189189189189189,2.6756756756756754,9.486486486486486,3.5454545454545454,0.25252525252525254,0.32727272727272727,0.5959595959595959,0.9232323232323232,0.3137254901960784,0.08181818181818182,0.35454545454545455,0.1,0.5142857142857142,0.4857142857142857,1.0588235294117647,247.77358490566039,3.4381326867552513,0.5518000000000002,99.0,0.0,0.0,7.0,0.0,18.0,17.0,1.0,0.0,1.0,S3,58,CHC,False,CHC,4.052354267044397,25.666666666666668,110,14.527316501595191,5.0,6.0,2.0,1.0,2.0,2.0,1.0,0.0,0.5,0.046135393848117136
4.0,12.666666666666666,51.0,12.0,6.0,6.0,5.0,0.0,0.0,5.0,1.0,7.0,7.0,6.0,14.0,0.0,0.0,2.8421052631578947,1.3421052631578947,5.684210526315789,0.4736842105263158,2.3684210526315788,2.3684210526315788,1.0,0.2608695652173913,0.3333333333333333,0.41304347826086957,0.7463768115942029,0.275,0.0196078431372549,0.09803921568627451,0.09803921568627451,0.5172413793103449,0.4827586206896552,1.0714285714285714,255.9811320754717,-0.613189639982505,0.3734000000000001,46.0,0.0,0.0,4.0,0.0,15.0,14.0,0.0,2.0,0.0,S3,59,CHC,False,CHC,2.5544879797044255,13.333333333333334,70,4.833129480508736,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.24211334389557554
8.0,22.666666666666668,97.0,26.0,15.0,15.0,10.0,0.0,0.0,15.0,4.0,10.0,10.0,5.0,23.0,2.0,0.0,3.9705882352941173,1.588235294117647,6.88235294117647,1.0588235294117645,2.6470588235294117,3.9705882352941178,1.5,0.2988505747126437,0.3711340206185567,0.5862068965517241,0.9573409171702808,0.3235294117647059,0.041237113402061855,0.15463917525773196,0.10309278350515463,0.45652173913043476,0.5434782608695652,0.84,223.5408163265306,2.3211329894919492,0.3526999999999999,87.0,0.0,0.0,11.0,1.0,21.0,25.0,0.0,1.0,0.0,S3,60,CHC,False,CHC,3.4275529951843016,24.333333333333332,105,13.229556210080418,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.5,0.11175052163983508
8.0,29.0,120.0,26.0,21.0,21.0,14.0,0.0,3.0,45.0,10.0,9.0,9.0,5.0,14.0,4.0,0.0,4.344827586206897,1.3793103448275863,5.379310344827586,2.0689655172413794,2.896551724137931,9.310344827586206,3.2142857142857144,0.24528301886792453,0.3333333333333333,0.6037735849056604,0.9371069182389937,0.3137254901960784,0.08333333333333333,0.375,0.11666666666666667,0.4857142857142857,0.5142857142857142,0.9444444444444444,245.51239669421489,5.914568190973563,-0.01770000000000002,106.0,0.0,0.0,6.0,1.0,17.0,18.0,2.0,4.0,0.3333333333333333,S3,61,CHC,False,CHC,3.96102155502203,28.333333333333332,147,21.550951782921125,6.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.3333333333333333,-0.1660582781624739
1.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.16666666666666666,0.0,0.125,0.125,1.0,0.0,,360.14285714285717,-1.0727272727272728,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,S3,65,HOU,False,HOU,1.6334353481254782,2.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13563263000171943
1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,3.0,1.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.4,0.6,0.6666666666666666,291.7142857142857,-1.0727272727272728,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,S3,70,CHC,False,CHC,1.6334353481254782,2.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208764216059543
6.0,27.666666666666668,113.0,20.0,17.0,17.0,13.0,1.0,0.0,45.0,7.0,9.0,10.0,4.0,11.0,4.0,0.0,3.686746987951807,1.1927710843373494,4.337349397590361,1.5180722891566263,2.8192771084337345,9.759036144578314,3.4615384615384617,0.20408163265306123,0.2920353982300885,0.46938775510204084,0.7614231533321294,0.2708333333333333,0.061946902654867256,0.39823008849557523,0.11504424778761062,0.5454545454545454,0.45454545454545453,1.2,255.36036036036037,1.21461273087264,0.7086999999999998,98.0,2.0,0.0,3.0,1.0,18.0,15.0,1.0,1.0,0.5,S3,74,2TM,False,COL,2.579218480655599,28.0,118,17.130298780654385,5.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.8,0.27912235295975035
2.0,5.666666666666667,26.0,5.0,4.0,4.0,3.0,1.0,0.0,10.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,4.235294117647059,1.4117647058823528,5.294117647058823,2.117647058823529,3.1764705882352944,10.588235294117647,3.3333333333333335,0.22727272727272727,0.3076923076923077,0.6363636363636364,0.9440559440559441,0.2727272727272727,0.07692307692307693,0.38461538461538464,0.11538461538461539,0.7142857142857143,0.2857142857142857,2.5,244.24,0.7818181818181815,0.030999999999999944,22.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,,S3,74,ARI,True,ARI,3.78049417165489,6.0,129,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013987865687406387
4.0,22.0,87.0,15.0,13.0,13.0,10.0,0.0,0.0,35.0,5.0,8.0,6.0,3.0,9.0,4.0,0.0,3.5454545454545454,1.1363636363636365,4.090909090909091,1.3636363636363635,2.727272727272727,9.545454545454545,3.5,0.19736842105263158,0.28735632183908044,0.42105263157894735,0.7084089534180278,0.2702702702702703,0.05747126436781609,0.40229885057471265,0.11494252873563218,0.5,0.5,1.0,258.59302325581393,0.43279454905445836,0.6776999999999996,76.0,1.0,0.0,2.0,0.0,13.0,13.0,1.0,1.0,0.5,S3,74,COL,True,COL,2.269798984489115,22.0,115,13.130298780654385,4.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,0.75,0.26513448727234395
6.0,34.0,131.0,23.0,8.0,8.0,13.0,0.0,0.0,33.0,1.0,14.0,6.0,14.0,31.0,5.0,0.0,1.411764705882353,1.0588235294117647,4.0588235294117645,0.1764705882352941,2.2941176470588234,5.823529411764706,2.5384615384615383,0.19491525423728814,0.2748091603053435,0.3050847457627119,0.5798939060680555,0.2619047619047619,0.007633587786259542,0.25190839694656486,0.09923664122137404,0.4098360655737705,0.5901639344262295,0.6944444444444444,254.01459854014598,-11.704234122042342,1.4960999999999998,118.0,0.0,0.0,6.0,2.0,25.0,36.0,4.0,2.0,0.6666666666666666,S3,75,COL,False,COL,0.7216706422431253,33.333333333333336,37,6.299248127554376,6.0,5.0,5.0,2.0,4.0,1.0,0.0,0.0,0.8,1.634816819391481
8.0,38.333333333333336,145.0,26.0,12.0,12.0,10.0,2.0,0.0,24.0,6.0,8.0,14.0,24.0,28.0,14.0,0.0,1.8782608695652172,0.9391304347826086,4.069565217391304,0.9391304347826086,1.5652173913043477,3.7565217391304344,2.4,0.1925925925925926,0.2482758620689655,0.4444444444444444,0.69272030651341,0.19047619047619047,0.041379310344827586,0.16551724137931034,0.06896551724137931,0.5058823529411764,0.49411764705882355,1.0238095238095237,277.27464788732397,-8.710437230831413,2.3932,135.0,0.0,0.0,8.0,4.0,43.0,42.0,1.0,1.0,0.5,S3,76,COL,False,COL,2.698652739429826,39.0,55,11.0,6.0,8.0,6.0,0.0,5.0,2.0,0.0,0.0,0.7142857142857143,1.3850669600461243
10.0,26.666666666666668,106.0,25.0,13.0,13.0,7.0,0.0,1.0,28.0,3.0,12.0,2.0,14.0,23.0,2.0,0.0,2.925,1.2,5.625,0.6749999999999999,1.5750000000000002,6.300000000000001,4.0,0.25252525252525254,0.3018867924528302,0.45454545454545453,0.7564322469982847,0.3235294117647059,0.02830188679245283,0.2641509433962264,0.0660377358490566,0.45652173913043476,0.5434782608695652,0.84,255.35185185185185,-2.500894203521026,1.4624,99.0,0.0,0.0,9.0,1.0,21.0,25.0,3.0,1.0,0.75,S3,92,DET,False,DET,1.283435348125478,27.0,76,10.584182805285451,4.0,8.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.6258581315112488
13.0,54.666666666666664,229.0,42.0,23.0,23.0,27.0,1.0,0.0,48.0,14.0,19.0,19.0,19.0,49.0,19.0,0.0,2.524390243902439,1.2621951219512195,4.609756097560975,1.5365853658536586,2.9634146341463414,5.2682926829268295,1.7777777777777777,0.208955223880597,0.30131004366812225,0.472636815920398,0.7739468595885203,0.2,0.0611353711790393,0.2096069868995633,0.11790393013100436,0.38181818181818183,0.6181818181818182,0.6176470588235294,237.46188340807174,-6.911166142101196,1.1264,201.0,1.0,0.0,7.0,2.0,42.0,68.0,3.0,1.0,0.75,S3,93,DET,False,DET,4.188313396905967,56.0,76,22.0,9.0,8.0,4.0,2.0,4.0,6.0,0.0,0.0,0.4,1.5029188298275202
