G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,2.0,6,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,320.1666666666667,-1.3653846153846152,0.0389,6,0,0,0,0,3,2,0,0,,BB-S,S12,2849,False,CCS,CCS,-0.4305084745762713,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.16698400609291697
1,4.0,18,5,3,3,2,0,0,0,2,2,2,2,3,4,0,4.5,1.75,7.5,3.0,3.0,0.0,0.0,0.3125,0.3888888888888889,0.75,1.1388888888888888,0.21428571428571427,0.1111111111111111,0.0,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.7142857142857143,244.11111111111111,1.0384615384615385,-0.03540000000000005,16,0,0,1,0,5,7,0,0,,WC-S,S12,2853,False,DDD,DDD,8.569491525423729,4.0,155,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.012509520182787514
1,1.0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,338.0,0.0,0.1931,2,0,0,0,0,2,0,0,0,,BF-B,S12,2868,False,KEG,KEG,-1.4305084745762713,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.010148514851485149
1,3.0,14,5,2,2,1,0,0,5,1,3,1,1,1,0,0,4.0,2.0,10.0,2.0,2.0,10.0,5.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.75,0.25,3.0,216.5,0.5288461538461543,-0.03509999999999999,13,0,0,1,0,3,1,0,0,,TT-H,S12,2878,False,DDD,DDD,2.5694915254237287,3.0,138,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.018154988575780618
1,2.3333333333333335,10,3,3,3,1,0,0,4,3,0,2,0,0,0,0,7.7142857142857135,1.7142857142857142,7.7142857142857135,7.7142857142857135,2.571428571428571,10.285714285714285,4.0,0.3333333333333333,0.4,1.3333333333333333,1.7333333333333334,0.0,0.3,0.4,0.1,1.0,0.0,,246.9,1.8905482815057284,-0.22540000000000004,9,0,0,0,0,3,0,0,0,,TT-H,S12,2916,False,SDV,SDV,15.1409200968523,2.3333333333333335,266,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1383122538931471
2,3.0,13,4,2,2,0,0,0,2,2,2,0,1,6,0,0,4.0,1.3333333333333333,8.0,4.0,0.0,4.0,,0.3076923076923077,0.3076923076923077,0.7692307692307693,1.076923076923077,0.2222222222222222,0.15384615384615385,0.15384615384615385,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,199.5,0.5288461538461539,0.10969999999999999,13,0,0,0,0,1,6,0,0,,FP-H,S12,2959,False,SAL,SAL,7.902824858757062,3.0,138,2.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.013080731150038083
1,3.6666666666666665,13,1,0,0,2,0,0,5,0,1,2,0,2,1,0,0.0,0.8181818181818182,1.6363636363636367,0.0,3.2727272727272734,8.181818181818183,2.5,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0.16666666666666666,0.0,0.38461538461538464,0.15384615384615385,0.4,0.6,0.6666666666666666,259.14285714285717,-1.9615384615384612,0.19670000000000007,11,0,0,0,0,2,3,0,1,0.0,TT-S,S12,2962,False,CCS,CCS,-0.5214175654853623,3.3333333333333335,29,0.4613526570048309,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2621191926884996
1,3.0,16,4,4,4,4,0,0,3,1,0,1,0,2,2,0,8.0,2.6666666666666665,8.0,2.0,8.0,6.0,0.75,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.375,0.0625,0.1875,0.25,0.3333333333333333,0.6666666666666666,0.5,209.625,2.528846153846154,-0.24509999999999996,12,0,0,3,0,2,4,0,0,,TT-S,S12,3013,False,DDD,DDD,6.902824858757062,3.0,207,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.17169649657273423
1,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,-0.45,0.0236,1,0,0,0,0,0,1,0,0,,WC-S,S12,3029,False,PQD,PQD,0.5694915254237287,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.05007425742574258
1,1.0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,235.66666666666666,-0.49038461538461536,0.0182,3,0,0,0,0,0,2,0,0,,BS-H,S12,3107,False,PQD,PQD,-1.4305084745762713,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.06426123381568927
1,1.6666666666666667,6,1,1,1,1,0,0,0,1,0,2,1,1,0,0,3.5999999999999996,1.2,3.5999999999999996,3.5999999999999996,3.5999999999999996,0.0,0.0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8,0.2,4.0,248.66666666666666,0.1479132569558101,-0.04210000000000001,5,0,0,0,0,4,1,0,0,,EG-H,S12,3108,False,SDV,SDV,10.169491525423728,2.0,103,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.01565421885887444
1,3.6666666666666665,20,6,4,4,3,0,0,1,2,1,2,4,2,2,0,6.545454545454546,2.4545454545454546,9.818181818181818,3.2727272727272734,4.909090909090909,1.6363636363636367,0.3333333333333333,0.35294117647058826,0.45,0.8823529411764706,1.3323529411764705,0.2857142857142857,0.1,0.05,0.15,0.6,0.4,1.5,223.45,2.638461538461539,-0.32930000000000004,17,0,0,3,0,6,4,0,0,,EG-S,S12,3112,False,SEF,SEF,9.569491525423729,3.3333333333333335,356,5.739130434782608,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1623610053313024
1,5.0,20,3,0,0,2,0,0,5,0,2,4,2,2,2,0,0.0,1.0,3.5999999999999996,0.0,2.4000000000000004,6.0,2.5,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.23076923076923078,0.0,0.25,0.1,0.6,0.4,1.5,279.9130434782609,-2.4519230769230766,0.4284,18,0,0,1,0,6,4,3,0,1.0,BS-S,S12,3118,False,SDV,SDV,-0.23050847457627133,5.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3466774562071592
1,6.0,24,4,1,1,2,0,0,6,1,1,4,4,1,3,0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2,0.041666666666666664,0.25,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,299.6666666666667,-1.942307692307692,0.2198,22,0,0,1,1,8,4,0,0,,BF-S,S12,3127,False,WWC,WWC,1.7361581920903955,6.0,34,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.316012947448591
1,3.0,13,4,2,2,1,0,0,1,0,2,1,2,1,3,0,4.0,1.6666666666666667,8.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,0.36363636363636365,0.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,254.23076923076923,0.038461538461538436,-0.22829999999999998,12,0,0,2,0,4,4,0,0,,WC-S,S12,3143,False,KEG,KEG,0.902824858757062,3.0,138,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06211919268849962
1,1.0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,,382.0,-0.4903846153846154,0.08359999999999998,2,0,0,0,0,2,0,0,1,0.0,NH-S,S12,3161,False,SAL,SAL,3.5694915254237287,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.06426123381568927
1,2.0,6,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,,329.2857142857143,-1.3653846153846152,0.22039999999999998,6,0,0,0,0,2,0,1,0,1.0,NT-S,S12,3180,False,MMN,MMN,-3.4305084745762713,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.16698400609291697
1,0.0,3,3,2,2,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,1.0,1.0,1.3333333333333333,2.333333333333333,1.0,0.0,0.0,0.0,,,,83.33333333333333,3.325,-0.6260999999999999,3,0,0,1,0,0,0,0,0,,BS-H,S12,3181,False,PQD,PQD,,0.6666666666666666,310,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3172772277227723
1,3.6666666666666665,14,1,2,2,2,0,0,3,0,0,1,1,2,4,0,3.272727272727273,0.8181818181818182,1.6363636363636367,0.0,3.2727272727272734,4.909090909090909,1.5,0.08333333333333333,0.21428571428571427,0.25,0.4642857142857143,0.1111111111111111,0.0,0.21428571428571427,0.14285714285714285,0.25,0.75,0.3333333333333333,255.26666666666668,-0.8365384615384612,0.21229999999999996,12,0,0,0,1,2,6,1,0,1.0,WC-S,S12,3206,False,PQD,PQD,0.5694915254237287,3.6666666666666665,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.15469345011424215
2,2.3333333333333335,9,1,0,0,1,0,0,1,0,1,0,3,2,1,0,0.0,0.8571428571428571,2.571428571428571,0.0,2.571428571428571,2.571428571428571,1.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,300.6666666666667,-1.471153846153846,0.1447,8,0,0,0,0,3,3,0,0,,EN-S,S12,3235,False,SAL,SAL,0.9980629539951573,2.3333333333333335,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19278370144706777
1,3.6666666666666665,17,5,5,5,1,0,0,2,2,1,1,1,4,3,0,8.181818181818182,1.6363636363636365,8.181818181818183,3.2727272727272734,1.6363636363636367,3.2727272727272734,2.0,0.3125,0.35294117647058826,0.875,1.2279411764705883,0.25,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.2222222222222222,0.7777777777777778,0.2857142857142857,179.3684210526316,3.29933110367893,-0.3164,16,0,0,1,1,2,7,2,0,1.0,EN-B,S12,3237,False,SCR,SCR,7.387673343605547,3.6666666666666665,282,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2436707341302692
1,4.333333333333333,16,3,1,1,0,0,0,4,0,1,4,1,3,1,0,1.3846153846153848,0.6923076923076924,4.153846153846154,0.0,0.0,5.538461538461538,,0.2,0.1875,0.3333333333333333,0.5208333333333333,0.25,0.0,0.25,0.0,0.5555555555555556,0.4444444444444444,1.25,284.75,-1.4519230769230766,0.1767,15,1,0,2,0,5,4,0,0,,NH-S,S12,3255,False,WWC,WWC,-1.2766623207301175,4.333333333333333,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.22638042650418883
1,6.0,25,4,3,3,3,0,0,6,0,1,2,1,8,1,0,3.0,1.1666666666666667,4.0,0.0,3.0,6.0,2.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,0.25,0.0,0.24,0.12,0.25,0.75,0.3333333333333333,248.26923076923077,0.057692307692307654,-0.004500000000000011,22,0,0,3,0,3,9,1,0,1.0,BS-S,S12,3256,False,SCR,SCR,0.06949152542372872,6.0,69,2.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.1210872048743336
1,1.3333333333333333,6,0,2,2,2,0,0,1,0,0,0,0,3,0,0,9.0,1.5,0.0,0.0,9.0,4.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,204.83333333333334,-0.31410256410256404,0.0673,4,0,0,0,0,0,3,0,0,,BB-H,S12,3261,False,KEG,KEG,3.5694915254237287,1.3333333333333333,99,0.6382978723404256,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06185580096471186
1,2.0,8,1,0,0,1,0,0,1,0,1,1,0,3,1,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.16666666666666666,0.0,0.125,0.125,0.2,0.8,0.25,252.625,-0.9807692307692306,0.1076,7,0,0,0,0,1,4,0,0,,TD-H,S12,3263,False,SAL,SAL,1.0694915254237287,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.13867098248286366
1,3.0,12,4,2,2,0,0,0,2,1,2,3,0,1,2,0,4.0,1.3333333333333333,8.0,2.0,0.0,4.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,233.84615384615384,0.528846153846154,-0.09590000000000004,12,0,0,1,0,4,3,1,0,1.0,SF-H,S12,3273,False,MMN,MMN,3.5694915254237287,3.0,138,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.008006473724295504
1,4.0,16,4,2,2,0,0,0,4,2,2,0,1,3,4,0,3.0,1.0,6.0,3.0,0.0,6.0,,0.25,0.25,0.625,0.875,0.2,0.125,0.25,0.0,0.125,0.875,0.14285714285714285,253.7058823529412,0.4230769230769232,-0.09239999999999998,16,0,0,0,0,1,7,1,0,1.0,NH-S,S12,3302,False,MMN,MMN,5.069491525423729,4.0,123,2.3846153846153846,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.038880426504188874
