G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,5.333333333333333,22,6,1.0,1.0,3,0,0,3,0,4,2,1,7,0,0,1.125,1.6875,6.75,0.0,3.375,3.375,1.0,0.3333333333333333,0.4090909090909091,0.5,0.9090909090909092,0.375,0.0,0.13636363636363635,0.13636363636363635,0.46153846153846156,0.5384615384615384,0.8571428571428571,208.6818181818182,-1.440217391304348,0.14840000000000003,18,1,0,1,1,6,7,0,0,,NH-S,S12,2329,False,SDV,SDV,3,1.575935700575816,5.333333333333333,59,1.572986577181208,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.23707538424735364
1,4.0,18,6,3.0,3.0,0,0,0,0,2,3,2,1,3,6,0,4.5,1.5,9.0,3.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,0.25,0.1111111111111111,0.0,0.0,0.25,0.75,0.3333333333333333,254.22222222222223,0.9565217391304346,-0.11070000000000002,18,0,0,0,1,3,9,0,0,,FP-B,S12,2584,False,CCS,CCS,3,7.5134357005758154,4.0,150,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.019517373362837143
1,3.0,14,5,3.0,3.0,0,0,0,1,1,3,1,1,3,3,0,6.0,1.6666666666666667,10.0,2.0,0.0,2.0,,0.35714285714285715,0.35714285714285715,0.6428571428571429,1.0,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.0,0.25,0.75,0.3333333333333333,239.75,1.5565217391304347,-0.2171,14,0,0,1,0,2,6,2,0,1.0,NH-H,S12,2641,False,CCS,CCS,1,4.680102367242482,3.0,139,2.0891304347826085,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.09643621792954966
1,1.3333333333333333,7,3,2.0,2.0,0,0,0,1,0,1,1,2,0,0,0,9.0,2.25,13.5,0.0,0.0,4.5,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.5,0.0,0.14285714285714285,0.0,1.0,0.0,,256.85714285714283,1.0296709753231492,0.0298,7,0,0,1,1,3,0,0,0,,EG-H,S12,2689,False,CCS,CCS,2,-0.4865642994241841,2.0,200,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.07335911954056802
1,2.0,8,0,0.0,0.0,2,0,0,2,0,0,1,1,2,0,0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.5,0.5,1.0,289.625,-1.0217391304347827,0.1437,6,0,0,0,0,2,2,0,0,,BB-S,S12,2722,False,SAL,SAL,3,2.013435700575816,2.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13601160217690328
1,1.3333333333333333,8,3,1.0,1.0,1,0,0,1,0,2,1,0,2,0,0,4.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,182.0,1.478260869565217,-0.15410000000000001,7,0,0,1,0,1,2,0,0,,BS-B,S12,2723,False,SEF,SEF,1,1.763435700575816,1.3333333333333333,330,2.197986577181208,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11398839782309667
1,4.333333333333333,17,4,4.0,4.0,1,0,0,2,2,2,2,3,3,2,0,5.538461538461539,1.153846153846154,5.538461538461538,2.769230769230769,1.3846153846153846,2.769230769230769,2.0,0.25,0.29411764705882354,0.625,0.9191176470588236,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.5,0.5,1.0,280.05263157894734,1.9456521739130432,-0.15399999999999997,16,0,0,0,0,5,5,1,1,0.5,TD-H,S12,2792,False,PQD,PQD,2,6.7826664698065855,4.0,142,2.842368110282253,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.12266012798277615
1,1.0,6,2,2.0,2.0,1,0,0,1,0,1,0,0,1,1,0,12.0,3.0,12.0,0.0,6.0,6.0,1.0,0.4,0.5,0.6,1.1,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,172.5,1.4891304347826086,-0.345,5,0,0,1,0,0,2,0,0,,BS-B,S12,2827,False,SAL,SAL,3,2.013435700575816,1.0,200,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1235347766281921
1,2.0,6,1,0.0,0.0,0,0,0,1,0,1,0,2,1,1,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,320.1666666666667,-1.1108695652173914,0.0389,6,0,0,0,0,3,2,0,0,,BB-S,S12,2849,False,CCS,CCS,1,0.01343570057581589,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.13646522337180791
1,5.0,22,6,4.0,4.0,2,0,0,1,2,2,2,3,3,5,0,4.8,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,1.2000000000000002,0.5,0.3,0.36363636363636365,0.7,1.0636363636363635,0.23529411764705882,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,252.77272727272728,0.9347826086956517,-0.09430000000000005,20,0,0,2,0,6,8,0,0,,WC-S,S12,2853,False,DDD,DDD,2,7.0134357005758154,5.0,140,3.4891304347826084,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.000424615752646329
1,2.0,7,2,0.0,0.0,0,0,0,1,0,2,1,1,2,0,0,0.0,1.0,6.0,0.0,0.0,3.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,0.14285714285714285,0.0,0.6,0.4,1.5,247.85714285714286,-1.3997584541062802,0.254,7,0,0,0,0,3,2,0,0,,BF-B,S12,2868,False,KEG,KEG,2,0.01343570057581589,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.16958382340237493
2,6.0,30,9,5.0,5.0,4,0,0,8,2,4,1,2,5,1,0,5.0,2.1666666666666665,9.0,2.0,4.0,8.0,2.0,0.36,0.43333333333333335,0.72,1.1533333333333333,0.4375,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.4,0.6,0.6666666666666666,207.80645161290323,1.8456521739130434,-0.4011,25,1,0,3,0,4,6,1,0,1.0,TT-H,S12,2878,False,DDD,DDD,3,4.680102367242482,6.0,167,5.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.05767388314096047
1,2.0,8,1,0.0,0.0,1,0,0,0,0,0,2,1,3,0,0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.0,0.0,0.125,0.5,0.5,1.0,274.875,-1.0217391304347827,0.1774,7,0,0,1,0,3,3,0,0,,BS-S,S12,2908,False,DDD,DDD,3,2.513435700575816,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.13601160217690328
1,2.3333333333333335,10,3,3.0,3.0,1,0,0,4,3,0,2,0,0,0,0,7.7142857142857135,1.7142857142857142,7.7142857142857135,7.7142857142857135,2.571428571428571,10.285714285714285,4.0,0.3333333333333333,0.4,1.3333333333333333,1.7333333333333334,0.0,0.3,0.4,0.1,1.0,0.0,,246.9,1.7694047271666178,-0.22540000000000004,9,0,0,0,0,3,0,0,0,,TT-H,S12,2916,False,SDV,SDV,2,15.584864272004387,2.3333333333333335,257,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.13464336129988047
2,3.0,13,4,2.0,2.0,0,0,0,2,2,2,0,1,6,0,0,4.0,1.3333333333333333,8.0,4.0,0.0,4.0,,0.3076923076923077,0.3076923076923077,0.7692307692307693,1.076923076923077,0.2222222222222222,0.15384615384615385,0.15384615384615385,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,199.5,0.4673913043478259,0.10969999999999999,13,0,0,0,0,1,6,0,0,,FP-H,S12,2959,False,SAL,SAL,2,8.34676903390915,3.0,133,2.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,0.008247114407033091
1,4.666666666666667,19,4,2.0,2.0,2,0,0,7,0,2,2,0,3,1,0,2.571428571428571,1.2857142857142856,5.142857142857142,0.0,2.571428571428571,9.0,3.5,0.25,0.3157894736842105,0.375,0.6907894736842105,0.4,0.0,0.3684210526315789,0.10526315789473684,0.3333333333333333,0.6666666666666666,0.5,232.55,-0.09488836662749733,0.2678,16,1,0,2,0,2,4,0,1,0.0,TT-S,S12,2962,False,CCS,CCS,2,-0.7008500137098983,4.333333333333333,118,2.5591981354176476,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.08985334835463418
1,2.0,7,1,1.0,1.0,0,0,0,0,1,0,2,0,1,3,0,3.0,0.5,3.0,3.0,0.0,0.0,,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,291.57142857142856,-0.02173913043478265,-0.0171,7,0,0,0,0,2,4,0,0,,WC-B,S12,2970,False,CCS,CCS,3,7.5134357005758154,2.0,100,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.03178189103522517
1,3.0,16,4,4.0,4.0,4,0,0,3,1,0,1,0,2,2,0,8.0,2.6666666666666665,8.0,2.0,8.0,6.0,0.75,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.375,0.0625,0.1875,0.25,0.3333333333333333,0.6666666666666666,0.5,209.625,2.467391304347826,-0.24509999999999996,12,0,0,3,0,2,4,0,0,,TT-S,S12,3013,False,DDD,DDD,1,7.346769033909149,3.0,200,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.17906375216793255
2,2.6666666666666665,13,5,3.0,3.0,1,0,0,1,0,1,1,0,1,4,0,6.75,2.25,11.25,0.0,2.25,2.25,1.0,0.4166666666666667,0.46153846153846156,0.8333333333333334,1.294871794871795,0.45454545454545453,0.0,0.07692307692307693,0.07692307692307693,0.2857142857142857,0.7142857142857143,0.4,210.6153846153846,1.7266818448883665,-0.3066,12,0,0,3,1,2,5,0,0,,WC-S,S12,3029,False,PQD,PQD,3,1.388435700575816,3.3333333333333335,205,3.416736577181208,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.11768193964702096
1,0.6666666666666666,2,0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183.5,-0.4772727272727273,0.017,2,0,0,0,0,0,2,0,0,,WC-S,S12,3030,False,MMN,MMN,3,1.013435700575816,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.056186695010628986
1,0.6666666666666666,1,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,420.5,-0.625,0.1861,1,0,0,0,0,1,0,0,1,0.0,BF-H,S12,3099,False,SDV,SDV,3,1.013435700575816,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06672971114167812
3,3.6666666666666665,15,4,2.0,2.0,0,0,0,1,0,2,0,1,7,1,0,3.272727272727273,1.090909090909091,6.545454545454547,0.0,0.0,1.6363636363636367,,0.2857142857142857,0.26666666666666666,0.42857142857142855,0.6952380952380952,0.2857142857142857,0.0,0.06666666666666667,0.0,0.1111111111111111,0.8888888888888888,0.125,214.5625,-0.27906656291541043,-0.6535,14,1,0,2,0,1,8,1,0,1.0,BS-H,S12,3107,False,PQD,PQD,3,0.46798115512127036,4.666666666666667,12,0.28981660231660233,0.0,2.0,0.0,0.0,0,0,0,0,0.0,0.09135232341671298
1,2.6666666666666665,10,2,1.0,1.0,1,0,0,1,1,1,3,1,1,1,0,2.25,1.125,4.5,2.25,2.25,2.25,1.0,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,0.14285714285714285,0.1,0.1,0.1,0.7142857142857143,0.2857142857142857,2.5,255.4,-0.3237525532535746,-0.03380000000000001,9,0,0,0,0,5,2,0,0,,EG-H,S12,3108,False,SDV,SDV,2,6.2634357005758154,3.0,67,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.07467236674213876
1,5.0,23,5,3.0,3.0,4,0,0,3,1,2,2,3,5,1,0,3.6,1.8,6.0,1.2000000000000002,4.800000000000001,3.5999999999999996,0.75,0.2631578947368421,0.391304347826087,0.5263157894736842,0.9176201372997712,0.26666666666666666,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.45454545454545453,0.5454545454545454,0.8333333333333334,233.30769230769232,0.4456521739130433,-0.14259999999999998,19,0,0,2,0,5,6,2,1,0.6666666666666666,TD-H,S12,3110,False,WWC,WWC,3,4.813435700575816,5.0,120,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.05271813886729264
1,3.6666666666666665,20,6,4.0,4.0,3,0,0,1,2,1,2,4,2,2,0,6.545454545454546,2.4545454545454546,9.818181818181818,3.2727272727272734,4.909090909090909,1.6363636363636367,0.3333333333333333,0.35294117647058826,0.45,0.8823529411764706,1.3323529411764705,0.2857142857142857,0.1,0.05,0.15,0.6,0.4,1.5,223.45,2.4009661835748792,-0.32930000000000004,17,0,0,3,0,6,4,0,0,,EG-S,S12,3112,False,SEF,SEF,2,10.013435700575815,3.3333333333333335,270,4.497023809523809,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.15550239552392536
1,5.0,20,3,0.0,0.0,2,0,0,5,0,2,4,2,2,2,0,0.0,1.0,3.5999999999999996,0.0,2.4000000000000004,6.0,2.5,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.23076923076923078,0.0,0.25,0.1,0.6,0.4,1.5,279.9130434782609,-2.554347826086957,0.4284,18,0,0,1,0,6,4,3,0,1.0,BS-S,S12,3118,False,SDV,SDV,1,0.21343570057581585,5.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3400290054422583
1,6.0,24,4,1.0,1.0,2,0,0,6,1,1,4,4,1,3,0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2,0.041666666666666664,0.25,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,299.6666666666667,-2.0652173913043477,0.2198,22,0,0,1,1,8,4,0,0,,BF-S,S12,3127,False,WWC,WWC,1,2.1801023672424824,6.0,33,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.30803480653070986
1,3.0,13,4,2.0,2.0,1,0,0,1,0,2,1,2,1,3,0,4.0,1.6666666666666667,8.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,0.36363636363636365,0.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,254.23076923076923,0.845410628019323,-0.22829999999999998,12,0,0,2,0,4,4,0,0,,WC-S,S12,3143,False,KEG,KEG,2,1.3467690339091491,3.0,199,2.9891304347826084,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.02955481796011662
1,1.6666666666666667,6,1,0.0,0.0,0,0,0,0,0,1,0,1,2,2,0,0.0,0.6,3.5999999999999996,0.0,0.0,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.2,0.8,0.25,276.0,-0.8128829880361833,0.0051,6,0,0,0,0,1,4,1,0,1.0,WC-H,S12,3155,False,MMN,MMN,2,1.013435700575816,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.10666656565368711
2,2.0,7,1,0.0,0.0,1,0,0,1,0,0,0,3,1,0,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.2,0.0,0.14285714285714285,0.14285714285714285,0.75,0.25,3.0,326.875,-1.0217391304347827,0.10469999999999999,6,0,0,1,0,3,1,0,1,0.0,NH-S,S12,3161,False,SAL,SAL,2,1.513435700575816,2.0,0,0.0,0.0,2.0,0.0,0.0,0,0,1,0,0.0,0.13178189103522517
1,0.3333333333333333,4,3,1.0,1.0,0,0,0,1,0,3,0,0,0,0,0,18.0,9.0,54.0,0.0,0.0,18.0,,0.75,0.75,0.75,1.5,1.0,0.0,0.25,0.0,,,,180.0,0.9444444444444444,-0.3018,4,0,0,0,0,0,0,1,0,1.0,BS-S,S12,3172,False,PQD,PQD,2,-4.9865642994241846,0.6666666666666666,149,0.4970238095238095,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.07752559987773193
1,2.0,6,0,0.0,0.0,0,0,0,4,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,,329.2857142857143,-1.1108695652173914,0.22039999999999998,6,0,0,0,0,2,0,1,0,1.0,NT-S,S12,3180,False,MMN,MMN,1,-2.986564299424184,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.13646522337180791
1,0.0,3,3,2.0,2.0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,1.0,1.0,1.3333333333333333,2.333333333333333,1.0,0.0,0.0,0.0,,,,83.33333333333333,3.7094594594594597,-0.6260999999999999,3,0,0,1,0,0,0,0,0,,BS-H,S12,3181,False,PQD,PQD,1,,0.6666666666666666,650,2.1636904761904763,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.35825681252091157
1,3.6666666666666665,14,1,2.0,2.0,2,0,0,3,0,0,1,1,2,4,0,3.272727272727273,0.8181818181818182,1.6363636363636367,0.0,3.2727272727272734,4.909090909090909,1.5,0.08333333333333333,0.21428571428571427,0.25,0.4642857142857143,0.1111111111111111,0.0,0.21428571428571427,0.14285714285714285,0.25,0.75,0.3333333333333333,255.26666666666668,-1.2934782608695659,0.21229999999999996,12,0,0,0,1,2,6,1,0,1.0,WC-S,S12,3206,False,PQD,PQD,1,1.013435700575816,3.6666666666666665,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.18856378207045038
1,0.6666666666666666,3,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0.0,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,343.0,-0.2032396950875212,0.048400000000000006,3,0,0,0,0,1,0,0,0,,BF-B,S12,3208,False,KEG,KEG,2,1.013435700575816,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.03301310293378651
1,4.333333333333333,20,6,4.0,4.0,1,0,0,4,0,2,1,3,4,1,0,5.538461538461539,1.6153846153846154,8.307692307692308,0.0,1.3846153846153846,5.538461538461538,4.0,0.3157894736842105,0.35,0.631578947368421,0.981578947368421,0.4,0.0,0.2,0.05,0.4444444444444444,0.5555555555555556,0.8,238.6,1.9229249011857703,-0.4144,19,0,0,2,2,4,5,0,0,,TD-S,S12,3213,False,MMN,MMN,3,-0.14041045327033808,4.333333333333333,147,3.1752593044539354,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.10769826728501446
1,3.0,10,1,1.0,1.0,1,0,0,1,1,0,0,3,3,1,0,2.0,0.6666666666666666,2.0,2.0,2.0,2.0,1.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.0,0.1,0.1,0.1,0.42857142857142855,0.5714285714285714,0.75,289.5,-0.9493452728333822,0.2021,9,0,0,0,0,3,4,1,1,0.5,NT-B,S12,3222,False,PQD,PQD,3,5.680102367242483,3.3333333333333335,60,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1372316387001195
3,4.0,16,2,1.0,1.0,2,0,0,2,1,1,1,5,2,2,0,1.5,1.0,3.0,1.5,3.0,3.0,1.0,0.14285714285714285,0.25,0.35714285714285715,0.6071428571428572,0.09090909090909091,0.0625,0.125,0.125,0.6,0.4,1.5,304.4375,-1.0434782608695656,0.12120000000000002,14,0,0,0,0,6,4,0,0,,EN-S,S12,3235,False,SAL,SAL,3,4.7634357005758154,4.0,50,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0.0,0.17202320435380664
1,3.6666666666666665,17,5,5.0,5.0,1,0,0,2,2,1,1,1,4,3,0,8.181818181818182,1.6363636363636365,8.181818181818183,3.2727272727272734,1.6363636363636367,3.2727272727272734,2.0,0.3125,0.35294117647058826,0.875,1.2279411764705883,0.25,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.2222222222222222,0.7777777777777778,0.2857142857142857,179.3684210526316,3.126164596273292,-0.3164,16,0,0,1,1,2,7,2,0,1.0,EN-B,S12,3237,False,SCR,SCR,2,7.831617518757634,3.6666666666666665,273,5.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.24071137021880099
