G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,3.0,16,4,4.0,4.0,4,0,0,3,1,0,1,0,2,2,0,8.0,2.6666666666666665,8.0,2.0,8.0,6.0,0.75,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.375,0.0625,0.1875,0.25,0.3333333333333333,0.6666666666666666,0.5,209.625,2.423728813559322,-0.24509999999999996,12,0,0,3,0,2,4,0,0,,TT-S,S12,3013,False,DDD,DDD,7.242156862745098,3.0,200,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.17332024977698482
1,0.3333333333333333,1,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,-0.4,0.0236,1,0,0,0,0,0,1,0,0,,WC-S,S12,3029,False,PQD,PQD,0.908823529411765,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04431578947368421
2,2.0,6,0,0.0,0.0,0,0,0,1,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,265.3333333333333,-1.5508474576271185,0.044800000000000006,6,0,0,0,0,1,4,0,0,,BS-H,S12,3107,False,PQD,PQD,-0.09117647058823497,2.6666666666666665,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.1809794826048171
1,2.6666666666666665,10,2,1.0,1.0,1,0,0,1,1,1,3,1,1,1,0,2.25,1.125,4.5,2.25,2.25,2.25,1.0,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,0.14285714285714285,0.1,0.1,0.1,0.7142857142857143,0.2857142857142857,2.5,255.4,-0.4258474576271188,-0.03380000000000001,9,0,0,0,0,5,2,0,0,,EG-H,S12,3108,False,SDV,SDV,6.158823529411765,3.0,67,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08574264049955398
1,3.6666666666666665,20,6,4.0,4.0,3,0,0,1,2,1,2,4,2,2,0,6.545454545454546,2.4545454545454546,9.818181818181818,3.2727272727272734,4.909090909090909,1.6363636363636367,0.3333333333333333,0.35294117647058826,0.45,0.8823529411764706,1.3323529411764705,0.2857142857142857,0.1,0.05,0.15,0.6,0.4,1.5,223.45,2.3983050847457625,-0.32930000000000004,17,0,0,3,0,6,4,0,0,,EG-S,S12,3112,False,SEF,SEF,9.908823529411766,3.3333333333333335,345,5.756756756756757,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.15351471900089203
1,5.0,20,3,0.0,0.0,2,0,0,5,0,2,4,2,2,2,0,0.0,1.0,3.5999999999999996,0.0,2.4000000000000004,6.0,2.5,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.23076923076923078,0.0,0.25,0.1,0.6,0.4,1.5,279.9130434782609,-2.6271186440677967,0.4284,18,0,0,1,0,6,4,3,0,1.0,BS-S,S12,3118,False,SDV,SDV,0.10882352941176499,5.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.34902765388046386
1,6.0,24,4,1.0,1.0,2,0,0,6,1,1,4,4,1,3,0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2,0.041666666666666664,0.25,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,299.6666666666667,-2.152542372881356,0.2198,22,0,0,1,1,8,4,0,0,,BF-S,S12,3127,False,WWC,WWC,2.075490196078432,6.0,33,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.31883318465655663
1,3.0,13,4,2.0,2.0,1,0,0,1,0,2,1,2,1,3,0,4.0,1.6666666666666667,8.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,0.36363636363636365,0.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,254.23076923076923,0.4983050847457625,-0.22829999999999998,12,0,0,2,0,4,4,0,0,,WC-S,S12,3143,False,KEG,KEG,1.2421568627450983,3.0,133,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.006274754683318484
1,1.6666666666666667,6,1,0.0,0.0,0,0,0,0,0,1,0,1,2,2,0,0.0,0.6,3.5999999999999996,0.0,0.0,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.2,0.8,0.25,276.0,-0.9004237288135594,0.0051,6,0,0,0,0,1,4,1,0,1.0,WC-H,S12,3155,False,MMN,MMN,0.908823529411765,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1159371097234612
2,2.0,7,1,0.0,0.0,1,0,0,1,0,0,0,3,1,0,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.2,0.0,0.14285714285714285,0.14285714285714285,0.75,0.25,3.0,326.875,-1.0508474576271187,0.10469999999999999,6,0,0,1,0,3,1,0,1,0.0,NH-S,S12,3161,False,SAL,SAL,1.408823529411765,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.13529527207850134
1,0.3333333333333333,4,3,1.0,1.0,0,0,0,1,0,3,0,0,0,0,0,18.0,9.0,54.0,0.0,0.0,18.0,,0.75,0.75,0.75,1.5,1.0,0.0,0.25,0.0,,,,180.0,0.9999999999999999,-0.3018,4,0,0,0,0,0,0,1,0,1.0,BS-S,S12,3172,False,PQD,PQD,-5.091176470588235,0.6666666666666666,527,1.7567567567567568,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08273684210526315
1,2.0,6,0,0.0,0.0,0,0,0,4,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,,329.2857142857143,-1.4345146379044684,0.22039999999999998,6,0,0,0,0,2,0,1,0,1.0,NT-S,S12,3180,False,MMN,MMN,-3.091176470588235,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.1693462006325521
1,0.0,3,3,2.0,2.0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,1.0,1.0,1.3333333333333333,2.333333333333333,1.0,0.0,0.0,0.0,,,,83.33333333333333,3.4,-0.6260999999999999,3,0,0,1,0,0,0,0,0,,BS-H,S12,3181,False,PQD,PQD,,0.6666666666666666,627,2.09009009009009,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3270526315789474
1,3.6666666666666665,14,1,2.0,2.0,2,0,0,3,0,0,1,1,2,4,0,3.272727272727273,0.8181818181818182,1.6363636363636367,0.0,3.2727272727272734,4.909090909090909,1.5,0.08333333333333333,0.21428571428571427,0.25,0.4642857142857143,0.1111111111111111,0.0,0.21428571428571427,0.14285714285714285,0.25,0.75,0.3333333333333333,255.26666666666668,-1.1016949152542375,0.21229999999999996,12,0,0,0,1,2,6,1,0,1.0,WC-S,S12,3206,False,PQD,PQD,0.908823529411765,3.6666666666666665,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.17059054415700267
2,3.0,12,1,0.0,0.0,2,0,0,2,0,1,1,3,2,1,0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,0.1,0.25,0.1,0.35,0.125,0.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,291.0,-1.5762711864406782,0.17809999999999998,10,0,0,0,0,4,3,0,0,,EN-S,S12,3235,False,SAL,SAL,1.5754901960784315,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20941659232827833
1,3.6666666666666665,17,5,5.0,5.0,1,0,0,2,2,1,1,1,4,3,0,8.181818181818182,1.6363636363636365,8.181818181818183,3.2727272727272734,1.6363636363636367,3.2727272727272734,2.0,0.3125,0.35294117647058826,0.875,1.2279411764705883,0.25,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.2222222222222222,0.7777777777777778,0.2857142857142857,179.3684210526316,3.141548327989006,-0.3164,16,0,0,1,1,2,7,2,0,1.0,EN-B,S12,3237,False,SCR,SCR,7.727005347593583,3.6666666666666665,273,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.24078641174626902
1,6.0,24,5,2.0,2.0,1,0,0,5,0,2,4,1,6,2,0,2.0,1.0,5.0,0.0,1.0,5.0,5.0,0.22727272727272727,0.25,0.36363636363636365,0.6136363636363636,0.2777777777777778,0.0,0.20833333333333334,0.041666666666666664,0.38461538461538464,0.6153846153846154,0.625,266.0833333333333,-1.152542372881356,0.24080000000000001,22,1,0,3,0,5,8,0,0,,NH-S,S12,3255,False,WWC,WWC,-0.2578431372549017,6.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21883318465655663
1,6.0,25,4,3.0,3.0,3,0,0,6,0,1,2,1,8,1,0,3.0,1.1666666666666667,4.0,0.0,3.0,6.0,2.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,0.25,0.0,0.24,0.12,0.25,0.75,0.3333333333333333,248.26923076923077,-0.15254237288135608,-0.004500000000000011,22,0,0,3,0,3,9,1,0,1.0,BS-S,S12,3256,False,SCR,SCR,0.40882352941176503,6.0,67,2.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.12314897413024087
1,1.3333333333333333,6,0,2.0,2.0,2,0,0,1,0,0,0,0,3,0,0,9.0,1.5,0.0,0.0,9.0,4.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,204.83333333333334,-0.45084745762711875,0.0673,4,0,0,0,0,0,3,0,0,,BB-H,S12,3261,False,KEG,KEG,3.908823529411765,1.3333333333333333,94,0.625,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07097948260481714
1,2.0,8,1,0.0,0.0,1,0,0,1,0,1,1,0,3,1,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.16666666666666666,0.0,0.125,0.125,0.2,0.8,0.25,252.625,-1.0508474576271187,0.1076,7,0,0,0,0,1,4,0,0,,TD-H,S12,3263,False,SAL,SAL,1.408823529411765,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.13961106155218556
1,3.3333333333333335,17,7,6.0,6.0,1,0,0,2,2,4,4,0,1,2,0,10.799999999999999,2.4,12.600000000000001,3.5999999999999996,1.7999999999999998,3.5999999999999996,2.0,0.4375,0.47058823529411764,0.875,1.3455882352941178,0.4166666666666667,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.625,0.375,1.6666666666666667,208.83333333333334,4.273305084745762,-0.20750000000000007,16,0,0,1,0,5,3,1,0,1.0,SF-H,S12,3273,False,MMN,MMN,8.408823529411766,3.6666666666666665,273,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.3539620874219446
1,4.0,16,4,2.0,2.0,0,0,0,4,2,2,0,1,3,4,0,3.0,1.0,6.0,3.0,0.0,6.0,,0.25,0.25,0.625,0.875,0.2,0.125,0.25,0.0,0.125,0.875,0.14285714285714285,253.7058823529412,0.281972265023112,-0.09239999999999998,16,0,0,0,0,1,7,1,0,1.0,NH-S,S12,3302,False,MMN,MMN,5.408823529411765,4.0,119,2.3836671802773495,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.04085540507663617
