G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,1.3333333333333333,8,3,1.0,1.0,1,0,0,1,0,2,1,0,2,0,0,4.5,3.0,13.5,0.0,4.5,4.5,1.0,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714,0.5,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,182.0,1.373949579831933,-0.15410000000000001,7,0,0,1,0,1,2,0,0,,BS-B,S12,2723,False,SEF,SEF,1,1.903179190751445,1.3333333333333333,297,2.1095238095238096,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.10371939330146844
1,4.333333333333333,17,4,4.0,4.0,1,0,0,2,2,2,2,3,3,2,0,5.538461538461539,1.153846153846154,5.538461538461538,2.769230769230769,1.3846153846153846,2.769230769230769,2.0,0.25,0.29411764705882354,0.625,0.9191176470588236,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.5,0.5,1.0,280.05263157894734,1.684873949579832,-0.15399999999999997,16,0,0,0,0,5,5,1,1,0.5,TD-H,S12,2792,False,PQD,PQD,2,6.922409959982215,4.0,140,2.988066319645267,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.09692682000931789
1,2.0,6,1,0.0,0.0,0,0,0,1,0,1,0,2,1,1,0,0.0,0.5,3.0,0.0,0.0,3.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,320.1666666666667,-1.432590427475338,0.0389,6,0,0,0,0,3,2,0,0,,BB-S,S12,2849,False,CCS,CCS,1,0.15317919075144504,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.16851571625882744
1,5.0,22,6,4.0,4.0,2,0,0,1,2,2,2,3,3,5,0,4.8,1.6,7.199999999999999,2.4000000000000004,2.4000000000000004,1.2000000000000002,0.5,0.3,0.36363636363636365,0.7,1.0636363636363635,0.23529411764705882,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,252.77272727272728,0.37184873949579833,-0.09430000000000005,20,0,0,2,0,6,8,0,0,,WC-S,S12,2853,False,DDD,DDD,2,7.153179190751445,5.0,120,3.1869747899159666,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0554229289251635
1,2.0,7,2,0.0,0.0,0,0,0,1,0,2,1,1,2,0,0,0.0,1.0,6.0,0.0,0.0,3.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.0,0.14285714285714285,0.0,0.6,0.4,1.5,247.85714285714286,-1.7630252100840336,0.254,7,0,0,0,0,3,2,0,0,,BF-B,S12,2868,False,KEG,KEG,2,0.15317919075144504,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20576864010491258
1,3.0,14,5,2.0,2.0,1,0,0,5,1,3,1,1,1,0,0,4.0,2.0,10.0,2.0,2.0,10.0,5.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.75,0.25,3.0,216.5,0.3109243697478993,-0.03509999999999999,13,0,0,1,0,3,1,0,0,,TT-H,S12,2878,False,DDD,DDD,1,3.153179190751445,3.0,125,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.027839801218228554
1,2.3333333333333335,10,3,3.0,3.0,1,0,0,4,3,0,2,0,0,0,0,7.7142857142857135,1.7142857142857142,7.7142857142857135,7.7142857142857135,2.571428571428571,10.285714285714285,4.0,0.3333333333333333,0.4,1.3333333333333333,1.7333333333333334,0.0,0.3,0.4,0.1,1.0,0.0,,246.9,1.7014005602240896,-0.22540000000000004,9,0,0,0,0,3,0,0,0,,TT-H,S12,2916,False,SDV,SDV,2,15.724607762180016,2.3333333333333335,241,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1280456001702529
2,3.0,13,4,2.0,2.0,0,0,0,2,2,2,0,1,6,0,0,4.0,1.3333333333333333,8.0,4.0,0.0,4.0,,0.3076923076923077,0.3076923076923077,0.7692307692307693,1.076923076923077,0.2222222222222222,0.15384615384615385,0.15384615384615385,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,199.5,0.31092436974789905,0.10969999999999999,13,0,0,0,0,1,6,0,0,,FP-H,S12,2959,False,SAL,SAL,2,8.486512524084779,3.0,125,2.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.023630355633012967
1,4.666666666666667,19,4,2.0,2.0,2,0,0,7,0,2,2,0,3,1,0,2.571428571428571,1.2857142857142856,5.142857142857142,0.0,2.571428571428571,9.0,3.5,0.25,0.3157894736842105,0.375,0.6907894736842105,0.4,0.0,0.3684210526315789,0.10526315789473684,0.3333333333333333,0.6666666666666666,0.5,232.55,-0.37068160597572386,0.2678,16,1,0,2,0,2,4,0,1,0.0,TT-S,S12,2962,False,CCS,CCS,2,-0.5611065235342692,4.333333333333333,112,2.586144849302744,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1170476267166689
1,3.0,16,4,4.0,4.0,4,0,0,3,1,0,1,0,2,2,0,8.0,2.6666666666666665,8.0,2.0,8.0,6.0,0.75,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.375,0.0625,0.1875,0.25,0.3333333333333333,0.6666666666666666,0.5,209.625,2.310924369747899,-0.24509999999999996,12,0,0,3,0,2,4,0,0,,TT-S,S12,3013,False,DDD,DDD,1,7.4865125240847785,3.0,188,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.1637413076113402
1,0.3333333333333333,1,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,-0.4444444444444444,0.0236,1,0,0,0,0,0,1,0,0,,WC-S,S12,3029,False,PQD,PQD,1,1.153179190751445,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.048653890029660044
2,2.3333333333333335,8,1,0.0,0.0,0,0,0,1,0,0,0,1,5,0,0,0.0,0.42857142857142855,2.571428571428571,0.0,0.0,2.571428571428571,,0.125,0.125,0.25,0.375,0.14285714285714285,0.0,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,234.375,-1.6260504201680672,0.048100000000000004,8,0,0,1,0,1,5,0,0,,BS-H,S12,3107,False,PQD,PQD,2,0.29603633360858794,3.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.19628060669853156
1,2.6666666666666665,10,2,1.0,1.0,1,0,0,1,1,1,3,1,1,1,0,2.25,1.125,4.5,2.25,2.25,2.25,1.0,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,0.14285714285714285,0.1,0.1,0.1,0.7142857142857143,0.2857142857142857,2.5,255.4,-0.5165266106442578,-0.03380000000000001,9,0,0,0,0,5,2,0,0,,EG-H,S12,3108,False,SDV,SDV,2,6.403179190751445,3.0,63,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.09374711691658183
1,3.6666666666666665,20,6,4.0,4.0,3,0,0,1,2,1,2,4,2,2,0,6.545454545454546,2.4545454545454546,9.818181818181818,3.2727272727272734,4.909090909090909,1.6363636363636367,0.3333333333333333,0.35294117647058826,0.45,0.8823529411764706,1.3323529411764705,0.2857142857142857,0.1,0.05,0.15,0.6,0.4,1.5,223.45,2.2478991596638656,-0.32930000000000004,17,0,0,3,0,6,4,0,0,,EG-S,S12,3112,False,SEF,SEF,2,10.153179190751445,3.3333333333333335,325,5.7631578947368425,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.14060100426207445
1,5.0,20,3,0.0,0.0,2,0,0,5,0,2,4,2,2,2,0,0.0,1.0,3.5999999999999996,0.0,2.4000000000000004,6.0,2.5,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.23076923076923078,0.0,0.25,0.1,0.6,0.4,1.5,279.9130434782609,-2.815126050420168,0.4284,18,0,0,1,0,6,4,3,0,1.0,BS-S,S12,3118,False,SDV,SDV,1,0.353179190751445,5.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.3657015167463289
1,6.0,24,4,1.0,1.0,2,0,0,6,1,1,4,4,1,3,0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2,0.041666666666666664,0.25,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,299.6666666666667,-2.3781512605042017,0.2198,22,0,0,1,1,8,4,0,0,,BF-S,S12,3127,False,WWC,WWC,1,2.3198458574181116,6.0,31,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3388418200955947
1,3.0,13,4,2.0,2.0,1,0,0,1,0,2,1,2,1,3,0,4.0,1.6666666666666667,8.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,0.36363636363636365,0.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,254.23076923076923,0.9478991596638655,-0.22829999999999998,12,0,0,2,0,4,4,0,0,,WC-S,S12,3143,False,KEG,KEG,2,1.4865125240847783,3.0,125,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.04006712335858368
1,1.6666666666666667,6,1,0.0,0.0,0,0,0,0,0,1,0,1,2,2,0,0.0,0.6,3.5999999999999996,0.0,0.0,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.2,0.8,0.25,276.0,-0.953501400560224,0.0051,6,0,0,0,0,1,4,1,0,1.0,WC-H,S12,3155,False,MMN,MMN,2,1.153179190751445,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.12060681356731603
2,2.0,7,1,0.0,0.0,1,0,0,1,0,0,0,3,1,0,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.2,0.0,0.14285714285714285,0.14285714285714285,0.75,0.25,3.0,326.875,-1.1260504201680672,0.10469999999999999,6,0,0,1,0,3,1,0,1,0.0,NH-S,S12,3161,False,SAL,SAL,2,1.653179190751445,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.14207116111331597
1,0.3333333333333333,4,3,1.0,1.0,0,0,0,1,0,3,0,0,0,0,0,18.0,9.0,54.0,0.0,0.0,18.0,,0.75,0.75,0.75,1.5,1.0,0.0,0.25,0.0,,,,180.0,1.0,-0.3018,4,0,0,0,0,0,0,1,0,1.0,BS-S,S12,3172,False,PQD,PQD,2,-4.846820809248555,0.6666666666666666,497,1.763157894736842,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.08316221765913759
1,2.0,6,0,0.0,0.0,0,0,0,4,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,,329.2857142857143,-1.432590427475338,0.22039999999999998,6,0,0,0,0,2,0,1,0,1.0,NT-S,S12,3180,False,MMN,MMN,1,-2.846820809248555,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.16851571625882744
1,0.0,3,3,2.0,2.0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,1.0,1.0,1.3333333333333333,2.333333333333333,1.0,0.0,0.0,0.0,,,,83.33333333333333,3.344444444444444,-0.6260999999999999,3,0,0,1,0,0,0,0,0,,BS-H,S12,3181,False,PQD,PQD,1,,0.6666666666666666,591,2.0964912280701755,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.3218161076887976
1,3.6666666666666665,14,1,2.0,2.0,2,0,0,3,0,0,1,1,2,4,0,3.272727272727273,0.8181818181818182,1.6363636363636367,0.0,3.2727272727272734,4.909090909090909,1.5,0.08333333333333333,0.21428571428571427,0.25,0.4642857142857143,0.1111111111111111,0.0,0.21428571428571427,0.14285714285714285,0.25,0.75,0.3333333333333333,255.26666666666668,-1.1521008403361348,0.21229999999999996,12,0,0,0,1,2,6,1,0,1.0,WC-S,S12,3206,False,PQD,PQD,1,1.153179190751445,3.6666666666666665,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.17414232222663198
1,0.6666666666666666,3,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0.0,1.5,9.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,343.0,-0.12244796050848186,0.048400000000000006,3,0,0,0,0,1,0,0,0,,BF-B,S12,3208,False,KEG,KEG,2,1.153179190751445,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.024873132806495005
2,3.0,12,1,0.0,0.0,2,0,0,2,0,1,1,3,2,1,0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,0.1,0.25,0.1,0.35,0.125,0.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,291.0,-1.689075630252101,0.17809999999999998,10,0,0,0,0,4,3,0,0,,EN-S,S12,3235,False,SAL,SAL,2,1.8198458574181116,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21942091004779737
1,3.6666666666666665,17,5,5.0,5.0,1,0,0,2,2,1,1,1,4,3,0,8.181818181818182,1.6363636363636365,8.181818181818183,3.2727272727272734,1.6363636363636367,3.2727272727272734,2.0,0.3125,0.35294117647058826,0.875,1.2279411764705883,0.25,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.2222222222222222,0.7777777777777778,0.2857142857142857,179.3684210526316,2.984741264927023,-0.3164,16,0,0,1,1,2,7,2,0,1.0,EN-B,S12,3237,False,SCR,SCR,2,7.971361008933263,3.6666666666666665,256,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.22691355154403697
1,6.0,24,5,2.0,2.0,1,0,0,5,0,2,4,1,6,2,0,2.0,1.0,5.0,0.0,1.0,5.0,5.0,0.22727272727272727,0.25,0.36363636363636365,0.6136363636363636,0.2777777777777778,0.0,0.20833333333333334,0.041666666666666664,0.38461538461538464,0.6153846153846154,0.625,266.0833333333333,-1.3781512605042021,0.24080000000000001,22,1,0,3,0,5,8,0,0,,NH-S,S12,3255,False,WWC,WWC,2,-0.013487475915221703,6.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.23884182009559476
1,6.0,25,4,3.0,3.0,3,0,0,6,0,1,2,1,8,1,0,3.0,1.1666666666666667,4.0,0.0,3.0,6.0,2.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,0.25,0.0,0.24,0.12,0.25,0.75,0.3333333333333333,248.26923076923077,-0.3781512605042016,-0.004500000000000011,22,0,0,3,0,3,9,1,0,1.0,BS-S,S12,3256,False,SCR,SCR,1,0.653179190751445,6.0,63,2.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.1430512656808103
1,1.3333333333333333,6,0,2.0,2.0,2,0,0,1,0,0,0,0,3,0,0,9.0,1.5,0.0,0.0,9.0,4.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,204.83333333333334,-0.22605042016806726,0.0673,4,0,0,0,0,0,3,0,0,,BB-H,S12,3261,False,KEG,KEG,1,4.153179190751445,1.3333333333333333,86,0.6095238095238096,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04786171552810036
1,2.0,8,1,0.0,0.0,1,0,0,1,0,1,1,0,3,1,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.16666666666666666,0.0,0.125,0.125,0.2,0.8,0.25,252.625,-1.1260504201680672,0.1076,7,0,0,0,0,1,4,0,0,,TD-H,S12,3263,False,SAL,SAL,1,1.653179190751445,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.14628060669853155
1,3.3333333333333335,17,7,6.0,6.0,1,0,0,2,2,4,4,0,1,2,0,10.799999999999999,2.4,12.600000000000001,3.5999999999999996,1.7999999999999998,3.5999999999999996,2.0,0.4375,0.47058823529411764,0.875,1.3455882352941178,0.4166666666666667,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.625,0.375,1.6666666666666667,208.83333333333334,4.1383753501400555,-0.20750000000000007,16,0,0,1,0,5,3,1,0,1.0,SF-H,S12,3273,False,MMN,MMN,2,8.653179190751445,3.6666666666666665,256,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.34227696006534025
1,4.0,16,4,2.0,2.0,0,0,0,4,2,2,0,1,3,4,0,3.0,1.0,6.0,3.0,0.0,6.0,,0.25,0.25,0.625,0.875,0.2,0.125,0.25,0.0,0.125,0.875,0.14285714285714285,253.7058823529412,0.054439166971136266,-0.09239999999999998,16,0,0,0,0,1,7,1,0,1.0,NH-S,S12,3302,False,MMN,MMN,1,5.653179190751445,4.0,108,2.306540007307271,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.061907212666336066
