G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,5.0,21,5,3.0,3.0,2,0,0,1,2,2,2,3,3,5,0,3.6,1.4,6.0,2.4000000000000004,2.4000000000000004,1.2000000000000002,0.5,0.2631578947368421,0.3333333333333333,0.631578947368421,0.9649122807017543,0.1875,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.42857142857142855,0.5714285714285714,0.75,262.0952380952381,0.3660714285714287,0.11839999999999995,19,0,0,1,0,6,8,0,0,,WC-S,S12,2853,False,DDD,DDD,6.752351097178684,5.0,113,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.060791047188106004
1,1.0,2,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,,338.0,-0.75,0.1931,2,0,0,0,0,2,0,0,0,,BF-B,S12,2868,False,KEG,KEG,-1.2476489028213162,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.08427601809954752
1,3.0,14,5,2.0,2.0,1,0,0,5,1,3,1,1,1,0,0,4.0,2.0,10.0,2.0,2.0,10.0,5.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.75,0.25,3.0,216.5,0.4196428571428571,-0.03509999999999999,13,0,0,1,0,3,1,0,0,,TT-H,S12,2878,False,DDD,DDD,2.7523510971786838,3.0,125,2.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.022967840982546874
1,2.3333333333333335,10,3,3.0,3.0,1,0,0,4,3,0,2,0,0,0,0,7.7142857142857135,1.7142857142857142,7.7142857142857135,7.7142857142857135,2.571428571428571,10.285714285714285,4.0,0.3333333333333333,0.4,1.3333333333333333,1.7333333333333334,0.0,0.3,0.4,0.1,1.0,0.0,,246.9,1.8019957983193275,-0.22540000000000004,9,0,0,0,0,3,0,0,0,,TT-H,S12,2916,False,SDV,SDV,15.323779668607255,2.3333333333333335,241,3.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.1338194893341952
2,3.0,13,4,2.0,2.0,0,0,0,2,2,2,0,1,6,0,0,4.0,1.3333333333333333,8.0,4.0,0.0,4.0,,0.3076923076923077,0.3076923076923077,0.7692307692307693,1.076923076923077,0.2222222222222222,0.15384615384615385,0.15384615384615385,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,199.5,0.4196428571428571,0.10969999999999999,13,0,0,0,0,1,6,0,0,,FP-H,S12,2959,False,SAL,SAL,8.085684430512018,3.0,125,2.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.01832983193277312
1,4.0,15,2,0.0,0.0,2,0,0,6,0,2,2,0,2,1,0,0.0,1.0,3.0,0.0,3.0,9.0,3.0,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0.2857142857142857,0.0,0.4,0.13333333333333333,0.4,0.6,0.6666666666666666,255.25,-2.633928571428571,0.2774,13,0,0,0,0,2,3,0,1,0.0,TT-S,S12,2962,False,CCS,CCS,-0.7476489028213162,3.6666666666666665,45,0.8819444444444444,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.33296299288946346
1,3.0,16,4,4.0,4.0,4,0,0,3,1,0,1,0,2,2,0,8.0,2.6666666666666665,8.0,2.0,8.0,6.0,0.75,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.375,0.0625,0.1875,0.25,0.3333333333333333,0.6666666666666666,0.5,209.625,2.4196428571428568,-0.24509999999999996,12,0,0,3,0,2,4,0,0,,TT-S,S12,3013,False,DDD,DDD,7.085684430512017,3.0,188,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.16775614091790558
1,0.3333333333333333,1,0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,-0.45,0.0236,1,0,0,0,0,0,1,0,0,,WC-S,S12,3029,False,PQD,PQD,0.7523510971786838,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04963800904977376
1,1.0,3,0,0.0,0.0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,235.66666666666666,-0.5267857142857143,0.0182,3,0,0,0,0,0,2,0,0,,BS-H,S12,3107,False,PQD,PQD,-1.2476489028213162,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.06659259857789271
1,2.0,7,1,1.0,1.0,1,0,0,0,1,0,2,1,1,1,0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.0,0.14285714285714285,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,260.0,-0.4359243697478993,-0.03910000000000001,6,0,0,0,0,4,2,0,0,,EG-H,S12,3108,False,SDV,SDV,8.752351097178684,2.3333333333333335,80,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.07605850032320623
1,3.6666666666666665,20,6,4.0,4.0,3,0,0,1,2,1,2,4,2,2,0,6.545454545454546,2.4545454545454546,9.818181818181818,3.2727272727272734,4.909090909090909,1.6363636363636367,0.3333333333333333,0.35294117647058826,0.45,0.8823529411764706,1.3323529411764705,0.2857142857142857,0.1,0.05,0.15,0.6,0.4,1.5,223.45,2.559523809523809,-0.32930000000000004,17,0,0,3,0,6,4,0,0,,EG-S,S12,3112,False,SEF,SEF,9.752351097178684,3.3333333333333335,324,5.75,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.16319219995690576
1,5.0,20,3,0.0,0.0,2,0,0,5,0,2,4,2,2,2,0,0.0,1.0,3.5999999999999996,0.0,2.4000000000000004,6.0,2.5,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.23076923076923078,0.0,0.25,0.1,0.6,0.4,1.5,279.9130434782609,-2.633928571428571,0.4284,18,0,0,1,0,6,4,3,0,1.0,BS-S,S12,3118,False,SDV,SDV,-0.047648902821316286,5.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.35615303813833227
1,6.0,24,4,1.0,1.0,2,0,0,6,1,1,4,4,1,3,0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2,0.041666666666666664,0.25,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,299.6666666666667,-2.1607142857142856,0.2198,22,0,0,1,1,8,4,0,0,,BF-S,S12,3127,False,WWC,WWC,1.9190177638453505,6.0,31,1.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3273836457659987
1,3.0,13,4,2.0,2.0,1,0,0,1,0,2,1,2,1,3,0,4.0,1.6666666666666667,8.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,0.36363636363636365,0.0,0.07692307692307693,0.07692307692307693,0.5,0.5,1.0,254.23076923076923,0.6428571428571431,-0.22829999999999998,12,0,0,2,0,4,4,0,0,,WC-S,S12,3143,False,KEG,KEG,1.085684430512017,3.0,125,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.003991596638655481
1,0.6666666666666666,2,0,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,347.0,-0.38235294117647056,0.0013,2,0,0,0,0,1,1,0,0,,WC-H,S12,3155,False,MMN,MMN,0.7523510971786838,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04751131221719457
2,1.6666666666666667,5,0,0.0,0.0,1,0,0,0,0,0,0,3,1,0,0,0.0,0.6,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.75,0.25,3.0,382.8333333333333,-1.0535714285714286,0.10249999999999998,4,0,0,0,0,3,1,0,1,0.0,NH-S,S12,3161,False,SAL,SAL,2.5523510971786836,1.6666666666666667,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.12854718810601165
1,0.3333333333333333,4,3,1.0,1.0,0,0,0,1,0,3,0,0,0,0,0,18.0,9.0,54.0,0.0,0.0,18.0,,0.75,0.75,0.75,1.5,1.0,0.0,0.25,0.0,,,,180.0,0.4999999999999999,-0.3018,4,0,0,0,0,0,0,1,0,1.0,BS-S,S12,3172,False,PQD,PQD,-5.247648902821316,0.6666666666666666,492,1.75,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.03144796380090496
1,2.0,6,0,0.0,0.0,0,0,0,4,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,,329.2857142857143,-1.4712301587301586,0.22039999999999998,6,0,0,0,0,2,0,1,0,1.0,NT-S,S12,3180,False,MMN,MMN,-3.2476489028213162,2.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.1749510701716584
1,0.0,3,3,2.0,2.0,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,1.0,1.0,1.3333333333333333,2.333333333333333,1.0,0.0,0.0,0.0,,,,83.33333333333333,3.45,-0.6260999999999999,3,0,0,1,0,0,0,0,0,,BS-H,S12,3181,False,PQD,PQD,,0.6666666666666666,586,2.083333333333333,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.33108597285067876
1,3.6666666666666665,14,1,2.0,2.0,2,0,0,3,0,0,1,1,2,4,0,3.272727272727273,0.8181818181818182,1.6363636363636367,0.0,3.2727272727272734,4.909090909090909,1.5,0.08333333333333333,0.21428571428571427,0.25,0.4642857142857143,0.1111111111111111,0.0,0.21428571428571427,0.14285714285714285,0.25,0.75,0.3333333333333333,255.26666666666668,-1.107142857142857,0.21229999999999996,12,0,0,0,1,2,6,1,0,1.0,WC-S,S12,3206,False,PQD,PQD,0.7523510971786838,3.6666666666666665,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.17564641241111828
2,3.0,12,1,0.0,0.0,2,0,0,2,0,1,1,3,2,1,0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,0.1,0.25,0.1,0.35,0.125,0.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,291.0,-1.5803571428571428,0.17809999999999998,10,0,0,0,0,4,3,0,0,,EN-S,S12,3235,False,SAL,SAL,1.4190177638453503,3.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21369182288299937
1,3.6666666666666665,17,5,5.0,5.0,1,0,0,2,2,1,1,1,4,3,0,8.181818181818182,1.6363636363636365,8.181818181818183,3.2727272727272734,1.6363636363636367,3.2727272727272734,2.0,0.3125,0.35294117647058826,0.875,1.2279411764705883,0.25,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.2222222222222222,0.7777777777777778,0.2857142857142857,179.3684210526316,3.1428571428571423,-0.3164,16,0,0,1,1,2,7,2,0,1.0,EN-B,S12,3237,False,SCR,SCR,7.570532915360502,3.6666666666666665,256,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.2354395604395604
1,5.0,19,3,1.0,1.0,1,0,0,5,0,1,4,1,4,1,0,1.2,0.8,3.5999999999999996,0.0,1.2000000000000002,6.0,5.0,0.17647058823529413,0.21052631578947367,0.29411764705882354,0.5046439628482973,0.23076923076923078,0.0,0.2631578947368421,0.05263157894736842,0.5,0.5,1.0,282.4736842105263,-1.6339285714285716,0.20320000000000002,17,1,0,2,0,5,5,0,0,,NH-S,S12,3255,False,WWC,WWC,-0.6476489028213162,5.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.2515150290885585
1,6.0,25,4,3.0,3.0,3,0,0,6,0,1,2,1,8,1,0,3.0,1.1666666666666667,4.0,0.0,3.0,6.0,2.0,0.18181818181818182,0.28,0.3181818181818182,0.5981818181818181,0.25,0.0,0.24,0.12,0.25,0.75,0.3333333333333333,248.26923076923077,-0.1607142857142858,-0.004500000000000011,22,0,0,3,0,3,9,1,0,1.0,BS-S,S12,3256,False,SCR,SCR,0.25235109717868376,6.0,63,2.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.1320216548157725
1,1.3333333333333333,6,0,2.0,2.0,2,0,0,1,0,0,0,0,3,0,0,9.0,1.5,0.0,0.0,9.0,4.5,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,204.83333333333334,-0.386904761904762,0.0673,4,0,0,0,0,0,3,0,0,,BB-H,S12,3261,False,KEG,KEG,3.7523510971786838,1.3333333333333333,87,0.6176470588235294,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.06651853048911874
1,2.0,8,1,0.0,0.0,1,0,0,1,0,1,1,0,3,1,0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.16666666666666666,0.0,0.125,0.125,0.2,0.8,0.25,252.625,-1.0535714285714286,0.1076,7,0,0,0,0,1,4,0,0,,TD-H,S12,3263,False,SAL,SAL,1.2523510971786838,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.1424612152553329
1,3.3333333333333335,17,7,6.0,6.0,1,0,0,2,2,4,4,0,1,2,0,10.799999999999999,2.4,12.600000000000001,3.5999999999999996,1.7999999999999998,3.5999999999999996,2.0,0.4375,0.47058823529411764,0.875,1.3455882352941178,0.4166666666666667,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.625,0.375,1.6666666666666667,208.83333333333334,4.275210084033613,-0.20750000000000007,16,0,0,1,0,5,3,1,0,1.0,SF-H,S12,3273,False,MMN,MMN,8.252351097178684,3.6666666666666665,256,5.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.3486748545572075
1,4.0,16,4,2.0,2.0,0,0,0,4,2,2,0,1,3,4,0,3.0,1.0,6.0,3.0,0.0,6.0,,0.25,0.25,0.625,0.875,0.2,0.125,0.25,0.0,0.125,0.875,0.14285714285714285,253.7058823529412,0.3105158730158729,-0.09239999999999998,16,0,0,0,0,1,7,1,0,1.0,NH-S,S12,3302,False,MMN,MMN,5.252351097178684,4.0,113,2.4176587301587302,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.0431565574947928
