G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
8.0,18.0,83.0,18.0,15.0,13.0,0.0,8.0,4.0,5.0,1.7222222222222223,6.0,1.3333333333333333,4.333333333333333,2.6666666666666665,0.6153846153846154,0.2647058823529412,0.37349397590361444,0.5882352941176471,0.9617292700212615,0.2413793103448276,0.04819277108433735,0.0963855421686747,0.1566265060240964,0.32608695652173914,0.6739130434782609,0.4838709677419355,222.64705882352942,4.010408396640264,-0.4570999999999999,68.0,2.0,0.0,6.0,2.0,15.0,31.0,S11,166,5.429880073440369,19.666666666666668,85,5.0,3.0,0.0,0.0,2,3,1,0,-0.06649241568885081
5.0,8.333333333333334,43.0,13.0,10.0,7.0,0.0,5.0,4.0,7.199999999999999,2.4,9.36,2.88,5.04,3.5999999999999996,0.7142857142857143,0.37142857142857144,0.46511627906976744,0.8,1.2651162790697674,0.3333333333333333,0.09302325581395349,0.11627906976744186,0.16279069767441862,0.15789473684210525,0.8421052631578947,0.1875,209.38636363636363,2.5742971023020904,-0.3040999999999999,35.0,1.0,0.0,3.0,0.0,3.0,16.0,S11,183,8.823213406773702,10.333333333333334,41,0.0,1.0,0.0,0.0,1,1,0,0,-0.0841094423876482
7.0,28.0,127.0,35.0,26.0,11.0,0.0,26.0,13.0,5.571428571428571,1.6428571428571428,7.5,2.7857142857142856,2.357142857142857,5.571428571428571,2.3636363636363638,0.3017241379310345,0.36220472440944884,0.6982758620689655,1.0604805864784144,0.2857142857142857,0.10236220472440945,0.2047244094488189,0.08661417322834646,0.5517241379310345,0.4482758620689655,1.2307692307692308,239.828125,6.851409823998521,-0.32440000000000013,116.0,0.0,0.0,7.0,0.0,32.0,26.0,S11,198,6.620356263916559,29.0,84,5.0,5.0,3.0,0.0,2,2,1,0,-0.17324158667880035
10.0,12.666666666666666,55.0,15.0,10.0,6.0,0.0,6.0,2.0,4.736842105263158,1.6578947368421053,7.105263157894738,0.9473684210526316,2.8421052631578947,2.8421052631578947,1.0,0.3125,0.38181818181818183,0.5833333333333334,0.9651515151515152,0.3170731707317073,0.03636363636363636,0.10909090909090909,0.10909090909090909,0.71875,0.28125,2.5555555555555554,250.41071428571428,-0.47290579428394186,-0.3016000000000001,48.0,1.0,0.0,5.0,1.0,23.0,9.0,S11,219,3.7895291962473863,15.0,78,0.0,8.0,0.0,0.0,0,3,2,0,0.26897929411073945
8.0,25.333333333333332,115.0,34.0,25.0,10.0,0.0,9.0,4.0,5.921052631578948,1.736842105263158,8.052631578947368,0.9473684210526316,2.3684210526315788,2.1315789473684212,0.9,0.3333333333333333,0.3826086956521739,0.6666666666666666,1.0492753623188404,0.32608695652173914,0.034782608695652174,0.0782608695652174,0.08695652173913043,0.4393939393939394,0.5606060606060606,0.7837837837837838,230.14406779661016,11.492432503385519,-1.3928,102.0,3.0,0.0,10.0,6.0,29.0,37.0,S11,249,3.7895291962473863,25.666666666666668,61,8.0,0.0,0.0,0.0,1,5,0,0,-0.6857123014572846
5.0,4.333333333333333,22.0,7.0,5.0,3.0,0.0,6.0,1.0,6.923076923076923,2.307692307692308,9.692307692307693,1.3846153846153846,4.153846153846154,8.307692307692308,2.0,0.3684210526315789,0.45454545454545453,0.7368421052631579,1.1913875598086123,0.5,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.7142857142857143,0.2857142857142857,2.5,218.42857142857142,1.4207962089806125,0.046400000000000025,19.0,0.0,0.0,2.0,1.0,5.0,2.0,S11,258,3.5709057144660097,5.0,108,0.0,5.0,0.0,0.0,0,1,3,0,-0.053404135025123145
6.0,31.0,128.0,23.0,10.0,15.0,0.0,43.0,4.0,1.935483870967742,1.2258064516129032,4.451612903225806,0.7741935483870968,2.903225806451613,8.322580645161292,2.8666666666666667,0.2072072072072072,0.296875,0.3963963963963964,0.6932713963963963,0.2878787878787879,0.03125,0.3359375,0.1171875,0.36,0.64,0.5625,240.03053435114504,-13.307170656315138,1.4094,111.0,2.0,0.0,7.0,1.0,18.0,32.0,S11,270,1.6180521164511212,31.0,134,5.0,6.0,5.0,2.0,4,1,0,0,1.846647165255881
10.0,33.333333333333336,141.0,37.0,20.0,12.0,0.0,24.0,5.0,3.5999999999999996,1.47,6.659999999999999,0.8999999999999999,2.16,4.32,2.0,0.2868217054263566,0.3475177304964539,0.5658914728682171,0.913409203364671,0.32,0.03546099290780142,0.1702127659574468,0.0851063829787234,0.5405405405405406,0.4594594594594595,1.1764705882352942,251.4758620689655,-1.9330889660259079,-0.27280000000000015,129.0,0.0,0.0,11.0,5.0,40.0,34.0,S11,275,2.8532134067737016,35.333333333333336,84,5.0,6.0,3.0,0.0,1,5,1,0,0.7616381469700577
10.0,39.0,162.0,37.0,16.0,14.0,0.0,30.0,8.0,2.4615384615384617,1.3076923076923077,5.692307692307692,1.2307692307692308,2.1538461538461537,4.615384615384616,2.142857142857143,0.25170068027210885,0.3148148148148148,0.47619047619047616,0.7910052910052909,0.2636363636363636,0.04938271604938271,0.18518518518518517,0.08641975308641975,0.5411764705882353,0.4588235294117647,1.1794871794871795,260.1890243902439,-9.535943377275562,0.6178,147.0,1.0,0.0,5.0,2.0,46.0,39.0,S11,290,3.468341611901907,42.0,146,6.0,6.0,2.0,2.0,4,2,0,0,1.606568370064646
7.0,22.666666666666668,91.0,18.0,12.0,8.0,0.0,30.0,2.0,3.176470588235294,1.1470588235294117,4.764705882352941,0.5294117647058822,2.117647058823529,7.9411764705882355,3.75,0.21951219512195122,0.2857142857142857,0.36585365853658536,0.6515679442508711,0.3137254901960784,0.02197802197802198,0.32967032967032966,0.08791208791208792,0.35135135135135137,0.6486486486486487,0.5416666666666666,247.10752688172042,-3.4498128092172244,-0.02260000000000001,82.0,1.0,0.0,4.0,1.0,13.0,24.0,S11,296,0.8220369361854665,23.0,114,5.0,3.0,2.0,1.0,1,3,0,0,0.7117753361234209
8.0,31.0,117.0,23.0,13.0,6.0,0.0,11.0,6.0,2.5161290322580645,0.9354838709677419,4.451612903225806,1.161290322580645,1.161290322580645,2.129032258064516,1.8333333333333333,0.2072072072072072,0.24786324786324787,0.4594594594594595,0.7073227073227073,0.18085106382978725,0.05128205128205128,0.09401709401709402,0.05128205128205128,0.30864197530864196,0.691358024691358,0.44642857142857145,267.672268907563,-10.584914089282776,0.858,111.0,0.0,0.0,10.0,0.0,25.0,56.0,S11,301,3.6503101809672502,32.666666666666664,185,4.0,3.0,0.0,0.0,2,1,0,0,1.5300837656161757
5.0,21.333333333333332,102.0,25.0,22.0,16.0,0.0,29.0,9.0,6.1875,1.921875,7.03125,2.53125,4.5,8.15625,1.8125,0.29069767441860467,0.4019607843137255,0.686046511627907,1.0880072959416325,0.3333333333333333,0.08823529411764706,0.28431372549019607,0.1568627450980392,0.37142857142857144,0.6285714285714286,0.5909090909090909,228.7450980392157,7.670588580711671,-1.0229,86.0,0.0,0.0,5.0,1.0,13.0,22.0,S11,310,6.278838406773701,22.333333333333332,77,4.0,3.0,2.0,0.0,2,3,0,0,-0.3559270599329995
2.0,3.3333333333333335,14.0,3.0,2.0,2.0,0.0,2.0,0.0,3.5999999999999996,1.5,5.3999999999999995,0.0,3.5999999999999996,3.5999999999999996,1.0,0.25,0.35714285714285715,0.5,0.8571428571428572,0.3,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,239.64285714285714,-0.6668961395284052,-0.11089999999999997,12.0,0.0,0.0,1.0,1.0,4.0,4.0,S11,331,1.8632134067737018,4.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.12311946859925568
7.0,18.0,97.0,33.0,27.0,14.0,0.0,18.0,5.0,9.0,2.611111111111111,11.0,1.6666666666666667,4.666666666666667,6.0,1.2857142857142858,0.4024390243902439,0.4845360824742268,0.7682926829268293,1.2528287654010561,0.4666666666666667,0.05154639175257732,0.18556701030927836,0.14432989690721648,0.4,0.6,0.6666666666666666,208.51546391752578,20.134560783306792,-1.3769,82.0,1.0,0.0,7.0,4.0,14.0,21.0,S11,337,5.207657851218146,20.0,51,5.0,1.0,0.0,0.0,0,5,0,0,-1.6224777997090887
1.0,1.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,3.0,6.0,0.0,12.0,6.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,198.5,-0.022189349112426204,-0.0007000000000000001,3.0,1.0,0.0,1.0,0.0,0.0,2.0,S11,349,5.263213406773701,1.0,43,,,,,0,0,0,0,0.02640315833113483
5.0,13.666666666666666,65.0,19.0,13.0,6.0,0.0,9.0,9.0,5.707317073170732,1.829268292682927,8.341463414634147,3.951219512195122,2.6341463414634148,3.951219512195122,1.5,0.3333333333333333,0.38461538461538464,0.9473684210526315,1.3319838056680162,0.24390243902439024,0.13846153846153847,0.13846153846153847,0.09230769230769231,0.34375,0.65625,0.5238095238095238,225.41538461538462,3.3844098295403815,-0.5337,57.0,2.0,0.0,4.0,2.0,11.0,21.0,S11,361,9.824189016529798,14.333333333333334,40,0.0,3.0,0.0,0.0,1,3,0,0,-0.07644522923853922
11.0,18.333333333333332,77.0,16.0,11.0,9.0,1.0,20.0,5.0,3.6,1.3636363636363638,5.236363636363636,1.6363636363636367,2.9454545454545458,6.545454545454547,2.2222222222222223,0.24242424242424243,0.3246753246753247,0.5151515151515151,0.8398268398268398,0.2558139534883721,0.06493506493506493,0.2597402597402597,0.11688311688311688,0.5454545454545454,0.45454545454545453,1.2,270.3974358974359,-3.643840014228763,0.15630000000000013,66.0,2.0,0.0,1.0,1.0,18.0,15.0,S11,371,4.099577043137338,23.0,142,1.0,7.0,0.0,0.0,2,1,0,2,0.6747482019781597
4.0,16.666666666666668,70.0,18.0,9.0,6.0,0.0,7.0,3.0,3.2399999999999998,1.44,6.479999999999999,1.08,2.16,2.52,1.1666666666666667,0.2903225806451613,0.34285714285714286,0.5967741935483871,0.93963133640553,0.2777777777777778,0.04285714285714286,0.1,0.08571428571428572,0.34146341463414637,0.6585365853658537,0.5185185185185185,233.36111111111111,-0.1698368440601894,-0.20750000000000002,62.0,2.0,0.0,8.0,1.0,14.0,27.0,S11,373,3.8432134067737014,17.0,85,4.0,0.0,0.0,0.0,3,0,0,0,0.2991329576380947
9.0,28.333333333333332,127.0,39.0,18.0,13.0,2.0,10.0,5.0,3.811764705882353,1.835294117647059,8.258823529411764,1.0588235294117647,2.7529411764705882,2.1176470588235294,0.7692307692307693,0.34513274336283184,0.4094488188976378,0.5752212389380531,0.9846700578356908,0.3434343434343434,0.03937007874015748,0.07874015748031496,0.10236220472440945,0.6428571428571429,0.35714285714285715,1.8,246.61940298507463,-0.0756204878629968,-0.8977000000000004,113.0,1.0,0.0,9.0,1.0,45.0,25.0,S11,378,4.227919289126643,30.333333333333332,84,4.0,5.0,2.0,0.0,2,1,1,1,0.5194614445073514
6.0,27.0,126.0,39.0,23.0,12.0,1.0,22.0,5.0,5.111111111111111,1.8888888888888888,8.666666666666666,1.1111111111111112,2.6666666666666665,4.888888888888888,1.8333333333333333,0.35135135135135137,0.40476190476190477,0.7027027027027027,1.1074646074646075,0.39080459770114945,0.03968253968253968,0.1746031746031746,0.09523809523809523,0.46551724137931033,0.5344827586206896,0.8709677419354839,235.65384615384616,4.863185055306905,-0.26480000000000004,111.0,3.0,0.0,16.0,4.0,27.0,31.0,S11,390,3.374324517884813,27.333333333333332,55,5.0,2.0,1.0,0.0,2,3,0,0,0.021550186287045924
3.0,6.666666666666667,24.0,5.0,2.0,0.0,0.0,5.0,1.0,1.7999999999999998,0.75,4.5,0.8999999999999999,0.0,4.5,0.0,0.20833333333333334,0.20833333333333334,0.375,0.5833333333333334,0.2222222222222222,0.041666666666666664,0.20833333333333334,0.0,0.3333333333333333,0.6666666666666666,0.5,245.29166666666666,-2.4761554978573748,0.29259999999999997,24.0,0.0,0.0,1.0,0.0,5.0,10.0,S11,392,1.7132134067737017,7.0,152,0.0,3.0,0.0,0.0,0,0,2,0,0.3443524434653063
5.0,16.666666666666668,72.0,25.0,12.0,4.0,0.0,8.0,3.0,4.319999999999999,1.7399999999999998,9.0,1.08,1.44,2.88,2.0,0.36764705882352944,0.4027777777777778,0.6323529411764706,1.0351307189542482,0.38596491228070173,0.041666666666666664,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.3333333333333333,2.0,242.0759493670886,-0.5068448129091419,-0.34650000000000003,68.0,0.0,0.0,5.0,2.0,26.0,13.0,S11,394,3.3632134067737014,16.333333333333332,60,4.0,2.0,2.0,0.0,1,2,0,0,0.3408951623296207
9.0,18.666666666666668,69.0,16.0,5.0,2.0,0.0,7.0,1.0,1.607142857142857,0.9642857142857142,5.142857142857142,0.3214285714285714,0.6428571428571428,2.25,3.5,0.24242424242424243,0.2608695652173913,0.4090909090909091,0.6699604743083004,0.2542372881355932,0.014492753623188406,0.10144927536231885,0.028985507246376812,0.2765957446808511,0.723404255319149,0.38235294117647056,265.35714285714283,-10.197343058452487,0.3404,66.0,1.0,0.0,6.0,1.0,13.0,34.0,S11,395,1.5310705496308445,20.0,84,1.0,7.0,0.0,0.0,3,0,0,0,1.297852875174009
8.0,19.0,78.0,13.0,9.0,10.0,0.0,14.0,1.0,2.8421052631578947,1.2105263157894737,4.105263157894737,0.3157894736842105,3.1578947368421053,4.421052631578947,1.4,0.19696969696969696,0.2948717948717949,0.3939393939393939,0.6888111888111887,0.22641509433962265,0.01282051282051282,0.1794871794871795,0.1282051282051282,0.3953488372093023,0.6046511627906976,0.6538461538461539,259.85897435897436,-4.63089761953501,0.47439999999999993,66.0,2.0,0.0,4.0,3.0,17.0,26.0,S11,413,2.052687090984228,21.0,152,4.0,3.0,1.0,1.0,1,1,0,2,0.7774846664120998
5.0,26.0,117.0,26.0,17.0,16.0,3.0,13.0,5.0,3.923076923076923,1.6153846153846154,6.0,1.153846153846154,3.6923076923076925,3.0,0.8125,0.26,0.358974358974359,0.49,0.848974358974359,0.25301204819277107,0.042735042735042736,0.1111111111111111,0.13675213675213677,0.6461538461538462,0.35384615384615387,1.826086956521739,257.39830508474574,-2.3186739095330493,-0.6480999999999999,100.0,1.0,0.0,8.0,0.0,42.0,23.0,S11,471,4.609367252927548,26.666666666666668,97,5.0,2.0,2.0,0.0,1,4,0,0,0.703459747641203
6.0,32.0,128.0,19.0,7.0,17.0,3.0,21.0,0.0,1.3125,1.125,3.5625,0.0,3.1875,3.9375,1.2352941176470589,0.1743119266055046,0.28125,0.30275229357798167,0.5840022935779816,0.2111111111111111,0.0,0.1640625,0.1328125,0.43243243243243246,0.5675675675675675,0.7619047619047619,268.7109375,-15.052734517704792,1.5604000000000005,109.0,2.0,0.0,8.0,3.0,32.0,42.0,S11,481,1.5444634067737018,32.666666666666664,209,5.0,5.0,4.0,1.0,3,2,0,0,2.0212035513948465
6.0,12.0,51.0,15.0,10.0,5.0,0.0,4.0,2.0,5.0,1.6666666666666667,7.5,1.0,2.5,2.0,0.8,0.32608695652173914,0.39215686274509803,0.6086956521739131,1.000852514919011,0.325,0.0392156862745098,0.0784313725490196,0.09803921568627451,0.6551724137931034,0.3448275862068966,1.9,250.31578947368422,2.1608784484185444,-0.12120000000000004,46.0,0.0,0.0,5.0,1.0,19.0,10.0,S11,485,4.013213406773701,13.0,113,0.0,6.0,0.0,0.0,0,1,0,0,-0.010521945772770635
4.0,5.0,23.0,6.0,3.0,4.0,0.0,4.0,1.0,3.6,2.0,7.199999999999999,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.3333333333333333,0.43478260869565216,0.5,0.9347826086956521,0.35714285714285715,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.6363636363636364,0.5714285714285714,225.69565217391303,-1.1013938313332168,0.11649999999999998,18.0,1.0,0.0,0.0,0.0,4.0,7.0,S11,517,4.663213406773702,6.0,130,0.0,4.0,0.0,0.0,0,1,2,0,0.20284557290957514
8.0,26.666666666666668,109.0,22.0,14.0,13.0,0.0,40.0,7.0,3.15,1.3125,4.949999999999999,1.5750000000000002,2.925,9.0,3.076923076923077,0.22916666666666666,0.3211009174311927,0.5208333333333334,0.841934250764526,0.30612244897959184,0.06422018348623854,0.3669724770642202,0.11926605504587157,0.5128205128205128,0.48717948717948717,1.0526315789473684,250.63302752293578,-6.864763482242902,0.9996000000000003,96.0,0.0,0.0,3.0,2.0,20.0,19.0,S11,607,3.1382134067737018,27.333333333333332,88,5.0,5.0,2.0,0.0,3,2,1,0,1.1258230736856654
6.0,22.666666666666668,94.0,21.0,8.0,10.0,0.0,23.0,3.0,2.1176470588235294,1.3676470588235294,5.5588235294117645,0.7941176470588236,2.6470588235294117,6.088235294117647,2.3,0.25301204819277107,0.32978723404255317,0.4578313253012048,0.7876185593437579,0.3103448275862069,0.031914893617021274,0.24468085106382978,0.10638297872340426,0.5454545454545454,0.45454545454545453,1.2,253.05154639175257,-4.815845598937198,0.4788,83.0,1.0,0.0,4.0,2.0,24.0,20.0,S11,610,2.277919289126643,23.0,94,5.0,1.0,1.0,1.0,3,0,0,1,0.8604707268053644
3.0,15.333333333333334,63.0,8.0,6.0,9.0,0.0,23.0,4.0,2.3478260869565215,1.108695652173913,3.1304347826086953,1.5652173913043477,3.5217391304347823,9.0,2.5555555555555554,0.14814814814814814,0.2698412698412698,0.4074074074074074,0.6772486772486772,0.14814814814814814,0.06349206349206349,0.36507936507936506,0.14285714285714285,0.30434782608695654,0.6956521739130435,0.4375,249.38095238095238,-4.425047795366185,0.2856000000000001,54.0,0.0,0.0,2.0,0.0,7.0,16.0,S11,646,3.41538731981718,15.333333333333334,471,3.0,2.0,2.0,0.0,2,1,0,0,0.6964391254454867
3.0,2.3333333333333335,9.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8571428571428571,5.142857142857142,0.0,0.0,7.7142857142857135,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,283.55555555555554,-2.69372911981185,0.14120000000000002,9.0,0.0,0.0,1.0,0.0,1.0,3.0,S11,647,-1.3082151646548694,4.0,173,,,,,0,0,0,0,0.3056492471110233
6.0,25.666666666666668,109.0,23.0,17.0,13.0,0.0,33.0,13.0,3.974025974025974,1.4025974025974026,5.376623376623376,3.0389610389610384,3.0389610389610384,7.7142857142857135,2.5384615384615383,0.23958333333333334,0.3302752293577982,0.6875,1.0177752293577982,0.2,0.11926605504587157,0.30275229357798167,0.11926605504587157,0.5952380952380952,0.40476190476190477,1.4705882352941178,259.97297297297297,-0.1641763708836793,-0.5215999999999998,96.0,0.0,0.0,0.0,2.0,25.0,17.0,S11,714,6.795680939241233,26.0,75,6.0,4.0,4.0,0.0,1,4,0,0,0.4557643625497431
2.0,1.0,8.0,4.0,4.0,1.0,0.0,1.0,2.0,24.0,5.0,24.0,12.0,6.0,6.0,1.0,0.5714285714285714,0.625,1.5714285714285714,2.196428571428571,0.5,0.25,0.125,0.125,0.0,1.0,0.0,169.66666666666666,3.2474649275694443,-0.9613,7.0,0.0,0.0,1.0,0.0,0.0,2.0,S11,716,28.2632134067737,2.0,23,,,,,0,1,0,0,-0.2925008615304215
