G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,Avg Diff,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD
7.0,28.0,127.0,35.0,26.0,11.0,0.0,26.0,13.0,5.571428571428571,1.6428571428571428,239.828125,S11,198,6.620356263916559,29.0,84,5.0,5.0,3.0,0.0,2,2,1,0
10.0,12.666666666666666,55.0,15.0,10.0,6.0,0.0,6.0,2.0,4.736842105263158,1.6578947368421053,250.41071428571428,S11,219,3.7895291962473863,15.0,78,0.0,8.0,0.0,0.0,0,3,2,0
8.0,25.333333333333332,115.0,34.0,25.0,10.0,0.0,9.0,4.0,5.921052631578948,1.736842105263158,230.14406779661016,S11,249,3.7895291962473863,25.666666666666668,61,8.0,0.0,0.0,0.0,1,5,0,0
5.0,4.333333333333333,22.0,7.0,5.0,3.0,0.0,6.0,1.0,6.923076923076923,2.307692307692308,218.42857142857142,S11,258,3.5709057144660097,5.0,108,0.0,5.0,0.0,0.0,0,1,3,0
6.0,31.0,128.0,23.0,10.0,15.0,0.0,43.0,4.0,1.935483870967742,1.2258064516129032,240.03053435114504,S11,270,1.6180521164511212,31.0,134,5.0,6.0,5.0,2.0,4,1,0,0
10.0,33.333333333333336,141.0,37.0,20.0,12.0,0.0,24.0,5.0,3.5999999999999996,1.47,251.4758620689655,S11,275,2.8532134067737016,35.333333333333336,84,5.0,6.0,3.0,0.0,1,5,1,0
10.0,39.0,162.0,37.0,16.0,14.0,0.0,30.0,8.0,2.4615384615384617,1.3076923076923077,260.1890243902439,S11,290,3.468341611901907,42.0,146,6.0,6.0,2.0,2.0,4,2,0,0
7.0,22.666666666666668,91.0,18.0,12.0,8.0,0.0,30.0,2.0,3.176470588235294,1.1470588235294117,247.10752688172042,S11,296,0.8220369361854665,23.0,114,5.0,3.0,2.0,1.0,1,3,0,0
8.0,31.0,117.0,23.0,13.0,6.0,0.0,11.0,6.0,2.5161290322580645,0.9354838709677419,267.672268907563,S11,301,3.6503101809672502,32.666666666666664,185,4.0,3.0,0.0,0.0,2,1,0,0
5.0,21.333333333333332,102.0,25.0,22.0,16.0,0.0,29.0,9.0,6.1875,1.921875,228.7450980392157,S11,310,6.278838406773701,22.333333333333332,77,4.0,3.0,2.0,0.0,2,3,0,0
2.0,3.3333333333333335,14.0,3.0,2.0,2.0,0.0,2.0,0.0,3.5999999999999996,1.5,239.64285714285714,S11,331,1.8632134067737018,4.0,0,0.0,1.0,0.0,0.0,0,0,0,0
7.0,18.0,97.0,33.0,27.0,14.0,0.0,18.0,5.0,9.0,2.611111111111111,208.51546391752578,S11,337,5.207657851218146,20.0,51,5.0,1.0,0.0,0.0,0,5,0,0
1.0,1.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,3.0,198.5,S11,349,5.263213406773701,1.0,43,,,,,0,0,0,0
5.0,13.666666666666666,65.0,19.0,13.0,6.0,0.0,9.0,9.0,5.707317073170732,1.829268292682927,225.41538461538462,S11,361,9.824189016529798,14.333333333333334,40,0.0,3.0,0.0,0.0,1,3,0,0
11.0,18.333333333333332,77.0,16.0,11.0,9.0,1.0,20.0,5.0,3.6,1.3636363636363638,270.3974358974359,S11,371,4.099577043137338,23.0,142,1.0,7.0,0.0,0.0,2,1,0,2
4.0,16.666666666666668,70.0,18.0,9.0,6.0,0.0,7.0,3.0,3.2399999999999998,1.44,233.36111111111111,S11,373,3.8432134067737014,17.0,85,4.0,0.0,0.0,0.0,3,0,0,0
9.0,28.333333333333332,127.0,39.0,18.0,13.0,2.0,10.0,5.0,3.811764705882353,1.835294117647059,246.61940298507463,S11,378,4.227919289126643,30.333333333333332,84,4.0,5.0,2.0,0.0,2,1,1,1
6.0,27.0,126.0,39.0,23.0,12.0,1.0,22.0,5.0,5.111111111111111,1.8888888888888888,235.65384615384616,S11,390,3.374324517884813,27.333333333333332,55,5.0,2.0,1.0,0.0,2,3,0,0
3.0,6.666666666666667,24.0,5.0,2.0,0.0,0.0,5.0,1.0,1.7999999999999998,0.75,245.29166666666666,S11,392,1.7132134067737017,7.0,152,0.0,3.0,0.0,0.0,0,0,2,0
5.0,16.666666666666668,72.0,25.0,12.0,4.0,0.0,8.0,3.0,4.319999999999999,1.7399999999999998,242.0759493670886,S11,394,3.3632134067737014,16.333333333333332,60,4.0,2.0,2.0,0.0,1,2,0,0
9.0,18.666666666666668,69.0,16.0,5.0,2.0,0.0,7.0,1.0,1.607142857142857,0.9642857142857142,265.35714285714283,S11,395,1.5310705496308445,20.0,84,1.0,7.0,0.0,0.0,3,0,0,0
8.0,19.0,78.0,13.0,9.0,10.0,0.0,14.0,1.0,2.8421052631578947,1.2105263157894737,259.85897435897436,S11,413,2.052687090984228,21.0,152,4.0,3.0,1.0,1.0,1,1,0,2
5.0,26.0,117.0,26.0,17.0,16.0,3.0,13.0,5.0,3.923076923076923,1.6153846153846154,257.39830508474574,S11,471,4.609367252927548,26.666666666666668,97,5.0,2.0,2.0,0.0,1,4,0,0
6.0,32.0,128.0,19.0,7.0,17.0,3.0,21.0,0.0,1.3125,1.125,268.7109375,S11,481,1.5444634067737018,32.666666666666664,209,5.0,5.0,4.0,1.0,3,2,0,0
6.0,12.0,51.0,15.0,10.0,5.0,0.0,4.0,2.0,5.0,1.6666666666666667,250.31578947368422,S11,485,4.013213406773701,13.0,113,0.0,6.0,0.0,0.0,0,1,0,0
4.0,5.0,23.0,6.0,3.0,4.0,0.0,4.0,1.0,3.6,2.0,225.69565217391303,S11,517,4.663213406773702,6.0,130,0.0,4.0,0.0,0.0,0,1,2,0
8.0,26.666666666666668,109.0,22.0,14.0,13.0,0.0,40.0,7.0,3.15,1.3125,250.63302752293578,S11,607,3.1382134067737018,27.333333333333332,88,5.0,5.0,2.0,0.0,3,2,1,0
6.0,22.666666666666668,94.0,21.0,8.0,10.0,0.0,23.0,3.0,2.1176470588235294,1.3676470588235294,253.05154639175257,S11,610,2.277919289126643,23.0,94,5.0,1.0,1.0,1.0,3,0,0,1
3.0,15.333333333333334,63.0,8.0,6.0,9.0,0.0,23.0,4.0,2.3478260869565215,1.108695652173913,249.38095238095238,S11,646,3.41538731981718,15.333333333333334,471,3.0,2.0,2.0,0.0,2,1,0,0
3.0,2.3333333333333335,9.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8571428571428571,283.55555555555554,S11,647,-1.3082151646548694,4.0,173,,,,,0,0,0,0
6.0,25.666666666666668,109.0,23.0,17.0,13.0,0.0,33.0,13.0,3.974025974025974,1.4025974025974026,259.97297297297297,S11,714,6.795680939241233,26.0,75,6.0,4.0,4.0,0.0,1,4,0,0
2.0,1.0,8.0,4.0,4.0,1.0,0.0,1.0,2.0,24.0,5.0,169.66666666666666,S11,716,28.2632134067737,2.0,23,,,,,0,1,0,0
7.0,15.0,66.0,18.0,7.0,4.0,0.0,11.0,3.0,2.8,1.4666666666666666,245.6417910447761,S11,771,3.196546740107035,16.666666666666668,100,0.0,6.0,0.0,0.0,2,0,1,0
5.0,12.333333333333334,53.0,12.0,10.0,5.0,0.0,11.0,4.0,4.864864864864865,1.3783783783783783,240.1090909090909,S11,783,4.91186205542235,13.0,94,2.0,3.0,0.0,0.0,1,1,0,0
9.0,19.0,78.0,22.0,10.0,5.0,0.0,7.0,5.0,3.1578947368421053,1.4210526315789473,254.70238095238096,S11,786,4.736897617300018,21.0,82,0.0,7.0,0.0,0.0,4,0,0,1
11.0,34.0,147.0,45.0,20.0,3.0,0.0,15.0,7.0,3.5294117647058822,1.411764705882353,253.21333333333334,S11,788,3.3220369361854662,34.333333333333336,75,4.0,10.0,3.0,0.0,4,3,2,0
5.0,28.333333333333332,119.0,19.0,21.0,19.0,0.0,31.0,5.0,4.447058823529412,1.3411764705882354,256.06666666666666,S11,1692,3.380860465597231,29.333333333333332,140,4.0,4.0,3.0,0.0,2,2,0,0
6.0,29.333333333333332,126.0,29.0,20.0,13.0,0.0,14.0,7.0,4.090909090909091,1.4318181818181819,252.06201550387595,S11,1703,4.74048613404643,29.333333333333332,81,6.0,4.0,4.0,0.0,1,5,0,0
2.0,6.666666666666667,24.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1.05,284.7307692307692,S11,1724,0.8132134067737018,6.0,121,1.0,1.0,1.0,1.0,1,0,0,1
5.0,21.666666666666668,83.0,18.0,9.0,7.0,0.0,12.0,3.0,2.4923076923076923,1.1538461538461537,269.52941176470586,S11,1759,2.924751868312163,21.666666666666668,230,5.0,0.0,0.0,0.0,2,2,0,0
2.0,2.0,10.0,2.0,2.0,2.0,0.0,1.0,1.0,6.0,2.0,216.7,S11,1777,9.763213406773701,3.0,43,0.0,1.0,0.0,0.0,0,0,0,0
7.0,36.333333333333336,145.0,29.0,7.0,13.0,0.0,28.0,3.0,1.1559633027522935,1.1559633027522935,271.5821917808219,S11,1786,1.868717993929665,36.333333333333336,171,6.0,4.0,3.0,1.0,4,1,0,0
7.0,23.0,93.0,19.0,6.0,11.0,1.0,9.0,2.0,1.565217391304348,1.3043478260869565,257.37113402061857,S11,1792,3.0458221024258756,23.0,199,4.0,4.0,2.0,1.0,1,1,2,0
6.0,32.666666666666664,127.0,25.0,12.0,5.0,0.0,20.0,6.0,2.2040816326530615,0.9183673469387755,265.015625,S11,1801,2.8856623863655386,33.333333333333336,112,6.0,2.0,2.0,0.0,3,0,0,0
10.0,20.666666666666668,86.0,18.0,10.0,10.0,1.0,9.0,1.0,2.9032258064516125,1.3548387096774193,258.0581395348837,S11,1834,2.4728908261285403,22.333333333333332,128,2.0,7.0,0.0,0.0,1,1,2,0
3.0,5.0,27.0,8.0,11.0,4.0,0.0,2.0,2.0,13.2,2.4,227.0,S11,1838,8.063213406773702,6.333333333333333,52,0.0,1.0,0.0,0.0,0,2,0,0
8.0,25.333333333333332,124.0,31.0,27.0,23.0,0.0,22.0,10.0,6.394736842105264,2.1315789473684212,225.6771653543307,S11,1843,7.381634459405282,25.666666666666668,66,4.0,3.0,1.0,0.0,1,2,0,0
8.0,18.666666666666668,86.0,21.0,14.0,10.0,0.0,22.0,2.0,4.5,1.6607142857142856,242.97701149425288,S11,1942,1.9060705496308445,21.333333333333332,83,4.0,2.0,1.0,1.0,1,1,0,1
6.0,12.0,56.0,17.0,10.0,4.0,0.0,13.0,6.0,5.0,1.75,236.26785714285714,S11,1961,6.596546740107035,14.333333333333334,49,2.0,0.0,0.0,0.0,0,1,0,1
8.0,23.666666666666668,112.0,31.0,15.0,16.0,0.0,19.0,6.0,3.8028169014084505,1.9859154929577463,223.39830508474577,S11,1963,4.981523265928631,25.333333333333332,65,4.0,4.0,1.0,0.0,4,2,0,0
4.0,16.0,67.0,14.0,8.0,6.0,0.0,16.0,1.0,3.0,1.25,262.030303030303,S11,1977,1.2007134067737018,16.666666666666668,92,4.0,1.0,1.0,1.0,1,1,0,0
6.0,9.666666666666666,34.0,4.0,1.0,4.0,0.0,6.0,1.0,0.6206896551724138,0.8275862068965518,286.6666666666667,S11,2206,2.608040992980598,11.0,477,0.0,4.0,0.0,0.0,2,0,3,0
6.0,28.333333333333332,108.0,18.0,7.0,14.0,0.0,21.0,4.0,1.4823529411764707,1.1294117647058823,272.0,S11,2207,3.0985075244207607,28.0,206,6.0,2.0,2.0,0.0,3,2,0,0
10.0,37.333333333333336,167.0,44.0,26.0,15.0,0.0,10.0,8.0,4.178571428571428,1.5803571428571428,246.89655172413794,S11,2220,4.7185705496308445,39.333333333333336,94,8.0,2.0,0.0,0.0,3,2,0,0
5.0,11.0,52.0,18.0,15.0,1.0,0.0,17.0,9.0,8.181818181818182,1.7272727272727273,227.39622641509433,S11,2222,9.08139522495552,12.333333333333334,34,2.0,2.0,0.0,0.0,1,1,0,0
2.0,1.3333333333333333,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,283.4,S11,2256,-0.23678659322629825,2.0,0,0.0,2.0,0.0,0.0,0,0,1,0
6.0,11.0,43.0,7.0,3.0,7.0,0.0,5.0,1.0,1.6363636363636365,1.2727272727272727,259.02272727272725,S11,2275,3.4450315885918834,13.0,564,0.0,4.0,0.0,0.0,2,0,2,2
7.0,6.333333333333333,24.0,5.0,3.0,1.0,1.0,1.0,0.0,2.8421052631578947,0.9473684210526316,268.7083333333333,S11,2350,1.421108143615807,8.0,135,0.0,6.0,0.0,0.0,0,1,5,0
7.0,29.0,117.0,26.0,13.0,11.0,0.0,16.0,3.0,2.689655172413793,1.2758620689655173,250.024,S11,2390,2.642523751601288,29.666666666666668,97,5.0,3.0,1.0,0.0,1,3,0,0
10.0,19.666666666666668,91.0,20.0,16.0,14.0,0.0,19.0,5.0,4.881355932203389,1.7288135593220337,249.06451612903226,S11,2461,4.771687983044888,21.333333333333332,67,5.0,5.0,0.0,0.0,0,3,0,0
1.0,1.3333333333333333,9.0,4.0,3.0,1.0,0.0,2.0,0.0,13.5,3.75,156.55555555555554,S11,2474,0.5132134067737018,2.0,0,,,,,0,0,0,0
3.0,8.0,42.0,15.0,11.0,4.0,0.0,7.0,6.0,8.25,2.375,199.45238095238096,S11,2524,10.763213406773701,8.333333333333334,28,2.0,0.0,0.0,0.0,0,2,0,0
8.0,41.666666666666664,164.0,37.0,12.0,12.0,0.0,17.0,6.0,1.7280000000000002,1.1760000000000002,267.6607142857143,S11,2544,3.183213406773702,41.0,110,8.0,4.0,4.0,2.0,6,1,0,0
5.0,15.0,70.0,21.0,13.0,10.0,0.0,15.0,8.0,5.2,2.066666666666667,223.06756756756758,S11,2593,8.196546740107035,14.666666666666666,56,3.0,2.0,1.0,0.0,0,3,0,0
10.0,18.333333333333332,75.0,18.0,8.0,6.0,2.0,13.0,0.0,2.618181818181818,1.309090909090909,253.21794871794873,S11,2606,0.8268497704100654,21.666666666666668,69,0.0,7.0,0.0,0.0,1,0,1,1
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,S11,2611,,0.6666666666666666,62,,,,,0,0,0,0
9.0,15.333333333333334,61.0,14.0,3.0,6.0,2.0,13.0,2.0,1.1739130434782608,1.3043478260869565,256.046875,S11,2621,2.4371264502519625,16.666666666666668,88,0.0,5.0,0.0,0.0,0,2,0,2
2.0,3.6666666666666665,21.0,7.0,8.0,3.0,0.0,2.0,4.0,13.090909090909092,2.7272727272727275,211.0,S11,2625,16.808667952228248,4.666666666666667,33,0.0,1.0,0.0,0.0,1,0,0,0
3.0,10.333333333333334,43.0,10.0,3.0,2.0,0.0,8.0,2.0,1.7419354838709677,1.161290322580645,263.5581395348837,S11,2627,2.8116005035478953,11.0,119,0.0,3.0,0.0,0.0,1,0,0,0
1.0,3.6666666666666665,17.0,6.0,4.0,1.0,0.0,3.0,2.0,6.545454545454546,1.9090909090909092,237.58823529411765,S11,2629,7.535940679500975,3.6666666666666665,71,1.0,0.0,0.0,0.0,0,1,0,0
3.0,9.0,41.0,10.0,8.0,5.0,0.0,4.0,2.0,5.333333333333333,1.6666666666666667,246.02439024390245,S11,2646,4.929880073440368,9.333333333333334,60,2.0,2.0,1.0,0.0,0,2,0,0
7.0,26.666666666666668,117.0,24.0,14.0,19.0,0.0,22.0,6.0,3.15,1.6124999999999998,243.61157024793388,S11,2657,4.675713406773701,27.666666666666668,136,7.0,1.0,1.0,0.0,2,4,0,0
10.0,25.0,120.0,29.0,21.0,19.0,0.0,32.0,10.0,5.04,1.92,228.57258064516128,S11,2659,6.183213406773701,28.666666666666668,111,5.0,5.0,1.0,0.0,2,5,2,0
6.0,27.0,110.0,26.0,9.0,5.0,0.0,18.0,2.0,2.0,1.1481481481481481,254.6036036036036,S11,2678,1.4483985919588869,27.333333333333332,254,6.0,3.0,3.0,1.0,4,1,0,0
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,S11,2689,1.2632134067737018,0.3333333333333333,35,,,,,0,0,0,0
5.0,10.0,39.0,10.0,7.0,0.0,0.0,5.0,3.0,4.2,1.0,286.975,S11,2702,4.163213406773702,10.666666666666666,36,0.0,4.0,0.0,0.0,0,1,0,0
5.0,6.333333333333333,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.9473684210526316,0.6315789473684211,309.76190476190476,S11,2708,1.2632134067737018,7.666666666666667,210,0.0,2.0,0.0,0.0,2,0,0,1
6.0,24.666666666666668,102.0,20.0,12.0,9.0,0.0,17.0,5.0,2.918918918918919,1.1756756756756757,244.80582524271844,S11,2720,3.614564758125053,25.666666666666668,136,5.0,3.0,2.0,1.0,2,1,0,0
4.0,3.6666666666666665,18.0,5.0,4.0,2.0,0.0,3.0,2.0,6.545454545454546,1.9090909090909092,204.10526315789474,S11,2730,8.354122497682793,6.0,60,0.0,1.0,0.0,0.0,1,1,0,0
12.0,27.0,117.0,31.0,20.0,10.0,0.0,21.0,8.0,4.444444444444445,1.5185185185185186,238.0655737704918,S11,2735,4.67062081418111,29.333333333333332,62,4.0,6.0,0.0,0.0,1,3,0,0
8.0,34.0,143.0,32.0,16.0,12.0,0.0,50.0,7.0,2.823529411764706,1.2941176470588236,254.41666666666666,S11,2738,2.057331053832525,35.0,91,5.0,5.0,2.0,0.0,3,3,0,0
7.0,7.0,30.0,8.0,5.0,2.0,0.0,2.0,3.0,4.285714285714286,1.4285714285714286,242.83333333333334,S11,2743,7.120356263916559,7.0,51,0.0,7.0,0.0,0.0,2,0,3,0
6.0,30.0,125.0,33.0,22.0,8.0,0.0,44.0,12.0,4.4,1.3666666666666667,232.890625,S11,2744,4.329880073440369,29.666666666666668,74,6.0,3.0,3.0,0.0,3,3,0,0
7.0,18.0,78.0,22.0,13.0,6.0,0.0,5.0,1.0,4.333333333333333,1.5555555555555556,259.1625,S11,2780,2.4298800734403683,19.0,82,3.0,4.0,0.0,0.0,1,1,1,0
6.0,27.666666666666668,107.0,25.0,11.0,8.0,0.0,18.0,8.0,2.3855421686746987,1.1927710843373494,269.1517857142857,S11,2782,4.588514611592979,27.0,85,5.0,5.0,4.0,0.0,2,2,0,0
3.0,11.333333333333334,62.0,21.0,14.0,8.0,0.0,4.0,3.0,7.411764705882352,2.5588235294117645,222.19354838709677,S11,2791,6.11615458324429,11.333333333333334,59,3.0,2.0,2.0,0.0,0,2,0,0
7.0,16.666666666666668,71.0,24.0,8.0,5.0,0.0,11.0,2.0,2.88,1.7399999999999998,239.87671232876713,S11,2792,2.403213406773702,17.666666666666668,114,0.0,6.0,0.0,0.0,0,1,3,0
4.0,9.0,43.0,13.0,8.0,4.0,0.0,8.0,3.0,5.333333333333333,1.8888888888888888,223.61363636363637,S11,2795,5.152102295662591,10.0,45,0.0,1.0,0.0,0.0,0,0,0,0
5.0,16.666666666666668,77.0,19.0,13.0,9.0,0.0,25.0,4.0,4.68,1.68,221.01282051282053,S11,2810,3.0032134067737015,17.666666666666668,95,4.0,1.0,0.0,0.0,2,0,0,0
9.0,26.333333333333332,114.0,34.0,18.0,11.0,0.0,17.0,4.0,4.101265822784811,1.7088607594936709,235.739837398374,S11,2814,3.1999222675331955,27.333333333333332,56,6.0,4.0,3.0,1.0,3,3,0,0
7.0,15.333333333333334,70.0,21.0,16.0,4.0,0.0,14.0,5.0,6.260869565217391,1.6304347826086956,213.04109589041096,S11,2817,4.458865580686745,15.666666666666666,57,4.0,4.0,1.0,0.0,3,2,0,0
7.0,25.333333333333332,111.0,25.0,13.0,15.0,0.0,21.0,2.0,3.0789473684210527,1.5789473684210527,244.64655172413794,S11,2820,2.407950248878965,26.0,115,5.0,1.0,0.0,0.0,1,2,0,0
2.0,0.3333333333333333,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,318.0,S11,2849,10.263213406773701,1.6666666666666667,341,,,,,0,0,0,1
3.0,3.6666666666666665,15.0,3.0,3.0,1.0,0.0,3.0,0.0,4.909090909090909,1.090909090909091,238.13333333333333,S11,2853,0.4450315885918835,5.666666666666667,55,0.0,2.0,0.0,0.0,0,0,1,0
7.0,14.666666666666666,77.0,21.0,13.0,15.0,0.0,11.0,1.0,5.318181818181818,2.4545454545454546,216.48192771084337,S11,2855,3.7177588613191563,17.333333333333332,94,4.0,4.0,1.0,0.0,1,1,0,0
7.0,25.666666666666668,114.0,28.0,22.0,12.0,1.0,15.0,7.0,5.142857142857142,1.5584415584415583,233.87826086956522,S11,2867,5.04243418599448,26.666666666666668,52,5.0,3.0,1.0,0.0,2,2,0,0
7.0,25.666666666666668,103.0,25.0,13.0,7.0,0.0,10.0,4.0,3.038961038961039,1.2467532467532467,251.60576923076923,S11,2873,3.3281484717087664,25.666666666666668,108,5.0,3.0,1.0,1.0,2,2,1,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,220.0,S11,2875,inf,0.6666666666666666,136,,,,,0,0,0,0
7.0,14.666666666666666,62.0,13.0,10.0,6.0,1.0,11.0,2.0,4.090909090909091,1.2954545454545454,255.04918032786884,S11,2877,2.7632134067737018,16.666666666666668,57,0.0,5.0,0.0,0.0,2,2,0,0
8.0,25.666666666666668,117.0,31.0,15.0,15.0,0.0,21.0,4.0,3.5064935064935066,1.7922077922077921,238.24576271186442,S11,2887,3.4060705496308445,27.666666666666668,86,5.0,3.0,1.0,0.0,1,3,1,0
7.0,23.666666666666668,113.0,38.0,18.0,9.0,1.0,11.0,2.0,4.563380281690141,1.9859154929577463,236.47863247863248,S11,2888,2.5730725617032792,24.333333333333332,76,5.0,3.0,1.0,1.0,3,2,0,0
7.0,27.333333333333332,113.0,27.0,18.0,10.0,0.0,19.0,8.0,3.951219512195122,1.353658536585366,252.05084745762713,S11,2890,4.775408528724921,29.0,110,5.0,4.0,3.0,0.0,3,3,0,0
3.0,4.0,16.0,3.0,1.0,2.0,0.0,3.0,0.0,1.5,1.25,249.1875,S11,2897,1.2632134067737018,5.0,108,0.0,1.0,0.0,0.0,1,0,0,1
1.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,262.0,S11,2904,7.263213406773701,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0
6.0,10.666666666666666,39.0,7.0,4.0,2.0,0.0,9.0,2.0,2.25,0.84375,291.4102564102564,S11,2908,2.5757134067737018,12.333333333333334,173,0.0,2.0,0.0,0.0,0,0,0,2
10.0,36.666666666666664,165.0,48.0,33.0,11.0,1.0,30.0,11.0,5.4,1.6090909090909091,241.2962962962963,S11,2915,4.426849770410065,39.0,60,5.0,7.0,3.0,0.0,3,2,0,0
7.0,5.666666666666667,23.0,4.0,4.0,2.0,0.0,3.0,2.0,4.235294117647059,1.0588235294117647,264.4347826086956,S11,2944,5.851448700891348,7.666666666666667,103,0.0,5.0,0.0,0.0,1,0,1,2
5.0,25.666666666666668,111.0,33.0,14.0,6.0,0.0,18.0,5.0,3.2727272727272725,1.5194805194805194,255.1293103448276,S11,2945,3.0943822379425328,25.666666666666668,76,5.0,1.0,1.0,0.0,2,3,0,0
2.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,272.25,S11,2947,5.263213406773701,1.3333333333333333,84,0.0,1.0,0.0,0.0,0,0,0,0
2.0,3.6666666666666665,14.0,2.0,1.0,1.0,0.0,4.0,0.0,1.6363636363636365,0.8181818181818182,245.85714285714286,S11,2954,-0.100422956862662,4.0,173,1.0,0.0,0.0,0.0,0,0,0,0
10.0,26.333333333333332,117.0,33.0,20.0,12.0,0.0,12.0,5.0,4.556962025316456,1.7088607594936709,232.816,S11,2989,4.187264039685094,28.0,67,6.0,3.0,1.0,0.0,1,4,1,0
6.0,21.333333333333332,92.0,26.0,17.0,7.0,0.0,8.0,8.0,4.78125,1.546875,242.58510638297872,S11,2991,6.372588406773701,20.666666666666668,44,5.0,1.0,1.0,0.0,2,1,0,0
6.0,24.333333333333332,100.0,24.0,11.0,4.0,0.0,29.0,4.0,2.712328767123288,1.1506849315068495,251.1904761904762,S11,2994,1.5097887492394553,24.333333333333332,107,6.0,0.0,0.0,0.0,4,2,0,0
6.0,20.666666666666668,86.0,20.0,13.0,8.0,0.0,15.0,4.0,3.7741935483870965,1.3548387096774193,244.97727272727272,S11,2998,3.4890198583866048,21.666666666666668,105,4.0,2.0,0.0,0.0,1,1,0,0
6.0,25.666666666666668,104.0,22.0,14.0,12.0,0.0,18.0,1.0,3.2727272727272725,1.3246753246753247,254.36363636363637,S11,3004,1.7697069132672083,26.333333333333332,192,5.0,4.0,3.0,1.0,2,2,0,0
