ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
2,5105,5,S5,7,COL,COL,LAD,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,4,0,0,-1.1295598125583854,-0.093584013303625,0.3354,Away
2,5115,5,S5,8,COL,COL,DET,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,1,0,-0.2858831799455991,-0.0169651372232317,-0.0603999999999999,Away
2,5149,5,S5,10,COL,COL,MIL,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0401900049144369,0.0037297866894417,0.0158999999999999,Home
2,5165,5,S5,11,COL,COL,SDP,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,3,1,0,0.534212758130933,0.0650444565844214,0.0608,Home
2,5239,5,S5,16,COL,COL,SFG,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.1076251100841264,-0.0030137238275272,-0.0224999999999999,Away
2,6011,6,S6,1,COL,COL,PIT,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.02462425403707,0.0052283194610802,0.0049,Home
2,6030,6,S6,2,COL,COL,OAK,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.3602630342883983,-0.0283355585640526,-0.0255999999999999,Away
2,6034,6,S6,3,COL,COL,ARI,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.6192653087675998,-0.0503904135795791,-0.072,Away
2,6050,6,S6,4,COL,COL,SFG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.5490946553446554,-0.0472187206696783,-0.0511,Home
2,6064,6,S6,5,COL,COL,SDP,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.7697562826417663,-0.0654395109669958,-0.0722,Away
2,6079,6,S6,6,COL,COL,LAD,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3670154894889501,-0.0290108040841077,-0.0184,Home
2,6117,6,S6,8,COL,COL,BAL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.7183307524633336,0.0795238201111206,0.0089,Home
2,6130,6,S6,9,COL,COL,NYM,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.1724130751719476,0.0287774248143756,-0.0138999999999999,Home
2,6153,6,S6,11,COL,COL,ARI,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.7787555742217356,-0.0663394401249927,-0.0577,Home
2,6184,6,S6,13,COL,COL,SDP,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.5398614991448086,-0.0462954050496936,-0.0813,Home
2,6208,6,S6,14,COL,COL,CIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,1.6385856197362656,0.1715493068384138,0.1933,Home
2,6221,6,S6,15,COL,COL,MTL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4880870351050999,-0.0411179586457227,-0.0408,Away
2,6228,6,S6,16,COL,COL,LAD,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,3,1,0,-1.3316077649047011,-0.1216246591932892,-0.0706,Away
2,7019,7,S7,2,COL,COL,ATL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.8013645053456644,0.0880959433672465,0.1412,Home
2,7055,7,S7,4,COL,COL,LAD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.5440261690261692,-0.0504228704862768,-0.0444,Away
2,7068,7,S7,5,COL,COL,PHI,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.2702866601129924,-0.0150894267622791,-0.0293,Away
2,7104,7,S7,7,COL,COL,STL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.3726201269265639,-0.0293025198599763,-0.0275,Home
2,7134,7,S7,9,COL,COL,PIT,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0.5202054115925377,0.0599800339919338,0.1096999999999999,Home
2,7164,7,S7,11,COL,COL,SDP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2081575246132209,-0.016836006044982,-0.0255,Home
2,7208,7,S7,14,COL,COL,SFG,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3726201269265639,-0.0293025198599763,-0.0399999999999999,Home
2,7228,7,S7,16,COL,COL,LAD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1986354946543355,-0.0158838030490935,-0.0217,Home
3,1008,1,S1,2,ARI,ARI,WSH (S1-2),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0.5590838509316771,0.0626311373504152,0.0907,Home
3,2065,2,S2,6,ARI,ARI,PHI,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.5518041182467822,-0.0474350505704432,-0.0557,Home
3,3023,3,S3,2,ARI,ARI,KCR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0.176442507264425,0.0254271345242201,0.0078,Home
3,3028,3,S3,3,ARI,ARI,TBR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1928348297014576,-0.0153920410712569,-0.0216,Home
3,5036,5,S5,3,KCR,KCR,SEA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.7662580864828058,-0.0727514150578378,-0.0557,Away
3,5111,5,S5,8,KCR,KCR,SFG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2220452195862031,0.026078915549063,0.0113999999999999,Home
3,6155,6,S6,11,KCR,KCR,CWS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1.870431893687708,0.1908885618011643,0.3834,Home
3,7204,7,S7,14,KCR,KCR,HOU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2432874189605877,-0.0203489954797187,-0.0092,Away
4,1014,1,S1,3,MIN,MIN (S1-2),ARI,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,1,0,0.4682794057794057,0.0569120689638118,0.0027,Away
4,1022,1,S1,4,MIN,MIN (S1-2),OAK,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.3524269611226134,-0.0285199438550138,-0.0874,Home
4,1030,1,S1,5,MIN,MIN (S1-2),ARI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.1953886940469439,0.0262616216619419,-0.0044999999999999,Home
4,1034,1,S1,6,MIN,MIN (S1-2),HOU,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0.6811583143104881,0.0748385836882963,0.0456,Away
4,1037,1,S1,7,MIN,MIN (S1-2),ATL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5338319088319088,-0.0466604386259433,-0.0671,Away
4,2009,2,S2,1,MIN,MIN (S1-2),CLE,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,5,3,1,2,1.754380562232252,0.1870560981045776,0.2105999999999999,Away
4,2019,2,S2,2,MIN,MIN (S1-2),STL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4912388755354956,-0.0413785262993146,-0.0713999999999999,Home
4,2030,2,S2,3,MIN,MIN (S1-2),BOS,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-1.742966170790061,-0.1665512558247711,-0.4627,Away
4,2035,2,S2,4,MIN,MIN (S1-2),OAK,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.5615703580131466,-0.0484116745470797,-0.0617,Home
4,2061,2,S2,6,MIN,MIN (S1-2),DET,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0.1534958570039523,0.0269676275817476,0.0334,Home
4,2079,2,S2,8,MIN,MIN (S1-2),TOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,1.826090478755315,0.1864817285026489,0.0381,Home
4,2091,2,S2,9,MIN,MIN (S1-2),HOU,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,-0.3588807785888078,-0.0242700359775283,-0.0576,Away
4,2100,2,S2,10,MIN,MIN (S1-2),CIN,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,1,4,1.3168393795880942,0.1433019798401618,0.1501,Away
4,2111,2,S2,11,MIN,MIN (S1-2),TEX,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-1.3278112185896658,-0.1211630799776141,-0.1144999999999999,Home
4,5072,5,S5,5,ARI,ARI,CIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.3929742873402658,-0.0354230351435838,-0.0885,Away
4,5197,5,S5,14,TBR,TBR,PHI,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.6824252614575195,-0.0604937389648665,-0.0608,Away
4,5228,5,S5,16,TBR,TBR,TOR,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.5402341192663773,-0.0462746247457523,-0.0553,Home
4,6004,6,S6,1,TBR,TBR,BAL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4400081670154662,-0.0363100718367593,-0.0904,Home
4,6041,6,S6,3,TBR,TBR,CLE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.6394948349609964,-0.0562587386313124,-0.0679999999999999,Home
4,6052,6,S6,4,TBR,TBR,TOR,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0.0492951945513204,0.0126202643199192,0.0023999999999999,Away
4,6080,6,S6,6,TBR,TBR,NYY,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,2,1.3430751229145526,0.145843629588636,0.1386,Home
4,6097,6,S6,7,TBR,TBR,BOS,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,1.9288730769868003,0.2044234249958609,0.185,Away
4,6120,6,S6,8,TBR,TBR,SFG,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,1,1.2212235441382997,0.1336584717110108,0.1369999999999999,Away
4,6127,6,S6,9,TBR,TBR,SEA,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,1,0,-0.4358669862630341,-0.0320505813291225,-0.1046999999999999,Away
4,6143,6,S6,10,TBR,TBR,BOS,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,2,1,0.6376862320356668,0.0753047405007475,-0.0343999999999999,Home
4,6165,6,S6,11,TBR,TBR,PHI,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,-0.4051168145188648,-0.0289755641547056,-0.0202,Home
4,6172,6,S6,12,TBR,TBR,BAL,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,0,-0.3062935015737364,-0.0190932328601928,-0.0168,Away
4,6191,6,S6,13,TBR,TBR,TEX,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.8307639028813218,-0.0715402729909513,-0.1657,Home
4,6203,6,S6,14,TBR,TBR,CWS,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.1503708998805304,0.0265732072852338,0.063,Away
4,6230,6,S6,16,TBR,TBR,NYY,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,-1.2200924268142233,-0.1104731253842414,-0.075,Away
5,1001,1,S1,1,ATL,ATL,TOR,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-0.5567942524464262,-0.0455952968587713,-0.0635,Home
5,1009,1,S1,2,ATL,ATL,MIL,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,4,1,0,-0.0491525423728813,0.0085302502772068,-0.1609,Home
5,1016,1,S1,3,ATL,ATL,WSH (S1-2),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.0180124223602485,0.0085239944932723,0.0058,Home
5,1021,1,S1,4,ATL,ATL,HOU,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,1,0,-0.2018089960886571,-0.0100967712229944,0.0415999999999999,Away
5,1028,1,S1,5,ATL,ATL,OAK,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.6910843920145191,-0.0623856869442044,-0.0574,Away
5,1031,1,S1,6,ATL,ATL,TEX,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0.8091375097117508,0.0909978793570463,0.0705,Home
5,1037,1,S1,7,ATL,ATL,MIN (S1-2),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.7887134805613067,-0.0721485957988831,-0.0852,Home
5,2018,2,S2,2,MTL,ATL,COL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.5507307306360707,-0.0473277118093721,-0.0540999999999999,Home
5,2041,2,S2,4,MTL,ATL,PIT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.651300658259973,-0.0573847045717623,-0.0550999999999999,Home
5,2053,2,S2,5,MTL,ATL,LAD,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1.282190403779985,0.1359644016322334,0.0953,Away
5,2096,2,S2,9,MTL,ATL,WSH (S1-2),0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0.2383933836079819,0.0315846996150331,-0.0103,Home
5,2109,2,S2,10,MTL,ATL,ARI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2168393795880941,-0.0178112573316919,-0.0034999999999999,Away
5,2118,2,S2,11,MTL,ATL,DET,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,0,-0.0677855626452002,0.0048394856168324,-0.0507,Home
5,2123,2,S2,12,MTL,ATL,SDP,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.0167595855724816,0.0099420833241042,-0.0142,Away
5,2141,2,S2,13,MTL,ATL,TOR,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,2,1.233105757246742,0.1349286176060266,0.1845,Away
5,2155,2,S2,15,MTL,ATL,MIL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.7036117570138603,-0.0587431338200336,-0.1304,Home
5,2180,2,S2,17,MTL,ATL,SEA (S2),0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,-0.813062692051107,-0.0735609079508757,-0.1449,Away
5,2190,2,S2,18,MTL,ATL,PIT,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-0.270475142069539,-0.0154294723256014,-0.0164,Away
5,3028,3,S3,3,ARI,ARI,TBR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.1928348297014576,-0.0115005991723681,-0.0628999999999999,Home
5,3047,3,S3,4,ARI,ARI,SFG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1764227783621207,-0.0137508359373232,-0.0250999999999999,Away
5,3155,3,S3,13,ARI,ARI,DET,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,0,-0.208748938235651,-0.0130920100257874,-0.0612999999999999,Away
5,7149,7,S7,10,BAL,BAL,SEA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1739846322722283,-0.0134187168108828,-0.0113999999999999,Home
6,2034,2,S2,4,CLE,CIN,PHI,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,4,0,0,-1.860632827707982,-0.1705725602623283,-0.0584,Home
6,2051,2,S2,5,CLE,CIN,BOS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1739095212446851,0.0212636327515859,0.0564,Away
6,2056,2,S2,6,CLE,CIN,CLE,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.042929858343409,0.003452375419894,-0.0109,Away
6,2088,2,S2,8,CLE,CIN,TEX,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.5615703580131466,-0.0484116745470797,-0.0478,Away
